prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: Ces événements ont eu lieu dans la période généralement considérée comme le Haut Moyen Âge – période de l'histoire en Europe courant du XIe au XIIIe siècle (1000-1300).
A:",Ces événements ont eu lieu dans la période généralement considérée comme le Haut Moyen Âge – période de l'histoire en Europe courant du XIe au XIIIe siècle (1000-1300).,"The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).",These events occurred in the period generally considered as the events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these events occurred in the period generally considered as these,1.2915865638799917,16.600637240858713,eng_Latn," The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).",1.2915865638799917,16.600637240858713,24.25,23.75
"Q: Le Moyen Âge Central a été précédé par le Haut Moyen Âge et suivi par le Bas Moyen Âge, qui par convention se termine vers 1500.
A:","Le Moyen Âge Central a été précédé par le Haut Moyen Âge et suivi par le Bas Moyen Âge, qui par convention se termine vers 1500.","The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.",The Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were preceded by the Middle Ages were,7.331931192024665,28.298853265658085,eng_Latn," The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.",7.331931192024665,28.298853265658085,16.875,21.125
"Q: Le déterminisme technologique est un terme qui englobe un large éventail d'idées dans la pratique, allant de la poussée technologique ou de l'impératif technologique à un sens strict selon lequel le destin de l'humanité est dicté par une logique sous-jacente liée aux lois scientifiques et à leur manifestation dans les technologies.
A:","Le déterminisme technologique est un terme qui englobe un large éventail d'idées dans la pratique, allant de la poussée technologique ou de l'impératif technologique à un sens strict selon lequel le destin de l'humanité est dicté par une logique sous-jacente liée aux lois scientifiques et à leur manifestation dans les technologies.","Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.",Technological determinism is a term that encompasses a wide range of technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term that encompasses a technological determinism is a term,11.354474622086975,34.67787408206353,eng_Latn," Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.",11.354474622086975,34.67787408206353,24.375,25.0
"Q: La plupart des interprétations du déterminisme technologique s’accordent sur deux idées générales : le développement technologique lui-même se déroule selon un processus dépassant largement les influences culturelles et politiques, et la technologie a une incidence sur les sociétés conditionnées intrinsèquement plutôt que socialement.
A:","La plupart des interprétations du déterminisme technologique s’accordent sur deux idées générales : le développement technologique lui-même se déroule selon un processus dépassant largement les influences culturelles et politiques, et la technologie a une incidence sur les sociétés conditionnées intrinsèquement plutôt que socialement.","Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.",Most interpretations of technological development itself is that technological development itself is a process that technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a process that most interpretations of technological development itself is a,4.459894973088134,27.691406168208232,eng_Latn," Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.",4.459894973088134,27.691406168208232,24.625,25.0
"Q: Par exemple, on pourrait dire que l'automobile conduit nécessairement au développement des routes.
A:","Par exemple, on pourrait dire que l'automobile conduit nécessairement au développement des routes.","For example, one might say that the motor car necessarily leads to the development of roads.","For example, automobiles lead to the development of cars, for example, cars lead to the development of automobiles, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for example, cars lead to the development of cars, for",3.2934883114647917,23.595504433538707,eng_Latn," For example, one might say that the motor car necessarily leads to the development of roads.",3.2934883114647917,23.595504433538707,6.03125,9.75
"Q: Cependant, un réseau routier national n'est pas économiquement viable pour une poignée de voitures, c'est pourquoi de nouvelles méthodes de production sont développées pour réduire le coût de la possession d'une voiture.
A:","Cependant, un réseau routier national n'est pas économiquement viable pour une poignée de voitures, c'est pourquoi de nouvelles méthodes de production sont développées pour réduire le coût de la possession d'une voiture.","However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.","However, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars, a national road network is not economically viable for a handful of cars,",11.227610972759233,37.15120472392042,eng_Latn," However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.",11.227610972759233,37.15120472392042,24.25,25.0
"Q: La possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes, ce qui conduit à l’invention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles.
A:","La possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes, ce qui conduit à l’invention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles.","Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.",A large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of cars also leads to a large mass of,2.871684620934346,16.104733004413163,eng_Latn," Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.",2.871684620934346,16.104733004413163,25.0,25.0
"Q: Le romantisme présentait un important élément de déterminisme culturel, tiré d'écrivains tels que Goethe, Fichte et Schlegel.
A:","Le romantisme présentait un important élément de déterminisme culturel, tiré d'écrivains tels que Goethe, Fichte et Schlegel.","Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.","Romanticism presented an important element of culture, which was presented by Romanticism presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of culture, which presented an important element of",1.9074108867539628,16.954561648605313,eng_Latn," Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.",1.9074108867539628,16.954561648605313,22.375,24.625
"Q: D’après les théories du Romantisme, la géographie aurait façonné les individus et, avec le temps, des coutumes et une culture liées à cette géographie seraient apparues. Celles-ci, en harmonie avec les lieux occupés par la société, seraient préférables aux lois imposées arbitrairement.
A:","D’après les théories du Romantisme, la géographie aurait façonné les individus et, avec le temps, des coutumes et une culture liées à cette géographie seraient apparues. Celles-ci, en harmonie avec les lieux occupés par la société, seraient préférables aux lois imposées arbitrairement.","In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.","According to Romantic theory, geography has shaped individuals, and according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals, according to Romantic theory, geography has shaped individuals",1.8929115570066466,20.743783643685994,eng_Latn," In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.",1.8929115570066466,20.743783643685994,22.75,23.125
"Q: De la même manière que Paris est connue comme la capitale de la mode du monde contemporain, Constantinople était considérée comme celle de l’Europe féodale.
A:","De la même manière que Paris est connue comme la capitale de la mode du monde contemporain, Constantinople était considérée comme celle de l’Europe féodale.","In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe.",Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is known as the capital of Paris is,4.907834503810632,25.549204030898064,eng_Latn," In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe.",4.907834503810632,25.549204030898064,18.625,19.875
"Q: Sa réputation en tant qu'épicentre du luxe a débuté aux environs de l'an 400, et duré jusqu'à 1100 environ.
A:","Sa réputation en tant qu'épicentre du luxe a débuté aux environs de l'an 400, et duré jusqu'à 1100 environ.",Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.,The reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation as a luxury began around the reputation,1.032254600695049,10.559446826548939,eng_Latn, Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.,1.032254600695049,10.559446826548939,25.0,25.0
"Q: Son statut a décliné au cours du douzième siècle, principalement à cause du fait que les Croisés s'en revenaient chargés de présents tels que de la soie et des épices, avec lesquels les marchés byzantins pouvaient difficilement rivaliser.
A:","Son statut a décliné au cours du douzième siècle, principalement à cause du fait que les Croisés s'en revenaient chargés de présents tels que de la soie et des épices, avec lesquels les marchés byzantins pouvaient difficilement rivaliser.",Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.,"The status of the son's status declined during the 12th century, the son's status declined during the 12th century, the son's status declined during the 12th century, the son's status declined during the 12 the status of the son's status declined during the 12th century, the son's status declined during the 12th century, the son's status declined during the 12th century, the son's status declined during",4.774484030186364,22.8570936103264,eng_Latn, Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.,4.774484030186364,22.8570936103264,24.125,23.625
"Q: C'est à cette époque que le titre de capitale de la mode fut transféré de Constantinople à Paris.
A:",C'est à cette époque que le titre de capitale de la mode fut transféré de Constantinople à Paris.,It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.,"At this time, the title of the capital of this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at this time, the title of the capital at",2.553328816766488,21.043381235002787,eng_Latn, It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.,2.553328816766488,21.043381235002787,20.375,20.875
"Q: Le style gothique a connu son apogée entre le Xe–XIe siècle et le XIVe siècle.
A:",Le style gothique a connu son apogée entre le Xe–XIe siècle et le XIVe siècle.,Gothic style peaked in the period between the 10th - 11th centuries and the 14th century.,Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at its peak between the Gothic style was at,1.6678959963908033,17.192401686227573,eng_Latn, Gothic style peaked in the period between the 10th - 11th centuries and the 14th century.,1.6678959963908033,17.192401686227573,23.625,25.0
"Q: Au début, la robe était fortement influencée par la culture byzantine, à l’est.
A:","Au début, la robe était fortement influencée par la culture byzantine, à l’est.",At the beginning dress was heavily influenced by the Byzantine culture in the east.,"At the beginning, the dress was heavily influenced by Byzantine culture was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning, the dress was heavily influenced at the beginning",7.732244267434902,34.0343074065795,eng_Latn, At the beginning dress was heavily influenced by the Byzantine culture in the east.,7.732244267434902,34.0343074065795,21.875,21.75
"Q: Cependant, en raison de la lenteur des moyens de communication, les modes occidentales pouvaient accuser un retard de 25 à 30 ans.
A:","Cependant, en raison de la lenteur des moyens de communication, les modes occidentales pouvaient accuser un retard de 25 à 30 ans.","However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.","However, because Western modes of communication were slow, Western modes of communication were slow, Western modes of communication were slow, Western modes of communication were slow, Western modes of Western modes of communication were slow, Western modes of communication were slow, Western modes of Western modes of communication were slow, Western modes of Western modes of Western modes of communication were slow, Western modes of Western modes of Western modes of Western modes of Western modes of Western modes of Western modes of Western modes of Western modes of Western modes",0.9027380604673038,14.373056279083784,eng_Latn," However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.",0.9027380604673038,14.373056279083784,22.375,21.625
"Q: Au cours de la fin du Moyen Âge, l'Europe occidentale a commencé à développer son propre style. Un des plus grands progrès de l'époque, suite aux croisades, fut l'utilisation de boutons pour la fermeture des vêtements.
A:","Au cours de la fin du Moyen Âge, l'Europe occidentale a commencé à développer son propre style. Un des plus grands progrès de l'époque, suite aux croisades, fut l'utilisation de boutons pour la fermeture des vêtements.",towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.,At the end of the Western Europe began to develop Western Europe began at the end of the Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the end of Western Europe began at the,5.4658985963503035,26.470049373682386,eng_Latn, towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.,5.4658985963503035,26.470049373682386,21.0,21.5
"Q: L'agriculture de subsistance est une agriculture pratiquée pour produire suffisamment de nourriture pour répondre uniquement aux besoins de l'agriculteur et de sa famille.
A:",L'agriculture de subsistance est une agriculture pratiquée pour produire suffisamment de nourriture pour répondre uniquement aux besoins de l'agriculteur et de sa famille.,Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.,Subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture is practiced for subsistence agriculture,4.218577537039228,20.691870757097025,eng_Latn, Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.,4.218577537039228,20.691870757097025,23.0,23.875
"Q: L'agriculture de subsistance est un système simple, souvent biologique, utilisant des semences conservées originaires de l'écorégion, combinées à la rotation des cultures ou à d'autres techniques relativement simples pour maximiser le rendement.
A:","L'agriculture de subsistance est un système simple, souvent biologique, utilisant des semences conservées originaires de l'écorégion, combinées à la rotation des cultures ou à d'autres techniques relativement simples pour maximiser le rendement.","Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield.",Subsistence agriculture is a simple farming system that is a subsistence farming system is a simple farming system that is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is a subsistence farming system is a simple farming system is,6.213073618382355,22.34676880200907,eng_Latn," Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield.",6.213073618382355,22.34676880200907,19.125,18.375
"Q: Historiquement, la plupart des agriculteurs pratiquaient une agriculture de subsistance et c'est encore le cas dans de nombreux pays en voie de développement.
A:","Historiquement, la plupart des agriculteurs pratiquaient une agriculture de subsistance et c'est encore le cas dans de nombreux pays en voie de développement.",Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.,"Historically, most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically practiced subsistence agriculture, historically most farmers historically subsistence agriculture historically most farmers historically subsistence agriculture historically most farmers historically subsistence agriculture historically most farmers historically subs",3.5998773861927704,19.821165667004497,eng_Latn, Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.,3.5998773861927704,19.821165667004497,15.9375,21.75
"Q: Les sous-cultures rassemblent des individus se sentant négligés par les normes sociétales et partageant les mêmes idées ce qui leur permet de développer un sentiment d'identité.
A:",Les sous-cultures rassemblent des individus se sentant négligés par les normes sociétales et partageant les mêmes idées ce qui leur permet de développer un sentiment d'identité.,Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,"Subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcultures bring together individuals who feel neglected by society, subcult subcult",7.608881837500438,30.984539362999268,eng_Latn, Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,7.608881837500438,30.984539362999268,20.375,22.25
"Q: Les sous-cultures peuvent se distinguer par l'âge, l'origine ethnique, la classe, la localisation et / ou le sexe des membres.
A:","Les sous-cultures peuvent se distinguer par l'âge, l'origine ethnique, la classe, la localisation et / ou le sexe des membres.","Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members.","Subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcult can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcultures can be distinguished by age, subcult",3.800920923034016,20.246588319925706,eng_Latn," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members.",3.800920923034016,20.246588319925706,21.875,23.375
"Q: Les critères qui déterminent une sous-culture comme distincte peuvent être linguistiques, esthétiques, religieux, politiques, sexuels, géographiques ou une combinaison de facteurs.
A:","Les critères qui déterminent une sous-culture comme distincte peuvent être linguistiques, esthétiques, religieux, politiques, sexuels, géographiques ou une combinaison de facteurs.","The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.",The criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine a subculture can be criteria that determine,4.479172276446189,17.64541722458625,eng_Latn," The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.",4.479172276446189,17.64541722458625,25.0,25.0
"Q: Les membres d'une sous-culture signalent souvent leur appartenance par un usage distinctif et symbolique du style, qui englobe les modes, les maniérismes et l'argot.
A:","Les membres d'une sous-culture signalent souvent leur appartenance par un usage distinctif et symbolique du style, qui englobe les modes, les maniérismes et l'argot.","Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot.",Members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a subculture often members of a sub,5.861289709100076,19.64480835626441,eng_Latn," Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot.",5.861289709100076,19.64480835626441,23.625,25.0
"Q: L'une des méthodes les plus courantes utilisées pour illustrer l'importance de la socialisation est de s'inspirer des quelques cas malheureux d'enfants qui, par négligence, malheur ou abus volontaire, n'ont pas été socialisés par des adultes pendant leur enfance.
A:","L'une des méthodes les plus courantes utilisées pour illustrer l'importance de la socialisation est de s'inspirer des quelques cas malheureux d'enfants qui, par négligence, malheur ou abus volontaire, n'ont pas été socialisés par des adultes pendant leur enfance.","One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up.",One of the most common methods used for illustrating the most common methods used for illustrating one of the most common methods used for illustrating the most common methods used for illustrating one of the most common methods used for illustrating the most common methods used for illustrating one of the most common methods used for illustrating the most common methods used for illustrating one of the most common methods used for illustrating the most common methods used for illustrating one of the most common methods used for illustrating the most common methods used for illustrating one of the most,5.575073237177535,22.342632857214337,eng_Latn," One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up.",5.575073237177535,22.342632857214337,24.625,25.0
"Q: Ces enfants sont considérés comme « féroces » ou sauvages. Certains enfants sauvages ont été enfermés par des personnes (généralement leurs propres parents) ; dans certains cas, l'abandon de cet enfant était dû au rejet par les parents d'une déficience intellectuelle ou physique grave dont souffrait l'enfant.
A:","Ces enfants sont considérés comme « féroces » ou sauvages. Certains enfants sauvages ont été enfermés par des personnes (généralement leurs propres parents) ; dans certains cas, l'abandon de cet enfant était dû au rejet par les parents d'une déficience intellectuelle ou physique grave dont souffrait l'enfant.","Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment.",Children are considered to be children who are considered to be children who are considered to be children are considered to be children who are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are considered to be children are,0.853756945814754,15.257376147189298,eng_Latn," Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment.",0.853756945814754,15.257376147189298,21.875,23.875
"Q: Les enfants sauvages peuvent avoir subi de graves abus ou traumatismes avant d'être abandonnés ou de s'enfuir.
A:",Les enfants sauvages peuvent avoir subi de graves abus ou traumatismes avant d'être abandonnés ou de s'enfuir.,Feral children may have experienced severe child abuse or trauma before being abandoned or running away.,Wild children can have suffered severe abuse and wild children can have suffered severe abuse can have wild children can have suffered severe abuse can have wild children can have suffered severe abuse can have wild children can have suffered severe abuse can have wild children can have suffered severe abuse can have wild children can have suffered severe wild children can have suffered severe wild children can have suffered severe wild children can have suffered severe wild children can have suffered severe wild children can have suffered severe wild children can have suffered severe wild children can have suffered,0.46996599325523214,13.145404236894013,eng_Latn, Feral children may have experienced severe child abuse or trauma before being abandoned or running away.,0.46996599325523214,13.145404236894013,22.375,23.625
"Q: D’autres auraient été élevés par des animaux ; certains auraient vécu seuls dans la nature.
A:",D’autres auraient été élevés par des animaux ; certains auraient vécu seuls dans la nature.,Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own.,"Other people were raised by others, some people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people were raised by others, other people",0.426878472907377,9.18719965786876,eng_Latn, Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own.,0.426878472907377,9.18719965786876,8.3125,18.875
"Q: Lorsqu'ils sont entièrement élevés par des espèces non humaines, les enfants sauvages affichent des comportements (dans les limites de leurs dispositions physiques) presque identiques à ceux des animaux qui les ont élevés, tels que la peur ou l'indifférence envers les humains.
A:","Lorsqu'ils sont entièrement élevés par des espèces non humaines, les enfants sauvages affichent des comportements (dans les limites de leurs dispositions physiques) presque identiques à ceux des animaux qui les ont élevés, tels que la peur ou l'indifférence envers les humains.","When completely brought up by non-human animals, the feral child exhibits behaviors (within physical limits) almost entirely like those of the particular care-animal, such as its fear of or indifference to humans.","When fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by non human children, when fully raised by",0.9027380604673038,13.236134116033044,eng_Latn," When completely brought up by non-human animals, the feral child exhibits behaviors (within physical limits) almost entirely like those of the particular care-animal, such as its fear of or indifference to humans.",0.9027380604673038,13.236134116033044,24.125,25.0
"Q: Tandis que la pédagogie de projet devrait rendre l'apprentissage plus facile et plus intéressant, le soutien va plus loin.
A:","Tandis que la pédagogie de projet devrait rendre l'apprentissage plus facile et plus intéressant, le soutien va plus loin.","While project based learning should make learning easier and more interesting, scaffolding goes a step beyond.",While project-based pedagogy should make learning easier and project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier while project-based pedagogy should make learning easier,3.996175558978002,26.874331217420703,eng_Latn," While project based learning should make learning easier and more interesting, scaffolding goes a step beyond.",3.996175558978002,26.874331217420703,22.125,25.0
"Q: Le soutien n'est pas une méthode d'apprentissage mais davantage un moyen d'aider les apprenants qui découvrent un nouvel enseignement tel que l'utilisation d'un nouveau programme ou le début d'un nouveau projet.
A:",Le soutien n'est pas une méthode d'apprentissage mais davantage un moyen d'aider les apprenants qui découvrent un nouvel enseignement tel que l'utilisation d'un nouveau programme ou le début d'un nouveau projet.,Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.,Support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a method of support is not a,3.89228996581778,16.905833111926107,eng_Latn, Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.,3.89228996581778,16.905833111926107,23.75,22.5
