prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: The tiger's roar is not like the full-voiced roar of a lion, but more like a sentence of snarly, shouted words.
A:","The tiger's roar is not like the full-voiced roar of a lion, but more like a sentence of snarly, shouted words.",老虎的咆哮不像狮子的咆哮那样深沉，而更像一句生气嘶吼的话语。,tigerrous isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Armimez n uksil ur icbi ara win n yizem, lameɛna iga cɣelt n tefyirt n wawalen yessagaden i yettwameǧden.",0.0,2.978424162874989
"Q: Ocelots like to eat small animals. They will catch monkeys, snakes, rodents and birds if they can. Almost all of the animals that the ocelot hunts are far smaller than it is.
A:","Ocelots like to eat small animals. They will catch monkeys, snakes, rodents and birds if they can. Almost all of the animals that the ocelot hunts are far smaller than it is.",豹猫喜欢吃小动物。如果条件允许，他们会捕捉猴子、蛇、啮齿动物和鸟类。豹猫的猎物几乎都比自身要小得多。,话ally话中的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.35896057761679323,0.2357378595002357,heb_Hebr," אוצלוטים אוהבים לאכול בעלי חיים קטנים. אם יוכלו, הם יתפסו קופים, נחשים, מכרסמים וציפורים. כמעט כל בעלי החיים שהאוצלוטים צדים קטנים מהם בהרבה.",0.0,0.0
"Q: Scientists think that ocelots follow and find animals to eat (prey) by smell, sniffing for where they've been on the ground.
A:","Scientists think that ocelots follow and find animals to eat (prey) by smell, sniffing for where they've been on the ground.",科学家认为，美洲豹猫是通过气味和嗅探猎物在地面上的踪迹来跟踪和寻找要捕食的动物的。,scientistsistasistas对话中的话话话中的话话话中的话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.47408343868520864,kab_Latn," Imassanen ttxemmimen d akken isiluṭen ṭṭafaren iɣersiwen i tetten s usyafa n wesriḥ, s usriḥi n imukan i deg ɛeddan i lqaɛa.",0.0,3.398012390084876
"Q: They can see very well in the dark with night vision, and move very stealthily, too. Ocelots hunt their prey by blending in with their surroundings then pouncing on their prey.
A:","They can see very well in the dark with night vision, and move very stealthily, too. Ocelots hunt their prey by blending in with their surroundings then pouncing on their prey.",它们的夜视能力很强，能在黑暗中看得很清楚，而且行动也很隐秘。豹猫的捕食方式是先融入周围环境，然后猛扑向猎物。,话allyatively呢呢呢呢呢 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18559552745665917,0.0,kab_Latn," Zemren ad walin di ṭṭlam s tuwalin n yiḍ wa yettḥerrik mebla lḥes daɣen, isiluṭen sawaḍen ad sseyḍen iweqqasen-nsen s usefsi n yiman-nsen daxel twennaṭ-nsen sakin ttneggizen fell-asen.",0.0,3.0667135129866714
"Q: When a small group of living things (a small population) gets separated from the main population that they came from (like if they move over a mountain range or a river, or if they move to a new island so that they can't easily move back) they will often find themselves in a different environment than they were in before.
A:","When a small group of living things (a small population) gets separated from the main population that they came from (like if they move over a mountain range or a river, or if they move to a new island so that they can't easily move back) they will often find themselves in a different environment than they were in before.",当一小群生物（一个小种群）与它们本来的主要种群分离时（比如它们跨过山脉和河流，或者它们到了一个新的岛屿以至于不可能轻易回去)，它们通常会发现自己所处的环境与之前不同。,如果当 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.22711787417669768,kab_Latn," Mi akken agraw amecṭuḥ n imudar (kra imezdaɣ) tebḍa ɣef ugdud i deg d-tekka (am wakken zegren idurar neɣ assif, neɣ ruḥen ɣer tegzirt niḍen anda ur zmiren ara ad uɣalen ɣer deffir ), ad afen iman-nsen deg yiwet n twennaṭ yemgaraden ɣef tin i deg llan uqbel.",0.0,1.4301731036045542
"Q: This new environment has different resources and different competitors, so the new population will need different features or adaptations to be a strong competitor than what they had needed before.
A:","This new environment has different resources and different competitors, so the new population will need different features or adaptations to be a strong competitor than what they had needed before.",这个新的环境有不同的资源和不同的竞争对手，所以新的种群将需要不同的特征或适应能力来成为一个强有力的竞争对手，而不是它们之前所需要的那些。,新 new 新 的 新 的 的话话 的话话 的话话 的话话 的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,2.106017638778212,mar_Deva," या नवीन वातावरणात वेगळे स्रोत आणि नवीन प्रतिस्पर्धी असतात, त्यामुळे नवीन लोकसंख्येला सशक्त प्रतिस्पर्धी होण्यासाठी आधी आवश्यकता होती त्यापेक्षा वेगळी वैशिष्ट्ये किंवा अनुकुलनाची गरज भासेल.",0.0,0.0
"Q: The original population hasn't changed at all, they still need the same adaptations as before.
A:","The original population hasn't changed at all, they still need the same adaptations as before.",原来的种群根本没有改变，它们仍需要和以前一样适应环境。,原 earlier earlier话话仍仍话话仍先 earlier话话仍话话话 earlier earlier话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.426878472907377,0.6002400960384153,eng_Latn," The original population hasn't changed at all, they still need the same adaptations as before.",0.0,3.8920112506196953
"Q: Over time, as the new population begins to adapt to their new environment, they start to look less and less like the other population.
A:","Over time, as the new population begins to adapt to their new environment, they start to look less and less like the other population.",随着时间的推移，新的种群开始适应新的环境，它们开始变得与其他种群越来越不相似了。,新 new 新话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.5452562704471101,heb_Hebr," עם הזמן, כשהאוכלוסייה החדשה מתחילה להסתגל לסביבתה החדשה, הם מתחילים להיראות פחות ופחות כמו האוכלוסייה האחרת.",0.0,0.0
"Q: Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.
A:","Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.",在历经数千甚至数百万年以后，这两个种群最终看上去会截然不同，以致于不能将两者称作同一物种。,到后后后 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18177852540645129,0.1513317191283293,kab_Latn," Di taggara, deffir igiman neɣ ahat imelyan n iseggasen , imezdaɣ iruḥen d wegdud-nsen anaṣli ad uɣalen mgaraden arma ur nettizmir ara ad nini fell-asen yiwet n ccetla.",0.0,1.614283025909731
"Q: We call this process speciation, which just means the formation of new species. Speciation is an unavoidable consequence and a very important part of evolution.
A:","We call this process speciation, which just means the formation of new species. Speciation is an unavoidable consequence and a very important part of evolution.",我们把这个过程称为“物种形成”，也就是新物种的形成。物种形成是进化的必然结果，也是进化中极为重要的一环。,我话话话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.14343086632243257,kab_Latn," Nessawal i ukala-agi anelmes, i yesɛan anamek asileɣ n telmas timaynutin. Anelmes d talkamt i ɣef ulac awexxer wa d aḥric s wazal-is di n temhazt.",0.0,1.6962618879453883
"Q: Plants make oxygen which humans breathe, and they take in carbon-dioxide which humans exhale (that is, breathe out).
A:","Plants make oxygen which humans breathe, and they take in carbon-dioxide which humans exhale (that is, breathe out).",植物能制造人类吸入的氧气，吸收人类呼出的二氧化碳。,plants并atively breathe breathe ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn," Lis plantis a produsin ossigjen, che i oms a respirin, e a cjapin la anidride carboniche, che i oms a espirin (ven a stai che a mandin fûr cul respîr).",0.0,5.556248119432374
"Q: Plants make their food from the sun by photosynthesis. They also provide shade.
A:",Plants make their food from the sun by photosynthesis. They also provide shade.,植物通过光合作用从阳光中获取养分。它们还能提供荫凉。,sunlight sunatively sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight sunlight ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,bam_Latn, falenfɛnw bɛ u dumuni tile fɛ photosynthese fɛ.u fɛnɛ bɛ suman di.,0.0,2.330684374060476
"Q: We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive.
A:","We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive.",我们用植物做房子，用植物做衣服。我们吃的大部分食物都是植物。没有植物，动物就不能生存。,我ativelyativelyatively而 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.1488095238095238,kab_Latn," Nbennu ixxamen-nneɣ s wa nettṣeniɛ iceṭṭiḍen-nneɣ s yemɣan. Aḥric ameqqran n učči-nneɣ itekk-d seg yemɣan. Ma ulac imɣan, iɣersiwen ur zmiren ara ad idiren.",0.0,2.2325887045705826
"Q: Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs.
A:","Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs.",沧龙是那个时代的顶级掠食者，除了同类它什么都不怕。,osaurativelyally话话话话话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Amuzasurus illa d lweḥc ameqqṛan di tallit-is, ulac acu ittaggad, ḥala imuzasuren-nniḍen.",0.0,2.6822616743856686
"Q: Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path.
A:","Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path.",它的长下颚上布满了 70 多颗剃刀般锋利的牙齿，上颚上还有一排。这意味着任何与它相遇的东西都无路可逃。,长longatively话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.3518161903016947,0.234192037470726,rus_Cyrl," Его длинные челюсти были усеяны более чем 70 острейшими зубами, вдобавок имелся дополнительный ряд на нёбе, так что тем, кто встречался на его пути, не было спасения.",0.0,0.0
"Q: We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.
A:","We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.",它的舌头有可能是分叉的，对此我们尚不确定。它的食物包括海龟、大型鱼类、其他沧龙，甚至会吃人。,我没有 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.29700029700029695,kab_Latn," Ur neẓṛi ara, maca ahat illa isɛa iles ibḍan ɣef sin. Lmakla-s deg-s ifekrunen, iselman imeqqranen, imuzasuren-nniḍen, yerna ahat yella d ameččemdan.",0.39824679753346715,2.0902482240078437
"Q: It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.
A:",It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.,它会攻击任何进入水中的东西；即使像霸王龙之类的巨型恐龙也不是它的对手。,ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Ikkat daɣen ɣef yal taɣawsa ikeččmen s aman ; ula d adinuṣur ameqqṛan am T. Raks ur s-izmir ara.,0.0,0.9191176470588236
"Q: While most of their food would be familiar to us, Romans did have their share of strange or unusual feast items, including wild boar, peacock, snails, and a type of rodent called a dormouse
A:","While most of their food would be familiar to us, Romans did have their share of strange or unusual feast items, including wild boar, peacock, snails, and a type of rodent called a dormouse",尽管罗马人的大部分食物是我们所常见的，但他们确实有一些奇怪或不寻常的宴会菜肴，包括野猪、孔雀、蜗牛和一种叫做榛睡鼠的啮齿动物,除了 majority majorityatively话话中的话话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的,0.0,0.6868131868131868,zho_Hans, 尽管罗马人的大部分食物是我们所常见的，但他们确实有一些奇怪或不寻常的宴会菜肴，包括野猪、孔雀、蜗牛和一种叫做榛睡鼠的啮齿动物,0.0,0.6868131868131868
"Q: Another difference was that while the poor people and the woman ate their food while sitting in chairs, the rich men liked to have banquets together where they would lounge on their sides while they ate their meals.
A:","Another difference was that while the poor people and the woman ate their food while sitting in chairs, the rich men liked to have banquets together where they would lounge on their sides while they ate their meals.",另一个不同之处在于，穷人和女人坐在椅子上吃饭，富人则喜欢聚在一起举行宴会，侧卧着吃饭。,而而而而并atively而而并atively话话而并 ifs ifs话话话话并 ifs ifs话话话话话话话话话话话话话话话话 ifs ifs话话话 ifs ifs话话话 ifs ifs话话话话 ifs ifs话话话话 ifs ifs话话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Amgired niḍen yellan d akken mi tetten imdanen igellilen d tmeṭṭut učči-nsen s yiɣimi ɣef tesɣimin, irgazen inesbuɣar ḥemmlen ad asεun idrawen akken anda ad qnajjṛen ɣer tamiwin-nsen mi tetten tiram-nsen.",0.0,2.7666403240122635
"Q: Ancient Roman meals couldn't have included foods that came to Europe from America or from Asia in later centuries.
A:",Ancient Roman meals couldn't have included foods that came to Europe from America or from Asia in later centuries.,几个世纪后从美洲或亚洲传入欧洲的食物不可能出现在古罗马人的饮食当中。,ancanc ancientancatively并atively话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.790722192936215,eng_Latn, Ancient Roman meals couldn't have included foods that came to Europe from America or from Asia in later centuries.,0.0,5.9508088030829995
"Q: For instance, they didn't have corn, nor tomatoes, nor potatoes, nor cocoa, and no ancient Roman ever tasted a turkey.
A:","For instance, they didn't have corn, nor tomatoes, nor potatoes, nor cocoa, and no ancient Roman ever tasted a turkey.",例如，他们没有玉米、西红柿、土豆和可可，也没有哪个古罗马人吃过火鸡。,�ativelyally isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn," Par esempli no vevin blave, pomodoros, patatis, cacau e nissun antîc roman al à mai cerçât il dindi.",0.0,3.6503727786387974
"Q: The Babylonians built each of their gods a primary temple that was considered the home of the god.
A:",The Babylonians built each of their gods a primary temple that was considered the home of the god.,巴比伦人为他们每位神祇都建造了一座主殿，将其视为该神居所。,Babylonativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.0,eng_Latn, The Babylonians built each of their gods a primary temple that was considered the home of the god.,0.0,4.133381361609854
"Q: People would bring sacrifices to the gods and the priests would try to attend to the needs of the gods through ceremonies and festivals.
A:",People would bring sacrifices to the gods and the priests would try to attend to the needs of the gods through ceremonies and festivals.,人们会把祭品献给神，牧师会通过仪式和节庆来满足神的需要。,人们人们人们试atively人们对 gods 的人们试atively对话中的并atively对话中的并atively对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的对话中的,0.9366679862533845,1.0553816270177696,zho_Hans, 人们会把祭品献给神，牧师会通过仪式和节庆来满足神的需要。,0.9366679862533845,1.0553816270177696
"Q: Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.
A:",Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.,每所神殿都有一处对外开放的庭院，以及一处只有祭司才能进入的内殿。,each temples each ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn, Ogni templi al veve un curtîl viert e dopo un santuari par dentri dulà che dome i sacerdots a podevin jentrâ.,0.17992830209122257,3.3204150985967287
"Q: Sometimes special pyramid shaped towers, called ziggurats, were built to be a part of the temples.
A:","Sometimes special pyramid shaped towers, called ziggurats, were built to be a part of the temples.",有些特殊的塔呈金字塔形状，被称为金字形神塔，是作为庙宇的一部分而建造的。,ometimes专ativelyativelyatively经atively而经而而经 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18366719684603253,0.15837820715869497,kab_Latn," Tikkwal tineḍḍafin timeẓliyin igan am tzumag, isem-nsent ziggurat, bnan-tent d aḥric n yifukan.",0.0,4.313726712900253
"Q: The top of the tower was special sanctuary for the god.
A:",The top of the tower was special sanctuary for the god.,塔顶是上帝的特殊圣地。,top atopativelyatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topatively topativelyatively topativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.0,eng_Latn, The top of the tower was special sanctuary for the god.,0.20145901152448414,3.7144965518306483
"Q: In the warm climate of the Middle East, the house was not so important.
A:","In the warm climate of the Middle East, the house was not so important.",在中东温暖的气候中，房子并不是多重要。,在 Middleilledativelyativelyatively中的 warmth中的话话中的话 isn isnatively中的话话中的话话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话,0.33834796941275397,1.0905125408942205,zho_Hans, 在中东温暖的气候中，房子并不是多重要。,0.33834796941275397,1.0905125408942205
"Q: Most of the life of the Hebrew family happened in the open air.
A:",Most of the life of the Hebrew family happened in the open air.,希伯来家庭的生活大多是在户外度过的。,majorityativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.0,eng_Latn, Most of the life of the Hebrew family happened in the open air.,0.0,2.2108303933095823
"Q: Women did the cooking in the yard; stores were just open counters looking into the street. Stone was used for building houses.
A:",Women did the cooking in the yard; stores were just open counters looking into the street. Stone was used for building houses.,女人们在院子里做饭；商店其实就是面向街道的开放柜台。他们用石头来建造房屋。,女atively在 courtyardrousativelyatively倒atively倒atively道rous ifs ifs ifs倒 ifs ifs ifs倒 ifs ifs ifs道 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.24684913229077116,0.4658385093167702,kab_Latn, Tilawin sewwayent deg ubṛaḥ; tiḥuna d ṭṭwabel ifetḥen ɣef ubrid. Iẓra ssxedmen-ten di lebni n yexxamen.,0.1875647796866588,3.861333666301784
