prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: The Spaniards started the colonization period which lasted for three centuries.
A:",The Spaniards started the colonization period which lasted for three centuries.,بدأ الإسبان الحقبة الاستعماريّة التي دامت لثلاثة قرون.,The أقدم جائحة التشيلي بدأها التشيلي في الفترة ما بين 3000 و 3000 قبل الميلاد.,1.7179060012299232,14.22027209718798,arb_Arab, بدأ الإسبان الحقبة الاستعماريّة التي دامت لثلاثة قرون.,1.7179060012299232,14.22027209718798
"Q: Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.
A:","Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.",منذ تأسيس أسونسيون عام 1537، تمكنت باراغواي من الحفاظ على الكثير من طابعها الأصلي وهويته.,منذ تأسيس كازان في 1537، تمكنت كازان من التخلص من شخصية كازان، حيث تمكنت من التخلص من شخصية كازان، حيث تمكنت من التخلص من شخصية كازان، حيث تمكنت من التخلص من شخصية كازان، حيث تمكنت من التخلص من شخصية كازان، حيث تمكنت من التخلص من شخصية كازان، حيث,7.179967139522281,19.784535043661293,arb_Arab, منذ تأسيس أسونسيون عام 1537، تمكنت باراغواي من الحفاظ على الكثير من طابعها الأصلي وهويته.,7.179967139522281,19.784535043661293
"Q: Argentina is well known for having one of the best polo teams and players in the world.
A:",Argentina is well known for having one of the best polo teams and players in the world.,تشتهر الأرجنتين بوجود أحد أفضل فرق ولاعبي البولو في العالم.,Argentina is well known for having واحد من أفضل فريق الألعاب القتالية، و اللاعبين في العالم،,3.9566236357113054,23.1651546580381,arb_Arab, تشتهر الأرجنتين بوجود أحد أفضل فرق ولاعبي البولو في العالم.,3.9566236357113054,23.1651546580381
"Q: The largest tournament of the year takes place in December at the polo fields in Las Cañitas.
A:",The largest tournament of the year takes place in December at the polo fields in Las Cañitas.,تقام أكبر مسابقات العام في ديسمبر، على ملاعب بولو في لاس كانيتاس.,The أقيم في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة الأسبوعية في السادسة في ديسمبر في العطلة,2.0440689093440576,11.913848807501804,arb_Arab, تقام أكبر مسابقات العام في ديسمبر، على ملاعب بولو في لاس كانيتاس.,2.0440689093440576,11.913848807501804
"Q: Smaller tournaments and matches can also be seen here at other times of the year.
A:",Smaller tournaments and matches can also be seen here at other times of the year.,بالإضافة إلى ذلك يُمكن مشاهدة البطولات والمباريات الأصغر هنا في أوقات أخرى من السنة.,The tournaments و الأندية الصغيرة يمكن مشاهدة هنا في أي وقت من العام.,3.4515168118262443,23.859105240913657,arb_Arab, بالإضافة إلى ذلك يُمكن مشاهدة البطولات والمباريات الأصغر هنا في أوقات أخرى من السنة.,3.4515168118262443,23.859105240913657
"Q: For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.
A:","For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.",للحصول على أخبار عن البطولات وأماكن شراء تذاكر مباريات البولو، تفقّد رابطة البولو الأرجنتينية.,إذا كنت ترغب في مشاهدة مباريات دوري الألعاب القارية، يمكنك زيارة رابط إعلام نادي دوري الألعاب القارية.,4.93795172154565,17.92776464748039,arb_Arab, للحصول على أخبار عن البطولات وأماكن شراء تذاكر مباريات البولو، تفقّد رابطة البولو الأرجنتينية.,4.93795172154565,17.92776464748039
"Q: The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).
A:",The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).,عملة فوكلاند الرسمية هي الجنيه الفوكلاندي (FKP) الذي يتم تحديد قيمته معادلة بـقيمة الجنيه البريطاني (GBP).,The الرسمي الكريستال الأمريكي هو الكريستال الأمريكي الذي يحدد قيمته يساوي 10000000000000000000000000000000000000000000000000000000000000000000000000000000,2.380649473058063,14.390369787052979,arb_Arab, عملة فوكلاند الرسمية هي الجنيه الفوكلاندي (FKP) الذي يتم تحديد قيمته معادلة بـقيمة الجنيه البريطاني (GBP).,2.380649473058063,14.390369787052979
"Q: Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.
A:",Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.,يمكن استبدال المال في البنك الوحيد بالجزر الذي يقع في ستانلي على الجانب الأخر من متجر FIC West.,The money can be exchanged في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شريحة في شري,0.5496642095452601,2.97478802395113,arb_Arab, يمكن استبدال المال في البنك الوحيد بالجزر الذي يقع في ستانلي على الجانب الأخر من متجر FIC West.,0.5496642095452601,2.97478802395113
"Q: British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.
A:",British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,يتم قبول الجنيه البريطاني بشكل عام في أي مكان في الجزر وداخل بطاقات ستانلي الائتمانية ودولار الولايات المتحدة الأمريكية في كثير من الأحيان.,British pounds generally تكون منحة في الغالب في أي من السواحل الأستراليين و في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغالب في الغ,0.9027380604673038,12.614431467538392,arb_Arab, يتم قبول الجنيه البريطاني بشكل عام في أي مكان في الجزر وداخل بطاقات ستانلي الائتمانية ودولار الولايات المتحدة الأمريكية في كثير من الأحيان.,0.9027380604673038,12.614431467538392
"Q: On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.
A:","On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.",في الجزر النائية هناك احتمالٌ ألا يتم قبول بطاقات الائتمان، على الرغم من أنه قد يتم قبول العملة البريطانية والعملة الأمريكية؛ تحقق مسبقًا مع المالكين لمعرفة طرق الدفع المقبولة.,إذا كان من الضروري تأخير على الأوراق المالية، فإن الأوراق المالية قد لا تكون متاحة، ولكن إذا كان من الضروري تأخير على الأوراق المالية، فإن الأوراق المالية قد لا تكون متاحة، ولكن إذا كان من الضروري تأخير على الأوراق المالية، فإن الأوراق المالية قد لا تكون متاحة، ولكن إذا كان من الضروري تأخير على الأوراق المالية، فإن الأوراق المالية قد لا تكون متاحة، ولكن إذا كان من الضروري تأخير على,0.4619316055031829,14.531454840975833,arb_Arab, في الجزر النائية هناك احتمالٌ ألا يتم قبول بطاقات الائتمان، على الرغم من أنه قد يتم قبول العملة البريطانية والعملة الأمريكية؛ تحقق مسبقًا مع المالكين لمعرفة طرق الدفع المقبولة.,0.4619316055031829,14.531454840975833
"Q: It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.
A:","It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.",إنه من المستحيل تقريباً صرف عملة فوكلاندس خارج الجزر، لذلك يجب صرف النقود قبل مغادرة الجزر.,The currency of Falklands هو أكثر صعوبة للقيام بزيارة الشواطئ، حيث لا يمكن للقيام بزيارة الشواطئ، لذلك يجب أن تطلب من الزيارة، حيث لا يمكن للقيام بزيارة الشواطئ، لذلك يجب أن تطلب من الزيارة، حيث لا يمكن للقيام بزيارة الشواطئ، لذلك يجب أن تطلب من الزيارة، حيث لا يمكن للقيام بزي,1.5126360242232706,14.350412042765514,arb_Arab, إنه من المستحيل تقريباً صرف عملة فوكلاندس خارج الجزر، لذلك يجب صرف النقود قبل مغادرة الجزر.,1.5126360242232706,14.350412042765514
"Q: Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.
A:","Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.",وبما أن مونتيفيديو تقع جنوب خط الاستواء، فإن فصل الصيف يكون هناك عندما يكون الشتاء في نصف الكرة الأرضية الشمالي والعكس صحيح.,The South of Uruguay يظهر في فصل الصيف عندما يظهر في فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال، وفيما يلي فصل الصيف في الشمال,1.6749606549068856,14.016408000814382,arb_Arab, وبما أن مونتيفيديو تقع جنوب خط الاستواء، فإن فصل الصيف يكون هناك عندما يكون الشتاء في نصف الكرة الأرضية الشمالي والعكس صحيح.,1.6749606549068856,14.016408000814382
"Q: Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.
A:","Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.",تقع مونتفيديو في المناطق شبه الاستوائية؛ من الشائع أن تتعدى درجات الحرارة 30 درجة مئوية في أشهر الصيف.,Montevideo في المتوسط ​​الجو في فصل الصيف، في فصل الصيف، يتراوح الحرارة بين +30°C.,5.358207398170267,17.154149504288007,arb_Arab, تقع مونتفيديو في المناطق شبه الاستوائية؛ من الشائع أن تتعدى درجات الحرارة 30 درجة مئوية في أشهر الصيف.,5.358207398170267,17.154149504288007
"Q: The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.
A:","The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.",رُبما يكون الشتاء بارداً بشكل مخادع: نادراً ما تنخفض درجات الحرارة إلى ما دون درجة التجمد، لكن الرياح والرطوبة تجتمعان لتجعل الجو أكثر برودة مما يُشير مقياس الحرارة.,في فصل الصيف، يمكن أن يكون السحب الصيف، ولكن الثلوج والرياح تظهر في كل عام، ولكن التوقيت الصيف، يمكن أن يكون السحب الصيف، ولكن الثلوج والرياح تظهر في كل عام، ولكن التوقيت الصيف، يمكن أن يكون السحب الصيف، ولكن الثلوج والرياح تظهر في كل عام، ولكن التوقيت الصيف، يمكن أن يكون السحب الصيف، ولكن الثلو,0.5838768621249747,13.013223304730356,arb_Arab, رُبما يكون الشتاء بارداً بشكل مخادع: نادراً ما تنخفض درجات الحرارة إلى ما دون درجة التجمد، لكن الرياح والرطوبة تجتمعان لتجعل الجو أكثر برودة مما يُشير مقياس الحرارة.,0.5838768621249747,13.013223304730356
"Q: There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.
A:","There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.","تبقى كمية المطر ثابتة تقريباً على مدار العام، حيث لا توجد مواسم ""ممطرة"" وأخرى ""جافة"" محددة.",The نوعية الجوية لا تختلف عن الموسم الجاف: كمية الجو التي تظل حوالي نفسها في الموسم الجاف، يظل حوالي نفس الموسم الجاف.,2.243235748633878,13.19736579937201,arb_Arab," تبقى كمية المطر ثابتة تقريباً على مدار العام، حيث لا توجد مواسم ""ممطرة"" وأخرى ""جافة"" محددة.",2.243235748633878,13.19736579937201
"Q: Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.
A:","Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.",على الرغم من أن العديد من الحيوانات في الحديقة معتادة على رؤية البشر، إلا أن الحياة البريّةَ في نهاية الأمر بريّةٌ ولا ينبغي إطعامها أو إزعاجها.,The animals في هذا المكان، ولكن، ليس من الضروري أن تتدحرج، ولكن يجب أن لا تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا يجب أن تتدحرج، ولا,0.556156680230649,11.066250313030098,arb_Arab, على الرغم من أن العديد من الحيوانات في الحديقة معتادة على رؤية البشر، إلا أن الحياة البريّةَ في نهاية الأمر بريّةٌ ولا ينبغي إطعامها أو إزعاجها.,0.556156680230649,11.066250313030098
"Q: According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!
A:","According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!",ووفقًا لسلطات المنتزه، ابقَ بعيداً عن الدّببة والذّئاب 100 ياردة/متر على الأقلّ، وعن كلّ الحيوانات البرّيّة الأخرى 25 ياردة/مترا!,"The park authorities, يجب أن تترك 100 متر/متر من الحيوانات الأليفة والحيوانات الأليفة، و 25 متر/متر من الحيوانات الأليفة، و 25 متر/متر من الحيوانات الأليفة، يجب أن تترك 100 متر/متر من الحيوانات الأليفة، و 25 متر/متر من الحيوانات الأليفة، يجب أن تترك 10",3.0229542380740773,16.84137776216252,arb_Arab, ووفقًا لسلطات المنتزه، ابقَ بعيداً عن الدّببة والذّئاب 100 ياردة/متر على الأقلّ، وعن كلّ الحيوانات البرّيّة الأخرى 25 ياردة/مترا!,3.0229542380740773,16.84137776216252
"Q: No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.
A:","No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.",مهما كانت سهولة الانقياد التي تبدو عليهم، فإن البيسون، الأيائل، الموظ، والدببة، وكل الحيوانات الكبيرة تقريباً قد تهاجم.,The bison، الأرنب، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسماك، والأسما,0.9720897240614709,8.24977856599067,arb_Arab, مهما كانت سهولة الانقياد التي تبدو عليهم، فإن البيسون، الأيائل، الموظ، والدببة، وكل الحيوانات الكبيرة تقريباً قد تهاجم.,0.9720897240614709,8.24977856599067
"Q: Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.
A:","Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.",يصاب عشرات الزوار كل عام بجروح لعدم بقائهم على مسافة آمنة. هذه الحيوانات كبيرة، ومتوحشة، وخطيرة للغاية ولهذا يجب عليك عدم الاقتراب منها.,كل عام، يقع أكثر من 100 شخص يقعوا في خطر بسبب الحيوانات الأليفة، مثل الحيوانات الأليفة، و يمكن أن يكونوا خطرًا كبيرًا، مثل الحيوانات الأليفة، و يمكن أن يكونوا خطرًا كبيرًا، مثل الحيوانات الأليفة، مثل الحيوانات الأليفة، مثل الحيوانات الأليفة، مثل الحيوانات الأليفة، مثل الحيوانات الأليفة، مثل الحيوانات الأليفة،,2.061001572326985,14.7698121575673,arb_Arab, يصاب عشرات الزوار كل عام بجروح لعدم بقائهم على مسافة آمنة. هذه الحيوانات كبيرة، ومتوحشة، وخطيرة للغاية ولهذا يجب عليك عدم الاقتراب منها.,2.061001572326985,14.7698121575673
"Q: In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.
A:","In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.",إضافةً إلى ذلك، انتبه لأن الروائح جاذبة للدببة وحيوانات برية أخرى، لذا تجنّب حمل أو طهي أطعمة ذات رائحة وحافظ على نظافة المخيم.,The أضف إلى ذلك، يجب على الأخذ في الاعتبار أن الأطعمة المذابة، والذين يفرغون من الأطعمة المذابة، يجب على الأخذ في الاعتبار أن الأطعمة المذابة، والذين يفرغون من الأطعمة المذابة، يجب على الأخذ في الاعتبار أن الأطعمة المذابة، والذين يفرغون من الأطعمة المذابة، يجب على الأ,1.7983751912694756,16.054216326520727,arb_Arab, إضافةً إلى ذلك، انتبه لأن الروائح جاذبة للدببة وحيوانات برية أخرى، لذا تجنّب حمل أو طهي أطعمة ذات رائحة وحافظ على نظافة المخيم.,1.7983751912694756,16.054216326520727
"Q: Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.
A:","Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.","إن عاصمة ساموا هي مدينة أبيا. وتقع هذه المدينة في جزيرة أبولو ويبلغ ويبلغ عدد سكانها أقل من 40,000 نسمة بقليل.",يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا يواسطا,0.0,3.1874883631024717,arb_Arab," إن عاصمة ساموا هي مدينة أبيا. وتقع هذه المدينة في جزيرة أبولو ويبلغ ويبلغ عدد سكانها أقل من 40,000 نسمة بقليل.",0.0,3.1874883631024717
"Q: Apia was founded in the 1850s and has been the official capital of Samoa since 1959.
A:",Apia was founded in the 1850s and has been the official capital of Samoa since 1959.,تأسست أبيا في خمسينيات القرن التاسع عشر وكانت العاصمة الرسمية لساموا منذ عام 1959.,,0.0,0.0,eng_Latn, Apia was founded in the 1850s and has been the official capital of Samoa since 1959.,0.0,0.0
"Q: The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.
A:","The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.",كان المرفأ موقعاً لمواجهاتٍ بحريةٍ سيئة السمعة في عام ١٨٨٩ عندما رفضت سبع سفن من ألمانيا والولايات المتحدة وبريطانيا مغادرة الميناء.,The قصر كان المكان الذي وقع في 1889 عندما رفضت السفينة من ألمانيا، السفينة الأمريكية، و السفينة البريطانية رفضت أن تترك السفينة.,10.346412091602708,26.558741107051937,arb_Arab, كان المرفأ موقعاً لمواجهاتٍ بحريةٍ سيئة السمعة في عام ١٨٨٩ عندما رفضت سبع سفن من ألمانيا والولايات المتحدة وبريطانيا مغادرة الميناء.,10.346412091602708,26.558741107051937
"Q: All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.
A:","All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.",لقد غرقت جميع السفن باستثناء طراد بريطاني واحد. وغرق وما يقرب من 200 شخص أمريكي وألماني.,200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك 200 من السفينة، إلا أن هناك,0.5964554503052834,7.137748116798172,arb_Arab, لقد غرقت جميع السفن باستثناء طراد بريطاني واحد. وغرق وما يقرب من 200 شخص أمريكي وألماني.,0.5964554503052834,7.137748116798172
"Q: During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.
A:","During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.",خلال الكفاح الذي نظمته حركة ماو من أجل الاستقلال، نتج عن تجمع مسالم في البلدة مقتل القائد الأعلى توبوا تماسيس ليلوفي الثالث.,في معركة التحرير التي أُنشئت من خلال معركة التحرير، أُنشئت في العقد الثاني من القرن العشرين، أُنشئت في العقد الثاني من القرن العشرين، أُنشئت في العقد الثاني من القرن العشرين، أُنشئت في العقد الثاني من القرن العشرين، أُنشئت في العقد الثاني من القرن العشرين، أُنشئت في العقد الثاني من القرن العشرين، أُنش,0.5022786697781076,13.796256586535074,arb_Arab, خلال الكفاح الذي نظمته حركة ماو من أجل الاستقلال، نتج عن تجمع مسالم في البلدة مقتل القائد الأعلى توبوا تماسيس ليلوفي الثالث.,0.5022786697781076,13.796256586535074
"Q: There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.
A:","There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.","نتيجة لوقوع ""أوكلاند"" بين مرفأين، هناك العديد من الشواطئ، يقع الأكثر شعبية في ثلاثة مناطق.",هناك العديد من الشواطئ، بسبب أن هناك العديد من الشواطئ، بسبب أن هناك العديد من الشواطئ، في منطقة واحدة. الأكثر شيوعًا في منطقة واحدة.,17.186716548799954,34.36416458044445,arb_Arab," نتيجة لوقوع ""أوكلاند"" بين مرفأين، هناك العديد من الشواطئ، يقع الأكثر شعبية في ثلاثة مناطق.",17.186716548799954,34.36416458044445
"Q: North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.
A:",North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.,تقع شواطئ نورث شور (في منطقة نورث هاربور) على المحيط الهادئ وتمتد من لونج باي في الشمال إلى ديفونبورت في الجنوب.,The beaches في الشمال (في الشمال) في الشمال الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية الشمالية,1.2204437879679797,9.572705028881318,arb_Arab, تقع شواطئ نورث شور (في منطقة نورث هاربور) على المحيط الهادئ وتمتد من لونج باي في الشمال إلى ديفونبورت في الجنوب.,1.2204437879679797,9.572705028881318
"Q: They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.
A:","They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.",كل الشواطئ رملية تقريباً تسمح بسباحة آمنة، ومعظمها تظلها أشجار البوتوكوا.,They are almost جميع الشواطئ الساحات مع خالية من الماء، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها من السباحة، و معظمها,2.6603675677918988,16.2539204452523,arb_Arab, كل الشواطئ رملية تقريباً تسمح بسباحة آمنة، ومعظمها تظلها أشجار البوتوكوا.,2.6603675677918988,16.2539204452523
"Q: Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.
A:","Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.",تقع شواطئ طرق تاماكي على مرفأ ويتيماتا، في ضواحي خليج ميشن وسانت هيليرز في وسط أوكلاند.,The beaches Tamaki Drive في الأماكن الشمالية في ميامي في وسط المدينة الشمالية في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي هيبير في سيدي,1.0162426291829239,10.458150463083822,arb_Arab, تقع شواطئ طرق تاماكي على مرفأ ويتيماتا، في ضواحي خليج ميشن وسانت هيليرز في وسط أوكلاند.,1.0162426291829239,10.458150463083822
"Q: These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.
A:",These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.,هذه الشواطئ العائلية مزدحمة في بعض الأحيان مع مجموعة جيدة من المتاجر التي تصطف على الشاطئ. السباحة آمنة.,These are sometimes-crowded في الأماكن العامة مع جولة جولة تجد الكثير من السباحة في الأماكن العامة مع جولة جولة تجد الكثير من السباحة في الأماكن العامة مع جولة جولة تجد الكثير من السباحة في الأماكن العامة مع جولة جولة تجد الكثير من السباحة في الأماكن العامة مع جولة جولة تجد الكثير من السباحة في الأماكن العامة مع جولة ج,1.54186531779892,13.86226219693941,arb_Arab, هذه الشواطئ العائلية مزدحمة في بعض الأحيان مع مجموعة جيدة من المتاجر التي تصطف على الشاطئ. السباحة آمنة.,1.54186531779892,13.86226219693941
"Q: The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta"".
A:","The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta"".","تُعرف البيرة الشعبية الأساسية باسم ""رقم واحد""، فهي ليست مشروبًا مركبًا، وإنما هي مشروبًا ممتعًا ومنعشًا. وتسمى البيرة المحلية الأخرى ""مانتا"".","The main beer هو ""عدد الأكبر"" هو ""عدد الأكبر"" هو ليس من المهم، ولكن جميل و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و رائع، ولكن لطيف و",0.5928020797798582,8.398757164580955,arb_Arab," تُعرف البيرة الشعبية الأساسية باسم ""رقم واحد""، فهي ليست مشروبًا مركبًا، وإنما هي مشروبًا ممتعًا ومنعشًا. وتسمى البيرة المحلية الأخرى ""مانتا"".",0.5928020797798582,8.398757164580955
"Q: There are many French wines to be had, but the New Zealand and Australian wines might travel better.
A:","There are many French wines to be had, but the New Zealand and Australian wines might travel better.",أنواع النبيذ الفرنسي متعددة، ولكن النبيذ النيوزيلندي والأسترالي قد يحظيا بانتشار أوسع.,The French wines are كثيرة، ولكن الأجنبية يمكن أن تذهب أفضل، ولكن الأجنبية يمكن أن تذهب أفضل.,2.5634249663084567,14.757450604881914,arb_Arab, أنواع النبيذ الفرنسي متعددة، ولكن النبيذ النيوزيلندي والأسترالي قد يحظيا بانتشار أوسع.,2.5634249663084567,14.757450604881914
"Q: The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful.
A:","The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful.",مياه الصنبور المحلّيّة صالحة تماماً للشرب، ولكن من السهل إيجاد زجاجات المياه، إن كنت متخوّفاً.,The tap water هو صحي، ولكن المياه الخزينة يمكن أن تظهر بسهولة إذا كنت تعيش في منطقة، ولكن المياه الخزينة يمكن أن تظهر بسهولة إذا كنت تعيش في منطقة، ولكن المياه الخزينة يمكن أن تظهر بسهولة إذا كنت تعيش في منطقة، ولكن المياه الخزينة يمكن أن تظهر بسهولة إذا كنت تعيش في منطقة، ولكن المياه الخزينة يمكن أن تظهر بسهولة إذا كنت تعيش في منطقة، ولكن المياه الخ,1.5907981967367895,13.546174708702347,arb_Arab, مياه الصنبور المحلّيّة صالحة تماماً للشرب، ولكن من السهل إيجاد زجاجات المياه، إن كنت متخوّفاً.,1.5907981967367895,13.546174708702347
