prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Cuando esto se haya establecido, podría terminar la libertad.
A:","With this arrangement in place, this freedom might end."," When this has been established, the freedom could be ended."," When this has been established, the freedom could be ended.",4.789232204309912,4.789232204309912,23.280204531986733,23.280204531986733
"Q: En veinte años, el PIB de China podría ser más alto que el de los Estados Unidos.
A:",China's GDP could be larger than the United States within two decades.," In twenty years, the GDP of China could be higher than the GDP of the United States."," In 20 years, China's GDP could be higher than the US GDP.",11.154288433080788,34.89981252688508,48.6953761154572,44.01870867744649
"Q: Dentro de la temporada de huracanes del Atlántico de 2010, Danielle es la cuarta tormenta tropical en ser nombrada y se originó en la parte oriental de dicho océano.
A:","Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," Within the 2010 Atlantic hurricane season, Danielle is the fourth tropical storm to be named and originated in the eastern part of the Atlantic Ocean.<eos>", Danielle is the fourth tropical cyclone to be named during the 2010 Atlantic hurricane season and originated in the eastern part of the Atlantic Ocean.,31.028452806563262,31.090821870595587,63.106575696901665,62.31685440499963
"Q: En todo el planeta, existen más de 5000 idiomas distintos, entre los cuales más de veinte son hablados por 50 millones de personas, o más.
A:","The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," There are more than 5000 different languages in the world, among which more than twenty are spoken by 50 million people or more.<eos>"," There are more than 5000 different languages in the world, among which more than twenty are spoken by 50 million people, or more.",12.16411062125622,13.348189438082965,51.29724625900829,52.852056405483914
"Q: El clima frío es, tal vez, el único verdadero peligro con el que pueden tener que lidiar quienes no se hayan preparado.
A:",Cold weather is perhaps the only real danger the unprepared will face.," The cold climate is, perhaps, the only true danger that those who have not prepared themselves can face."," The cold weather is, perhaps, the only true danger that they may have to deal with who have not prepared themselves.",5.908002399935303,5.118164602105637,40.397834749693715,45.707377897816116
"Q: El general James Ewing evitó la fuga de las tropas antagónicas tomando el puente sobre Assunpink Creek y guiando a 700 soldados a través del río en Trenton Ferry.
A:","General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.", The general James Ewing avoided the escape of the counter-revolutionary troops by taking the bridge over Assunpink Creek and guiding 700 soldiers through the river in Trenton Ferry.<eos>, General James Ewing avoided the escape of the Confederate troops by taking the bridge over Assunpink Creek and guiding 700 soldiers through the river on Trenton Ferry.,22.397642291187385,29.31576784974492,47.8061729560968,50.994187832095065
"Q: Forman parte de la Lista del Patrimonio de la Humanidad de la Unesco.
A:",They are listed on the UNESCO World Heritage List., It is part of the UNESCO World Heritage List., Forman parte de la Lista del Patrimonio de la Humanidad de la Unesco.,51.697315395717055,2.0244462660665508,64.60314533891153,13.78566618628998
"Q: ¿Qué efecto tendría en mí la gravedad de Io? Si usted se encontrara en la superficie del satélite, su peso sería menor que en la Tierra.
A:","How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth."," If you were on the surface of Io, your weight would be less than on Earth."," If you were on the surface of Io, your weight would be less than on Earth.",18.401265306351174,18.401265306351174,46.012058691372964,46.012058691372964
"Q: Las visitas turísticas tienen precios elevados, además de que requieren buenas condiciones físicas, solo se pueden hacer en verano de noviembre a febrero y se circunscriben mayormente a la península, las islas y el mar de Ross.
A:","Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," The tourist visits have high prices, in addition to that they require good physical conditions, they can only be made in November to February and they are mainly limited to the peninsula, the islands and the Ross Sea.<eos>"," The tourist visits have high prices, in addition to that they require good physical conditions, they can only be made in November to February and they are mainly limited to the peninsula, the islands and the Ross Sea.",7.094237342606404,8.759310373771099,41.63434402849575,43.273336681972786
"Q: En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país.
A:",Visa requirements and costs vary from nation to nation and are affected by the country you come from.," As to the requirements and costs for obtaining your visa, it will depend on the country from which you come and, in addition, varies from country to country.<eos>"," As to the requirements and costs for obtaining your visa, it will depend on the country from which you come and, in addition, varies from country to country.",5.936311798865403,6.610740210196061,44.37452748369594,45.34995896775756
"Q: Los residentes de otras regiones con frecuencia refieren que la buena vida familiar es la razón primaria para mudarse allí y, muchas veces, los visitantes descubren que es fácil disfrutar de la ciudad con niños alrededor.
A:","Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around."," The residents of other regions often refer to the good family life as the primary reason for moving there, and many visitors discover that it is easy to enjoy the city with children around.<eos>"," Residents from other regions often refer to the good family life as the primary reason for moving there, and many visitors discover that it is easy to enjoy the city with children around.",23.63507968874391,35.15787253565496,57.79617196114777,65.16135202307595
"Q: Más tarde, en la final preliminar, Maroochydore venció a Caboolture.
A:",Maroochydore then defeated Caboolture in the Preliminary Final.," Later, in the preliminary final, Maroochydore beat Caboolture."," Later, in the preliminary final, Maroochydore beat Caboolture.",24.26438274389041,24.26438274389041,50.91432340038884,50.91432340038884
"Q: Se dividen, en esencia, en dos clases: los que trabajan mientras viajan y los que procuran restringir los gastos. Este artículo trata sobre los segundos.
A:","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.", They are divided into two classes: those who work while traveling and those who try to limit expenses. This article is about the second ones.<eos>," The first thing to do is to find out what kind of traveler you are. Are you a backpacker, a business traveler, or a family traveler?",18.9258729177316,1.6526850525490153,41.48559480502044,17.938759281118262
"Q: La lengua sánscrita es antigua, comparable al latín hablado en Europa.
A:",Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.," The Sanskrit language is ancient, comparable to the Latin language spoken in Europe."," The Sanskrit language is ancient, comparable to Latin spoken in Europe.",61.40075081468904,31.9122965544991,77.39351009268891,57.85761732799005
"Q: En 1994, la zona de Nagorno-Karabaj, de grupo étnico armenio, en Azerbaiyán, se lanzó a la lucha contra los azeríes.
A:","In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the Nagorno-Karabaj region, of Armenian ethnic group, in Azerbaijan, launched a struggle against the Azeris.<eos>"," In 1994, the Nagorno-Karabakh region of ethnic Armenian group in Azerbaijan, launched a struggle against the Azeris.",20.69099661161138,48.28175506933023,57.71185726026151,68.78642763522738
"Q: Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club.
A:","Since moving to the Catalan-capital, Vidal had played 49 games for the club."," From his move to the capital of Catalonia, Vidal played 49 games for the club."," From his move to the capital of Catalonia, Vidal played 49 games for the club.",38.76166220190451,38.76166220190451,60.07705388586877,60.07705388586877
"Q: La superficie de Turquía, incluidos los lagos, abarca 783.562 kilómetros cuadrados, de los cuales 755.688 se encuentran en el suroeste de Asia y 23.764 en Europa.
A:","Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The surface of Turkey, including lakes, covers 783.562 square kilometers, of which 755.688 are in the southwest of Asia and 23.764 are in Europe.<eos>"," The surface of Turkey, including lakes, covers 783.562 square kilometers, of which 755.688 are in the southwest of Asia and 23.764 are in Europe.",12.875009615795964,13.231511070291635,37.71448673475304,39.044111993234864
"Q: Batten alcanzó la posición 190 dentro del listado de los 400 norteamericanos más acaudalados de 2008, con una fortuna que se estima en $2300 millones de dólares.
A:",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.," Batten reached the 190th position in the list of the 400 wealthiest Americans in 2008, with a fortune estimated at $2300 million.<eos>"," Batten reached the position of 190 in the list of the 400 richest Americans in 2008, with a fortune estimated at $2.3 billion.",5.3112565551316555,19.296940046927233,43.1259828059597,51.09674839498002
"Q: Cuando los automóviles delante de Alonso se detuvieron para recargar combustible durante la pasada del coche de seguridad, él aumentó los cambios para obtener la victoria.
A:","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory."," When the cars in front of Alonso stopped to refuel during the safety car's pass, he increased the gears to get the win.<eos>"," When the cars in front of Alonso stopped to refuel during the safety car run, he increased the gears to get the win.",7.6784327065861735,9.372355419839153,35.850347101145715,37.935251370630446
"Q: Se necesita el pase de Angkor para acceder al templo, por lo que no debe olvidarse su pasaporte cuando vaya a Tonle Sap.
A:",The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.," It is necessary to have the Angkor pass to enter the temple, so you should not forget your passport when you go to Tonle Sap.<eos>"," You need the Angkor pass to enter the temple, so you should not forget your passport when you go to Tonle Sap.",20.972571494011877,30.32929624979452,50.62926644250747,52.80092262704136
"Q: Una red de intercambio de alojamiento consiste en una organización que conecta a los viajeros con los residentes de los destinos que visitarán.
A:",A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., A network of exchange accommodation consists of an organization that connects travelers with the residents of the destinations they will visit., An exchange network is a company that connects travelers with residents of the destinations they will visit.,25.567957494892184,27.984672682736207,52.196774776805746,49.13653058942178
