prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: 今天，我们使用计算机处理图片和视频。
A:",Computers today are used to manipulate pictures and videos.," Today, we use computers to process images and videos.", 计算机处理图片和视频，包括图像处理、视频处理和图像合成。,13.68839049090644,0.0,41.60236048015805,0.0
"Q: 陆克文先生决定签署《京都气候议定书》，这使得美国成为唯一没有签署该协议的发达国家。
A:","Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," Mr. Lu Keng-wen decided to sign the Kyoto Protocol, which made the United States the only developed country that did not sign the agreement.", 陆克文先生决定签署《京都气候议定书》，这使得美国成为唯一没有签署该协议的发达国家。,17.18134483540996,1.0887214107127023,52.320436298899885,0.0
"Q: 传染病是指在感染者附近极易传播的一类疾病。
A:",A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., Infectious disease refers to a disease that is easily transmitted near the infected person., 传染病是指在感染者附近极易传播的一类疾病。,20.611994650623124,0.0,50.35169696326457,0.0
"Q: 21 岁的杰西（Jesus）于 2017 年 1 月从巴西的帕尔梅拉斯足球俱乐部加盟曼城，据报道其转会费为 2700 万英镑。
A:",21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," 21-year-old Jesus (Jesus) joined Manchester City from Palmeiras FC in January 2017, according to reports, his transfer fee was £27 million.", 21 岁的杰西（Jesus）于 2017 年 1 月从巴西的帕尔梅拉斯足球俱乐部加盟曼城，据报道其转会费为 2700 万英镑。,31.334523900626223,0.8130350574508933,57.14473589580612,4.5723981420744435
"Q: 在这样的安排下，这种自由可能就要结束了。
A:","With this arrangement in place, this freedom might end."," Under such arrangements, this freedom may be coming to an end.", 自由的结束，是自由的开始。,14.458924666162856,3.817681337429047,45.781641478040804,0.0
"Q: 中国的 GDP 有可能在 20 年内反超美国。
A:",China's GDP could be larger than the United States within two decades., China's GDP is likely to overtake the United States in the next 20 years., 中国的 GDP 增长速度在 20 年内可能超过美国，但具体的时间点和幅度还存在不确定性。,20.105373454060025,1.286713095960916,42.22444539241286,2.491689162430764
"Q: 热带风暴“丹妮尔”在大西洋东部形成，它是 2010 年大西洋飓风季第四个获得命名的风暴。
A:","Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," The tropical cyclone “Darnelle” formed in the eastern part of the Atlantic Ocean, it is the fourth named tropical cyclone in the 2010 Atlantic hurricane season.", 丹妮尔是 2010 年大西洋飓风季第四个获得命名的风暴。,26.42783184011844,1.3491979792704198,64.30625571440375,2.097918921115623
"Q: 世界上有超过 5,000 种不同的语言，其中有 20 多种语言的使用者超过了 5,000 万人。
A:","The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," There are more than 5,000 different languages in the world, and there are more than 20 million speakers of these languages."," 世界上有超过 5,000 种不同的语言，其中有 20 多种语言的使用者超过了 5,000 万人。",9.84934946888872,1.7911710595643588,49.33781359444229,3.59411375950882
"Q: 严寒也许是没有准备的人将面临的唯一真正的危险。
A:",Cold weather is perhaps the only real danger the unprepared will face., The only real danger that people will face in the cold is the unprepared., 严寒也许是没有准备的人将面临的唯一真正的危险。,31.55365536525736,0.0,60.656351541610135,0.0
"Q: 詹姆斯·尤因将军率 700 名民兵在特伦顿渡口渡河，占领了阿森皮克湾上的桥梁，阻断了敌军逃跑的路径。
A:","General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping."," James Yin led 700 soldiers in the Troup River, occupying the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on the bridge on", 詹姆斯·尤因将军率 700 名民兵在特伦顿渡口渡河，占领了阿森皮克湾上的桥梁，阻断了敌军逃跑的路径。,1.3794743949386354,0.9668670750672484,16.202059678044698,1.1762996475436927
"Q: 它们被列入了联合国教科文组织世界遗产名录。
A:",They are listed on the UNESCO World Heritage List.," They were listed in the World Heritage List by the United Nations Educational, Scientific and Cultural Organization.", 它们被列入联合国教科文组织世界遗产名录。,8.3551771205213,0.0,46.87921323281448,0.0
"Q: 木卫一的重力会对我产生怎样的作用力？如果你站在木卫一表面，你的体重会比在地球上轻。
A:","How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth."," The gravity of the moon will have an effect on me. If I am standing on the surface of the moon, my weight will be lighter than on Earth.", 你的体重会比在地球上轻，因为地球的重力会使你的体重减小。,12.367562469761808,1.0963318490232918,35.19474711779322,0.0
"Q: 旅行费用高昂，对身体素质要求也很高，并且只能在十一月至次年二月的夏季前往，游览地点主要限于半岛、群岛和罗斯海。
A:","Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," The cost of travel is high, and the requirements for physical fitness are also very high, and it can only be visited in the summer of the eleventh month to the next year. The main sightseeing spots are the half-island, the archipelago and the Ross Sea.<eos>", 1. 旅游签证：申请人需要准备相关材料，如护照、签证申请表、照片等。 2. 签证费用：根据不同国家和地区，签证费用可能有所不同。 3. 签证流程：申请人需要前往当地签证中心提交申请材料，并等待签证结果。 4. 签证有效期：签证,2.997908928901138,0.5640547459943451,36.35205715292154,0.5772090475072396
"Q: 签证要求和费用因国家/地区而异，并会受到你的国籍的影响。
A:",Visa requirements and costs vary from nation to nation and are affected by the country you come from., The requirements and fees for visas vary from country to country and are influenced by your nationality., 签证要求和费用因国家/地区而异，并会受到你的国籍的影响。,7.535838128770536,0.0,45.0427585414872,0.0
"Q: 来自其他地区的住户常常评赞，家庭友好是他们移居那里的主要原因，而游客们也会发现带着孩子一起游览这座城市非常惬意。
A:","Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.", 来自其他地区的住户常常评赞，家庭友好是他们移居那里的主要原因，而游客们也会发现带着孩子一起游览这座城市非常惬意。, 游客们会发现，这座城市非常适合带孩子游览，因为这里有许多适合孩子游玩的景点。例如，在城市中心，你可以找到许多适合孩子游玩的公园和游乐场。这些公园和游乐场通常有适合孩子游玩的设施，如滑梯、游乐设施和水池。此外，在城市中心还有,0.8522452865706931,0.4135480978530135,0.0,0.0
"Q: 马鲁基多尔 (Maroochydore) 随后在预决赛中击败了卡布尔彻 (Caboolture)。
A:",Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the preliminary final., 马鲁基多尔 (Maroochydore) 随后在预决赛中击败了卡布尔彻 (Caboolture)。,70.50610850807784,5.094941286103935,82.55849877554927,24.61946939804847
"Q: 基本上，它们可分为两类：要么边旅行边工作，要么尽量减少开支。这篇文章着重于后者。
A:","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," Basically, they can be divided into two types: either they travel and work, or they try to reduce expenses. This article focuses on the latter.", 边旅行边工作，这是一种非常受欢迎的职业选择。这种职业通常需要经常旅行，但同时，也需要有稳定的工作。这种职业通常需要有丰富的旅行经验，以及良好的沟通能力和团队合作能力。,28.245125311894387,0.6149917424924614,52.35134409924189,0.0
"Q: 梵语是一种古老的语言，能与欧洲的拉丁语相媲美。
A:",Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., 梵语是一种古老的语言，能与欧洲的拉丁语相媲美。, 梵语是一种古老的语言，能与欧洲的拉丁语相媲美。,0.0,0.0,0.0,0.0
"Q: 1994 年，阿塞拜疆的亚美尼亚族纳戈尔诺—卡拉巴赫地区向阿塞拜疆人发动了战争。
A:","In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the Nagorno-Karabakh region of Azerbaijan was invaded by the Armenian people of Azerbaijan.", 1994 年，阿塞拜疆的亚美尼亚族纳戈尔诺—卡拉巴赫地区向阿塞拜疆人发动了战争。,44.219324606772524,0.0,59.949029325951145,2.639132023553433
"Q: 自从转会到加泰罗尼亚的首府球队，维达尔已经为俱乐部踢了 49 场比赛。
A:","Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Since he joined the club, Vidal has played 49 games for the club.", 49 场比赛，他打进了 21 粒进球，送出 17 次助攻。,37.56499767593812,2.0540268312306345,55.28001230339078,1.6208514910849767
"Q: 土耳其的国土面积（包括湖泊）为 783,562 平方公里（300,948 平方英里），其中 755,688 平方公里（291,773 平方英里）位于西南亚，23,764 平方公里（9,174 平方英里）位于欧洲。
A:","Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The area of Turkey is 783,562 square kilometers (including lakes), of which 755,688 square kilometers (300,948 square miles) are in Southwest Asia and 23,764 square kilometers (9,174 square miles) are in Europe.<eos>"," 土耳其国土面积为 783,562 平方公里（300,948 平方英里），其中 755,688 平方公里（291,773 平方英里）位于西南亚，23,764 平方公里（9,174 平",38.6744727009074,11.140720627836497,62.42909213690323,12.145957483468234
"Q: 巴滕位列 2008 年全美最富有 400 人榜单第 190 位，预计其财富达到约 23 亿美元。
A:",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion., 2008 年，巴滕位列全美最富有 400 人榜单第 190 位，预计其财富达到约 23 亿美元。, 巴滕是一位成功的企业家，他于 1999 年创立了巴滕公司，该公司主要从事房地产开发和投资。巴滕的财富主要来自于房地产投资，他通过购买和出售房地产来增加其财富。,1.4780822562194806,0.0,5.276453396482503,0.43878099067179027
"Q: 当位于阿隆索前面的赛车在安全车的引领下进行加油时，他趁机抢先，最终赢得了胜利。
A:","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory."," When the car in front of Alonso was being refueled under the guidance of the safety car, he took the opportunity to overtake and eventually won the race.<eos>", The driver of the car in front of the safety car at the start of the race took advantage of the opportunity to overtake and win the race.,13.61658548186748,6.082055310628111,42.529684629580125,29.3549390283234
"Q: 需要购买吴哥门票才能进入圣殿，所以前往洞里萨湖（Tonle Sap）时别忘了带上护照。
A:",The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.," In order to enter the temple, you need to buy a ticket to the temple. So, don’t forget to bring your passport when you go to Tonle Sap Lake.", 圣殿门票是免费的，但是要购买吴哥门票才能进入洞里萨湖（Tonle Sap），所以前往洞里萨湖（Tonle Sap）时别忘了带上护照。,25.815489731794898,1.428863122599609,52.54383629723981,5.967692400951867
"Q: 食宿交换网络是一个让旅客和其目的地城市的本地居民连接的组织。
A:",A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., The network of food and lodging exchange is a network that connects travelers and their local residents in the destination city., 旅客和其目的地城市的本地居民连接的组织。,18.15737416858213,0.0,41.441390403227125,0.0
