prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path.
A:","Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path.",その長い顎には70本以上の鋭い歯が並び、口蓋には別の歯列があり、つまりここを通ったら逃げ道はないということになります。,70 歯の長い顎は、その歯の側面が、より鋭い歯で、その側面が、その歯の側面が、より鋭い歯で、その側面が、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い歯で、より鋭い,2.0072886806945927,7.111870388160085,jpn_Jpan, その長い顎には70本以上の鋭い歯が並び、口蓋には別の歯列があり、つまりここを通ったら逃げ道はないということになります。,2.0072886806945927,7.111870388160085
"Q: We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.
A:","We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.",確かなことはわかりませんが、先が分岐した二枚舌だったかもません。カメや大きな魚を食べ、共食いつまり他のモササウルスを食べていた可能性もあります。,魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません。 魚は、魚の食べ物ではありません,0.6324413010668801,6.599141883092489,jpn_Jpan, 確かなことはわかりませんが、先が分岐した二枚舌だったかもません。カメや大きな魚を食べ、共食いつまり他のモササウルスを食べていた可能性もあります。,0.6324413010668801,6.599141883092489
"Q: It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.
A:",It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.,また、水の中に入ってくるものは何でも攻撃し、ティラノサウルスのような巨大な恐竜も敵わないでしょう。,恐竜の巨大な動物は、水中に侵入し、水に水のように入った。それは、巨大な動物の恐竜のように、水中に水のように入った。,3.93076964669987,10.543550168944686,jpn_Jpan, また、水の中に入ってくるものは何でも攻撃し、ティラノサウルスのような巨大な恐竜も敵わないでしょう。,3.93076964669987,10.543550168944686
"Q: While most of their food would be familiar to us, Romans did have their share of strange or unusual feast items, including wild boar, peacock, snails, and a type of rodent called a dormouse
A:","While most of their food would be familiar to us, Romans did have their share of strange or unusual feast items, including wild boar, peacock, snails, and a type of rodent called a dormouse",彼らの食べ物のほとんどは私たちに馴染みのあるものですが、ローマ人はイノシシ、孔雀、カタツムリ、そしてネズミと呼ばれる齧歯類の一種など、下手物や珍味を食していました。,"Romans had their share of strange or unusual feasts, including wild boar, peacock, 刺身、スネーク、ドームウオ、ナウジ、ウオズナウジの類",1.1629198846889917,1.6846361185983822,eng_Latn," While most of their food would be familiar to us, Romans did have their share of strange or unusual feast items, including wild boar, peacock, snails, and a type of rodent called a dormouse",30.833813368643455,41.1895007303056
"Q: Another difference was that while the poor people and the woman ate their food while sitting in chairs, the rich men liked to have banquets together where they would lounge on their sides while they ate their meals.
A:","Another difference was that while the poor people and the woman ate their food while sitting in chairs, the rich men liked to have banquets together where they would lounge on their sides while they ate their meals.",もう1つの違いは、貧しい人々や女性は椅子に座って食事をするのに対し、金持ちの男性は寝そべってくつろぎながら食事をする宴会を好んだということです。,どちらの違いは、貧しい人々や女性は食事を座り、椅子に座り、食事を食べる。,11.989651471148724,22.00669070083853,yue_Hant, 另一個分別是窮人和女人坐在椅子上進食，而富有的人則喜歡在宴會聚在一起側卧進餐。,1.2495670378819808,2.6141140667849188
"Q: Ancient Roman meals couldn't have included foods that came to Europe from America or from Asia in later centuries.
A:",Ancient Roman meals couldn't have included foods that came to Europe from America or from Asia in later centuries.,古代ローマの食事には、後の数世紀の間にアメリカやアジアから欧州に渡ってきた食材が取り入れられたはずはありません。,ヨーロッパの食事は、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの文化の起源から、ヨーロッパの,0.7195175746258358,2.889723484471189,yue_Hant, 古羅馬的食物不可能包括其後世紀才由美國或亞洲運送到歐洲的食材。,0.5087757562008263,0.22182786157941436
"Q: For instance, they didn't have corn, nor tomatoes, nor potatoes, nor cocoa, and no ancient Roman ever tasted a turkey.
A:","For instance, they didn't have corn, nor tomatoes, nor potatoes, nor cocoa, and no ancient Roman ever tasted a turkey.",例えば、そこにはトウモロコシもトマトもジャガイモもココアもなく、七面鳥を味わった古代ローマ人はいなかったわけです。,昔のローマでは、農薬、または農薬、または農薬の代わりに、古代ローマでは、古代ローマの農薬、または農薬、または農薬の代わりに、古代ローマでは、古代ローマの農薬、または農薬の代わりに、古代ローマでは、古代ローマの農薬、または農薬の代わりに、古代ローマの農薬、または農薬の代わりに、古代ローマの農薬、または農薬の代わりに、古代ローマの農,0.8714537418417588,4.955310471303713,jpn_Jpan, 例えば、そこにはトウモロコシもトマトもジャガイモもココアもなく、七面鳥を味わった古代ローマ人はいなかったわけです。,0.8714537418417588,4.955310471303713
"Q: The Babylonians built each of their gods a primary temple that was considered the home of the god.
A:",The Babylonians built each of their gods a primary temple that was considered the home of the god.,バビロニア人は、神々のそれぞれに第一神殿を建て、それは神々の家とみなされていました。,イスラム教の神は、主の神殿を主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神殿の主の神殿として、主の神,1.4459946071271377,4.805972733642562,jpn_Jpan, バビロニア人は、神々のそれぞれに第一神殿を建て、それは神々の家とみなされていました。,1.4459946071271377,4.805972733642562
"Q: People would bring sacrifices to the gods and the priests would try to attend to the needs of the gods through ceremonies and festivals.
A:",People would bring sacrifices to the gods and the priests would try to attend to the needs of the gods through ceremonies and festivals.,人々は神々に生け贄を捧げ、祭司は儀式や祭りを通して神々の望みに応えようとしました。,祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神の祭神は、祭神と神,0.7104889092469343,2.731597587832314,lvs_Latn," Cilvēki nesa dieviem ziedojumus, bet priesteri mēģināja izdabāt dievu vajadzībām, rīkojot ceremonijas un festivālus.",0.0,0.0
"Q: Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.
A:",Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.,各寺院には、開放的な中庭があり、その後に神官のみが入れる内宮がありました。,寺院は、開門寺と内蔵寺の間に開門寺の門前には、寺院の僧侶は開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開門寺の門前で開,1.279507952025435,4.944403603530709,pol_Latn," Każda świątynia miała otwarty dziedziniec, za którym znajdowało się wewnętrzne sanktuarium, dostępne wyłącznie dla kapłanów.",0.0,0.0
"Q: Sometimes special pyramid shaped towers, called ziggurats, were built to be a part of the temples.
A:","Sometimes special pyramid shaped towers, called ziggurats, were built to be a part of the temples.",寺院の一部として、ジグラットと呼ばれるピラミッド型の特殊な塔が建てられることがありました。,塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔塔,0.4312572865610176,0.2569373072970195,ast_Latn," Dacuando torres especiales con forma de pirámide, llamaes ziggurats, construyíense como parte de los templos.",0.0,0.0
"Q: The top of the tower was special sanctuary for the god.
A:",The top of the tower was special sanctuary for the god.,塔の最上部は神のための特別な聖域でした。,The tower was special sanctuary for the god.,0.0,0.0,eng_Latn, The top of the tower was special sanctuary for the god.,71.92016995040385,81.21820169733599
"Q: In the warm climate of the Middle East, the house was not so important.
A:","In the warm climate of the Middle East, the house was not so important.",中東の温暖な気候に暮らす人々にとって家屋はそれほど重要ではありませんでした。,暖かみのある中東の熱帯地方では、家は、暖かみのあるもの。,2.55404966647159,5.612939420477768,jpn_Jpan, 中東の温暖な気候に暮らす人々にとって家屋はそれほど重要ではありませんでした。,2.55404966647159,5.612939420477768
"Q: Most of the life of the Hebrew family happened in the open air.
A:",Most of the life of the Hebrew family happened in the open air.,ヘブライ人家族はほとんど戸外で暮らしていました。,ほとんどのハバネローラの子供は、自然の中で過ごすのは、自然の森。,2.445593937240363,8.049402153776112,jpn_Jpan, ヘブライ人家族はほとんど戸外で暮らしていました。,2.445593937240363,8.049402153776112
"Q: Women did the cooking in the yard; stores were just open counters looking into the street. Stone was used for building houses.
A:",Women did the cooking in the yard; stores were just open counters looking into the street. Stone was used for building houses.,女性たちが庭で調理をし、店はいずれも街路に面した屋台に過ぎませんでした。家の建築には石が使われていました。,1000年前、農場は、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周りには、農園の周,0.515935923325299,1.7726101899641054,yue_Hant, 女性在後院煮食；商店只是面向街道的開放式櫃位。石頭則用作建造房屋。,0.0,0.0
"Q: There were no large forests in the land of Canaan, so wood was extremely expensive.
A:","There were no large forests in the land of Canaan, so wood was extremely expensive.",カナンの地には大規模な森林が存在しなかったので木材は非常に高価で貴重なものでした。,織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り織りして、織り,0.0,0.5138746145940392,jpn_Jpan, カナンの地には大規模な森林が存在しなかったので木材は非常に高価で貴重なものでした。,0.0,0.5138746145940392
"Q: Greenland was settled sparsely. In the Norse sagas they say that Erik the Red was exiled from Iceland for murder, and when travelling further west, found Greenland and named it Greenland.
A:","Greenland was settled sparsely. In the Norse sagas they say that Erik the Red was exiled from Iceland for murder, and when travelling further west, found Greenland and named it Greenland.",グリーンランドは過疎な地域でした。北欧の伝承によれば、赤毛のエイリークが殺人罪でアイスランドから追放され、西に向かったときにグリーンランドを発見して、グリーンランドと名付けたとされます。,ヨーロッパの北は、スジの古代史で、スジの北は、スジの古代史で、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、スジの北は、ス,0.6162108503466986,1.6506602641056418,kor_Hang," 그린란드는 드문드문 정착했다. 노르웨이 모험담에서 그들은 Erik the Red가 살인죄로 아이슬란드에서 추방당했다고 말한다. 그리고 서쪽으로 더 멀리 항해할 때, 그린란드를 발견하여 그린란드라고 이름 지었다.",0.0,0.0
"Q: But regardless of his discovery, Eskimo tribes were already living there at the time.
A:","But regardless of his discovery, Eskimo tribes were already living there at the time.",しかし、彼の発見とは関係なく、当時すでにエスキモー部族はそこに住んでいました。,昔の北米の民族は、その時々で生活していた。,2.6149826893840222,5.26966652262998,jpn_Jpan, しかし、彼の発見とは関係なく、当時すでにエスキモー部族はそこに住んでいました。,2.6149826893840222,5.26966652262998
"Q: Though each country was 'Scandinavian', there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland.
A:","Though each country was 'Scandinavian', there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland.",どの国も「スカンジナビア」であることは変わりませんが、デンマーク、スウェーデン、ノルウェー、アイスランドの国民性、王制、風習、歴史には相当な違いがあったのです。,どちらの国は「スウェーデンの国は、北欧の国は、国王、国、史料の異なる人々、国王、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史料の異なる人々、国、史,0.6797434024593766,7.037615356511506,jpn_Jpan, どの国も「スカンジナビア」であることは変わりませんが、デンマーク、スウェーデン、ノルウェー、アイスランドの国民性、王制、風習、歴史には相当な違いがあったのです。,0.6797434024593766,7.037615356511506
"Q: If you have watched the movie National Treasure, you may think a treasure map was written on the back of the Declaration of Independence.
A:","If you have watched the movie National Treasure, you may think a treasure map was written on the back of the Declaration of Independence.",映画「ナショナル・トレジャー」を見たことがある人は、アメリカ独立宣言書の裏に宝の地図が書かれていると思っているかもしれません。,英語で国を調べたとき、国は、国を調べたとき、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、国は、,0.5317343965184799,1.4113264958018905,mar_Deva," तुम्ही नॅशनल ट्रेजर हा चित्रपट पाहिला असेल तर, डिक्लेरेशनऑफ इंडिपेन्डन्सच्या मागच्या बाजूला खजिन्याचा नकाशा लिहिला आहे असे तुम्हाला वाटू शकते.",0.0,0.0
"Q: However, that is not true. Although there is something written on the back of the document, it is not a treasure map.
A:","However, that is not true. Although there is something written on the back of the document, it is not a treasure map.",しかし、そうではありませんでした。裏面に何か書かれていますが宝の地図ではありませんでした。,答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書かれているものとは異なる。 答えは、書面で書,0.6246373674408189,6.036816477723463,jpn_Jpan, しかし、そうではありませんでした。裏面に何か書かれていますが宝の地図ではありませんでした。,0.6246373674408189,6.036816477723463
"Q: Written on the back of the Declaration of Independence were the words ""Original Declaration of Independence dated 4th July 1776"". The text appears on the bottom of the document, upside down.
A:","Written on the back of the Declaration of Independence were the words ""Original Declaration of Independence dated 4th July 1776"". The text appears on the bottom of the document, upside down.",独立宣言書の裏面に書かれていたのは、「1776年7月4日付の独立宣言書原本」という標題でした。標題は書類の末尾に逆さまに記されています。,"4th July 1776の宣言は、1776年7月4日に、アメリカの国憲法の宣言の裏側は、""原典の宣言の4日付けの日付は、4日付けの日付の4日付けの日付の4日付けの日付の4日付けの日付の4日付けの日付の4日付けの日付の4日付けの日付の4日付けの日付の4日付けの",5.905198564840756,11.280964142434549,yue_Hant, 在《獨立宣言》的背面寫有「1776 年 7 月 4 日的獨立宣言正本」。這句文字倒轉地顯示在文件底部。,0.9935297114617054,9.293977314255931
"Q: While no one knows for certain who wrote it, it is known that early in its life, the large parchment document (it measures 29¾ inches by 24½ inches) was rolled up for storage.
A:","While no one knows for certain who wrote it, it is known that early in its life, the large parchment document (it measures 29¾ inches by 24½ inches) was rolled up for storage.",誰が書いたのかは不明ですが、この大きな羊皮紙（29.75インチ×24.5インチと測定）はその実用初期に巻かれた状態で保管されてしたことがわかっています。,印刷された文書は、19世紀後半に書かれた文書（それは、19世紀後半に書かれた文書（それは、19世紀後半に書かれた文書）は、紙の大きさと、紙の大きさで、19世紀後半に書かれた文書（それは、19世紀後半に書かれた文書）は、紙の大きさと、紙の大きさで、19世紀後半に書かれた文書（それは、19世紀後半に書かれた,0.6627431993381488,5.656559384235121,jpn_Jpan, 誰が書いたのかは不明ですが、この大きな羊皮紙（29.75インチ×24.5インチと測定）はその実用初期に巻かれた状態で保管されてしたことがわかっています。,0.6627431993381488,5.656559384235121
"Q: So, it is likely that the notation was added simply as a label.
A:","So, it is likely that the notation was added simply as a label.",そのため、単にラベルとして表記が追加されがちです。,答えは、この名前を、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単語のラベルを、単,0.8194721723610304,3.127058517559517,jpn_Jpan, そのため、単にラベルとして表記が追加されがちです。,0.8194721723610304,3.127058517559517
"Q: The D-Day landings and the following battles had freed the north of France, but the south still wasn't free.
A:","The D-Day landings and the following battles had freed the north of France, but the south still wasn't free.",Dデイの上陸作戦とそれに続く戦闘でフランス北部は解放されましたが、南部はまだ解放されていませんでした。,1944年フランスのデ・デイのlandingは、フランスの北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlandingは、北部のフランス領に解放されました。このlanding,1.0050885811548285,11.870772145465425,jpn_Jpan, Dデイの上陸作戦とそれに続く戦闘でフランス北部は解放されましたが、南部はまだ解放されていませんでした。,1.0050885811548285,11.870772145465425
"Q: It was ruled by the ""Vichy"" French. These were French people who had made peace with the Germans in 1940 and worked with the invaders instead of fighting them.
A:","It was ruled by the ""Vichy"" French. These were French people who had made peace with the Germans in 1940 and worked with the invaders instead of fighting them.",統治者は「ビシー」のフランス人たちでした。彼らは1940年にドイツ軍と和平を結び、侵略者と戦うのではなく、侵略者に協力したフランス人たちです。,1940年にフランスの支配者によって、戦争で平和を求めた。戦争で平和を求めた。戦争で平和を求めた。,1.4505492997811975,10.6684529646885,jpn_Jpan, 統治者は「ビシー」のフランス人たちでした。彼らは1940年にドイツ軍と和平を結び、侵略者と戦うのではなく、侵略者に協力したフランス人たちです。,1.4505492997811975,10.6684529646885
"Q: On 15 August 1940, the Allies invaded southern France, the invasion was called ""Operation Dragoon"".
A:","On 15 August 1940, the Allies invaded southern France, the invasion was called ""Operation Dragoon"".",1940年8月15日、連合国は南フランスに侵攻し、その侵攻は「ドラグーン作戦」と呼ばれました。,15 August 1940、フランスの北は、戦争の「オランダ戦争」の戦争は、15 8 1940、フランスの北は、戦争の「オランダ戦争」の戦争は、15 8 1940、戦争の戦争は、15 8 1940、戦争の戦争は、15 8 1940、戦争の戦争は、,1.1169266878355417,8.126893942501708,jpn_Jpan, 1940年8月15日、連合国は南フランスに侵攻し、その侵攻は「ドラグーン作戦」と呼ばれました。,1.1169266878355417,8.126893942501708
"Q: In just two weeks the Americans and Free French forces had liberated southern France and were turning towards Germany.
A:",In just two weeks the Americans and Free French forces had liberated southern France and were turning towards Germany.,わずか2週間でアメリカ軍と自由フランス軍は南フランスを解放し、ドイツに向かっていました。,1945年1月10日、フランスの南部のフランスは、フランス軍とフランス軍の連合軍は、南部のフランスに占領されました。南部のフランスは、フランス軍とフランス軍の連合軍に占領されました。南部のフランスは、フランス軍とフランス軍の連合軍に占領されました。南部のフランスは、フランス軍とフランス軍の連合軍に占領されました。南部のフランスは、フランス軍と,1.2122325398957772,9.159965785350757,jpn_Jpan, わずか2週間でアメリカ軍と自由フランス軍は南フランスを解放し、ドイツに向かっていました。,1.2122325398957772,9.159965785350757
"Q: A civilization is a singular culture shared by a significant large group of people who live and work co-operatively, a society.
A:","A civilization is a singular culture shared by a significant large group of people who live and work co-operatively, a society.",文明とは、共同で生活や仕事を営む人々の大集団が共有する1つの文化、つまり社会のことです。,科学的な文明は、特定の大きなグループの人々が住んでいる、社会の共同体である。社会は、多くの人が協力して生活する、社会の共同体である。,2.172054551709621,10.10421864081274,jpn_Jpan, 文明とは、共同で生活や仕事を営む人々の大集団が共有する1つの文化、つまり社会のことです。,2.172054551709621,10.10421864081274
"Q: The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.
A:","The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.",文明という言葉は、市民を意味するラテン語の形容詞civilisから来ており、市民を意味するラテン語の名詞civis、都市や都市国家を意味し、何らかの形で社会の規模を定義するcivitasという名詞に関係しています。,イスラム教の文明はイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教のイスラム教の,0.8010717135340027,1.2433258465293247,jpn_Jpan, 文明という言葉は、市民を意味するラテン語の形容詞civilisから来ており、市民を意味するラテン語の名詞civis、都市や都市国家を意味し、何らかの形で社会の規模を定義するcivitasという名詞に関係しています。,0.8010717135340027,1.2433258465293247
"Q: City-states are the precursors of nations. A civilizational culture implies the passing on of knowledge across several generations, a lingering cultural footprint and fair dissemination.
A:","City-states are the precursors of nations. A civilizational culture implies the passing on of knowledge across several generations, a lingering cultural footprint and fair dissemination.",都市国家は国家の前身です。文明文化とは、数世代にわたる知識の継承、文化的足跡の存続、公正な普及を意味します。,賢なる国は、古代の国と異なる。文明文化は、世代間隔で伝わる知識の転移と、持続的な文化の残像を示しています。文明文化は、世代間隔で伝わる知識の転移と、持続的な文化の残像を示しています。文明文化は、世代間隔で伝わる知識の転移と、持続的な文化の残像を示しています。,2.6106861515832387,12.792121815153015,jpn_Jpan, 都市国家は国家の前身です。文明文化とは、数世代にわたる知識の継承、文化的足跡の存続、公正な普及を意味します。,2.6106861515832387,12.792121815153015
"Q: Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations.
A:",Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations.,主流からはずれた文化は、正式な文明として認識されないまま消滅することが多く、そうすると歴史的証拠は残りません。,答えは、文化の消失は、歴史的に正しい文明の存在と欠けていない。それは、文化の消失は、歴史的に正しい文明の存在と欠けていない。それは、文化の消失は、歴史的に正しい文明の存在と欠けていない。それは、文化の消失は、歴史的に正しい文明の存在と欠けていない。それは、文化の消失は、歴史的に正しい文明の存在と欠けていない。それは、文化の消失は、,1.088519809380571,6.126136813547236,jpn_Jpan, 主流からはずれた文化は、正式な文明として認識されないまま消滅することが多く、そうすると歴史的証拠は残りません。,1.088519809380571,6.126136813547236
"Q: During the Revolutionary War, the thirteen states first formed a weak central government—with the Congress being its only component—under the Articles of Confederation.
A:","During the Revolutionary War, the thirteen states first formed a weak central government—with the Congress being its only component—under the Articles of Confederation.",独立戦争中に13州はまず連合規約に基づいて弱い中央政府を形成し、連邦議会はその唯一の構成要素でした。,13州が第一次大戦の第一次戦線で、州政府は、州の唯一の構成要素である。州の総額は、第一次大戦の第一次戦線で、州の唯一の構成要素である。州の総額は、第一次大戦の第一次戦線で、州の唯一の構成要素である。,2.7342249210458505,13.260377521472973,yue_Hant, 獨立戰爭期間，十三個州首先按《邦聯條例》(Articles of Confederation) 組成了一個脆弱的中央政府（僅有國會作為其唯一的組成部分）。,0.7067604405306844,1.9937874738134798
"Q: Congress lacked any power to impose taxes, and, because there was no national executive or judiciary, it relied on state authorities, who were often uncooperative, to enforce all its acts.
A:","Congress lacked any power to impose taxes, and, because there was no national executive or judiciary, it relied on state authorities, who were often uncooperative, to enforce all its acts.",議会には課税する権限がなく、国の執行機関や司法機関がなかったため、議会のすべての行為を州当局に頼っていましたが、州当局はしばしば非協力的でした。,"Congress had no power to impose taxes, and, because there was no national executive or judiciary, it relied on state authorities, who were often uncooperative, to enforce all its 法律行為。",0.9243411456936733,0.8080338434281256,eng_Latn," Congress lacked any power to impose taxes, and, because there was no national executive or judiciary, it relied on state authorities, who were often uncooperative, to enforce all its acts.",85.12913609844654,89.61355259386103
"Q: It also had no authority to override tax laws and tariffs between states.
A:",It also had no authority to override tax laws and tariffs between states.,州間の税法や関税を無効にする権限もありませんでした。,1919年、アメリカの州は税法や貿易の州間で、州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易の州間で税法と貿易,1.7353946736994372,4.008210358957331,yue_Hant, 國會亦無權推翻各個州份之間的稅法和關稅。,0.515935923325299,1.1160714285714288
"Q: The Articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent.
A:",The Articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent.,条項の改正には、全州から全会一致の同意が必要でしたが、各州は中央政府を軽視していたので、代表者が欠席することもしばしばでした。,州議会は州議会によって州の議員が州の議員の議員によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって州議会によって,0.7193834174823476,1.7047391749062395,jpn_Jpan, 条項の改正には、全州から全会一致の同意が必要でしたが、各州は中央政府を軽視していたので、代表者が欠席することもしばしばでした。,0.7193834174823476,1.7047391749062395
"Q: Italy's national football, along with German national football team is the second most successful team in the world and were the FIFA World Cup champions in 2006.
A:","Italy's national football, along with German national football team is the second most successful team in the world and were the FIFA World Cup champions in 2006.",サッカーのイタリア代表は、ドイツ代表と並んで世界で2番目に成績の良いチームで、2006年にはFIFAワールドカップで優勝しています。,イタリアの国営サッカー、ドイツの国営サッカーチームは、世界で最も成功したチームである。2006年FIFAワールドカップの国営リーグチャンピオンシップは、ドイツの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップの国営リーグチャンピオンシップ,4.566099642323544,18.245903171356595,jpn_Jpan, サッカーのイタリア代表は、ドイツ代表と並んで世界で2番目に成績の良いチームで、2006年にはFIFAワールドカップで優勝しています。,4.566099642323544,18.245903171356595
"Q: Popular sports include football, basketball, volleyball, water-polo, fencing, rugby, cycling, ice hockey, roller hockey and F1 motor racing.
A:","Popular sports include football, basketball, volleyball, water-polo, fencing, rugby, cycling, ice hockey, roller hockey and F1 motor racing.",人気のスポーツは、サッカー、バスケットボール、バレーボール、水球、フェンシング、ラグビー、サイクリング、アイスホッケー、ローラーホッケー、F1モーターレースなどです。,体育は、サッカー、バットボール、水泳、水泳、サイバーエージェント、アイスホッケー、ローラーホッケー、F1モーターレースのスポーツです。,43.10815895015298,44.11118501195226,jpn_Jpan, 人気のスポーツは、サッカー、バスケットボール、バレーボール、水球、フェンシング、ラグビー、サイクリング、アイスホッケー、ローラーホッケー、F1モーターレースなどです。,43.10815895015298,44.11118501195226
"Q: Winter sports are most popular in the Northern regions, with Italians competing in international games and Olympic events.
A:","Winter sports are most popular in the Northern regions, with Italians competing in international games and Olympic events.",北部地域ではウィンタースポーツが盛んで、国際試合やオリンピックに出場するイタリア人選手を輩出しています。,ヨーロッパのスポーツは、冬のスポーツの最も人気のある地域である。イタリア人の選手は国際大会の大会で優勝する。オリンピックの大会で優勝する。,1.8853392178716653,17.628609089772755,jpn_Jpan, 北部地域ではウィンタースポーツが盛んで、国際試合やオリンピックに出場するイタリア人選手を輩出しています。,1.8853392178716653,17.628609089772755
"Q: Japans holds nearly 7,000 islands (the biggest being Honshu), making Japan the 7th largest island in the world!
A:","Japans holds nearly 7,000 islands (the biggest being Honshu), making Japan the 7th largest island in the world!","日本には約7,000の島々があり、その最大は本州列島で、世界で7番目に大きい島とされています。","7,000島 (大島)が、世界最大の島である。日本は、1000島（大島）で、世界最大の島である。日本は、1000島（大島）で、世界最大の島である。",2.331372206682652,13.099813557086337,yue_Hant," 日本擁有接近 7,000 個島嶼（最大的是本州），令日本成為世界第 7 大島嶼！",1.2744039505750158,9.725714724247336
