prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:",2010年の大西洋ハリケーンシーズンの4番目に命名された熱帯性暴風雨ダニエルが大西洋東部に形成された。, 2010年の大西洋ハリケーンシーズンで4番目の名前の嵐である熱帯低気圧ダニエルが、大西洋の東部で形成された。<eos>," 열대성 폭풍 다니엘, 2010년 대서양 허리케인 시즌의 네 번째 이름이 붙은 폭풍이 대서양 동부에서 형성되었다.",23.177905629073862,1.123099644603982,42.01205118570155,2.8930462525584373
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","世界には5,000以上の言語があり、そのうち5,000万人以上の話者がいる言語は20を超えます。"," 世界には5,000以上の言語があり、5,000万以上の話者がいる言語が20以上あります。", 世界有超过5000种不同的语言，包括20多种有5000万或更多说这种语言的人。,50.041090726431214,2.273154356702287,53.270129938917556,9.078580723001908
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:",寒冷気象は、準備不足の人が直面しうる唯一の本当の危険です。, 寒さは、不備な人たちが直面する唯一の本当の危険かもしれない。, 추운 날씨는 아마도 준비가 안 된 사람들에게 유일한 위험일 것이다.,11.326622904675613,0.0,28.515398482542075,0.0
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:",ジェームズ・ユーイング将軍は、トレントン軽巡洋艦で民兵700人を連れて川を渡り、アサンピンク・クリークにかかる橋を奪取し、敵軍の逃亡を阻止しました。, ジェームス・ユーイング将軍は、700人の民兵をトレントン・フェリーで川を渡らせ、アスンピンク・クリークの橋を占領し、敵の逃亡を防ぐ。<eos>, 제임스 유잉 장군은 700명의 민병대를 데리고 트렌턴 페리를 건너 아순핑크 크릭의 다리를 점령하고 적군이 도망가는 것을 막을 것이다.,24.313790955561903,0.0,30.43128554533879,1.2257988719453499
"Q: They are listed on the UNESCO World Heritage List.
A:",これらの村はユネスコの世界遺産に登録されています。, 登録されている。, 它们被列入联合国教科文组织世界遗产名录。,2.570814443273602,2.627961710408444,15.841244627096367,2.4068393034376974
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:",イオの重力はどのようにかかるのでしょうか。イオの地表に立ったとしたら、地球にいるときよりも体重が少なくなるでしょう。, Ioの重力は私にどのように作用するでしょうか？もしあなたがIoの表面に立っていれば、あなたは地球でより軽いと感じるでしょう。<eos>, 我如何被Io的重力拉动？如果你站在Io的表面，你会比在地球上轻。,6.288914797547568,1.827272198658944,21.16355191240342,2.174957617769111
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:",旅行客の訪問は費用がかかり、体力が要求され、11月～2月の夏季にのみ可能で、主に半島、島々、ロス海に限定されています。, 観光客の訪問は費用がかかり、体力が必要で、夏（11月～2月）にしか行えず、半島の島々やロス海に限定される。<eos>," 관광객 방문은 비용이 많이 들고, 신체적 건강을 요구하며, 여름인 11월-2월에만 가능하며, 주로 반도, 섬 및 로스 해에 국한된다.",31.750547998135243,0.0,36.4258639578935,0.9793664443444126
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:",ビザの要件や申請にかかる費用は国ごとに異なり、また出身国にも左右されます。, ビザの要件と費用は国によって異なり、出身国によって影響されます。, 비자 요구 사항과 비용은 국가마다 다르며 귀하가 온 국가에 영향을 받습니다.,21.485955003973217,0.0,25.427869146794368,0.0
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:",他の地域からの移住者は、家族で暮らしやすいことを第一の理由に挙げていることが多く、観光客は子連れでも気軽に楽しめる街だと感じることが多いようです。, 他の地域からの住民は、家族の親しみやすさを主な理由として、そこに引っ越すことをよく引用し、訪問者は子供たちと一緒に楽しむのが簡単な都市であることがよくあります。<eos>, 居住者们经常把家庭友好作为搬到这里的主要原因，游客们也经常发现这个城市很容易和孩子一起享受。,4.747573105125849,0.9882987943480209,16.699662775452715,1.69379163002153
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:",その後、マルーチドールは予選決勝でカブールチュールを破りました。, マルーチドーアは予選決勝でキャブールチュールに勝利した。, Maroochydore then defeated Caboolture in the Preliminary Final.,30.14335251508215,0.0,36.360933953658886,0.0
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:",基本的には、旅行中に仕事をするか、出費を抑えるかの2つに分かれ、この記事では後者に焦点を当てています。, 簡単に言うと、二つのカテゴリーに分かれます。仕事しながら旅行するか、あるいは、経費を抑えるようにするかです。この記事は後者についてです。<eos>," 기본적으로, 그들은 두 가지 범주로 나뉩니다. 여행하는 동안 일하거나 지출을 제한하려고 시도하는 것입니다. 이 기사는 후자에 초점을 맞추고 있습니다.",9.072069007511594,0.0,20.958179057580253,0.0
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:",サンスクリット語は古代語であり、ヨーロッパのラテン語に相当します。, サンスクリットは古代の言語であり、ヨーロッパで話されているラテン語に匹敵する。, サンスクリットは古代の言語であり、ヨーロッパで話されていたラテン語に匹敵する。,14.400124446705304,14.400124446705304,42.38216158124238,42.38216158124238
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:",1994年、アゼルバイジャンの民族的アルメニア人ナゴルノ・カラバフ地域は、アゼルバイジャン人と戦争をしました。, 1994年、アゼルバイジャンのナゴルノ・カラバフ地域は、アゼルバイジャン人に対して戦争をしました。, 1994-ին Ադրբեջանի հայկական Լեռնային Ղարաբաղի տարածաշրջանը պատերազմ մղեց Ադրբեջանցիների դեմ:,66.60708206391276,1.1602583585872304,62.44084169828285,2.4057100880223814
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:",カタルーニャの州都に移って以来、ビダルはクラブで49試合に出場しました。, バルセロナに移籍して以来、ビダルはクラブで49試合に出場した。, 카탈루냐 수도로 이사한 이후 비달은 49경기를 뛰었다.,45.934472545638855,0.0,50.18706009433521,1.2885595363130664
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","湖を含めたトルコの面積は783,562 km2（300,948平方マイル）で、そのうち南西アジアが755,688 km2（291,773平方マイル）、ヨーロッパが23,764 km2（9,174平方マイル）です。"," 783,562平方キロメートル（300,948平方マイル）の面積を持つトルコは、そのうち755,688平方キロメートル（291,773平方マイル）がアジア南西部に、23,764平方キロメートル（9,174"," Türkiye'nin alanının göller dahil 783.562 kilometrekare olduğu, bunun 755.688 kilometrekarelik kısmının Güneybatı Asya'da, 23.764 kilometrekarelik kısmının ise Avrupa'da yer aldığı belirtiliyor.",37.281059139978154,2.0927603989729318,39.91047481105464,5.368848869837145
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:",バッテン氏は2008年版アメリカ長者番付で190位に入り、推定資産額は23億ドルでした。, バッテンは、2008年の400人のアメリカの富豪リストで推定資産23億ドルで190位にランクインした。," Batten được xếp hạng 190 trong danh sách 400 người giàu nhất nước Mỹ năm 2008 với tài sản ước tính 2,3 tỷ USD.",13.348189438082965,0.0,30.806111851761507,4.963724912302667
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:",先行するマシンがセーフティカーの後ろで燃料を補給する中、アロンソは集団の中で順位を上げて勝利を手にしました。, Alonsoの前の車がセーフティカーの下で燃料を補給したため、彼は勝利のためにパックを移動した。, 前面的车在安全车下加油时，阿隆索超越了他们，赢得了比赛。,21.016257403628238,1.0096288963946696,20.947095148291634,0.29274004683840743
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:",寺院に入るにはアンコールパスと呼ばれる入場券が必要なので、トンレサップを訪れる際には忘れずにパスポートを携帯しましょう。, アンコール・パスは寺院に入るために必要なので、トンレサップに行くときはパスポートを忘れずに持っていきましょう。<eos>, 昂科尔通行证是进入寺庙的必要条件，所以不要忘记带上你的护照去洞里萨湖。,18.559542135951205,1.5803328778385928,34.538163333980314,1.8229955450415096
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",おもてなし交流ネットワークとは、旅行者が訪れる都市で地元の人と旅行者をつなぐ組織のことです。, 宿泊交換ネットワークは、旅行者が訪問する都市の地元の人々とつながる組織です。, ホスピタリティ交換ネットワークは、旅行者が訪問する都市の地元の人々とつながる組織です。,7.158758897970242,7.242918394278276,26.232344131380724,25.635625553563816
