prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:"," Então, Maroochydore derrotou Caboolture na Final Preliminar.", Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,22.637359354764463,22.637359354764463,47.065487257835585,47.065487257835585,eng_Latn,100.00000000000004,100.0
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:"," Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último.",," Overtourism is the phenomenon of a city or region experiencing a significant increase in the number of tourists. It is a problem that is not only a problem for the city, but also for the people who live there.",0.0,1.0755798168739934,0.0,14.954121680793184,eng_Latn,1.1903247365290315,20.400010752117634
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:", O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa.,, Sanskrit é um idioma antigo e é comparado com o idioma latino que se fala em Europa.,0.0,4.546308713404574,0.0,29.249712616787683,por_Latn,4.546308713404574,29.249712616787683
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:"," Em 1994, a região etnicamente armênia de Nagorno-Karabakh do Azerbaijão travou uma guerra contra os azeris.", The Azeris have been fighting for 20 years.," Emphasizing the importance of the Armenian-Azerbaijani conflict, the Armenian government in 1994",0.4649427844689262,1.3241013690635408,8.268291029504686,17.097065681440547,eng_Latn,3.8042430660270212,28.935163047640017
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:"," Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube."," Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Desde que se trasladó a la capital catalana, Vidal ha jugado 49 partidos en el club.",7.327178929360789,11.71291646655074,23.500263692747495,47.11651091203547,spa_Latn,40.28998029112093,62.72817541323072
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:"," O território da Turquia, incluindo os lagos, ocupa 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) ficam no sudoeste da Ásia e 23.764 km² (9.174 mi²) ficam na Europa."," The area of Turkey is 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe"," Área total, incluindo lagoas, ocupa 783,562 km² (300,948 km²), de que 755,688 km² (291,773 km²) são na área da Ásia e 23,764 km² (9,174 km",3.358433824941545,26.858795391399152,17.2403732828403,36.70970549704091,por_Latn,26.858795391399152,36.70970549704091
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:"," Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares.",," Batten foi eleito 190º na lista 400 Richest Americans com uma fortuna estimada de $2,3 bilhão.",0.0,16.294229126880975,0.0,38.26345914524332,por_Latn,16.294229126880975,38.26345914524332
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:"," A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.",, O A. Alonso moved up the pack to take victory. B. Alonso moved up the pack to take the win. C. Alonso moved up the pack to take the win. D. Alonso moved up the pack to take the win.,0.0,0.9798555761147508,0.0,12.60307248133371,eng_Latn,16.780576580478677,37.95369515598362
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:"," O Angkor Pass é necessário para entrar no templo, então não se esqueça de trazer seu passaporte quando for para Tonle Sap.",, Ouroboros Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.,0.0,8.22059553109438,0.0,23.15402910137315,eng_Latn,88.21108677565036,91.24330230123348
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:", Uma rede de intercâmbio de hospitalidade é a organização que liga os viajantes aos habitantes locais das cidades que eles visitarão.,," Um, a hospitality exchange network is a network of people who are willing to share their experiences and knowledge with each other.",0.0,1.82985349484955,0.0,15.683177987442601,eng_Latn,16.331948281960493,35.49067492331332
