prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:","Actualmente, los viajes en avión rara vez se reservan directamente con la aerolínea, sin antes realizar una búsqueda y comparación de precios."," En la actualidad, el transporte aéreo sólo se reserva directamente a través de la aerolínea sin antes buscar y comparar precios."," En este caso, el precio de la tarifa aérea es el precio que se paga por el servicio de transporte de pasajeros.",11.055667815886249,1.7149939624866744,41.26458349565409,18.533455181251917
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:","En la mayor parte de los países le exigirán una carta de oferta hecha por la institución donde tenga intenciones de estudiar y, además, demostrar que cuenta con fondos para mantenerse durante, al menos, el primer año del curso."," En la mayoría de los países, se requiere una carta de aceptación de la institución en la que se desea estudiar, y también evidencia de fondos para poder costearse el primer año de tu curso.<eos>"," Si, es necesario un contrato de trabajo o un contrato de trabajo en vigor para el primer año de tu curso.",8.734527657142351,2.959588115585712,42.165676011643946,17.967653555961725
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:","No obstante, el hecho de que haya disminuido el nivel de amenaza a severo no implica que se haya disipado el peligro general»."," Sin embargo, la reducción de la amenaza a severa no significa que la amenaza en general haya desaparecido.", La respuesta es que no. La amenaza terrorista sigue siendo una amenaza real.,6.20248413109078,2.773046695086444,27.817585754202362,14.908813900695058
"Q: Computers today are used to manipulate pictures and videos.
A:","En la actualidad, las personas usan las computadoras para manipular imágenes y videos.", Las computadoras de hoy se utilizan para manipular imágenes y videos., The computer is used to manipulate the pictures and videos.,40.1376496349569,3.7795704444723977,54.39704772664729,23.572426422455766
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:","La decisión del Sr. Rudd de suscribir el acuerdo climático de Kyoto deja solo a Estados Unidos, que pasará a ser la única nación desarrollada que no ratificó el acuerdo."," Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.<eos>"," El Presidente's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.",3.7825001135001823,1.152344321241792,18.42665600815571,17.059620930325607
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",Se denomina enfermedad contagiosa a aquella que se transmite con facilidad al encontrarse cerca de alguien infectado., Una enfermedad contagiosa es una enfermedad que se transmite fácilmente estando cerca de una persona infectada., A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.,22.70439833814535,2.042946039568498,46.32433990932475,20.564762557193887
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","En enero de 2017 y con 21 años de edad, Jesús, proveniente del club brasileño Palmeiras, pasó a formar parte del Manchester City, por un salario declarado de 27 millones de libras esterlinas.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,3.5728929831693645,3.5728929831693645,23.752680982932244,23.752680982932244
"Q: With this arrangement in place, this freedom might end.
A:","Cuando esto se haya establecido, podría terminar la libertad."," Con esta disposición en el lugar, esta libertad podría terminar."," Concurrently, the government is also trying to make sure that the freedom of the press is not abused.",8.51659301881964,1.8709718017288024,41.22286106834247,14.26066869341231
"Q: China's GDP could be larger than the United States within two decades.
A:","En veinte años, el PIB de China podría ser más alto que el de los Estados Unidos.", China's GDP could be larger than the United States within two decades., China's GDP could be larger than the United States within two decades.,2.265000110415278,2.265000110415278,13.957453297499365,13.957453297499365
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","Dentro de la temporada de huracanes del Atlántico de 2010, Danielle es la cuarta tormenta tropical en ser nombrada y se originó en la parte oriental de dicho océano."," El huracán Danielle, el cuarto huracán de la temporada de huracanes del Atlántico de 2010, se formó en el océano Atlántico oriental."," Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.",34.73149308430386,1.9653082583952324,47.905002133197,21.082199363077518
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","En todo el planeta, existen más de 5000 idiomas distintos, entre los cuales más de veinte son hablados por 50 millones de personas, o más."," There are over 5,000 different languages spoken around the world, including more than twenty with 50 million or more speakers."," The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.",1.498157329860549,1.4155619660731842,16.31927841381652,15.44011925542947
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:","El clima frío es, tal vez, el único verdadero peligro con el que pueden tener que lidiar quienes no se hayan preparado.", La <strong>temperatura</strong> fría es quizás la única verdadera amenaza que enfrentarán los que no están preparados., La Niña is a natural phenomenon that occurs every three to seven years. It is a cooling of the Pacific Ocean that affects weather patterns in the United States.,2.01381482546679,0.969094302009921,24.187391657834915,13.279226767183122
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:",El general James Ewing evitó la fuga de las tropas antagónicas tomando el puente sobre Assunpink Creek y guiando a 700 soldados a través del río en Trenton Ferry.," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.<eos>"," General George Washington would take 1,000 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",16.339351308542962,13.6793149109099,33.18003096600155,27.549377528574343
"Q: They are listed on the UNESCO World Heritage List.
A:",Forman parte de la Lista del Patrimonio de la Humanidad de la Unesco., Ellos están en la Lista del Patrimonio Mundial de la UNESCO., Los Angeles is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is,28.354843170389557,0.4810806860021259,42.130607901783335,8.144066864667016
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","¿Qué efecto tendría en mí la gravedad de Io? Si usted se encontrara en la superficie del satélite, su peso sería menor que en la Tierra.", Io's gravity pulls on me because it is a satellite of Jupiter.," La luna de Júpiter, Io, tiene una gravedad 1/3 de la de la Tierra.",1.1743309926340424,5.418957851707593,10.257333193509023,19.819376512583435
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Las visitas turísticas tienen precios elevados, además de que requieren buenas condiciones físicas, solo se pueden hacer en verano de noviembre a febrero y se circunscriben mayormente a la península, las islas y el mar de Ross."," Los visitantes son costosos, requieren una buena condición física, se pueden realizar sólo en verano Nov-Feb y se limitan a la Península, las islas y el Mar de Ross.<eos>", El Nino is a natural phenomenon that occurs every 3-7 years. It is caused by the warming of the Pacific Ocean. El Nino is a natural phenomenon that occurs every 3-7 years. It is caused by the warming of the Pacific Ocean.,16.045278430026418,0.9176243255076387,37.32742164493779,13.09805771677977
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país.", Visa requirements and costs vary from nation to nation and are affected by the country you come from., Los Angeles is a city in the United States. It is the capital of the state of California. It is the 11th largest city in the United States. It is the 10th most populous city in the United States. It is the 10th most populous city in the world. It is the 10th most populous city in the,0.9192680991983538,0.6138747833681335,12.424777939684727,10.89823821872747
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Los residentes de otras regiones con frecuencia refieren que la buena vida familiar es la razón primaria para mudarse allí y, muchas veces, los visitantes descubren que es fácil disfrutar de la ciudad con niños alrededor."," En otras áreas, los residentes a menudo citan la cercanía a la familia como una razón principal para mudarse allí, y los visitantes a menudo encuentran la ciudad fácil de disfrutar con niños alrededor.<eos>"," Los Angeles is a great city for families. It has a lot of things to do, and it's easy to get around. There are also plenty of parks and playgrounds for kids to play in.",12.127601540866479,1.0465406262396888,46.07928971380428,12.972654154039374
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:","Más tarde, en la final preliminar, Maroochydore venció a Caboolture.", Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,16.920427245632382,16.920427245632382,39.433535781689365,39.433535781689365
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","Se dividen, en esencia, en dos clases: los que trabajan mientras viajan y los que procuran restringir los gastos. Este artículo trata sobre los segundos."," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," La vida loca, la vida loca, la vida loca.",1.4476896280149854,0.6031734907715842,14.640227576670718,6.113424731261622
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:","La lengua sánscrita es antigua, comparable al latín hablado en Europa.", Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., La lengua de la India es el idioma más antiguo del mundo.,4.237713199752784,4.7258071950649265,28.17410763681779,24.657123898305674
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","En 1994, la zona de Nagorno-Karabaj, de grupo étnico armenio, en Azerbaiyán, se lanzó a la lucha contra los azeríes."," En 1994, la región armenia de Nagorno-Karabakh de Azerbaiyán emprendió una guerra contra los azeris."," Enforcing the ceasefire, the United States and Russia brokered a peace agreement in 1994.",21.86434973921958,1.0769827686469948,46.041864779426064,13.130300529019165
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club."," En el club, Vidal ha jugado 49 partidos.", El <strong>Barça</strong> ha jugat 49 partits per a la temporada 2019-2020.,10.129414931453157,4.319402267866687,30.83573729581428,17.75941324665378
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","La superficie de Turquía, incluidos los lagos, abarca 783.562 kilómetros cuadrados, de los cuales 755.688 se encuentran en el suroeste de Asia y 23.764 en Europa."," Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq"," Elazig is a city in the province of Kayseri in central Turkey. It is located on the banks of the river Elazig, which is a tributary of the Euphrates.",2.436573185046295,0.9136678656432787,18.017413776928798,12.262982453118559
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","Batten alcanzó la posición 190 dentro del listado de los 400 norteamericanos más acaudalados de 2008, con una fortuna que se estima en $2300 millones de dólares.", Batten fue clasificado en el puesto 190 en la lista de los 400 mas ricos de los Estados Unidos en 2008 con una fortuna estimada de $2.3 mil millones., Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,8.436318146997484,2.6213808021105427,37.90339318040169,19.72022638622265
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","Cuando los automóviles delante de Alonso se detuvieron para recargar combustible durante la pasada del coche de seguridad, él aumentó los cambios para obtener la victoria."," Los coches delante de Alonso se fueron a repostar bajo el Safety Car, Alonso se subió al pelotón para ganar la carrera."," Elio de Angelis, who had been leading the race, was forced to retire with a gearbox problem.",11.363067038827781,1.2314437368718616,26.25093657499866,10.167403089959388
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","Se necesita el pase de Angkor para acceder al templo, por lo que no debe olvidarse su pasaporte cuando vaya a Tonle Sap."," El pasaporte es necesario para entrar al templo, así que no olvides llevar tu pasaporte cuando vayas a Tonle Sap.<eos>"," Siem Reap is a small town in the north of Cambodia. It is the capital of the province of Siem Reap. It is a popular tourist destination for its temples and the surrounding countryside. The town is located on the banks of the Tonle Sap River, which is the largest freshwater lake in Southeast Asia. The town is known for its beautiful temples and the surrounding countryside.",19.88729477098702,1.8380863071903772,45.56004935071643,19.25155329468443
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Una red de intercambio de alojamiento consiste en una organización que conecta a los viajeros con los residentes de los destinos que visitarán., ¿Una red de intercambio de hostelería es la organización que conecta a los viajeros con los lugareños de las ciudades que van a visitar?, A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.,37.98276974065139,1.127314039940196,58.17044255553627,17.18525769898516
