prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: काम पर जाने के लिए अपनी गाड़ियों से छोटे शहरो को छोड़ देते हैं और दूसरों द्वारा पारित किया गया काम की स्थान है जो उन्होंने अभी छोड़ी है।
A:",काम पर जाने के लिए अपनी गाड़ियों से छोटे शहरो को छोड़ देते हैं और दूसरों द्वारा पारित किया गया काम की स्थान है जो उन्होंने अभी छोड़ी है।,"Every morning, people leave small country towns in cars to go their workplace and are passed by others whose work destination is the place they have just left.","If you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you leave your car behind, and you",0.4724186878758777,9.584353123323808,eng_Latn," Every morning, people leave small country towns in cars to go their workplace and are passed by others whose work destination is the place they have just left.",0.4724186878758777,9.584353123323808,24.0,25.0
"Q: इस गतिशील परिवहन शटल में हर कोई किसी न किसी तरह से जुड़ा हुआ है, और निजी कारों पर आधारित परिवहन प्रणाली का समर्थन करता है.
A:","इस गतिशील परिवहन शटल में हर कोई किसी न किसी तरह से जुड़ा हुआ है, और निजी कारों पर आधारित परिवहन प्रणाली का समर्थन करता है.","In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.",This dynamic transportation system is supported by private cars. And private cars are also supported by. This dynamic transportation system is supported by private cars. And private cars are also supported by. This dynamic transportation system is supported by private cars. This dynamic transportation system is supported by private cars. This dynamic transportation system is supported by private cars. This dynamic transportation system is supported by private cars. This dynamic transportation system is supported by private cars. This dynamic transportation system is supported by private cars. This dynamic transportation system,2.102663135211902,22.612770327434976,eng_Latn," In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.",2.102663135211902,22.612770327434976,20.875,23.625
"Q: विज्ञान अब यह संकेत देता है कि इस विशाल कार्बन अर्थव्यवस्था ने जीवमंडल को उसकी स्थिर स्थितियों में से एक से हटा दिया है जिसने पिछले बीस लाख सालों में मानव विकास में सहायता की है.
A:",विज्ञान अब यह संकेत देता है कि इस विशाल कार्बन अर्थव्यवस्था ने जीवमंडल को उसकी स्थिर स्थितियों में से एक से हटा दिया है जिसने पिछले बीस लाख सालों में मानव विकास में सहायता की है.,Science now indicates that this massive carbon economy has dislodged the biosphere from one of its stable states that has supported human evolution for the past two million years.,The science of this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this is that this,0.853756945814754,11.172156322913693,eng_Latn, Science now indicates that this massive carbon economy has dislodged the biosphere from one of its stable states that has supported human evolution for the past two million years.,0.853756945814754,11.172156322913693,24.0,16.875
"Q: हर कोई समाज से जुड़ा होता है और ट्रांसपोर्ट सिस्टम का उपयोग करता है. लगभग सभी लोग ट्रांसपोर्ट सिस्टम के बारे में शिकायत करते हैं.
A:",हर कोई समाज से जुड़ा होता है और ट्रांसपोर्ट सिस्टम का उपयोग करता है. लगभग सभी लोग ट्रांसपोर्ट सिस्टम के बारे में शिकायत करते हैं.,Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems.,Everyone is connected to society and the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all people have a problem with the transport system. Almost all,1.7831934820197406,23.982539344045584,eng_Latn, Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems.,1.7831934820197406,23.982539344045584,23.5,25.0
"Q: विकसित देशों में आप शायद ही कभी पानी की गुणवत्ता या पुलों के गिरने की मिलते-जुलते स्तरों वाली शिकायतें सुनते हैं.
A:",विकसित देशों में आप शायद ही कभी पानी की गुणवत्ता या पुलों के गिरने की मिलते-जुलते स्तरों वाली शिकायतें सुनते हैं.,In developed countries you seldom hear similar levels of complaints about water quality or bridges falling down.,"Well, you might not have ever seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or a leak that you have not seen a water quality or",1.3279732394094883,15.394726177355727,eng_Latn, In developed countries you seldom hear similar levels of complaints about water quality or bridges falling down.,1.3279732394094883,15.394726177355727,20.75,24.5
"Q: परिवहन प्रणाली ऐसी शिकायतों को क्यों बढ़ावा देती है? वे हर दिन क्यों पिछड़ जाते हैं? क्या परिवहन इंजीनियर काबिल नहीं हैं? या इस प्रणाली में कोई और बड़ी गड़बड़ी है?
A:",परिवहन प्रणाली ऐसी शिकायतों को क्यों बढ़ावा देती है? वे हर दिन क्यों पिछड़ जाते हैं? क्या परिवहन इंजीनियर काबिल नहीं हैं? या इस प्रणाली में कोई और बड़ी गड़बड़ी है?,"Why do transportation systems engender such complaints, why do they fail on a daily basis? Are transportation engineers just incompetent? Or is something more fundamental going on?",The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The complaints are not only about the system. The,0.6457932819399957,13.469799167824872,eng_Latn," Why do transportation systems engender such complaints, why do they fail on a daily basis? Are transportation engineers just incompetent? Or is something more fundamental going on?",0.6457932819399957,13.469799167824872,24.0,25.0
"Q: यातायात बहाव दो बिंदुओं के बीच व्यक्तिगत चालकों और वाहनों की गतिविधि और एक दूसरे के साथ की जाने वाली पारस्परिक क्रिया का अध्ययन है।
A:",यातायात बहाव दो बिंदुओं के बीच व्यक्तिगत चालकों और वाहनों की गतिविधि और एक दूसरे के साथ की जाने वाली पारस्परिक क्रिया का अध्ययन है।,Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another.,Traffic flow is a study of the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points that are personal and the two points,2.3522563665855647,22.29688064075493,eng_Latn, Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another.,2.3522563665855647,22.29688064075493,18.625,22.375
"Q: दुर्भाग्य से, ट्रैफ़िक फ़्लो का अध्ययन करना मुश्किल होता है क्योंकि ड्राइवर के व्यवहार का सौ प्रतिशत निश्चितता के साथ पहले से अनुमान नहीं लगाया जा सकता है.
A:","दुर्भाग्य से, ट्रैफ़िक फ़्लो का अध्ययन करना मुश्किल होता है क्योंकि ड्राइवर के व्यवहार का सौ प्रतिशत निश्चितता के साथ पहले से अनुमान नहीं लगाया जा सकता है.","Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty.",The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost of driving is difficult because the driver behavior is not certain. The cost,1.7585405058717198,23.60336534497027,eng_Latn," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty.",1.7585405058717198,23.60336534497027,23.75,25.0
"Q: सौभाग्य से, ड्राइवर एक उचित सुसंगत सीमा के भीतर चलते हैं; इस प्रकार, ट्रैफ़िक स्ट्रीम में कुछ उचित स्थिरता होती है और मोटे तौर पर गणितीय रूप से इसे दिखाया जा सकता है.
A:","सौभाग्य से, ड्राइवर एक उचित सुसंगत सीमा के भीतर चलते हैं; इस प्रकार, ट्रैफ़िक स्ट्रीम में कुछ उचित स्थिरता होती है और मोटे तौर पर गणितीय रूप से इसे दिखाया जा सकता है.","Fortunately, drivers tend to behave within a reasonably consistent range; thus, traffic streams tend to have some reasonable consistency and can be roughly represented mathematically.","The driver is a suitable conductor, and the driver is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This is a suitable conductor. This",0.4367020425706187,13.557904237976507,eng_Latn," Fortunately, drivers tend to behave within a reasonably consistent range; thus, traffic streams tend to have some reasonable consistency and can be roughly represented mathematically.",0.4367020425706187,13.557904237976507,21.125,21.625
"Q: यातायात प्रवाह को बेहतर तरीके से दिखाने के लिए, तीन मुख्य विशेषताओं में संबंद्ध बनाया गया है: (1) प्रवाह, (2) घनत्व, और (3) वेग।
A:","यातायात प्रवाह को बेहतर तरीके से दिखाने के लिए, तीन मुख्य विशेषताओं में संबंद्ध बनाया गया है: (1) प्रवाह, (2) घनत्व, और (3) वेग।","To better represent traffic flow, relationships have been established between the three main characteristics: (1) flow, (2) density, and (3) velocity.",Traffic flow is improved by three features: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three main features are: The three,0.8367646333598532,14.582777022089669,eng_Latn," To better represent traffic flow, relationships have been established between the three main characteristics: (1) flow, (2) density, and (3) velocity.",0.8367646333598532,14.582777022089669,13.5,21.0
"Q: यह संबंध प्लानिंग, डिज़ाइनिंग और रोडवे फ़ैसिलिटीज़ के ऑपरेशन्स में मदद करते हैं.
A:","यह संबंध प्लानिंग, डिज़ाइनिंग और रोडवे फ़ैसिलिटीज़ के ऑपरेशन्स में मदद करते हैं.","These relationships help in planning, design, and operations of roadway facilities.","This relationship is also related to planning, design and construction.",11.154876603882443,39.19254840339357,eng_Latn," These relationships help in planning, design, and operations of roadway facilities.",11.154876603882443,39.19254840339357,10.1875,9.75
"Q: कीड़े हवा में उड़ने वाले पहले जानवर थे। उड़ान भरने की उनकी क्षमता ने उन्हें दुश्मनों को अधिक आसानी से बचने में मदद की और भोजन और साथी को अधिक कुशलता से पाने में भी।
A:",कीड़े हवा में उड़ने वाले पहले जानवर थे। उड़ान भरने की उनकी क्षमता ने उन्हें दुश्मनों को अधिक आसानी से बचने में मदद की और भोजन और साथी को अधिक कुशलता से पाने में भी।,Insects were the first animals to take to the air. Their ability to fly helped them evade enemies more easily and find food and mates more efficiently.,The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The first animal to be wiped out was a cheetah. The,0.44092662895700985,16.551666291754525,eng_Latn, Insects were the first animals to take to the air. Their ability to fly helped them evade enemies more easily and find food and mates more efficiently.,0.44092662895700985,16.551666291754525,25.0,25.0
"Q: ज़्यादातर कीटों को अपने पंख को वापस अपने शरीर पर ओढ़ लेने का फायदा होता है।
A:",ज़्यादातर कीटों को अपने पंख को वापस अपने शरीर पर ओढ़ लेने का फायदा होता है।,Most insects have the advantage of being able to fold their wings back along the body.,The majority of insects that are not returning to their bodies are not returning to their bodies.,4.780204393760627,22.19928556005008,eng_Latn, Most insects have the advantage of being able to fold their wings back along the body.,4.780204393760627,22.19928556005008,15.6875,14.375
"Q: यह उन्हें शिकारियों से छिपने के लिए छोटे स्थानों की एक बहुत बड़ी श्रृंखला देता है।
A:",यह उन्हें शिकारियों से छिपने के लिए छोटे स्थानों की एक बहुत बड़ी श्रृंखला देता है।,This gives them a wider range of small places to hide from predators.,This is a very large series of animals that are hunted by the people who are caught by the people who are hunted by the people who are caught by the people who are caught by the people who are hunted by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are caught by the people who are,0.4584538536165193,9.414965803841469,eng_Latn, This gives them a wider range of small places to hide from predators.,0.4584538536165193,9.414965803841469,13.4375,20.0
"Q: वर्तमान में, जो कीड़े अपने पंखों को वापस नहीं मोड़ सकते हैं उनमें केवल ड्रैगनफ़्लाई और मेफलीज़ हैं.
A:","वर्तमान में, जो कीड़े अपने पंखों को वापस नहीं मोड़ सकते हैं उनमें केवल ड्रैगनफ़्लाई और मेफलीज़ हैं.","Today, the only insects that cannot fold back their wings are dragon flies and mayflies.",The current condition is that which is not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The flies that are not able to turn off the flies. The,0.8521719281907262,13.25980702412669,eng_Latn," Today, the only insects that cannot fold back their wings are dragon flies and mayflies.",0.8521719281907262,13.25980702412669,17.0,20.75
"Q: हज़ारों साल पहले, एरिस्टार्चस नामक एक व्यक्ति ने कहा था कि सौर मंडल सूर्य के चारों ओर घूमता है।
A:","हज़ारों साल पहले, एरिस्टार्चस नामक एक व्यक्ति ने कहा था कि सौर मंडल सूर्य के चारों ओर घूमता है।","Thousands of years ago, a man called Aristarchus said that the Solar System moved around the Sun.","In 1960, a scientist, Dr. Arista, a scientist, said that the Sun is moving around the world.",9.278337965054556,34.31820585862194,eng_Latn," Thousands of years ago, a man called Aristarchus said that the Solar System moved around the Sun.",9.278337965054556,34.31820585862194,14.8125,14.9375
"Q: कुछ लोगों ये सोचते थे की कि वह सही था लेकिन बहुत से लोग इसके विपरीत मानते थे; की सौर मंडल सूर्य (और यहां तक कि अन्य सितारों) सहित पृथ्वी के चारों और चक्कर लगता था ।
A:",कुछ लोगों ये सोचते थे की कि वह सही था लेकिन बहुत से लोग इसके विपरीत मानते थे; की सौर मंडल सूर्य (और यहां तक कि अन्य सितारों) सहित पृथ्वी के चारों और चक्कर लगता था ।,"Some people thought he was right but many people believed the opposite; that the Solar System moved around the Earth, including the Sun (and even the other stars).",Some people think that it is true that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is not wrong that it is,0.794510362267378,12.144545191150808,eng_Latn," Some people thought he was right but many people believed the opposite; that the Solar System moved around the Earth, including the Sun (and even the other stars).",0.794510362267378,12.144545191150808,14.125,15.0
"Q: यह तर्कसंगत लग रहा है, क्योंकि ऐसा महसूस नहीं होता है कि पृथ्वी चल रही है, है कि नहीं?
A:","यह तर्कसंगत लग रहा है, क्योंकि ऐसा महसूस नहीं होता है कि पृथ्वी चल रही है, है कि नहीं?","This seems sensible, because the Earth doesn't feel as if it's moving, does it?",This is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical. It is not illogical.,0.2552815241484268,5.025700638021687,eng_Latn," This seems sensible, because the Earth doesn't feel as if it's moving, does it?",0.2552815241484268,5.025700638021687,6.75,6.53125
"Q: अमेज़न नदी धरती की दूसरी सबसे लंबी और सबसे बड़ी नदी है. इसमें दूसरी सबसे बड़ी नदी से 8 गुना से भी ज़्यादा पानी है.
A:",अमेज़न नदी धरती की दूसरी सबसे लंबी और सबसे बड़ी नदी है. इसमें दूसरी सबसे बड़ी नदी से 8 गुना से भी ज़्यादा पानी है.,The Amazon River is the second longest and the biggest river on Earth. It carries more than 8 times as much water as the second biggest river.,Amazon River is the second longest and the largest river in the world. It is 8 times longer and the world's second largest river. It is 8 times longer and the world's second largest river. It is 8 times longer and the world's second largest river. It is 8 times longer and the world's second largest river. It is 8 times longer and the world's second largest river. It is 8 times longer and the world's,10.214051927994674,39.56116514608395,eng_Latn, The Amazon River is the second longest and the biggest river on Earth. It carries more than 8 times as much water as the second biggest river.,10.214051927994674,39.56116514608395,22.0,24.625
"Q: अमेज़न धरती की सबसे चौड़ी नदी भी है, जो कभी-कभी छह मील जितनी चौड़ी हो जाती है.
A:","अमेज़न धरती की सबसे चौड़ी नदी भी है, जो कभी-कभी छह मील जितनी चौड़ी हो जाती है.","The Amazon is also the widest river on Earth, at times six miles wide.",Amazon is the longest river that is not a river that is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as it is twice as long as,1.062751782925365,15.489025080942941,eng_Latn," The Amazon is also the widest river on Earth, at times six miles wide.",1.062751782925365,15.489025080942941,19.5,19.875
"Q: हमारे ग्रह की नदियों से महासागरों में जाने वाले पानी का 20% हिस्सा अमेज़न से आता है।
A:",हमारे ग्रह की नदियों से महासागरों में जाने वाले पानी का 20% हिस्सा अमेज़न से आता है।,A full 20 percent of the water that pours out of the planet's rivers into the oceans comes from the Amazon.,"Our planet's oceans are made up of the water that comes from the rivers that are flowing through Amazon, and the water that comes from the rivers that are flowing through Amazon, the water that comes from the rivers that are flowing through Amazon, the water that comes from the rivers that are flowing through Amazon, the water that comes from the rivers that are flowing through Amazon, the water that comes from the rivers that are flowing through Amazon, the water that comes from the rivers that are flowing through Amazon",4.382410607165913,27.641682173666883,eng_Latn, A full 20 percent of the water that pours out of the planet's rivers into the oceans comes from the Amazon.,4.382410607165913,27.641682173666883,20.875,20.875
"Q: मुख्य आमेजन नदी 6,387 किमी (3,980 मील) लंबी है। इसमें हजारों छोटी नदियां मिलती हैं।
A:","मुख्य आमेजन नदी 6,387 किमी (3,980 मील) लंबी है। इसमें हजारों छोटी नदियां मिलती हैं।","The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.","The main river is 6,387 km (3,980 miles) and there are hundreds of small tributaries in this area. The main river is 6,387 km (3,980 miles) and there are hundreds of small tributaries. The main river is 6,387 miles and there are hundreds of small tributaries. The main river is 6,387 miles and there are hundreds of small tributaries. The main river is",10.027928965546828,32.64066761212454,eng_Latn," The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.",10.027928965546828,32.64066761212454,24.5,25.0
"Q: हालाँकि, पुराने साम्राज्य के अंत तक पत्थर से पिरामिड निर्माण जारी रहा, कभी भी गीज़ा के पिरामिड के आकार और उनके निर्माण की तकनीकी उत्कृष्टता को पार नहीं किया जा सका।
A:","हालाँकि, पुराने साम्राज्य के अंत तक पत्थर से पिरामिड निर्माण जारी रहा, कभी भी गीज़ा के पिरामिड के आकार और उनके निर्माण की तकनीकी उत्कृष्टता को पार नहीं किया जा सका।","Although pyramid-building in stone continued until the end of the Old Kingdom, the pyramids of Giza were never surpassed in their size and the technical excellence of their construction.","However, the stone was not built up until the Iron Age, and the technology of stone building continued. Never again, the technology of stone building continued.",3.578478315239984,29.461405250830815,eng_Latn," Although pyramid-building in stone continued until the end of the Old Kingdom, the pyramids of Giza were never surpassed in their size and the technical excellence of their construction.",3.578478315239984,29.461405250830815,17.5,16.0
"Q: न्यू किंगडम प्राचीन मिस्रवासी अपने पूर्ववर्तियों के स्मारकों से आश्चर्यचकित थे, जो तब एक हज़ार वर्ष से अधिक पुराने थे।
A:","न्यू किंगडम प्राचीन मिस्रवासी अपने पूर्ववर्तियों के स्मारकों से आश्चर्यचकित थे, जो तब एक हज़ार वर्ष से अधिक पुराने थे।","New Kingdom ancient Egyptians marvelled at their predecessors monuments, which were then well over a thousand year old.",The ancient Egyptians were amazed by the ancient Egyptian pharaohs and the ancient Egyptians were amazed by the ancient Egyptian pharaohs.,4.603799154398035,23.920510133490595,eng_Latn," New Kingdom ancient Egyptians marvelled at their predecessors monuments, which were then well over a thousand year old.",4.603799154398035,23.920510133490595,15.3125,14.5625
"Q: वेटिकन सिटी की जनसंख्या लगभग 800 है. यह विश्व का सबसे कम जनसंख्या वाला सबसे छोटा स्वतंत्र राष्ट्र है.
A:",वेटिकन सिटी की जनसंख्या लगभग 800 है. यह विश्व का सबसे कम जनसंख्या वाला सबसे छोटा स्वतंत्र राष्ट्र है.,Vatican City's population is around 800. It is the smallest independent country in the world and the country with the lowest population.,The population of the Vatican City is about 800. It is the smallest independent nation in the world. The population of the Vatican City is about 800. It is the smallest independent nation in the world. The population of the Vatican City is about 800. It is the smallest independent nation in the world. The population of the Vatican City is about 800. It is the smallest independent nation in the world. The population of the Vatican City is about,9.979067893268713,40.840509476610784,eng_Latn, Vatican City's population is around 800. It is the smallest independent country in the world and the country with the lowest population.,9.979067893268713,40.840509476610784,25.0,25.0
"Q: वैटिकन सिटी अपने कानूनी और आधिकारिक संचार में इतालवी का उपयोग करता है।
A:",वैटिकन सिटी अपने कानूनी और आधिकारिक संचार में इतालवी का उपयोग करता है।,Vatican City uses Italian in its legislation and official communications.,The Vatican is using Italian as its legal and official communication.,8.913765521398126,53.49316532727393,eng_Latn, Vatican City uses Italian in its legislation and official communications.,8.913765521398126,53.49316532727393,3.6875,4.125
"Q: इटैलियन भी रोज़ाना इस्तेमाल होने वाली भाषा है जिसे राज्य में काम करने वाले अधिकांश लोग उपयोग में लाते हैं, जबकि लेटिन का धार्मिक रस्मों में इस्तेमाल किया जाता है.
A:","इटैलियन भी रोज़ाना इस्तेमाल होने वाली भाषा है जिसे राज्य में काम करने वाले अधिकांश लोग उपयोग में लाते हैं, जबकि लेटिन का धार्मिक रस्मों में इस्तेमाल किया जाता है.",Italian is also the everyday language used by most of those who work in the state while Latin is often used in religious ceremonies.,The language of the day is that it is used by most people in the world to be used. The language of the day is that it is used by most people in the world to be used. The language of the day is that it is used by most people in the world to be used. The language of the day is that it is used by most people in the world to be used. The language of the day is that it is used by most people in the world to be used.,2.1335380948582725,23.52502861659659,eng_Latn, Italian is also the everyday language used by most of those who work in the state while Latin is often used in religious ceremonies.,2.1335380948582725,23.52502861659659,25.0,25.0
"Q: वेटिकन सिटी के सभी नागरिक रोमन कैथोलिक हैं.
A:",वेटिकन सिटी के सभी नागरिक रोमन कैथोलिक हैं.,All citizens of Vatican City are Roman Catholic.,The Vatican City is a Roman Catholic.,22.811360354329615,54.08853982731854,eng_Latn, All citizens of Vatican City are Roman Catholic.,22.811360354329615,54.08853982731854,10.375,9.0625
"Q: प्राचीनकाल से ही लोग सोने, चाँदी, और तांबे जैसे रासायनिक तत्वों के बारे में ही जानकारी रखते हैं, क्योंकि इन्हें प्रकृति में मूल स्वरूप में ढूँढा जा सकता है और इन्हें प्राथमिक उपकरणों के ज़रिए ढूँढना अपेक्षाकृत आसान है.
A:","प्राचीनकाल से ही लोग सोने, चाँदी, और तांबे जैसे रासायनिक तत्वों के बारे में ही जानकारी रखते हैं, क्योंकि इन्हें प्रकृति में मूल स्वरूप में ढूँढा जा सकता है और इन्हें प्राथमिक उपकरणों के ज़रिए ढूँढना अपेक्षाकृत आसान है.","People have known about basic chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.","The ancient people have also been told that they have information about gold, silver, and copper. They have also been told that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that they can be found that",6.191486951730625,22.20533174696722,eng_Latn," People have known about basic chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.",6.191486951730625,22.20533174696722,10.5,12.5
"Q: अरस्तू, एक दार्शनिक, ने सिद्ध किया कि सब कुछ एक या चार तत्वों के मिश्रण से बना है. वे पृथ्वी, जल, वायु और अग्नि थे.
A:","अरस्तू, एक दार्शनिक, ने सिद्ध किया कि सब कुछ एक या चार तत्वों के मिश्रण से बना है. वे पृथ्वी, जल, वायु और अग्नि थे.","Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.","Aristotle, a philosopher, demonstrated that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made up of atoms. He proved that everything is made",9.42877978977414,31.36975559907642,eng_Latn," Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.",9.42877978977414,31.36975559907642,20.625,23.25
"Q: यह ज़्यादातर पदार्थ की चार स्थितियों जैसा ही था (उसी क्रम में): ठोस, तरल, गैस, और प्लाज़्मा, हालाँकि उन्होंने यह सिद्धांत भी स्थापित किया कि हमें जो दिखाई देता है वे उससे भी नए पदार्थों में बदल जाते हैं.
A:","यह ज़्यादातर पदार्थ की चार स्थितियों जैसा ही था (उसी क्रम में): ठोस, तरल, गैस, और प्लाज़्मा, हालाँकि उन्होंने यह सिद्धांत भी स्थापित किया कि हमें जो दिखाई देता है वे उससे भी नए पदार्थों में बदल जाते हैं.","This was more like the four states of matter (in the same order): solid, liquid, gas, and plasma, though he also theorised that they change into new substances to form what we see.","This is a combination of solid, liquid, gas, and a combination of solid, liquid, and a combination of solid, gas, and a combination of solid, liquid, gas, and a combination of solid, liquid, gas, and a combination of solid, gas, and a combination of solid, liquid, gas, and a combination of solid, liquid, gas, and a combination of solid, liquid, gas, and a combination of solid, liquid, gas, and a combination of solid",5.975676251663787,17.754064441528893,eng_Latn," This was more like the four states of matter (in the same order): solid, liquid, gas, and plasma, though he also theorised that they change into new substances to form what we see.",5.975676251663787,17.754064441528893,21.125,23.125
"Q: मिश्रधातु मूल रूप से दो या अधिक धातुओं का मिश्रण होते हैं। यह न भूलें कि आवर्त सारणी पर कई तत्व हैं।
A:",मिश्रधातु मूल रूप से दो या अधिक धातुओं का मिश्रण होते हैं। यह न भूलें कि आवर्त सारणी पर कई तत्व हैं।,Alloys are basically a mixture of two or more metals. Don't forget that there are many elements on the periodic table.,The alloy is made up of two or more metals. It is not a mistake to say that the alloy is made up of two or more metals. It is not a mistake to say that the alloy is made up of two or more metals. It is not a mistake to say that the alloy is made up of two or more metals. It is not a mistake to say that the alloy is made up of two or more metals. It is not a mistake to say that the alloy is made up,5.504932567433106,24.578355956183735,eng_Latn, Alloys are basically a mixture of two or more metals. Don't forget that there are many elements on the periodic table.,5.504932567433106,24.578355956183735,24.125,25.0
"Q: कैल्शियम और पोटैशियम जैसे तत्वों को धातु माना जाता है। बेशक, चांदी और सोने जैसी धातुएं भी हैं।
A:","कैल्शियम और पोटैशियम जैसे तत्वों को धातु माना जाता है। बेशक, चांदी और सोने जैसी धातुएं भी हैं।","Elements like calcium and potassium are considered metals. Of course, there are also metals like silver and gold.","Calcium and potassium are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver and gold are metals. Of course, silver",9.553040175891987,35.314708942449435,eng_Latn," Elements like calcium and potassium are considered metals. Of course, there are also metals like silver and gold.",9.553040175891987,35.314708942449435,13.125,15.375
