prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 日本は島々の集まりなので、地理的によく「群島」と呼ばれます。
A:",日本は島々の集まりなので、地理的によく「群島」と呼ばれます。,"Due to the cluster/group of islands Japan has, Japan is often referred to, on a geographical stance, as an ""archipelago""","In Japan, because the islands are a group of islands, they are called the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the Japanese, because the islands are a group of islands, the",1.5531565012505448,18.539575073739627,eng_Latn," Due to the cluster/group of islands Japan has, Japan is often referred to, on a geographical stance, as an ""archipelago""",1.5531565012505448,18.539575073739627,23.375
"Q: 台湾の始まりは15世紀にヨーロッパの船乗りたちがこの島の名前を「イルハ・フォルモサ」（美しい島）と呼んだことから始まりました。
A:",台湾の始まりは15世紀にヨーロッパの船乗りたちがこの島の名前を「イルハ・フォルモサ」（美しい島）と呼んだことから始まりました。,"Taiwan beginning start way back in 15th century where European sailors passing by record the island’s name as Ilha Formosa, or beautiful island.","The beginning of the Taiwan's beginning was that the people who came to Taiwan in the beginning of the Taiwan's beginning, the people who came to Taiwan in the beginning, the beginning of Taiwan's beginning, the people who came to Taiwan in the beginning, the beginning of Taiwan's beginning, the people who came to Taiwan in the beginning, the beginning of Taiwan's beginning, the people who came to Taiwan in the beginning, the beginning of Taiwan's beginning, the people who came to Taiwan in the",0.5295431896270095,12.88247075336412,eng_Latn," Taiwan beginning start way back in 15th century where European sailors passing by record the island’s name as Ilha Formosa, or beautiful island.",0.5295431896270095,12.88247075336412,20.75
"Q: 1624年、オランダの東インド会社が台湾南西部に拠点を置き、原住民の穀物生産方法を変革し、中国人労働者を雇って米や砂糖のプランテーションに従事させました。
A:",1624年、オランダの東インド会社が台湾南西部に拠点を置き、原住民の穀物生産方法を変革し、中国人労働者を雇って米や砂糖のプランテーションに従事させました。,"In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations.",In the year 162 in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year in the year,0.5235960936517932,8.739292455790437,eng_Latn," In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations.",0.5235960936517932,8.739292455790437,19.625
"Q: 1683年に清朝（1644～1912年）軍が台湾西部および北部の沿岸部を占領し、1885年に台湾を清国の省とすることを宣言しました。
A:",1683年に清朝（1644～1912年）軍が台湾西部および北部の沿岸部を占領し、1885年に台湾を清国の省とすることを宣言しました。,"In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.","In the year 168 in the Qing, the Qing, the Qing, in the year 168 in the Qing, the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in the Qing, in",1.0061328072545273,10.10413396515025,eng_Latn," In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.",1.0061328072545273,10.10413396515025,19.0
"Q: 1895年、第一次日清戦争（1894年～1895年）の敗戦後、清国政府は下関条約に調印し、台湾の主権を日本に譲りました。
A:",1895年、第一次日清戦争（1894年～1895年）の敗戦後、清国政府は下関条約に調印し、台湾の主権を日本に譲りました。,"In 1895, after defeat in the First Sino-Japanese War (1894-1895), the Qing government signs the Treaty of Shimonoseki, by which it cedes sovereignty over Taiwan to Japan, which rules the island until 1945.",After the defeat of the First Japanese in the First Japanese in the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after the defeat of the First Japanese after,1.7651018992159697,15.966937147041035,eng_Latn," In 1895, after defeat in the First Sino-Japanese War (1894-1895), the Qing government signs the Treaty of Shimonoseki, by which it cedes sovereignty over Taiwan to Japan, which rules the island until 1945.",1.7651018992159697,15.966937147041035,22.5
"Q: マチュピチュは、日時計（インティワタナ）、太陽の神殿（大塔）、そして3つの窓の神殿という主な3つの建造物で構成されます。
A:",マチュピチュは、日時計（インティワタナ）、太陽の神殿（大塔）、そして3つの窓の神殿という主な3つの建造物で構成されます。,"Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows.","The main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai, the main three buildings that the Ma Chai,",1.194865146045179,13.87045991252353,eng_Latn," Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows.",1.194865146045179,13.87045991252353,21.0
"Q: 複合施設の端にある建築物のほとんどは、観光客に従来の姿をもっと知ってもらえるように再建されたものです。
A:",複合施設の端にある建築物のほとんどは、観光客に従来の姿をもっと知ってもらえるように再建されたものです。,Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared.,"The majority of buildings located at the end of the building, which has been renovated to make the building has been renovated, the majority of the building has been renovated, the building has been renovated, the majority of the building has been renovated, the building has been renovated, the majority of the building has been renovated, the building has been renovated, the majority of the building has been renovated, the building has been renovated, the majority of the building has been renovated, the building has been renovated, the",0.999833376098615,19.152713346442894,eng_Latn, Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared.,0.999833376098615,19.152713346442894,17.625
"Q: マチュピチュは1976年の時点で30%まで修復され、現在も引き続き修復されています。
A:",マチュピチュは1976年の時点で30%まで修復され、現在も引き続き修復されています。,"By 1976, thirty percent of Machu Picchu had been restored and restoration continues till today.",The Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in the Mauch in,0.35896057761679323,5.887458438599782,eng_Latn," By 1976, thirty percent of Machu Picchu had been restored and restoration continues till today.",0.35896057761679323,5.887458438599782,24.25
"Q: 例えば、世界で最も普及している静止画写真のフィルム形式は35 mmで、これはアナログフィルム時代の終わり頃には主流のフィルムサイズでした。
A:",例えば、世界で最も普及している静止画写真のフィルム形式は35 mmで、これはアナログフィルム時代の終わり頃には主流のフィルムサイズでした。,"For example, the most common still image photography format in the world is 35mm, which was the dominant film size at the close of the analog film era.","The film that is popular in the world, which is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that is popular in the film that",2.0912688816031335,18.207246968474923,eng_Latn," For example, the most common still image photography format in the world is 35mm, which was the dominant film size at the close of the analog film era.",2.0912688816031335,18.207246968474923,22.0
"Q: 現在も生産されていますが、それ以上に重要なのは、そのアスペクト比がデジタルカメラのイメージセンサーのフォーマットを継承していることです。
A:",現在も生産されていますが、それ以上に重要なのは、そのアスペクト比がデジタルカメラのイメージセンサーのフォーマットを継承していることです。,"It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats.",The fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the fact that the image that was produced in the,0.426878472907377,11.784939709540344,eng_Latn," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats.",0.426878472907377,11.784939709540344,21.5
"Q: 紛らわしいのですが、35 mm判は実際には幅36 mm、高さ24 mmというサイズです。
A:",紛らわしいのですが、35 mm判は実際には幅36 mm、高さ24 mmというサイズです。,"The 35mm format is actually, somewhat confusingly, 36mm in width by 24mm in height.","The 35mm camera, which is actually the camera that is the 35mm camera, which is the camera that is the 35mm camera, which is the camera that is the 35mm camera, which is the camera that is the 35mm camera, which is the camera that is the 35mm camera, which is the camera that is the 35mm camera, which is the camera that is the 35mm camera, which",2.3236428663280537,16.875448853641704,eng_Latn," The 35mm format is actually, somewhat confusingly, 36mm in width by 24mm in height.",2.3236428663280537,16.875448853641704,18.375
"Q: そのため、この形式のアスペクト比（12で割って最も単純な全数比を求める）は3:2と言われています。
A:",そのため、この形式のアスペクト比（12で割って最も単純な全数比を求める）は3:2と言われています。,The aspect ratio of this format (dividing by twelve to obtain the simplest whole-number ratio) is therefore said to be 3:2.,The reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio ( the reason that the form of the aspect ratio (,0.981959920620957,16.91355855735206,eng_Latn, The aspect ratio of this format (dividing by twelve to obtain the simplest whole-number ratio) is therefore said to be 3:2.,0.981959920620957,16.91355855735206,22.125
"Q: 一般的な記録形式（例えば、APS系の記録形式）の多くは、このアスペクト比と同等かそれに近いものです。
A:",一般的な記録形式（例えば、APS系の記録形式）の多くは、このアスペクト比と同等かそれに近いものです。,"Many common formats (APS family of formats, for example) are equal to or closely approximate this aspect ratio.","The majority of the records in the APS system, which is the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS system, the majority of the records in the APS",0.4288729361370097,9.115955752521916,eng_Latn," Many common formats (APS family of formats, for example) are equal to or closely approximate this aspect ratio.",0.4288729361370097,9.115955752521916,25.0
"Q: 「三分割法」 は、軽視する人もいるようですが、映像の秩序を保ちながらダイナミズムを生み出すシンプルな目安です。
A:",「三分割法」 は、軽視する人もいるようですが、映像の秩序を保ちながらダイナミズムを生み出すシンプルな目安です。,The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image.,"The ""The way that the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light",0.4724186878758777,6.862765899538065,eng_Latn, The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image.,0.4724186878758777,6.862765899538065,22.5
"Q: 主な被写体を配置すべき最も効果的な位置は、画像を縦横3分の1ずつに分割した線の交点に囲まれた部分（例を参照）とされます。
A:",主な被写体を配置すべき最も効果的な位置は、画像を縦横3分の1ずつに分割した線の交点に囲まれた部分（例を参照）とされます。,It states that the most effective place for the main subject is at the intersection of lines dividing the image into thirds vertically and horizontally (see example).,"The main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image, the main image,",0.9448373757517554,11.384347862576591,eng_Latn, It states that the most effective place for the main subject is at the intersection of lines dividing the image into thirds vertically and horizontally (see example).,0.9448373757517554,11.384347862576591,7.0
"Q: ヨーロッパ史において経済的に豊かで強大な力を持つようになったカトリック教会に、この時代には厳しい目が向けられるようになっていました。
A:",ヨーロッパ史において経済的に豊かで強大な力を持つようになったカトリック教会に、この時代には厳しい目が向けられるようになっていました。,"During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.","In the era when the Catholic Church, which was the one that was the in the era when the Catholic Church, which was the in the era when the Catholic Church, which was the in the era when the Catholic Church, which in the era when the Catholic Church, which in the in the era when the Catholic Church, in the in the era when the Catholic Church, in the in the in the in the in the in the in the in the in the in the in the in the in",3.655266694293499,20.710488779768628,eng_Latn," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.",3.655266694293499,20.710488779768628,10.375
"Q: キリスト教は千年以上にわたって言語や習慣の違うヨーロッパの国々を結びつけてきました。
A:",キリスト教は千年以上にわたって言語や習慣の違うヨーロッパの国々を結びつけてきました。,For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I,"The Christian Church has been since the centuries, the Christian Church has been since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the centuries, since the",0.5868358674068267,10.908473125436586,eng_Latn, For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I,0.5868358674068267,10.908473125436586,15.9375
"Q: その普遍的な力は、王から平民に至るまで、すべての人に影響を与えていました。
A:",その普遍的な力は、王から平民に至るまで、すべての人に影響を与えていました。,Its all-pervading power affected everyone from king to commoner.,"The universal force that was from the King to the people, from the King to the people, the universal force that from the King to the people, from the King to the people, the universal force that from the King to the King, from the King to the King, the universal force from the King to the King, from the King to the King, from the King to the King, from the King to the King, from the King to the King, from the King to the King,",0.426878472907377,10.143731256458514,eng_Latn, Its all-pervading power affected everyone from king to commoner.,0.426878472907377,10.143731256458514,13.0625
"Q: キリスト教の主な教義の1つは、富は苦しみや貧困を軽減する目的に使われるべきであり、教会の基金はそのための特別な存在であるということです。
A:",キリスト教の主な教義の1つは、富は苦しみや貧困を軽減する目的に使われるべきであり、教会の基金はそのための特別な存在であるということです。,One of the main Christian tenets is that wealth should be used to alleviate suffering and poverty and that the monetary funds of the church are there specifically for that reason.,"The main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main of the Christian religion, the main",1.292331933290134,16.081828163729224,eng_Latn, One of the main Christian tenets is that wealth should be used to alleviate suffering and poverty and that the monetary funds of the church are there specifically for that reason.,1.292331933290134,16.081828163729224,15.375
"Q: 教会の中央権力は千年以上も前からローマにあり、権力と資金が集中することで、多くの人がその教義が満たされているかどうかを疑問視するようになりました。
A:",教会の中央権力は千年以上も前からローマにあり、権力と資金が集中することで、多くの人がその教義が満たされているかどうかを疑問視するようになりました。,The central authority of the church had been in Rome for over a thousand years and this concentration of power and money led many to question whether this tenet was being met.,The central power of the Church has been since the centuries that the central power of the Church has since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries since the centuries,0.9092555277376108,15.89252411875052,eng_Latn, The central authority of the church had been in Rome for over a thousand years and this concentration of power and money led many to question whether this tenet was being met.,0.9092555277376108,15.89252411875052,15.75
"Q: 敵対行為が始まってまもなく、イギリスはドイツに対する海上封鎖を開始しました。
A:",敵対行為が始まってまもなく、イギリスはドイツに対する海上封鎖を開始しました。,"Soon after the outbreak of hostilities, Britain initiated a naval blockade of Germany.","The British began the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the British, the",0.426878472907377,5.785492954858058,eng_Latn," Soon after the outbreak of hostilities, Britain initiated a naval blockade of Germany.",0.426878472907377,5.785492954858058,17.875
"Q: この戦略は効果的であり、重要な軍事物資や民間物資の供給を遮断したが、この封鎖は過去2世紀のいくつもの国際協定によって成文化され一般的に認められた国際法に違反していました。
A:",この戦略は効果的であり、重要な軍事物資や民間物資の供給を遮断したが、この封鎖は過去2世紀のいくつもの国際協定によって成文化され一般的に認められた国際法に違反していました。,"The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.",The strategy that was effective and that the blockade that was that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was effective that the blockade that was,1.0045573395562153,15.27330400356656,eng_Latn," The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.",1.0045573395562153,15.27330400356656,14.8125
"Q: 英国は、船舶が海洋全域に進入するのを防ぐために公海に機雷を仕掛け、中立船にまで危険をもたらしました。
A:",英国は、船舶が海洋全域に進入するのを防ぐために公海に機雷を仕掛け、中立船にまで危険をもたらしました。,"Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships.","The British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making the British, by making",0.35896057761679323,8.651159445653368,eng_Latn," Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships.",0.35896057761679323,8.651159445653368,19.25
"Q: この戦術に対する反応が限られていたため、ドイツはその無制限の水中戦にも同様の反応を想定していました。
A:",この戦術に対する反応が限られていたため、ドイツはその無制限の水中戦にも同様の反応を想定していました。,"Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare.","The German, despite the reaction of the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German, the German, despite the German",0.35896057761679323,11.383230758893188,eng_Latn," Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare.",0.35896057761679323,11.383230758893188,11.0
"Q: 1920年代に、市民や国家のほとんどに広まっていた思想は平和主義と孤立主義でした。
A:",1920年代に、市民や国家のほとんどに広まっていた思想は平和主義と孤立主義でした。,"During the 1920s, the prevailing attitudes of most citizens and nations was that of pacifism and isolation.","In the 1920s, the widespread thought that was widespread in the majority of people and the majority of the people in the 1920s, the widespread in the majority of people in the 1920s, the widespread in the majority of people in the 1920s, the widespread in the majority of people in the 1920s, the widespread in the majority of people in the 1920s, the",4.255423670382884,20.864067934218554,eng_Latn," During the 1920s, the prevailing attitudes of most citizens and nations was that of pacifism and isolation.",4.255423670382884,20.864067934218554,24.125
"Q: 第一次世界大戦中の戦争による悲惨さや残虐さを目の当たりにした各国は、将来、再びそのような状況に陥らないようにと願っていました。
A:",第一次世界大戦中の戦争による悲惨さや残虐さを目の当たりにした各国は、将来、再びそのような状況に陥らないようにと願っていました。,"After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future.",In the war in which the suffering and the cruelty of the war in which the suffering and the cruelty in which the suffering in the war in which the suffering in the war in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the in the,0.9260322907840182,12.777894815916138,eng_Latn," After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future.",0.9260322907840182,12.777894815916138,15.8125
"Q: 1884年、テスラはニューヨークのエジソン社に就職するために渡米しました。
A:",1884年、テスラはニューヨークのエジソン社に就職するために渡米しました。,"In 1884, Tesla moved to the United States of America to accept a job with the Edison Company in New York City.","In the year 1884, when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year 1884 when the Teas in the year",1.2662755779615116,11.255817128053538,eng_Latn," In 1884, Tesla moved to the United States of America to accept a job with the Edison Company in New York City.",1.2662755779615116,11.255817128053538,22.25
"Q: 1冊の詩集とチャールズ・バチェラー（前職の親方）からトーマス・エジソンへの推薦状を携えて、ほとんど無一文で渡米しました。
A:",1冊の詩集とチャールズ・バチェラー（前職の親方）からトーマス・エジソンへの推薦状を携えて、ほとんど無一文で渡米しました。,"He arrived in the US with 4 cents to his name, a book of poetry, and a letter of recommendation from Charles Batchelor (his manager in his previous job) to Thomas Edison.","The book of the author of the book of the author, the author of the book of the author, the book of the author of the author, the author of the book of the author, the author of the book of the author, the author of the book of the author, the author of the book of the author, the author of the book of the author, the author of the book of the author, the author of the book of the author, the author of the book of the",0.9448373757517554,9.255221328814772,eng_Latn," He arrived in the US with 4 cents to his name, a book of poetry, and a letter of recommendation from Charles Batchelor (his manager in his previous job) to Thomas Edison.",0.9448373757517554,9.255221328814772,17.625
"Q: 古代中国には、時代差を示す独自の方法があり、中国史における各段階、または権力を握っていた一族が特徴的な王朝となりました。
A:",古代中国には、時代差を示す独自の方法があり、中国史における各段階、または権力を握っていた一族が特徴的な王朝となりました。,Ancient China had a unique way of showing different time periods; each stage of China or each family that was in power was a distinctive dynasty.,"In China, there is a unique way to show the difference in China, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the Chinese, the",1.589020724534756,15.38591967448566,eng_Latn, Ancient China had a unique way of showing different time periods; each stage of China or each family that was in power was a distinctive dynasty.,1.589020724534756,15.38591967448566,12.75
"Q: また、各王朝の間には、分断された地方の不安定な時代がありました。これらの時代のうち最もよく知られているのは、漢と晋の時代に挟まれ、60年間にわたって続いた三国時代です。
A:",また、各王朝の間には、分断された地方の不安定な時代がありました。これらの時代のうち最もよく知られているのは、漢と晋の時代に挟まれ、60年間にわたって続いた三国時代です。,Also between each dynasty was an unstable age of divided provinces. The best-known of these periods was the Three Kingdoms epoch taking place for 60 years between the Han and the Jin Dynasty.,The period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which the period in which,0.5076469172229491,9.756298794145017,eng_Latn, Also between each dynasty was an unstable age of divided provinces. The best-known of these periods was the Three Kingdoms epoch taking place for 60 years between the Han and the Jin Dynasty.,0.5076469172229491,9.756298794145017,12.9375
"Q: こうした時代には、王位をめぐって多くの貴族たちが激しい戦いを繰り広げていました。
A:",こうした時代には、王位をめぐって多くの貴族たちが激しい戦いを繰り広げていました。,During these periods fierce warfare took place between many nobles fighting for the throne.,"In the time when the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King, the King was the King,",0.35896057761679323,7.272400595082535,eng_Latn, During these periods fierce warfare took place between many nobles fighting for the throne.,0.35896057761679323,7.272400595082535,13.9375
"Q: 三国志は、古代中国の歴史の中で最も血なまぐさい時代の1つでした。西安の大宮殿の最高位を狙う争いの中で何千人もが戦士しました。
A:",三国志は、古代中国の歴史の中で最も血なまぐさい時代の1つでした。西安の大宮殿の最高位を狙う争いの中で何千人もが戦士しました。,The Three Kingdoms was one of the bloodiest eras in Ancient China’s history thousands of people died fighting to sit in the highest seat in the grand palace at Xi’an.,"In the ancient Chinese history, the ""The ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient Chinese history, the ancient",0.5076469172229491,13.54665921568316,eng_Latn, The Three Kingdoms was one of the bloodiest eras in Ancient China’s history thousands of people died fighting to sit in the highest seat in the grand palace at Xi’an.,0.5076469172229491,13.54665921568316,17.625
"Q: メートル法の採用、絶対主義から共和主義への移行、愛国心、そして国は単独支配者ではなく国民のものであるという信念など、多くの社会的政治的影響がありました。
A:",メートル法の採用、絶対主義から共和主義への移行、愛国心、そして国は単独支配者ではなく国民のものであるという信念など、多くの社会的政治的影響がありました。,"There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.","The adoption of the Metropol in the adoption of the Metropol, the adoption of the Metropol, the adoption of the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol, the Metropol,",0.4776124780189599,11.987653917780909,eng_Latn," There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.",0.4776124780189599,11.987653917780909,19.25
"Q: 革命後は職業も公募制になって男性全員に応募資格があり、最も意欲があって勝ち抜いた者が職に就けるようになりました。
A:",革命後は職業も公募制になって男性全員に応募資格があり、最も意欲があって勝ち抜いた者が職に就けるようになりました。,Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.,"After the revolution, the job after the revolution, after the revolution, after the revolution, after the revolution, after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the",0.794510362267378,11.97455802539073,eng_Latn, Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.,0.794510362267378,11.97455802539073,12.0
"Q: 軍隊でも同じことが言えます。なぜならば、軍隊の階級に基づいた階級ではなく、能力に基づいた階級になったからです。
A:",軍隊でも同じことが言えます。なぜならば、軍隊の階級に基づいた階級ではなく、能力に基づいた階級になったからです。,Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,It is because the military has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that has been a military that,0.794510362267378,13.111968262167128,eng_Latn, Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,0.794510362267378,13.111968262167128,24.875
"Q: フランス革命は、他国にいて抑圧されている多くの労働者階級に刺激を与え、各国で革命が始まりました。
A:",フランス革命は、他国にいて抑圧されている多くの労働者階級に刺激を与え、各国で革命が始まりました。,The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,"The French Revolution, which was stimulated by the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French people who were in the French Republic, the French",1.4214099028554896,18.122878204206184,eng_Latn, The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,1.4214099028554896,18.122878204206184,20.875
