prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,4.529207683933997,4.529207683933997,25.64628613477432,25.64628613477432
"Q: With this arrangement in place, this freedom might end.
A:","Com este acordo em vigência, esta liberdade pode acabar."," Com essa estrutura em lugar, essa liberdade pode acabar."," With this arrangement in place, this freedom might end.",24.640511033537816,4.069582841180383,50.889281138841454,12.516305744627566
"Q: China's GDP could be larger than the United States within two decades.
A:","Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.", A China's GDP could be larger than the United States within two decades., 中國的GDP可能在20年內超過美國,2.2796871594840864,0.0,13.076923264065082,0.5083884087442806
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico."," A tropical storm, or tropical cyclone, is a rapidly rotating, low-pressure system that develops in the tropics. Tropical storms are classified by the National Hurricane Center (NHC) as a tropical depression, tropical storm, or hurricane. Tropical storms are classified as tropical depressions if they have maximum sustained winds of 39 mph (63 km/h) or less."," Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.",1.036338990193964,3.1589138644616,17.59390586934545,22.92195719243167
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais."," There are over 5,000 different languages spoken around the world, including more than twenty with 50 million or more speakers."," The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.",1.9822566267103439,2.172976811427523,19.815354631408123,21.186975804972384
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:",O tempo frio é talvez o único perigo real que os despreparados enfrentarão., Apenas a temperatura fria é o único perigo real que os desavisados enfrentarão.," Температура холода - це найголовніша небезпека, яку не витримають нездарлі.",41.18037635691579,1.5061893230938672,61.88841130607313,1.1166291854072963
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:","O general James Erwin levaria 700 tropas até o outro lado do rio em Trenton Ferry, dominaria a ponte acima do Assunpink Creek e impossibilitaria que tropas inimigas fugissem."," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.<eos>"," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",15.558574475933353,15.758785584413518,31.015388599978984,31.43816985740698
"Q: They are listed on the UNESCO World Heritage List.
A:",Eles estão na lista do Patrimônio Mundial da Unesco., Eles estão listados no Patrimônio Mundial da UNESCO., They are listed on the UNESCO World Heritage List.,40.81851142423725,2.812739937159535,65.55903424188674,11.680808671264005
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","Como a gravidade de lo afetar-me-ia? Se você estivesse na superfície de lo, teria um peso menor do que na Terra."," Io's gravity pulls on me. If you stood on the surface of Io, you would weigh less than you do on Earth."," Io's gravity pulls on me less than it does on Earth. If you stood on the surface of Io, you would weigh less than you do on Earth.",1.6961343903963388,1.4091499441909465,11.606632162342118,12.415253697805744
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross."," Visitantes são caros, exigem boa forma física, só podem ser feitos no verão de novembro a fevereiro e são limitados ao litoral, ilhas e Ross Sea.<eos>", 旅遊業對體力要求高，需要夏季，但主要集中於半島、島嶼和羅斯海。,39.88825068738703,0.6502656109453249,55.652726729183456,0.0
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","As exigências, requisitos e custos do visto podem variar de país a país, e eles também são afetados pelo seu país de onde você é proveniente.", Visa requirements and costs vary from nation to nation and are affected by the country you come from., Visa requirements and costs vary from nation to nation and are affected by the country you come from.,0.9192680991983538,0.9192680991983538,11.228776931772165,11.228776931772165
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Moradores de outras regiões costumam citar a relação familiar como o principal motivo para se mudarem para lá, e os visitantes acham a cidade agradável para levar as crianças."," Em outras áreas, os moradores costumam citar a família como uma das principais razões para se mudar para lá, e os visitantes costumam encontrar a cidade fácil de ser explorada com crianças por perto.<eos>"," Жители других районов часто приводят в качестве основного фактора для переезда в город семейную привлекательность, а гости часто отмечают, что город легко можно посетить с детьми.",24.508104771894086,0.9451258377819046,49.305830025819716,0.9857354929173753
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:","Então, Maroochydore derrotou Caboolture na Final Preliminar.", Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,22.637359354764463,22.637359354764463,47.065487257835585,47.065487257835585
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último."," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," Они делятся на две категории: либо работают во время путешествия, либо стараются ограничить расходы. В этой статье мы сосредоточимся на последней.",1.6021319366618685,1.2663302792223932,18.09842079848814,2.230296585135295
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:",O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa., A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A, Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.,0.0,1.8212267754819222,0.0,19.969226363152536
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","Em 1994, a região etnicamente armênia de Nagorno-Karabakh do Azerbaijão travou uma guerra contra os azeris."," In 1994, the Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," 1994, Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.",17.440121411464247,16.559923657004493,31.564541396518113,30.799427530235846
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube."," Desde que se mudou para a capital catalã, Vidal jogou 49 jogos pelo clube.", Vidal had played 49 games for the club.,82.53498772794057,3.005948174755165,86.53034096531175,12.901256764872482
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","O território da Turquia, incluindo os lagos, ocupa 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) ficam no sudoeste da Ásia e 23.764 km² (9.174 mi²) ficam na Europa."," 783,562 square kilometres (300,948 sq mi)"," Türkiye'nin yüzölçümü, içlerinde 783.562 km² olan Türkiye'nin toplam yüzölçümü 755.688 km²'dir.",0.2789764192795849,11.879236801286515,6.251995284653356,15.435053259348303
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares."," Batten foi classificado em 190º lugar na lista de 2008 dos 400 Mais Ricos dos Estados Unidos com uma fortuna estimada de $2,3 bilhões.", Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,17.681988003060095,1.7562768276377891,49.13906413460112,21.475640712301598
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar."," Os carros à frente de Alonso foram abastecidos sob a bandeira vermelha, e ele avançou na fila para vencer."," As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.",22.43863724819269,4.444480916562966,40.30899387438822,21.02226050863304
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","O Angkor Pass é necessário para entrar no templo, então não se esqueça de trazer seu passaporte quando for para Tonle Sap."," O pass Angkor é necessário para entrar no templo, por isso não se esqueça de levar sua carteira de identidade quando for para Tonle Sap.<eos>", Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.,41.70507291634131,11.214235717260182,67.07005174194241,27.47597027549522
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Uma rede de intercâmbio de hospitalidade é a organização que liga os viajantes aos habitantes locais das cidades que eles visitarão., A rede de trocas de hospedagem é a organização que conecta viajantes com moradores locais nas cidades que eles vão visitar., A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.,15.911783110981515,1.651126819848788,49.889074736881184,19.39311924887335
