prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: इस अवधि के दौरान सिंहासन के लिए लड़ रहे कई अमीरजादों के बीच भयंकर युद्ध हुआ।
A:",इस अवधि के दौरान सिंहासन के लिए लड़ रहे कई अमीरजादों के बीच भयंकर युद्ध हुआ।,During these periods fierce warfare took place between many nobles fighting for the throne.,"During this period, many wealthy men fought for the throne during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy men during this period, fierce battles fought among many wealthy men during this",2.1187463078313713,18.923081434991452,eng_Latn, During these periods fierce warfare took place between many nobles fighting for the throne.,2.1187463078313713,18.923081434991452
"Q: द थ्री किंग़डम्स प्राचीन चीन के इतिहास में सबसे खूनी धब्बों में एक युग था, हजारों लोगों की मृत्यु हो गई थी, जो शीआन में भव्य महल में सबसे ऊंची सीट पर बैठने के लिए लड़ रहे थे।
A:","द थ्री किंग़डम्स प्राचीन चीन के इतिहास में सबसे खूनी धब्बों में एक युग था, हजारों लोगों की मृत्यु हो गई थी, जो शीआन में भव्य महल में सबसे ऊंची सीट पर बैठने के लिए लड़ रहे थे।",The Three Kingdoms was one of the bloodiest eras in Ancient China’s history thousands of people died fighting to sit in the highest seat in the grand palace at Xi’an.,"The Three Kingdoms was a period of thousands of people fought for the most luxurious seats in the palace, thousands of people fought for the most luxurious seats in the period of the Three Kingdoms was a period of thousands of people fought for the most luxurious seats in the palace, thousands of people fought for the most luxurious seats in the period of the Three Kingdoms was a period of thousands of people fought for the most luxurious seats in the palace, thousands of people fought for the most luxurious seats in the",4.908673341342797,29.80967409889424,eng_Latn, The Three Kingdoms was one of the bloodiest eras in Ancient China’s history thousands of people died fighting to sit in the highest seat in the grand palace at Xi’an.,4.908673341342797,29.80967409889424
"Q: मीट्रिक प्रणाली के इस्तेमाल, निरपेक्षवाद से गणतंत्रवाद, राष्ट्रवाद में बदलाव और देश का भरोसा लोगों से है किसी एक शासक से नहीं, ऐसी बातों का बहुत ज़्यादा सामाजिक और राजनैतिक असर होता है.
A:","मीट्रिक प्रणाली के इस्तेमाल, निरपेक्षवाद से गणतंत्रवाद, राष्ट्रवाद में बदलाव और देश का भरोसा लोगों से है किसी एक शासक से नहीं, ऐसी बातों का बहुत ज़्यादा सामाजिक और राजनैतिक असर होता है.","There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.","The use of the metric system is a great deal of social and political changes, which are much more social and political changes, the use of the metric system is a great deal of social and political changes, which are much more social and political changes, the use of the metric system is a great deal of social and political changes, which are much more social and political changes, the use of the metric system is a great deal of social and political changes, which are much more social and political changes,",4.685758273600516,27.899414388058524,eng_Latn," There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.",4.685758273600516,27.899414388058524
"Q: तथा, क्रांति के बाद व्यवसाय सभी पुरुष आवेदकों के लिए खुले थे जिसमें सबसे महत्त्वाकांक्षी और सफल होने वाले सफल हो सकते थे।
A:","तथा, क्रांति के बाद व्यवसाय सभी पुरुष आवेदकों के लिए खुले थे जिसमें सबसे महत्त्वाकांक्षी और सफल होने वाले सफल हो सकते थे।",Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.,"After the revolution, business was open to all men, and the revolution opened up business for the most ambitious and successful men, who were the most ambitious and successful men after the revolution, who were the most ambitious and successful men after the revolution, who were the most ambitious and successful men after the revolution, who were the most ambitious and successful men after the revolution, who were the most ambitious and successful men after the revolution, who were the most ambitious and successful men after the revolution, who were the",6.470952349483929,31.698489873145807,eng_Latn, Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.,6.470952349483929,31.698489873145807
"Q: यही सेना पर भी लागू होता है क्योंकि सेना की रैंकिंग वर्ण पर आधारित होने के बजाय अब योग्यता पर आधारित हैं।
A:",यही सेना पर भी लागू होता है क्योंकि सेना की रैंकिंग वर्ण पर आधारित होने के बजाय अब योग्यता पर आधारित हैं।,Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,"The same applies to the army, which is based on the ranking of the army is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to the army, which is based on the same applies to",1.0961016205703773,18.423438572908466,eng_Latn, Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,1.0961016205703773,18.423438572908466
"Q: फ़्रांसीसी क्रांति ने दूसरे देशों में मौजूद कामगार वर्ग के कई दमित लोगों को भी अपनी-अपनी क्रांतियां शुरू करने की प्रेरणा दी.
A:",फ़्रांसीसी क्रांति ने दूसरे देशों में मौजूद कामगार वर्ग के कई दमित लोगों को भी अपनी-अपनी क्रांतियां शुरू करने की प्रेरणा दी.,The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,"The French Revolution inspired many of the workers in France, who were many of the French Revolution inspired many of the workers in France, who inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired many of the French Revolution inspired",2.0956208229171764,22.649172280056643,eng_Latn, The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,2.0956208229171764,22.649172280056643
"Q: मोहम्मद इस सांसारिक जीवन से परे मामलों में गहरी रुचि रखते थे। वे अक्सर चिंतन के लिए एक गुफा का उपयोग करते थे जिसे “नूर” (प्रकाश) के पर्वत पर “हीरा” के रूप में जाना जाता है।
A:",मोहम्मद इस सांसारिक जीवन से परे मामलों में गहरी रुचि रखते थे। वे अक्सर चिंतन के लिए एक गुफा का उपयोग करते थे जिसे “नूर” (प्रकाश) के पर्वत पर “हीरा” के रूप में जाना जाता है।,Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.,"Muhammad was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was used for meditation, the cave was deeply interested in the cave, which was",4.438996269742,23.439008218547983,eng_Latn, Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.,4.438996269742,23.439008218547983
"Q: उन्होंने खुद को एकांत करा , जो कई समय तक रहा, यह मुहम्मद के आध्यात्मिक झुकाव की एक बहुत ही उज्ज्वल छवि देता है।
A:","उन्होंने खुद को एकांत करा , जो कई समय तक रहा, यह मुहम्मद के आध्यात्मिक झुकाव की एक बहुत ही उज्ज्वल छवि देता है।","he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations.","He spent solitude in the solitude, which many times he spent in solitude, which was a very clear image of Muhammad spent solitude in solitude, many times he spent solitude in solitude, which was a very clear image of the solitude spent in solitude, many times he spent solitude in solitude, which was a very clear image of the solitude spent in solitude, many times he spent solitude in solitude, which was a very clear image of the solitude spent in solitude, many times he spent solitude in solitude, which",1.8432636780158833,21.66742432651278,eng_Latn," he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations.",1.8432636780158833,21.66742432651278
"Q: मक्का के उत्तर में स्थित पहाड़ों में से एक के शीर्ष पर स्थित गुफा दुनिया के बाकी हिस्सों से पूरी तरह कटी हुई है।
A:",मक्का के उत्तर में स्थित पहाड़ों में से एक के शीर्ष पर स्थित गुफा दुनिया के बाकी हिस्सों से पूरी तरह कटी हुई है।,"Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.","The mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which is completely cut off from the mountain in the north of the mountain, which",1.746199108323703,25.977681771271982,eng_Latn," Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.",1.746199108323703,25.977681771271982
"Q: असल में, किसी को इसकी मौजूदगी का पता होने पर भी इसे ढूँढना बिल्कुल भी आसान नहीं है. एक बार गुफ़ा में पहुँच जाने पर, वहाँ आप एकदम अकेले हो जाते हैं.
A:","असल में, किसी को इसकी मौजूदगी का पता होने पर भी इसे ढूँढना बिल्कुल भी आसान नहीं है. एक बार गुफ़ा में पहुँच जाने पर, वहाँ आप एकदम अकेले हो जाते हैं.","In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.","Finding the cave is not easy, once you enter the cave, you are completely alone in the cave, it is not easy to find the cave, once you enter the cave, you are completely alone in the cave, it is not easy to find the cave, once you enter the cave, you are completely alone in the cave, it is not easy to find the cave, once you enter the cave, you are completely alone in the cave, it is not easy to find the cave, once",8.933064842208058,27.569790004697577,eng_Latn," In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.",8.933064842208058,27.569790004697577
"Q: ऊपर साफ़ वातावरण, सुंदर आसमान और आस-पास के कई पहाड़ों के अलावा और कुछ भी नहीं नज़र आता है. इसलिए इस गुफ़ा के अंदर से दुनिया का छोटा सा हिस्सा ही देखा या सुना जा सकता है.
A:","ऊपर साफ़ वातावरण, सुंदर आसमान और आस-पास के कई पहाड़ों के अलावा और कुछ भी नहीं नज़र आता है. इसलिए इस गुफ़ा के अंदर से दुनिया का छोटा सा हिस्सा ही देखा या सुना जा सकता है.","Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.","The small part of the world is visible from the cave, which is surrounded by a small part of the world, which is visible from the cave, surrounded by a small part of the world, which is visible from the cave, surrounded by a small part of the world, which is surrounded by a small part of the world, which is surrounded by a small part of the world, which is surrounded by a small part of the world, which is surrounded by a small part of the world, which",0.9762477822185028,18.173979928658145,eng_Latn," Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.",0.9762477822185028,18.173979928658145
"Q: गीज़ा में मौजूद ग्रेट पिरामिड सात अजूबा में से केवल एक है जो आज भी खड़ा है।
A:",गीज़ा में मौजूद ग्रेट पिरामिड सात अजूबा में से केवल एक है जो आज भी खड़ा है।,The Great Pyramid at Giza is the only one of the seven wonders that is still standing today.,"The Great Pyramid in Giza is one of the seven wonders of the world that is still standing in Giza, one of the seven wonders of the world is still standing in Giza, the Great Pyramid in Giza is one of the seven wonders of the world that is still standing in Giza, one of the seven wonders of the world is still standing in Giza, the Great Pyramid in Giza is one of the seven wonders of the world that is still standing in Giza, one",9.51220975539773,41.206433554152966,eng_Latn, The Great Pyramid at Giza is the only one of the seven wonders that is still standing today.,9.51220975539773,41.206433554152966
"Q: तीसरी शताब्दी ईसा पूर्व में मिस्रियों द्वारा निर्मित, ग्रेट पिरामिड मृत फिरौन का सम्मान करने के लिए निर्मित कई बड़ी पिरामिड संरचनाओं में से एक है।
A:","तीसरी शताब्दी ईसा पूर्व में मिस्रियों द्वारा निर्मित, ग्रेट पिरामिड मृत फिरौन का सम्मान करने के लिए निर्मित कई बड़ी पिरामिड संरचनाओं में से एक है।","Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.","The Great Pyramid of Egypt was built by the Egyptians in the third century BC, many large pyramids were built by the Egyptians in the Great Pyramid of Egypt was built by the Egyptians in the third century BC, many large pyramids were built by the Egyptians in the Great Pyramid of Egypt was built by the Egyptians in the third century BC, many large pyramids were built by the Egyptians in the Great Pyramid of Egypt was built by the Egyptians in the third century BC, many large pyramids were built",9.28126904675486,39.58727677415268,eng_Latn," Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.",9.28126904675486,39.58727677415268
"Q: गीज़ा पठार, “गीज़ा नेक्रोपोलिस” या मृतकों की मिस्र की घाटी में कई पिरामिड (जिनमें से द ग्रेट पिरामिड सबसे बड़ा है), कई छोटी कब्रें, कई मंदिर और महान स्फिंक्स हैं.
A:","गीज़ा पठार, “गीज़ा नेक्रोपोलिस” या मृतकों की मिस्र की घाटी में कई पिरामिड (जिनमें से द ग्रेट पिरामिड सबसे बड़ा है), कई छोटी कब्रें, कई मंदिर और महान स्फिंक्स हैं.","The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx.","The Giza Plateau, which is home to many pyramids in the Giza Plateau, which is home to many pyramids in the Giza Plateau, which is home to many pyramids in the Giza Plate the Giza Plateau, which is home to many pyramids in the Giza Plateau, which is home to many pyramids in the Giza Plateau, which is home to many pyramids in the Giza Plateau, which is home to many py",6.716175944250874,25.205578897433075,eng_Latn," The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx.",6.716175944250874,25.205578897433075
"Q: महान पिरामिड फेरो खुफू के सम्मान में बनाया गया था, और कई छोटे पिरामिड, कब्र और मंदिरों का निर्माण खुफू की पत्नियों और परिवार के सदस्यों के सम्मान में किया गया था।
A:","महान पिरामिड फेरो खुफू के सम्मान में बनाया गया था, और कई छोटे पिरामिड, कब्र और मंदिरों का निर्माण खुफू की पत्नियों और परिवार के सदस्यों के सम्मान में किया गया था।","The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members.",The Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of Khufu was built in honor of the Great Pyramid of,1.4934751267380928,20.37183275678336,eng_Latn," The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members.",1.4934751267380928,20.37183275678336
"Q: “अप बो” चिह्न वी की तरह दिखता है और “डाउन बो” चिन्ह स्टेपल की तरह दिखता है या ऐसे चौकोर जैसा जिसका निचला हिस्सा गायब हो।
A:",“अप बो” चिह्न वी की तरह दिखता है और “डाउन बो” चिन्ह स्टेपल की तरह दिखता है या ऐसे चौकोर जैसा जिसका निचला हिस्सा गायब हो।,"The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.",The up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like the up sign looks like,0.9027380604673038,10.90011722468716,eng_Latn," The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.",0.9027380604673038,10.90011722468716
"Q: आगे का मतलब यह है कि आपको शीर्ष से शुरू कर कमान को धकेलना चाहिए और पीछे का मतलब यह है कि आपको फ़्रॉग (जहां से आप हाथ से कमान को पकड़ते हैं) से शुरू कर कमान को खींचना चाहिए.
A:",आगे का मतलब यह है कि आपको शीर्ष से शुरू कर कमान को धकेलना चाहिए और पीछे का मतलब यह है कि आपको फ़्रॉग (जहां से आप हाथ से कमान को पकड़ते हैं) से शुरू कर कमान को खींचना चाहिए.,"Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow.","The next, you should start from the top, you should start from the fog, you should start from the next, you should start from the top, you should start from the next, you should start from the top, you should start from the next, you should start from the top, you should start from the next, you should start from the top, you should start from the next, you should start from the top, you should start from the next, you should start from the top",2.6724036620502734,22.416188684346892,eng_Latn," Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow.",2.6724036620502734,22.416188684346892
"Q: एक ऊपरी-चाप आमतौर पर एक मृदु ध्वनि उत्पन्न करता है, जबकि एक निचला-चाप मजबूत और अधिक मुखर होता है।
A:","एक ऊपरी-चाप आमतौर पर एक मृदु ध्वनि उत्पन्न करता है, जबकि एक निचला-चाप मजबूत और अधिक मुखर होता है।","An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive.","An upper, gentle sound is usually produced by a gentle sound, a lower, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by a gentle sound, a gentle sound is usually produced by",1.0208256508177016,13.82354812980671,eng_Latn," An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive.",1.0208256508177016,13.82354812980671
"Q: अपने खुद के मार्क्स पर लिखने के लिए स्वतंत्र महसूस करें, लेकिन याद रखें कि म्यूज़िकल कारणों से प्रिंटेड बोइंग मार्क्स भी होते हैं, इसलिए आमतौर पर उनका सम्मान करना चाहिए.
A:","अपने खुद के मार्क्स पर लिखने के लिए स्वतंत्र महसूस करें, लेकिन याद रखें कि म्यूज़िकल कारणों से प्रिंटेड बोइंग मार्क्स भी होते हैं, इसलिए आमतौर पर उनका सम्मान करना चाहिए.","Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.","You can feel free to write your own marks on their own, but you can feel free to print marks on their own, which are often printed on their own, you can feel free to feel free to print marks on their own, which are often printed on their own, you can feel free to feel free to print marks on their own, which are often printed on their own, you can feel free to feel free to print marks on their own, which are often printed on their own, you",2.2834015225017685,24.07818161794946,eng_Latn," Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.",2.2834015225017685,24.07818161794946
"Q: घबराए हुए राजा लुईस XVI, रानी मैरी एंटोनेट और उनके दो बच्चे (11 साल की मैरी थैरेस और चार साल का लुईस चार्ल्स) और राजा की बहन मैडम एलिजावेथ को 6 अक्टूबर 1789 को बाज़ार में मौजूद महिलाओं की भीड़ ने वर्साय से वापस पेरिस जाने के लिए मजबूर किया था.
A:","घबराए हुए राजा लुईस XVI, रानी मैरी एंटोनेट और उनके दो बच्चे (11 साल की मैरी थैरेस और चार साल का लुईस चार्ल्स) और राजा की बहन मैडम एलिजावेथ को 6 अक्टूबर 1789 को बाज़ार में मौजूद महिलाओं की भीड़ ने वर्साय से वापस पेरिस जाने के लिए मजबूर किया था.","The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women.","The frightened king Louis was forced to the market, where the women in the market were forced to the king was forced to the market, the frightened king was forced to the market, the women in the market were forced to the market, the king was forced to the market, the women in the market were forced to the market, the king was forced to the market, the women in the market were forced to the market, the king was forced to the market, the women in the market were forced",1.079753914945562,18.565795814269435,eng_Latn," The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women.",1.079753914945562,18.565795814269435
"Q: महाराजा और महारानी के ख़िलाफ़ चीखते-चिल्लाते लोगों की भीड़ से घिरी एक गाड़ी में सफर करते हुए वे लोग पेरिस वापस आए.
A:",महाराजा और महारानी के ख़िलाफ़ चीखते-चिल्लाते लोगों की भीड़ से घिरी एक गाड़ी में सफर करते हुए वे लोग पेरिस वापस आए.,"In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.",The crowd of people who were surrounded by a crowd of people who were in a car that was surrounded by a crowd of people who were in a car that were surrounded by a crowd of people who were in a car that were surrounded by a crowd of people who were in a car that were surrounded by a crowd of people who were surrounded by a crowd of people who were in a car that were surrounded by a crowd of people who were surrounded by a crowd of people who were in a car that were,2.8083214839393387,19.112792044329037,eng_Latn," In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.",2.8083214839393387,19.112792044329037
"Q: लोगों की भीड़ ने राजा और रानी को अपनी गाड़ी की खिड़की खोलने के लिए मजबूर किया.
A:",लोगों की भीड़ ने राजा और रानी को अपनी गाड़ी की खिड़की खोलने के लिए मजबूर किया.,The mob of people forced the King And Queen to have their carriage windows wide open.,The crowd of people forced the king and queen were forced to open the crowd of people forced the king and queen were forced to open the crowd of people forced the king and queen were forced to open the crowd of people forced the king and the crowd of people forced the king and queen were forced to open the crowd of people forced the king and the crowd of people forced the king and the crowd of people forced the king and the crowd of people forced the king and the crowd of people forced the king and,2.584663866580268,18.909539007324078,eng_Latn, The mob of people forced the King And Queen to have their carriage windows wide open.,2.584663866580268,18.909539007324078
"Q: एक मौके पर तो भीड़ में मौजूद किसी व्यक्ति ने घबराई हुई महारानी के सामने ही वर्सेल्स में मारे गए शाही अंगरक्षक का सिर पकड़कर हिला दिया.
A:",एक मौके पर तो भीड़ में मौजूद किसी व्यक्ति ने घबराई हुई महारानी के सामने ही वर्सेल्स में मारे गए शाही अंगरक्षक का सिर पकड़कर हिला दिया.,At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen.,"At the scene, a man was present at Versailles, where a man was present at the scene, the man was present at Versailles, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene, a man was present at the scene",1.75854050587172,15.273706582728746,eng_Latn, At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen.,1.75854050587172,15.273706582728746
"Q: फिलीपींस की विजय में अमेरिकी साम्राज्यवाद के युद्ध व्यय का भुगतान फिलिपिनो के लोगों ने खुद किया था.
A:",फिलीपींस की विजय में अमेरिकी साम्राज्यवाद के युद्ध व्यय का भुगतान फिलिपिनो के लोगों ने खुद किया था.,The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves.,"The victory in the Philippines, the American empire paid for the victory in the Philippines, the Filipinos paid for the victory in the Philippines, the victory in the Philippines, the American empire paid for the victory in the Philippines, the Filipinos paid for the victory in the Philippines, the victory in the Philippines, the American empire paid for the victory in the Philippines, the Filipinos paid for the victory in the Philippines, the victory in the Philippines, the American empire paid for the victory in the Philippines",1.1297292909262642,21.673861963141253,eng_Latn, The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves.,1.1297292909262642,21.673861963141253
"Q: वे अमेरिकी स्ट्रीट औपनिवेशिक शासन को करों का भुगतान करने के लिए मजबूर कर रहे थे, जो कि व्यय का एक बड़ा हिस्सा और फिल स्ट्रीट सरकार द्वारा वॉल स्ट्रीट बैंकिंग घरों के माध्यम से फिलीपीन सरकार के नाम पर लगाए गए बॉन्ड पर ब्याज को धोखा देने के लिए था।
A:","वे अमेरिकी स्ट्रीट औपनिवेशिक शासन को करों का भुगतान करने के लिए मजबूर कर रहे थे, जो कि व्यय का एक बड़ा हिस्सा और फिल स्ट्रीट सरकार द्वारा वॉल स्ट्रीट बैंकिंग घरों के माध्यम से फिलीपीन सरकार के नाम पर लगाए गए बॉन्ड पर ब्याज को धोखा देने के लिए था।",They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses.,The Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large sums of money to the Americans were forced to pay large large sums of money to,1.2490673784331667,17.655501364949746,eng_Latn, They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses.,1.2490673784331667,17.655501364949746
"Q: निश्चित रूप से, फिलिपिनो लोगों के शोषण से प्राप्त सुपरफास्टिट्स अमेरिकी साम्राज्यवाद के बुनियादी लाभ का गठन करेंगे।
A:","निश्चित रूप से, फिलिपिनो लोगों के शोषण से प्राप्त सुपरफास्टिट्स अमेरिकी साम्राज्यवाद के बुनियादी लाभ का गठन करेंगे।","Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.","The sure, Filipino people who are certainly benefited from the exploitation of Filipinos, who are sure, the super fast, the Filipino people are sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the sure, the",3.301056394003477,29.896430611176378,eng_Latn," Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.",3.301056394003477,29.896430611176378
"Q: टेम्पलर्स को समझने के लिए वह संदर्भ समझना ज़रूरी है जिसने आदेश दिए जाने की प्रेरणा दी थी.
A:",टेम्पलर्स को समझने के लिए वह संदर्भ समझना ज़रूरी है जिसने आदेश दिए जाने की प्रेरणा दी थी.,To understand the Templars one must understand the context that prompted the creation of the order.,To understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the Templers were inspired to understand the Templers needed to understand the,2.761245707700125,22.08003801585766,eng_Latn, To understand the Templars one must understand the context that prompted the creation of the order.,2.761245707700125,22.08003801585766
"Q: जिस समय घटनाएँ हुई उसके युग को सामान्य रूप से यूरोप के इतिहास में 11वीं, 12वीं और 13वीं सदी (AD 1000-1300) में यूरोपियन इतिहास के उच्च मध्य युग की अवधि के रूप में बताया जाता है.
A:","जिस समय घटनाएँ हुई उसके युग को सामान्य रूप से यूरोप के इतिहास में 11वीं, 12वीं और 13वीं सदी (AD 1000-1300) में यूरोपियन इतिहास के उच्च मध्य युग की अवधि के रूप में बताया जाता है.","The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).","The period in which the events occurred in the high medieval period in Europe, the period in which the events occurred in the high medieval period in Europe, the period in which the events occurred in the period in which the events occurred in the high medieval period in Europe, the period in which the events occurred in the period in which the events occurred in the high medieval period in Europe, the period in which the events occurred in the period in which the events occurred in the high medieval period in Europe, the",1.3067188094373838,17.940114980186582,eng_Latn," The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).",1.3067188094373838,17.940114980186582
"Q: उच्च मध्य युग आरंभिक मध्य युग से पहले हुआ था और उसके बाद आधुनिक मध्य युग आया जिसका समापन 1500 के आसपास माना जाता है।
A:",उच्च मध्य युग आरंभिक मध्य युग से पहले हुआ था और उसके बाद आधुनिक मध्य युग आया जिसका समापन 1500 के आसपास माना जाता है।,"The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.","The High Middle Ages began before the High Middle Ages began, which started the High Middle Ages began before the High Middle Ages began, which started the High Middle Ages began before the High Middle the High Middle Ages began before the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the High Middle began the",5.8008550026389765,24.252296620306794,eng_Latn," The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.",5.8008550026389765,24.252296620306794
