prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.
A:",21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros."," Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.",4.67756514848334,4.67756514848334,29.016414648652233,29.016414648652233
"Q: Com este acordo em vigência, esta liberdade pode acabar.
A:","With this arrangement in place, this freedom might end."," This agreement in force, this freedom can end."," Yes, it can.",18.60045401920258,3.826166065680266,45.85224312870124,6.095069336202879
"Q: Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.
A:",China's GDP could be larger than the United States within two decades.," Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.", True,2.276859592073037,0.0,14.10006349183644,1.2500000000000004
"Q: A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico.
A:","Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," The tropical storm Danielle, the fourth storm of the 2010 Atlantic season, formed in the eastern part of the Atlantic Ocean."," A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico.",37.4894216793566,3.656382659515063,67.54926214016692,26.44528537886634
"Q: O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais.
A:","The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," The world has more than 5,000 different languages, including more than twenty with 50 million speakers or more."," O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais.",64.13317182475163,2.1671320168371846,84.95218583371069,20.904967808904665
"Q: O tempo frio é talvez o único perigo real que os despreparados enfrentarão.
A:",Cold weather is perhaps the only real danger the unprepared will face., The cold time is perhaps the only real danger that unprepared people will face.," O frio é um perigo real, mas não é o único.",47.18372009351201,2.9275822595890535,70.31985071806187,9.496806247154497
"Q: O general James Erwin levaria 700 tropas até o outro lado do rio em Trenton Ferry, dominaria a ponte acima do Assunpink Creek e impossibilitaria que tropas inimigas fugissem.
A:","General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping."," The general James Erwin would lead 700 troops to the other side of the river in Trenton Ferry, would control the bridge above the Assunpink Creek and would prevent the enemy troops from escaping.<eos>", True,31.79685350697976,0.0,57.26458709045825,0.9075311089270544
"Q: Eles estão na lista do Patrimônio Mundial da Unesco.
A:",They are listed on the UNESCO World Heritage List., Eles estão na lista do Patrimônio Mundial da Unesco.," Yes, they are.",2.8398387225677895,4.673289785800724,11.979341363635019,12.622129988713732
"Q: Como a gravidade de lo afetar-me-ia? Se você estivesse na superfície de lo, teria um peso menor do que na Terra.
A:","How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.", I would be lighter than on Earth if I were on the surface of lo.," The gravity of lo would affect you if you were on the surface of lo. If you were on the surface of lo, you would have a lower weight than on the Earth.",8.12952853936924,12.848668968362775,29.285339177985648,43.48796909665827
"Q: Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross.
A:","Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross.<eos>"," Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross.",1.0155182501165065,1.1169266878355417,17.663874178360324,18.55956903511991
"Q: As exigências, requisitos e custos do visto podem variar de país a país, e eles também são afetados pelo seu país de onde você é proveniente.
A:",Visa requirements and costs vary from nation to nation and are affected by the country you come from.," The requirements, requirements and costs of a visa can vary from country to country, and they are also affected by your country of origin.<eos>"," The visa requirements and costs can vary from country to country, and they are also affected by your country of origin.",7.60493327903722,10.308675254291908,47.41161059066523,51.811596116997386
"Q: Moradores de outras regiões costumam citar a relação familiar como o principal motivo para se mudarem para lá, e os visitantes acham a cidade agradável para levar as crianças.
A:","Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around."," The residents of other regions usually cite the family relationship as the main reason for moving to the city, and visitors find the city pleasant for taking children.<eos>"," A cidade é muito bem localizada, com fácil acesso a outras cidades e a rodovias.",10.494392661252757,1.3154297241164157,43.30808681427937,9.825500527589178
"Q: Então, Maroochydore derrotou Caboolture na Final Preliminar.
A:",Maroochydore then defeated Caboolture in the Preliminary Final.," So, Maroochydore defeated Caboolture in the Preliminary Final.", Maroochydore derrotou Caboolture na Final Preliminar.,77.7811122305422,22.765694864430486,86.10663527754076,46.635282722418594
"Q: Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último.
A:","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," Basically, they belong to two categories: those who work on a trip and those who try to limit expenses. This article discusses the latter.", A maioria dos viajantes não tem a intenção de gastar muito dinheiro durante a viagem. Eles querem aproveitar a viagem e não se preocupar com o dinheiro.,27.079537961450175,1.2193311110766474,52.92224336809379,13.254739922886708
"Q: O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa.
A:",Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., The Sanskrit is a language that is similar to Latin that was spoken in Europe., O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa.,33.01998001015556,1.8160849415439309,46.09919555942103,18.179547876787357
"Q: Em 1994, a região etnicamente armênia de Nagorno-Karabakh do Azerbaijão travou uma guerra contra os azeris.
A:","In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the ethnically Armenian region of Nagorno-Karabakh in Azerbaijan fought a war against the Azeris.", A guerra terminou com a vitória dos azeris.,63.92938829148978,1.054566571964658,80.8302775031741,9.417088846371572
"Q: Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube.
A:","Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Since she moved to the capital of Catalonia, Vidal has played 49 games for the club.", 100%,39.42058093215872,0.0,65.51910750762887,0.0
"Q: O território da Turquia, incluindo os lagos, ocupa 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) ficam no sudoeste da Ásia e 23.764 km² (9.174 mi²) ficam na Europa.
A:","Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The territory of Turkey, including the lakes, covers 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) are in the southeast of Asia and 23.764 km² (9.174 mi²)", 783.562 km² (300.948 mi²),5.840460142355487,0.13302137732307834,26.98738703929882,3.6964736440812453
"Q: Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares.
A:",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.," Baten was in the 190th position on the list of the 400 richest Americans in 2008, with a fortune estimated at 2.3 billion dollars.<eos>"," O bilionário Baten é dono da empresa de tecnologia de informação, Baten Technologies, que é a maior fornecedora de software para o setor de telecomunicações.",5.648892151960283,1.0559717178170818,50.01085744007664,13.529400076114984
"Q: A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.
A:","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory."," As carroças à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar."," As medidas que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.",5.30918756028263,4.8184979696966455,24.621822954208444,24.603038223652064
"Q: O Angkor Pass é necessário para entrar no templo, então não se esqueça de trazer seu passaporte quando for para Tonle Sap.
A:",The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.," The Angkor Pass is required to enter the temple, so don't forget to bring your passport when you go to Tonle Sap.<eos>"," Yes, you need to have a pass to enter the temple.",40.9442187237234,7.290285805663707,66.97539688389577,24.000462589185183
"Q: Uma rede de intercâmbio de hospitalidade é a organização que liga os viajantes aos habitantes locais das cidades que eles visitarão.
A:",A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., A network of hospitality exchange is the organization that links travelers to the local residents of the cities they will visit., A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A) A,22.133117633147442,0.4810806860021259,62.06721244950663,0.580799765850803
