prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: This became common practice, but the iron caused more wear on the wooden wheels of the wagons.
A:","This became common practice, but the iron caused more wear on the wooden wheels of the wagons.",这成了普遍做法，但铁片会使木制的马车轮子磨损更严重。,Yes indeed。为了防INET againstINET，为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了防INET againstINET。为了,0.32219435941519475,0.5102040816326531,yue_Hant, 這演變為普遍的做法，但鐵會對貨車的木輪造成更大的磨損。,0.32219435941519475,0.3369272237196766,13.375
"Q: Eventually, wooden wheels were replaced by iron wheels. In 1767, the first full-iron rails were introduced.
A:","Eventually, wooden wheels were replaced by iron wheels. In 1767, the first full-iron rails were introduced.",最终，木轮被铁轮所取代。1767 年，第一条全铁轨道问世。,iron wheels weren’t第一次起效。最初起效是为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了,0.3518161903016947,0.9921400815402205,zho_Hans, 最终，木轮被铁轮所取代。1767 年，第一条全铁轨道问世。,0.3518161903016947,0.9921400815402205,20.75
"Q: The first known transportation was walking, humans began walking upright two million years ago with the emergence of Homo Erectus (meaning upright man).
A:","The first known transportation was walking, humans began walking upright two million years ago with the emergence of Homo Erectus (meaning upright man).",已知的第一种交通方式是步行。200 万年前，随着直立人（Homo Erectus，意思是直立的人）的出现，人类开始直立行走。,Humans began walking upright约 2 million years ago，并aron起了起 com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com,0.3518161903016947,1.4891579836665727,por_Latn," O primeiro meio de transporte conhecido foi a caminhada. Os humanos começaram a andar eretos há dois milhões de anos, com o surgimento do Homo Erectus (que significa ""homem ereto"").",0.4183823166799266,7.263352474823649,20.0
"Q: Their predecessors, the Australopithecus did not walk upright as habitually.
A:","Their predecessors, the Australopithecus did not walk upright as habitually.",他们的祖先南方古猿没有直立行走的习惯。,"yes,他们祖 fore fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore祖 fore",0.0,0.8799110342132467,nob_Latn," Deres forgjengere, Australopithecinerene, gikk vanligvis ikke oppreist.",0.35896057761679323,3.8099986924042497,16.5
"Q: Bipedal specializations are found in Australopithecus fossils from 4.2-3.9 million years ago, although Sahelanthropus may have walked on two legs as early as seven million years ago.
A:","Bipedal specializations are found in Australopithecus fossils from 4.2-3.9 million years ago, although Sahelanthropus may have walked on two legs as early as seven million years ago.",人们在 420 万至 390 万年前的南方古猿化石中发现了双足特化的现象，尽管乍得沙赫人（Sahelanthropus）可能早在 700 万年前就已经用双腿行走了。,According to fossils excavated from af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury的情况 af af jury,0.28399007853711394,1.3687406616250584,dan_Latn," Der findes tobenede specialiseringer i Australopithecus-fossiler som er 4,2-3,9 millioner år gamle, selvom Sahelanthropus kan have gået på to ben allerede for syv millioner år siden.",0.28399007853711394,5.534150613291793,21.75
"Q: We can start living more friendly to the environment, we can join to the environmental movement, and we can even be activists in order to reduce the future suffering in some degree.
A:","We can start living more friendly to the environment, we can join to the environmental movement, and we can even be activists in order to reduce the future suffering in some degree.",我们可以开始更环保地生活，加入环保运动，甚至可以成为环保积极分子，在一定程度上减少将来的灾难。,Yes indeed，我们可以开始起起 uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill uphill,0.4065223319830883,2.0790502723112554,ssw_Latn," Singacala kuphila ngekuba nebungani nemvelo, singangenela lenhlangano letfutfukisa temvelo, futsi singaba basebenteli bayo kuze sinciphise lokuhlupheka kwesikhatsi lesitako ngandlela tsite.",0.18366719684603253,3.9900977605169134,20.125
"Q: This is just like symptomatic treatment in many cases. However, if we do not only want a temporary solution, then we should find the root of the problems, and we should deactivate them.
A:","This is just like symptomatic treatment in many cases. However, if we do not only want a temporary solution, then we should find the root of the problems, and we should deactivate them.",很多情况下这和症状疗法很相似。但是，如果我们不仅仅想要一个临时的解决方案的话，那么我们就应该找到问题的根源，并把它彻底根除。,如果我们想要寻找问题，并寻找的问题，并寻找的问题，并寻找的问题，并寻找的问题，并寻找的问题，并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻找的问题并寻,0.8905819397587406,4.449240122392452,zho_Hans, 很多情况下这和症状疗法很相似。但是，如果我们不仅仅想要一个临时的解决方案的话，那么我们就应该找到问题的根源，并把它彻底根除。,0.8905819397587406,4.449240122392452,12.375
"Q: It is obvious enough that the world has changed much because of humankind's scientific and technological advancements, and problems have become greater because of overpopulation and mankind's extravagant lifestyle.
A:","It is obvious enough that the world has changed much because of humankind's scientific and technological advancements, and problems have become greater because of overpopulation and mankind's extravagant lifestyle.",显而易见，由于人类的科学和技术进步，世界发生了很大的变化，而人口过剩和人类奢侈的生活方式使问题变得更为严重。,我倒 isn’t obvious enough。 我倒 isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious enough isn’t obvious,0.28862703441765386,0.11039964672113049,eng_Latn," It is obvious enough that the world has changed much because of humankind's scientific and technological advancements, and problems have become greater because of overpopulation and mankind's extravagant lifestyle.",0.5772540688353077,10.357465465701363,20.125
"Q: After its adoption by Congress on July 4, a handwritten draft signed by the President of Congress John Hancock and the Secretary Charles Thomson was then sent a few blocks away to the printing shop of John Dunlap.
A:","After its adoption by Congress on July 4, a handwritten draft signed by the President of Congress John Hancock and the Secretary Charles Thomson was then sent a few blocks away to the printing shop of John Dunlap.",由议长约翰·汉考克和秘书长查尔斯·汤姆逊签署的手写草案在7月4日得到大陆议会批准，之后被送到几个街区以外的约翰·邓拉普印刷厂付印。,这 isn’t exactly true。为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure isn’t true，为了确 sure,0.3737501979518193,0.282326369282891,eng_Latn," After its adoption by Congress on July 4, a handwritten draft signed by the President of Congress John Hancock and the Secretary Charles Thomson was then sent a few blocks away to the printing shop of John Dunlap.",0.0,5.858048141337542,23.0
"Q: Through the night between 150 and 200 copies were made, now known as ""Dunlap broadsides"".
A:","Through the night between 150 and 200 copies were made, now known as ""Dunlap broadsides"".",一夜之间印刷了 150 到 200 份，就是现在众所周知的“邓拉普宽边”(Dunlap broadsides) 版。,thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks,0.0,0.38675742574257416,gla_Latn, Chaidh eadar 150 is 200 lethbhreac dheth a dhèanamh tron oidhche ris an canar “taobhan leathann Dunlap” an-diugh.,0.0,4.009367676562263,20.125
"Q: The first public reading of the document was by John Nixon in the yard of Independence Hall on July 8.
A:",The first public reading of the document was by John Nixon in the yard of Independence Hall on July 8.,7 月 8 日，约翰·尼克松 (John Nixon) 在独立大厅的院子里首次公开宣读了这份文件。,yes indeed。这 isn’t第一次。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren’t publicized。第一次 public readings weren,0.31495352301985147,0.6260434056761268,eng_Latn, The first public reading of the document was by John Nixon in the yard of Independence Hall on July 8.,0.26484328847892136,10.592570098070968,18.75
"Q: One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.
A:","One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.",其中一封于 7 月 6 日寄给了乔治·华盛顿，华盛顿于 7 月 9 日在纽约向他的军队宣读了这封信。一份副本于 8 月 10 日抵达伦敦。,这 isn’t exactly一个 “经eeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseeseesees,0.0,0.2385496183206107,gaz_Latn," Innii tokkoo gara Joorjii Waashingitanitti Adoolessa 6 ergame, innis Adoolessa 9 loltoota isaa Niw Yoorkii jiraniif dubbise. Garagalchaan isaas Hagayya 10 Landaniin ga’e.",0.41425982069054135,2.042698404869527,25.0
"Q: The 25 Dunlap broadsides still known to exist are the oldest surviving copies of the document. The original handwritten copy has not survived.
A:",The 25 Dunlap broadsides still known to exist are the oldest surviving copies of the document. The original handwritten copy has not survived.,尚存的 25 份当列普单面印刷版（ Dunlap broadsides）是该文件现存最早的版本。手写原稿未能保留下来。,According to 《 《 《 “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “ “,0.21397201703724086,0.9498480243161094,tgk_Cyrl," То ба ҳанӯз маълум аст, ки 25 Broadside Dunlap нусхаҳои қадимтарини ҳифзшудаи ҳуҷҷат маҳсуб меёбанд. Нусхаи дастнависи аслӣ ҳифз нашудааст.",0.0,0.530560271646859,24.875
"Q: Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.
A:",Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.,许多古生物学家相信有一群恐龙存活了下来，并一直存活至今，也就是我们所称的“鸟类”。,yes indeed， dinosaurs indeed survived，并 isn’t dinosaurs alive today?,1.9542724532974876,1.2827934822512779,eng_Latn, Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.,5.3308643946501215,25.068722822988477,18.625
"Q: Many people don't think about them as dinosaurs because they have feathers and can fly.
A:",Many people don't think about them as dinosaurs because they have feathers and can fly.,很多人认为它们并非恐龙，因为它们有羽毛，会飞。,yes indeed，这 isn’t dinosaurs anyway isn’t吗?,2.0128303461390598,0.5494505494505495,eng_Latn, Many people don't think about them as dinosaurs because they have feathers and can fly.,3.8990073232761326,14.237360651401701,20.125
"Q: But there are a lot of things about birds that still look like a dinosaur.
A:",But there are a lot of things about birds that still look like a dinosaur.,但鸟类还是有很多地方跟恐龙相似。,yes indeed。 dinosaurs aren’t dinosaurs anymore。 dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs weren’t dinosaurs earlier than dinosaurs,0.23970410025717084,0.10905125408942204,eng_Latn, But there are a lot of things about birds that still look like a dinosaur.,0.23970410025717084,7.185682082362625,7.65625
"Q: They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.
A:","They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.",它们脚上有鳞片和爪子，会产卵，还像霸王龙一样用两条后腿走路。,They是 lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard lizard,0.0,0.0,por_Latn," Eles têm patas com escamas e garras, botam ovos e caminham sobre suas duas patas traseiras, como um T-rex.",0.0,1.9183426369735912,22.375
"Q: Virtually all computers in use today are based on the manipulation of information which is coded in the form of binary numbers.
A:",Virtually all computers in use today are based on the manipulation of information which is coded in the form of binary numbers.,当今，几乎所有投入使用的计算机都是以处理二进制编码的信息为基础的。,yes indeed。这 isn’t merely为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了,0.3518161903016947,0.4201680672268908,zho_Hans, 当今，几乎所有投入使用的计算机都是以处理二进制编码的信息为基础的。,0.3518161903016947,0.4201680672268908,20.125
"Q: A binary number can have only one of two values, i.e. 0 or 1, and these numbers are referred to as binary digits - or bits, to use computer jargon.
A:","A binary number can have only one of two values, i.e. 0 or 1, and these numbers are referred to as binary digits - or bits, to use computer jargon.",二进制数只能占两个值里的其中一个，即0或者1，而这样的数被称为二进制数字，即计算机术语中的“位”。,yes indeed， binary digits（ Bits）是数字中的一个组 of Bits。它们组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组起来组,0.5158215476945921,2.1608189541231835,zho_Hans, 二进制数只能占两个值里的其中一个，即0或者1，而这样的数被称为二进制数字，即计算机术语中的“位”。,0.5158215476945921,2.1608189541231835,12.75
"Q: Internal poisoning may not be immediately apparent. Symptoms, such as vomiting are sufficiently general that an immediate diagnosis cannot be made.
A:","Internal poisoning may not be immediately apparent. Symptoms, such as vomiting are sufficiently general that an immediate diagnosis cannot be made.",体内中毒可能不会立即显现出来，呕吐等症状十分普遍，因此不能立即作出诊断。,如果 internal poisoning没有 immediate obvious迹 evidence of poisoning，并 isn’t immediately obvious的情况 isn’t immediately obvious的情况 isn’t immediately obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious的情况 isn’t immediate obvious,0.22884313804408365,0.11195700850873264,eng_Latn," Internal poisoning may not be immediately apparent. Symptoms, such as vomiting are sufficiently general that an immediate diagnosis cannot be made.",1.1651456355788627,17.167930078787975,18.0
"Q: The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals.
A:",The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals.,摄入毒物的最有力指示物可能是现场被打开的容器，里面装有药物或家用有毒化学品。,YES indeed。除了确 sure没有任何证 evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence evidence,0.3553524757138724,0.15837820715869494,fur_Latn, La miôr indicazion di invelenament interni e pues jessi la presince di un contignidôr di medisinis viert o di prodots chimics di cjase tossics.,0.0,4.1189778540982465,13.8125
"Q: Check the label for specific first aid instructions for that specific poison.
A:",Check the label for specific first aid instructions for that specific poison.,查看毒药上的标签，获得具体急救指引。,如果没有 label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label label,0.0,0.0,ssw_Latn, Hlola ilebuli ngemininingwane yelusito lwekucala yalowo shevu.,0.0,2.003932959225094,8.3125
"Q: The term bug is used by entomologists in a formal sense for this group of insects.
A:",The term bug is used by entomologists in a formal sense for this group of insects.,昆虫学家们用“虫子 (bug)”一词来正式称呼这一类的昆虫。,bug 是由 ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent ent,0.0,0.9178016798921794,oci_Latn, Lo tèrme insècte es utilizat pels entomologistas dins un sens formal per aqueste grop d'insèctes.,0.35896057761679323,3.2906539827584744,23.25
"Q: This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.
A:","This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.",这个术语源于人们对臭虫的熟悉，臭虫是一种非常适应寄生于人类的昆虫。,Bed bugs是起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起 from ancient familiarity with Bed bugs。起,0.28628978106833347,0.2546473134708429,eng_Latn," This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.",3.5271705939824045,21.061697183459923,22.375
"Q: Both Assassin-bugs and Bed-bugs are nidicolous, adapted to living in nest or housing of their host.
A:","Both Assassin-bugs and Bed-bugs are nidicolous, adapted to living in nest or housing of their host.",猎蝽和臭虫都是留巢昆虫，适应在宿主的巢穴或住房中生活。,Assassin bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antageicky bugs适antage,0.23492567903653014,0.14667057788207688,ces_Latn," Jak zákeřnicovití, tak štěnice jsou mazaní, přizpůsobení k životu v hnízdě nebo bydlení svého hostitele.",0.0,4.230997571946218,24.25
"Q: Across the United States of America, there are approximately 400,000 known cases of Multiple Sclerosis (MS), leaving it as the leading neurological disease in younger and middle aged adults.
A:","Across the United States of America, there are approximately 400,000 known cases of Multiple Sclerosis (MS), leaving it as the leading neurological disease in younger and middle aged adults.",在美国的各个地区，约有 40 万例多发性硬化症 (MS) 病例，这一疾病已经成为中青年的主要神经系统疾病。,According to据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据据,0.0,0.0,vie_Latn," Trên khắp nước Mỹ, hiện có khoảng 400.000 trường hợp mắc bệnh Đa xơ cứng (MS). Con số này đã khiến Đa xơ cứng trở thành căn bệnh liên quan đến các tế bào thần kinh phổ biến hàng đầu ở những người trẻ tuổi và trung niên.",0.0,1.0219301176597049,24.875
"Q: MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve.
A:","MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve.",多发性硬化是一种影响中枢神经系统（由脑、脊髓和视神经组成）的疾病。,MS isn’t仅 isn’t autoimmune disease，也 isn’t autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune autoimmune,0.0,0.0,est_Latn," Multiskleroos on kesknärvisüsteemi, mis koosneb ajust, seljaajust ja nägemisnärvist, mõjutav haigus.",0.12515262282524994,3.0131640392388874,20.5
"Q: Research has found that females are two times more likely to have MS then males.
A:",Research has found that females are two times more likely to have MS then males.,研究发现，女性患多发性硬化症 (MS) 的几率是男性的两倍。,女 android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android android,0.0,0.07754342431761788,sun_Latn, Panilitian mendakan yén awéwé dua kali kamungkinan gaduh MS tibatan lalaki.,0.0,2.6229761574141963,23.25
"Q: A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.
A:","A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.",一对夫妻可能出于自己的利益，或者为其子女利益着想，因而决定不进行生育。,"如果两人决定 isn’t in their best interest, 或 isn’t in their child’s interest isn’t适 perfectly fit的情况 isn’t适适 perfectly fit的情况 isn’t适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适适",0.3839909828520006,1.1411030838833671,srd_Latn," Una còpia podet detzìdere chi no est in interessu issoro, o in s’interessu de su pipiu, de crèschere unu fìgiu.",0.456644808904487,15.739725790360652,18.5
"Q: These couples may choose to make an adoption plan for their baby.
A:",These couples may choose to make an adoption plan for their baby.,这些夫妇可能会为他们的孩子制定收养计划。,YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES,0.0,0.0,yue_Hant, 這些夫婦可以選擇為他們的孩子制定收養計劃。,0.0,0.0,9.5625
"Q: In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.
A:","In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.",在收养过程中，亲生父母终止了自己作为父母的权利，这样另一对夫妇才能抚养孩子。,birth Moms们的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.17992830209122257,0.15767896562598546,zho_Hans, 在收养过程中，亲生父母终止了自己作为父母的权利，这样另一对夫妇才能抚养孩子。,0.17992830209122257,0.15767896562598546,21.75
"Q: Science’s main goal is to figure out the way the world works through the scientific method. This method in fact guides most scientific research.
A:",Science’s main goal is to figure out the way the world works through the scientific method. This method in fact guides most scientific research.,科学的主要目的是通过科学方法找出世界的运行方式。实际上，这种方法可为大多数科学研究提供指导。,science的 goal isn’t为了寻寻 goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal goal isn’t goal,0.0,0.28344671201814065,taq_Latn, Iswi wa meqqaren n musnet anta ad sanen mamek amadal igal s tamella n tarayt n musnet. Tarayt taɣ tilil miden wi n musnet.,0.0,6.116493862836691,13.5625
