prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Com este acordo em vigência, esta liberdade pode acabar.
A:","With this arrangement in place, this freedom might end."," This agreement in force, this freedom can end."," This agreement is in force, and this freedom may end.",18.60045401920258,10.600313379512592,45.85224312870124,41.04643246757295
"Q: Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.
A:",China's GDP could be larger than the United States within two decades.," Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos."," Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.",2.276859592073037,2.276859592073037,14.10006349183644,14.10006349183644
"Q: A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico.
A:","Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," The tropical storm Danielle, the fourth storm of the 2010 Atlantic season, formed in the eastern part of the Atlantic Ocean."," The fourth tropical storm of the 2010 Atlantic hurricane season, Danielle, formed in the eastern part of the Atlantic Ocean.",37.4894216793566,55.237226821393726,67.54926214016692,75.64741963464307
"Q: O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais.
A:","The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," The world has more than 5,000 different languages, including more than twenty with 50 million speakers or more."," The world has more than 5,000 different languages, including more than twenty with 50 million speakers or more.",64.13317182475163,64.13317182475163,84.95218583371069,84.95218583371069
"Q: O tempo frio é talvez o único perigo real que os despreparados enfrentarão.
A:",Cold weather is perhaps the only real danger the unprepared will face., The cold time is perhaps the only real danger that unprepared people will face., The cold is probably the only real danger that unprepared people will face.,47.18372009351201,36.00565854285029,70.31985071806187,58.6713077198035
"Q: O general James Erwin levaria 700 tropas até o outro lado do rio em Trenton Ferry, dominaria a ponte acima do Assunpink Creek e impossibilitaria que tropas inimigas fugissem.
A:","General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping."," The general James Erwin would lead 700 troops to the other side of the river in Trenton Ferry, would control the bridge above the Assunpink Creek and would prevent the enemy troops from escaping.<eos>"," General James Erwin would lead 700 troops across the river to Trenton Ferry, take over the bridge above the Assunpink Creek and prevent enemy troops from escaping.",31.79685350697976,48.89892493996599,57.26458709045825,71.19737184563142
"Q: Eles estão na lista do Patrimônio Mundial da Unesco.
A:",They are listed on the UNESCO World Heritage List., Eles estão na lista do Patrimônio Mundial da Unesco., They are on the list of UNESCO World Heritage Sites.,2.8398387225677895,19.156928817239653,11.979341363635019,65.390157646201
"Q: Como a gravidade de lo afetar-me-ia? Se você estivesse na superfície de lo, teria um peso menor do que na Terra.
A:","How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.", I would be lighter than on Earth if I were on the surface of lo.," If you were on the surface of lo, you would have a lower weight than on Earth.",8.12952853936924,13.04595043213109,29.285339177985648,41.23563071629276
"Q: Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross.
A:","Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross.<eos>"," The tours are expensive, require good physical fitness, can only be done in the summer (from November to February) and are limited, in large part, to the Peninsula, the Islands and the Ross Sea.",1.0155182501165065,21.561106476898043,17.663874178360324,53.108687054337544
"Q: As exigências, requisitos e custos do visto podem variar de país a país, e eles também são afetados pelo seu país de onde você é proveniente.
A:",Visa requirements and costs vary from nation to nation and are affected by the country you come from.," The requirements, requirements and costs of a visa can vary from country to country, and they are also affected by your country of origin.<eos>"," The requirements, requirements and costs of the visa can vary from country to country, and they are also affected by your country of origin.",7.60493327903722,8.863826494908315,47.41161059066523,48.88378055459807
"Q: Moradores de outras regiões costumam citar a relação familiar como o principal motivo para se mudarem para lá, e os visitantes acham a cidade agradável para levar as crianças.
A:","Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around."," The residents of other regions usually cite the family relationship as the main reason for moving to the city, and visitors find the city pleasant for taking children.<eos>"," The main reason for people to move to the city is the family, and visitors find the city pleasant for children.",10.494392661252757,8.512009870560247,43.30808681427937,34.361613156156345
"Q: Então, Maroochydore derrotou Caboolture na Final Preliminar.
A:",Maroochydore then defeated Caboolture in the Preliminary Final.," So, Maroochydore defeated Caboolture in the Preliminary Final."," So, Maroochydore defeated Caboolture in the Preliminary Final.",77.7811122305422,77.7811122305422,86.10663527754076,86.10663527754076
"Q: Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último.
A:","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," Basically, they belong to two categories: those who work on a trip and those who try to limit expenses. This article discusses the latter."," Basically, they belong to two categories: those who work on a trip and those who try to limit expenses. This article discusses about the last.",27.079537961450175,24.437648998551445,52.92224336809379,49.186446433601375
"Q: O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa.
A:",Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., The Sanskrit is a language that is similar to Latin that was spoken in Europe., The Sanskrit language is a language that is similar to Latin that was spoken in Europe.,33.01998001015556,27.57185986366083,46.09919555942103,49.75033656153368
"Q: Em 1994, a região etnicamente armênia de Nagorno-Karabakh do Azerbaijão travou uma guerra contra os azeris.
A:","In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the ethnically Armenian region of Nagorno-Karabakh in Azerbaijan fought a war against the Azeris."," In 1994, the ethnically Armenian region of Nagorno-Karabakh in Azerbaijan fought a war against the Azeris.",63.92938829148978,63.92938829148978,80.8302775031741,80.8302775031741
"Q: Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube.
A:","Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Since she moved to the capital of Catalonia, Vidal has played 49 games for the club."," Since moving to the capital of Catalonia, Vidal has played 49 games for the club.",39.42058093215872,48.12700337596407,65.51910750762887,76.76211450279901
"Q: O território da Turquia, incluindo os lagos, ocupa 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) ficam no sudoeste da Ásia e 23.764 km² (9.174 mi²) ficam na Europa.
A:","Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The territory of Turkey, including the lakes, covers 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) are in the southeast of Asia and 23.764 km² (9.174 mi²)"," The territory of Turkey, including the lakes, occupies 783.562 km2 (300.948 mi2); 755.688 km2 (291.773 mi2) are in the southeast of Asia and 23.764 km2 (9.174 mi",5.840460142355487,16.140844849550522,26.98738703929882,31.45469129116037
"Q: Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares.
A:",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.," Baten was in the 190th position on the list of the 400 richest Americans in 2008, with a fortune estimated at 2.3 billion dollars.<eos>"," Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares.",5.648892151960283,1.7557381354086663,50.01085744007664,23.950351921739045
"Q: A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.
A:","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory."," As carroças à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar."," As medidas que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.",5.30918756028263,4.8184979696966455,24.621822954208444,24.603038223652064
"Q: O Angkor Pass é necessário para entrar no templo, então não se esqueça de trazer seu passaporte quando for para Tonle Sap.
A:",The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.," The Angkor Pass is required to enter the temple, so don't forget to bring your passport when you go to Tonle Sap.<eos>"," The Angkor Pass is required to enter the temple, so be sure to bring your passport when you go to Tonle Sap.",40.9442187237234,48.98670507755182,66.97539688389577,62.378795562790316
"Q: Uma rede de intercâmbio de hospitalidade é a organização que liga os viajantes aos habitantes locais das cidades que eles visitarão.
A:",A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., A network of hospitality exchange is the organization that links travelers to the local residents of the cities they will visit., A organização que liga os viajantes aos habitantes locais das cidades que eles visitarão é a rede de intercâmbio de hospitalidade.,22.133117633147442,1.8264728862681343,62.06721244950663,20.829076224608777
