prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:",Muchos turistas desean dominar la habilidad de lanzar un búmeran., El lanzamiento de la bola de remolino es una habilidad popular que muchos turistas quieren aprender., Elbows are the most important part of the boomerang throwing. The elbow should be straight and the hand should be in a relaxed position. The hand should be in a relaxed position. The hand should be in a relaxed position. The hand should be in a relaxed position. The hand should be in a relaxed position. The hand should be in a relaxed position. The hand,5.809665204409192,0.423455197103223,39.24256737851704,11.183252386774354
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:","Actualmente, los viajes en avión rara vez se reservan directamente con la aerolínea, sin antes realizar una búsqueda y comparación de precios."," En la actualidad, el transporte aéreo sólo se reserva directamente a través de la aerolínea sin antes buscar y comparar precios."," En este momento, la mayoría de las compañías aéreas ofrecen sus vuelos directamente a través de su sitio web.",11.055667815886249,1.7149939624866744,41.26458349565409,20.59216656874056
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:","En la mayor parte de los países le exigirán una carta de oferta hecha por la institución donde tenga intenciones de estudiar y, además, demostrar que cuenta con fondos para mantenerse durante, al menos, el primer año del curso."," En la mayoría de los países, se requiere una carta de aceptación de la institución en la que se desea estudiar, y también evidencia de fondos para poder costearse el primer año de tu curso.<eos>"," Para más países, necesitarás una carta de aceptación de la institución que deseas estudiar, y también evidencia de fondos para poderte apoyar durante el primer año de tu curso.",8.734527657142351,7.095193968918436,42.165676011643946,39.736032868791824
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:","No obstante, el hecho de que haya disminuido el nivel de amenaza a severo no implica que se haya disipado el peligro general»."," Sin embargo, la reducción de la amenaza a severa no significa que la amenaza en general haya desaparecido."," Sin embargo, la reducción de la amenaza a severa no significa que la amenaza en sí haya desaparecido.",6.20248413109078,6.04124278082587,27.817585754202362,25.615186092384995
"Q: Computers today are used to manipulate pictures and videos.
A:","En la actualidad, las personas usan las computadoras para manipular imágenes y videos.", Las computadoras de hoy se utilizan para manipular imágenes y videos.," Los Angeles Times, 1999",40.1376496349569,0.6495837404474227,54.39704772664729,4.3388501557062265
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:","La decisión del Sr. Rudd de suscribir el acuerdo climático de Kyoto deja solo a Estados Unidos, que pasará a ser la única nación desarrollada que no ratificó el acuerdo."," Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.<eos>"," El Presidente de la República, el señor Fernando Henrique Cardoso, firmó el 16 de diciembre de 1992 el Acuerdo de París sobre el Cambio Climático, que establece la obligación de los países desarrollados de reducir las emisiones de gases de efecto invernadero.",3.7825001135001823,1.9055601859645757,18.42665600815571,28.116120041393078
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",Se denomina enfermedad contagiosa a aquella que se transmite con facilidad al encontrarse cerca de alguien infectado., Una enfermedad contagiosa es una enfermedad que se transmite fácilmente estando cerca de una persona infectada., Una enfermedad contagiosa es una enfermedad que es fácilmente transmitida por estar cerca de una persona infectada.,22.70439833814535,12.989750322243596,46.32433990932475,41.065230699376734
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","En enero de 2017 y con 21 años de edad, Jesús, proveniente del club brasileño Palmeiras, pasó a formar parte del Manchester City, por un salario declarado de 27 millones de libras esterlinas.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,3.5728929831693645,3.5728929831693645,23.752680982932244,23.752680982932244
"Q: With this arrangement in place, this freedom might end.
A:","Cuando esto se haya establecido, podría terminar la libertad."," Con esta disposición en el lugar, esta libertad podría terminar."," Concurrently, the government is also trying to make sure that the freedom of the press is not abused.",8.51659301881964,1.8709718017288024,41.22286106834247,14.26066869341231
"Q: China's GDP could be larger than the United States within two decades.
A:","En veinte años, el PIB de China podría ser más alto que el de los Estados Unidos.", China's GDP could be larger than the United States within two decades., China's GDP could be larger than the United States within two decades.,2.265000110415278,2.265000110415278,13.957453297499365,13.957453297499365
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","Dentro de la temporada de huracanes del Atlántico de 2010, Danielle es la cuarta tormenta tropical en ser nombrada y se originó en la parte oriental de dicho océano."," El huracán Danielle, el cuarto huracán de la temporada de huracanes del Atlántico de 2010, se formó en el océano Atlántico oriental.", El Niño is a periodic warming of the eastern Pacific Ocean that affects weather patterns around the world.,34.73149308430386,0.7942022192419238,47.905002133197,10.665400840219979
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","En todo el planeta, existen más de 5000 idiomas distintos, entre los cuales más de veinte son hablados por 50 millones de personas, o más."," There are over 5,000 different languages spoken around the world, including more than twenty with 50 million or more speakers."," El mundo tiene más de 5,000 idiomas, incluyendo más de veinte con 50 millones o más hablantes.",1.498157329860549,11.988464259223319,16.31927841381652,35.9074013255044
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:","El clima frío es, tal vez, el único verdadero peligro con el que pueden tener que lidiar quienes no se hayan preparado.", La <strong>temperatura</strong> fría es quizás la única verdadera amenaza que enfrentarán los que no están preparados., La Niña is a natural phenomenon that occurs every three to seven years. It is a cooling of the Pacific Ocean that affects weather patterns in the United States.,2.01381482546679,0.969094302009921,24.187391657834915,13.279226767183122
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:",El general James Ewing evitó la fuga de las tropas antagónicas tomando el puente sobre Assunpink Creek y guiando a 700 soldados a través del río en Trenton Ferry.," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.<eos>"," Elbridge Gerry would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",16.339351308542962,14.345361781702895,33.18003096600155,26.91957768989891
"Q: They are listed on the UNESCO World Heritage List.
A:",Forman parte de la Lista del Patrimonio de la Humanidad de la Unesco., Ellos están en la Lista del Patrimonio Mundial de la UNESCO., Los Angeles is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is a city that is full of history and culture. It is,28.354843170389557,0.4810806860021259,42.130607901783335,8.144066864667016
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","¿Qué efecto tendría en mí la gravedad de Io? Si usted se encontrara en la superficie del satélite, su peso sería menor que en la Tierra.", Io's gravity pulls on me because it is a satellite of Jupiter.," Si, Io tiene una gravedad mucho menor que la de la Tierra. La gravedad de Io es 1/1000 de la de la Tierra.",1.1743309926340424,12.400180070224952,10.257333193509023,30.06873947546127
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Las visitas turísticas tienen precios elevados, además de que requieren buenas condiciones físicas, solo se pueden hacer en verano de noviembre a febrero y se circunscriben mayormente a la península, las islas y el mar de Ross."," Los visitantes son costosos, requieren una buena condición física, se pueden realizar sólo en verano Nov-Feb y se limitan a la Península, las islas y el Mar de Ross.<eos>"," Los Angeles is a popular tourist destination, but it is expensive and requires a lot of physical fitness. The best time to visit is in the summer months, from November to February, when the weather is warm and the crowds are small. The Peninsula, Islands and Ross Sea are popular tourist destinations, but they are expensive and require a lot of physical fitness.",16.045278430026418,0.7982154771617127,37.32742164493779,20.759720174070427
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país.", Visa requirements and costs vary from nation to nation and are affected by the country you come from., Los requisitos de visa y los costos varían de país en país y dependen de la nación de la que procedes.,0.9192680991983538,9.941527806251367,12.424777939684727,36.76669831567169
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Los residentes de otras regiones con frecuencia refieren que la buena vida familiar es la razón primaria para mudarse allí y, muchas veces, los visitantes descubren que es fácil disfrutar de la ciudad con niños alrededor."," En otras áreas, los residentes a menudo citan la cercanía a la familia como una razón principal para mudarse allí, y los visitantes a menudo encuentran la ciudad fácil de disfrutar con niños alrededor.<eos>"," Los Angeles is a great city for families. It has a lot of things to do, and it's easy to get around. There are also plenty of parks and playgrounds for kids to play in.",12.127601540866479,1.0465406262396888,46.07928971380428,12.972654154039374
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:","Más tarde, en la final preliminar, Maroochydore venció a Caboolture.", Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,16.920427245632382,16.920427245632382,39.433535781689365,39.433535781689365
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","Se dividen, en esencia, en dos clases: los que trabajan mientras viajan y los que procuran restringir los gastos. Este artículo trata sobre los segundos."," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," Básicamente, eles se encaixam em duas categorias: Ou trabalham enquanto você viaja ou tentam limitar seus gastos. Este artigo é focado no último.",1.4476896280149854,4.5841805422774735,14.640227576670718,23.966897290090667
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:","La lengua sánscrita es antigua, comparable al latín hablado en Europa.", Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., La lengua sánscrita es una lengua antigua y comparable a la lengua latina hablada en Europa.,4.237713199752784,35.13874939965221,28.17410763681779,64.04990605258845
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","En 1994, la zona de Nagorno-Karabaj, de grupo étnico armenio, en Azerbaiyán, se lanzó a la lucha contra los azeríes."," En 1994, la región armenia de Nagorno-Karabakh de Azerbaiyán emprendió una guerra contra los azeris."," En 1994, la région arménienne de Nagorno-Karabakh du Caucase a mené une guerre contre les Azerbaïdjanais.",21.86434973921958,14.288152414500349,46.041864779426064,34.14135420574199
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club."," En el club, Vidal ha jugado 49 partidos."," Desde que se mudó a la capital catalana, Vidal había jugado 49 partidos con el club.",10.129414931453157,42.261082166962225,30.83573729581428,63.12692872673528
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","La superficie de Turquía, incluidos los lagos, abarca 783.562 kilómetros cuadrados, de los cuales 755.688 se encuentran en el suroeste de Asia y 23.764 en Europa."," Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq"," La superficie de la Turquie est de 783 562 km2, dont 755 688 km2 en Asie du Sud-Ouest et 23 764 km2 en Europe.<eos>",2.436573185046295,4.163846181538612,18.017413776928798,24.346051503724876
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","Batten alcanzó la posición 190 dentro del listado de los 400 norteamericanos más acaudalados de 2008, con una fortuna que se estima en $2300 millones de dólares.", Batten fue clasificado en el puesto 190 en la lista de los 400 mas ricos de los Estados Unidos en 2008 con una fortuna estimada de $2.3 mil millones., Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,8.436318146997484,2.6213808021105427,37.90339318040169,19.72022638622265
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","Cuando los automóviles delante de Alonso se detuvieron para recargar combustible durante la pasada del coche de seguridad, él aumentó los cambios para obtener la victoria."," Los coches delante de Alonso se fueron a repostar bajo el Safety Car, Alonso se subió al pelotón para ganar la carrera."," Como el coche delante de Alonso se fue a repostar bajo el Safety Car, Alonso se movió para tomar la victoria.",11.363067038827781,14.057536813160146,26.25093657499866,30.711296626048785
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","Se necesita el pase de Angkor para acceder al templo, por lo que no debe olvidarse su pasaporte cuando vaya a Tonle Sap."," El pasaporte es necesario para entrar al templo, así que no olvides llevar tu pasaporte cuando vayas a Tonle Sap.<eos>"," El Angkor Pass es necesario para entrar en el templo, así que no olvide llevar su pasaporte cuando vaya a Tonle Sap.",19.88729477098702,40.60302638091806,45.56004935071643,53.39863183587976
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Una red de intercambio de alojamiento consiste en una organización que conecta a los viajeros con los residentes de los destinos que visitarán., ¿Una red de intercambio de hostelería es la organización que conecta a los viajeros con los lugareños de las ciudades que van a visitar?, Una red de intercambios de hostelería es la organización que conecta a los viajeros con los lugareños de las ciudades que van a visitar.,37.98276974065139,33.571034027794944,58.17044255553627,57.60103249086336
