prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: La tempête tropicale Danielle, quatrième tempête nommée de la saison des ouragans atlantiques 2010, s'est formée dans l'est de l'océan Atlantique.
A:","Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," Tropical Storm Danielle, the fourth named storm of the 2010 Atlantic hurricane season, formed in the east Atlantic Ocean.<eos>"," Tropical Storm Danielle, the fourth named storm of the 2010 Atlantic hurricane season, formed in the east Atlantic Ocean.",60.94880572755883,68.50446421847654,84.0550143481561,86.90049379553905
"Q: Le monde compte plus de 5000 langues différentes, dont une vingtaine avec 50 millions de locuteurs ou plus.
A:","The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," The world has more than 5000 different languages, including 20 with 50 million speakers or more."," The world has more than 5000 different languages, including 20 with 50 million speakers or more.",26.318629299018916,26.318629299018916,71.49262724129471,71.49262724129471
"Q: Des températures basses sont peut-être le seul vrai danger auquel devront se confronter ceux qui ne sont pas préparés.
A:",Cold weather is perhaps the only real danger the unprepared will face., Low temperatures may be the only real danger that unprepared people will have to face., Low temperatures may be the only real danger that unprepared people will have to face.,28.52636439147137,28.52636439147137,51.13586945033751,51.13586945033751
"Q: Le général James Ewing fera traverser la rivière à 700 miliciens à Trenton Ferry, s'emparera du pont sur l'Assunpink Creek et empêchera les troupes ennemies de s'échapper.
A:","General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping."," General James Ewing will have 700 militiamen cross the river at Trenton Ferry, seize the bridge over the Assunpink Creek, and prevent the enemy troops from escaping.<eos>"," General James Ewing will cross the river with 700 militiamen at Trenton Ferry, seize the bridge over the Assunpink Creek, and prevent the enemy troops from escaping.",60.09922628228385,63.61071755397035,79.99407178393457,79.71155352214787
"Q: Ils sont inscrits sur la liste du patrimoine mondial de l’UNESCO.
A:",They are listed on the UNESCO World Heritage List., They are listed on the UNESCO World Heritage List., They are listed on the UNESCO World Heritage List.,100.00000000000004,100.00000000000004,100.0,100.0
"Q: Comment la gravité d’Io pourrait-elle m’affecter ? Si vous vous teniez sur la surface d’Io, vous pèseriez moins que sur Terre.
A:","How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth."," How could Io’s gravity affect me? If you stood on Io’s surface, you would weigh less than on Earth.<eos>"," How could Io's gravity affect me? If you were standing on Io's surface, you would weigh less than on Earth.",43.3079583673231,41.896443128929256,59.09560344545146,58.34148382214952
"Q: Les visites touristiques sont coûteuses, exigent une bonne condition physique, ne peuvent avoir lieu qu'en été (de novembre à février) et sont largement limitées à la péninsule, aux îles, et à la mer de Ross.
A:","Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," Tourist visits are expensive, require good physical condition, can only take place in summer (from November to February) and are largely limited to the peninsula, the islands, and the Ross Sea.<eos>"," Tourist visits are expensive, require good physical condition, can only take place in summer (from November to February) and are largely limited to the peninsula, the islands, and the Ross Sea.",35.32929404481947,39.385870251419504,63.13881462927824,64.92486950051091
"Q: Les obligations de visa et les frais afférents varient d'un pays à l'autre, et dépendent du pays d'où vous venez.
A:",Visa requirements and costs vary from nation to nation and are affected by the country you come from.," Visa requirements and fees vary from country to country, and depend on the country you are coming from."," Visa requirements and fees vary from country to country, and depend on the country you are from.",16.093384774646157,17.01668259220275,52.28674997345896,52.730989162409614
"Q: Les résidents d’autres régions citent souvent la convivialité familiale comme raison principale de leur installation, et les visiteurs trouvent souvent la ville facile à apprécier avec des enfants à côté.
A:","Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around."," Residents from other regions often cite family friendliness as the main reason for their move, and visitors often find the city easy to enjoy with children in tow.<eos>"," Other region residents often cite family friendliness as the main reason for their installation, and visitors often find the city easy to enjoy with children nearby.",46.09803030476232,43.894692901658175,71.1700919674009,64.78744740444485
"Q: Maroochydore a ensuite battu Caboolture lors de la finale préliminaire.
A:",Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then beat Caboolture in the preliminary final., Maroochydore then beat Caboolture in the preliminary final.,45.06908224507598,45.06908224507598,65.60418114421199,65.60418114421199
"Q: En gros, on peut les classer en deux catégories : soit vous travaillez pendant votre voyage, soit vous essayez de limiter vos dépenses. Le présent article porte essentiellement sur cette dernière catégorie.
A:","Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter."," In general, they can be divided into two categories: either you work during your trip, or you try to limit your expenses. This article focuses mainly on the latter category.<eos>"," In general, you can classify them into two categories: either you work during your trip, or you try to limit your expenses. This article focuses mainly on the latter category.",25.039551356415828,26.156515362209188,55.576156497392105,54.828230248023644
"Q: Le sanskrit est une langue ancienne, celle-ci est comparable à la langue latine parlée en Europe.
A:",Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.," Sanskrit is an ancient language, this one is comparable to the Latin language spoken in Europe."," Sanskrit is an ancient language, this one is comparable to the Latin language spoken in Europe.",77.393215404741,77.393215404741,90.48099215339977,90.48099215339977
"Q: En 1994, la région azerbaïdjanaise du Haut-Karabakh, ethniquement arménienne, a mené une guerre contre les Azéris.
A:","In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the Azerbaijani region of Nagorno-Karabakh, ethnically Armenian, waged a war against the Azeris."," In 1994, the Azerbaijani region of Nagorno-Karabakh, ethnically Armenian, waged a war against the Azerbaijanis.",53.91499953660675,44.373612150183995,79.46861817922245,74.48594224584633
"Q: Depuis son arrivée dans la capitale catalane, Vidal a joué 49 matchs pour le club.
A:","Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Since his arrival in the Catalan capital, Vidal has played 49 matches for the club."," Desde su llegada a la capital catalana, Vidal ha jugado 49 partidos para el club.",23.198210427894825,8.896962872669691,59.764774353996074,30.153469642096425
"Q: La superficie de la Turquie, lacs compris, est de 783 562 kilomètres carrés, dont 755 688 kilomètres carrés en Asie du Sud-Ouest et 23 764 kilomètres carrés en Europe.
A:","Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The surface area of Turkey, lakes included, is 783,562 square kilometers, of which 755,688 square kilometers are in South-West Asia and 23,764 square kilometers are in Europe.<eos>"," The surface of Turkey, lakes included, is 783 562 square kilometers, including 755 688 square kilometers in South-West Asia and 23 764 square kilometers in Europe.",27.930157467540923,6.830405691064701,50.76059180126203,41.353519102738254
"Q: En 2008, Batten a été classé 190e sur la liste des 400 Américains les plus riches, avec une fortune estimée à 2,3 milliards de dollars.
A:",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.," In 2008, Batten was ranked 190th on the list of the 400 richest Americans, with a fortune estimated at $2.3 billion."," In 2008, Batten was ranked 190th on the list of the 400 richest Americans, with a fortune estimated at $2.3 billion.",44.19146279271738,44.19146279271738,69.76752184913909,69.76752184913909
"Q: Alonso a profité que les voitures positionnées devant se sont arrêtées pour faire le plein de carburant durant la présence de la safety car, pour remonter le peloton et remporter la victoire.
A:","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.", Alonso took advantage of the cars in front stopping to refuel during the safety car period to move up the field and win the race.<eos>," Alonso aprovechó que los coches que estaban delante se pararon para repostar durante la presencia del coche de seguridad, para remontar el pelotón y ganar la carrera.",7.346761234551784,1.2753998269755913,36.1226693151576,17.266420074265394
"Q: Le passe Angkor est obligatoire pour pénétrer dans le temple, alors n'oubliez pas de prendre votre passeport en vous rendant au Tonlé Sap.
A:",The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.," The Angkor pass is required to enter the temple, so don't forget to take your passport when you go to Tonlé Sap.<eos>"," The Angkor pass is required to enter the temple, so don't forget to take your passport when you go to Tonlé Sap.",16.553354669449483,19.108654703529492,51.75610180277798,53.65702311382964
"Q: Un réseau d’échange d’hospitalité est l’organisation qui met en relation les voyageurs avec les habitants des villes qu’ils vont visiter.
A:",A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., A hospitality exchange network is the organization that connects travelers with the residents of the cities they will visit., A hospitality exchange network is the organization that puts travelers in touch with the inhabitants of the cities they are going to visit.,64.390246056794,53.88222776610069,77.65222353522488,79.59452712411309
