prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: وخاصةً في أيامك الأولى، فكر في الصرف بكثرة على الفنادق بالطراز الغربي وذات الجودة العالية والغذاء والخدمات للمساعدة على التأقلم.
A:"," Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," In your first days, especially, think about the grammar a lot in hotels of Western style and high quality, and the food and services to help you adapt.<eos>"," In your first days, think a lot about spending on hotels in Western style and of high quality, and on food and services to help you adapt.",9.975648968250406,11.49485694795593,44.267920581465404,43.77762522711171,eng_Latn,11.49485694795593,43.77762522711171
"Q: من الصعب أن نجد العديد من الحيوانات الغريبة، وفي بعض الأحيان قد تكون للحدائق العامة قواعد خاصة بشأن التقاط الصور الفوتوغرافية لأغراض تجارية.
A:"," Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes."," It is difficult to find many strange animals, and sometimes there are special rules for taking photographs of animals in some gardens."," It is difficult to find many strange animals, and sometimes it is necessary to take pictures of animals in some gardens.",9.22635643555325,5.118164602105637,42.03479325828525,27.87762579470045,eng_Latn,5.118164602105637,27.87762579470045
"Q: الجبل المرتفع فوق الطرف الشمالي من ماتشو بيتشو هو هذا الجبل شديد الانحدار، وغالباً ما يكون خلفية للعديد من صور الآثار.
A:"," Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," The mountain is located on the northern tip of the Matchupichu, and is often used as a backdrop for many archaeological sites.<eos>"," The mountain is located on the northern side of Mt. Matzuo, and is often used as a background for many ancient ruins.",6.610740210196061,7.086340703806584,33.89858191533753,30.856351446254326,eng_Latn,7.086340703806584,30.856351446254326
"Q: تقدم عدة أماكن في روتوروا وجبة الهانجي المطهية بسخونة الأرض بينما يمكن تذوق وجبات هانجي أخرى في كرايستشيرش وويلنجتون وأماكن أخرى.
A:"," Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," Several places in Rotoura have a hot stone oven for the Hanji dish, which can be sampled in other places such as Christchurc and Wellington.<eos>"," Several locations in Rotoura offer a hot stone meal cooked on the ground while other hot stone meals can be sampled in Christchurch, Wellington and other locations.",17.853738103790043,31.729073147840865,47.36291214129223,56.61203482020826,eng_Latn,31.729073147840865,56.61203482020826
"Q: يمكن للجنرال جون كادوالادر شن هجوم لتشتيت الانتباه ضد الحامية البريطانية في بوردينتاون لمنع أي تعزيزات.
A:"," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.", The General John Kelly will launch an attack to divert the attention of the British garrison in Borden to prevent any reinforcements.<eos>, General John Kelly can launch a strike to divert attention against the British garrison in Borden to prevent any reinforcements.,23.631554846948603,30.56376070868833,46.055352159985404,52.616475138454575,eng_Latn,30.56376070868833,52.616475138454575
"Q: ومنذ استقلال باكستان عن الحكم البريطاني في عام 1947، عيّن الرئيس الباكستاني ""عملاء سياسيين"" لحكم المناطق القبلية الخاضعة للإدارة الاتحادية، والذين يمارسون سيطرة شبه كاملة على المناطق.
A:"," Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," Since the independence of Pakistan from the British rule in 1947, the President of Pakistan has appointed ""political agents"" to rule the tribal areas under the federal administration, who have exercised complete control over the tribal areas.<eos>"," Since the independence of Pakistan from the British rule in 1947, the President of Pakistan has appointed ""political agents"" to rule the tribal areas under the federal administration, who have exercised a complete control over the tribal areas.",16.96488899603512,18.229867959120924,57.77073920349238,58.61075815137428,eng_Latn,18.229867959120924,58.61075815137428
"Q: وقد طُورها جون سميث في السبعينات، لكي تساعد مجلدات عديمة الخبرة أو ذوي المهارات الحركية المحدودة.
A:", It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.," It was developed by John Smith in the seventies, to help those with limited experience or motor skills."," It was developed by John Smith in the 1970s, to help people with limited mobility or motor skills.",42.32155552073051,49.15315420280905,72.37152598501638,69.13906995730518,eng_Latn,49.15315420280905,69.13906995730518
"Q: يجب عليهم إظهار عنوان البريد الإلكتروني الخاص بالمؤمّن وأرقام الهاتف الدولية للحصول على المشورة/التفويضات وتقديم الدعاوي.
A:", They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims., They must show their email address and international phone numbers to receive advice/authorizations and to submit complaints., They should show their email address and international phone numbers to get advice/authorizations and provide petitions.,35.26246174687395,35.08152866291558,62.05441934818562,61.03346168411875,eng_Latn,35.08152866291558,61.03346168411875
"Q: توفي لاعب الجودو الياباني هيتوشي سايتو، الفائز بميداليتين ذهبيتين في الأولمبياد، عن عمر 54 عامًا.
A:"," Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," It was reported that the Japanese judoka Hişito Saitō, who won two gold medals at the Olympics, died at the age of 54."," Itoshi Saito, the Japanese judoka who won two gold medals at the Olympics, died at the age of 54.",24.574304738844397,33.724054580525895,57.92721605778497,64.3454570886226,eng_Latn,33.724054580525895,64.3454570886226
"Q: يعتبر رمي البوميرانغ مهارةً شائعةً يرغب الكثير من السيّاح اكتسابها.
A:", Boomerang throwing is a popular skill that many tourists want to acquire., It is a common skill that many tourists want to learn., Throwing a boomerang is a common skill that many travelers want to learn.,36.38030609980939,13.11246738393144,52.60818646964083,49.682092010992555,eng_Latn,13.11246738393144,49.682092010992555
"Q: في هذه الأيام، لا يتم حجز تذاكر السّفر الجوي مباشرةً عبر شركة الطّيران إلّا نادراً من دون البحث عن الأسعار ومقارنتها أولاً.
A:", Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.," In these days, it is rare to book a flight ticket directly through a flight company without first searching for prices and comparing them.<eos>"," In these days, it is hardly possible to book a flight ticket directly from a flight company without first searching for prices and comparing them.",13.004800471424346,12.861981016228478,48.772281113906544,43.66757656086701,eng_Latn,12.861981016228478,43.66757656086701
"Q: بالنسبة لمعظم الدول، ستحتاج إلى خطاب عرض من المؤسسة التي ترغب في الدراسة بها، وكذلك إثبات على وجود رصيد لإعالة نفسك في السنة الأولى من دراستك على الأقل.
A:"," For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," For most countries, you will need a letter of intent from the institution you are interested in studying at, as well as proof of financial support for the first year of your studies at least.<eos>"," For most countries, you will need a letter of intent from the institution you are applying to, as well as proof of a financial cushion for the first year of your studies.",31.44074951099907,33.52379851021064,56.53594332712058,52.12107632409446,eng_Latn,33.52379851021064,52.12107632409446
"Q: ومع ذلك، فإن تخفيض مستوى التهديد إلى المستوى الخطير لا يعني أن التهديد العام قد زال.""
A:"," However, the reduction of the threat level to severe does not mean the overall threat has gone away.""", ومع ذلك، فإن تخفيض مستوى التهديد إلى المستوى الخطير لا يعني أن التهديد العام قد زال.," However, a reduction in the level of threat to the level of severe threat does not mean that the general threat has been eliminated.",1.3353534059549443,9.78237574896145,0.154320987654321,53.496306149329286,eng_Latn,9.78237574896145,53.496306149329286
"Q: يتم استخدام أجهزة الحاسوب اليوم لمعالجة ملفات الصور والفيديو.
A:", Computers today are used to manipulate pictures and videos.," Today, computers are used to process images and videos.", Today's computers are used to process images and videos.,21.42348888333948,21.200626759025184,50.93716356187017,51.002303194396234,eng_Latn,21.200626759025184,51.002303194396234
"Q: يعزل قرار السيد رود بالتوقيع على اتفاقية كيوتو للمناخ الولايات المتحدة، والتي ستكون الآن الدولة المتقدمة الوحيدة التي لن تصدق على الاتفاقية.
A:"," Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," The decision of the president to sign the Kyoto Protocol, which will now be the only developed country to sign the agreement, has been criticized by the United States.<eos>", The decision by President Obama to sign the Paris climate agreement is a victory for the environment and for the American people.,30.287252744218577,5.08111857517749,57.18981708444486,28.342754315886516,eng_Latn,5.08111857517749,28.342754315886516
"Q: المرض المعدي هو مرض يسهل انتقاله بالتواجد في محيط شخصٍ مصابٍ به.
A:", A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., The infectious disease is a disease that is easily transmitted in the presence of a person infected with it., The infectious disease is a disease that is easily transmitted in the environment of a person infected with it.,22.789318501970758,22.789318501970758,55.74973502337313,56.41866363951935,eng_Latn,22.789318501970758,56.41866363951935
"Q: انضم هيسوس البالغ من العمر 21 عاماً إلى مانشستر سيتي العام الماضي في يناير 2017 قادماً من نادي بالميراس البرازيلي مقابل مبلغ يبلغ 27 مليون جنيه إسترليني.
A:", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," He joined Manchester City in January 2017 at the age of 21, having come from Brazilian club Palmeiras in a deal worth £27 million.<eos>", He scored 11 goals in 32 appearances for the club in all competitions.,32.61674738682959,1.5593987533296287,56.121590289387846,13.35172368329812,eng_Latn,1.5593987533296287,13.35172368329812
"Q: مع وجود هذا الترتيب، ربما تنتهي هذه الحرية.
A:"," With this arrangement in place, this freedom might end."," With this arrangement, perhaps this freedom will end."," With this arrangement, perhaps this freedom will end.",21.47795427007173,21.47795427007173,61.13619408449698,61.13619408449698,eng_Latn,21.47795427007173,61.13619408449698
"Q: من الممكن أن يكون الناتج المحلي الإجمالي للصين أكبر من الولايات المتحدة في غضون عقدين.
A:", China's GDP could be larger than the United States within two decades., It is possible that China's GDP will be larger than the United States in the next two decades., Can China's GDP be bigger than the US in the next two decades?,43.28015276270853,23.693055763743093,70.307731163895,45.76268566132525,eng_Latn,23.693055763743093,45.76268566132525
"Q: تشكلت العاصفة الاستوائية دانييل، العاصفة الرابعة المسماة في موسم الأعاصير الأطلسية 2010، في شرق المحيط الأطلنطي.
A:"," Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean."," The hurricane Daniel formed, the fourth hurricane in the Atlantic hurricane season 2010, in the eastern part of the Atlantic Ocean."," Typhoon Daniel, the fourth storm in the 2010 Atlantic hurricane season, formed in the eastern Pacific Ocean.",26.116807896416294,42.474627106098744,55.76015572764131,60.034821480081135,eng_Latn,42.474627106098744,60.034821480081135
"Q: يتواجد في العالم أكثر من 5000 لغة مختلفة، بما في ذلك أكثر من عشرين لغة مع 50 مليون متحدث أو يزيد.
A:"," The world has over 5,000 different languages, including more than twenty with 50 million or more speakers."," There are more than 5000 different languages in the world, including more than twenty languages with 50 million speakers or more."," There are more than 5000 different languages in the world, including more than twenty languages with 50 million speakers or more.",30.273288752813446,30.273288752813446,69.23282766022159,69.23282766022159,eng_Latn,30.273288752813446,69.23282766022159
"Q: قد يكون المناخ البارد هو الخطر الحقيقي الوحيد الذي سوف يواجهه الأشخاص غير المستعدين له.
A:", Cold weather is perhaps the only real danger the unprepared will face., The real only real threat to the unprepared is the cold weather., The cold climate is the only real threat that people unprepared for it will face.,29.482060124869058,23.987717557009486,46.714006146868954,49.64987024386974,eng_Latn,23.987717557009486,49.64987024386974
"Q: سيأخذ الجنرال جيمس أوينج 700 من عناصر المليشيا عبر النهر في عبارة ترينتون، ويستولي على الجسر فوق خليج أسونبينك، وسيمنع أي قوات معادية من الهروب.
A:"," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping."," The general James O'Neill will take 700 of the mercenaries across the river in Trenton, and will seize the bridge over the Assunpink River, and will prevent any hostile forces from escaping.<eos>"," General James O'Neill will take 700 of the mercenaries across the river in the Trenton ferry, and will seize the bridge over the Assunpink River, and will prevent any hostile forces from escaping.",26.678610893694646,30.975999196001517,55.487749861121216,59.34990760446861,eng_Latn,30.975999196001517,59.34990760446861
"Q: وهي مدرجة في قائمة اليونسكو للتراث العالمي.
A:", They are listed on the UNESCO World Heritage List., وهي مدرجة في قائمة اليونسكو للتراث العالمي., It is included in the UNESCO World Heritage List.,2.445593937240363,51.697315395717055,1.6072841568489538,65.46684994077106,eng_Latn,51.697315395717055,65.46684994077106
"Q: كيف ستسحبني جاذبية أيو؟ إذا وقفت على سطح أيو، سيصبح وزنك أقل مما هو عليه على الأرض.
A:"," How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth."," How will I be pulled by the gravitational force of Io? If I stand on the surface of Io, my weight will be less than it is on Earth."," How will I be pulled by the gravitational pull of Aiu? If I stand on Aiu's surface, my weight will be less than it is on the ground.",20.36154450470511,4.609815356235175,43.8903356911223,32.68488554656122,eng_Latn,4.609815356235175,32.68488554656122
"Q: الزيارات السياحية مكلفة، وتتطلب اللياقة البدنية، ولا يمكن أن تتم إلا في الصيف من نوفمبر إلى فبراير، وتقتصر إلى حد كبير على شبه الجزيرة، والجزر، وبحر روس.
A:"," Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," The visits are expensive, and require physical fitness, and can only be made in the summer from November to February, and are limited to the peninsula, the islands, and the Russian Sea.<eos>"," Visits to tourist attractions are expensive, and require physical fitness, and can only be done in the summer from November to February, and are limited to the peninsula, the islands, and the Black Sea.",10.655498022151063,9.546482444966895,47.23280516816568,47.02934720130948,eng_Latn,9.546482444966895,47.02934720130948
"Q: تتفاوت متطلبات التأشيرات وتكاليفها باختلاف الدول، وتتأثر أيضاً تلك المتطلبات بالدولة الآتي منها.
A:", Visa requirements and costs vary from nation to nation and are affected by the country you come from.," The requirements of visas and their costs vary from country to country, and the requirements of those visas are also affected by the country from which they come."," The requirements for visas vary from country to country, and the costs of those requirements are also affected by the country of origin.",13.599889117478053,13.334979932109189,52.17787452148055,48.7729077257994,eng_Latn,13.334979932109189,48.7729077257994
"Q: غالباً ما يستشهد المقيمون من مناطق أخرى بالودِّ الأسري كسبب أساسي للانتقال إلى هناك، وغالباً ما يجد الزوار سهولة في الاستمتاع بالمدينة مع الأطفال في المكان.
A:"," Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.", غالباً ما يستشهد المقيمون من مناطق أخرى بالودِّ الأسري كسبب أساسي للانتقال إلى هناك، وغالباً ما يجد الزوار سهولة في الاستمتاع بالمدينة مع الأطفال في المكان.<eos>," Most immigrants from other areas often cite family ties as the main reason for moving to the area. Visitors often find it easy to enjoy the city with children, as the area is well-known for its family-friendly atmosphere.",0.0,19.09613779654767,0.361271676300578,62.37814542986217,eng_Latn,19.09613779654767,62.37814542986217
"Q: ثُمّ تغلبت ماروشيدور على كابولتشر في النهائي التمهيدي.
A:", Maroochydore then defeated Caboolture in the Preliminary Final., Then Marouhidor defeated Capulet in the preliminary final., Then Marushidour defeated Capulet in the preliminary round.,7.191322281163626,7.191322281163626,41.85492764603266,38.666043710952074,eng_Latn,7.191322281163626,38.666043710952074
"Q: ينقسمان في الأساس إلى قسمين: إما أن تعمل أثناء السفر أو أن تحاول الحد من مصاريفك. تُركز هذه المقالة على القسم الثاني.
A:"," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.", The two are divided in the first place into two: either you work while traveling or you try to limit your expenses. This article focuses on the second one., They are divided into two: either they work while traveling or they try to limit their expenses. This article focuses on the second part.,22.739562220830447,17.682781382553674,49.44952385598699,44.85137967835488,eng_Latn,17.682781382553674,44.85137967835488
"Q: اللغة السنسكريتية هي لغةٌ قديمةٌ ويمكن مقارنتها باللغة اللاتينية المستخدمة في أوروبا.
A:", Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., The Sanskrit language is an ancient one and can be compared to the Latin language used in Europe., The Sanskrit language is a very old language and can be compared to the Latin language used in Europe.,26.182257759480034,22.06312063588559,64.79886942489395,56.92829758382977,eng_Latn,22.06312063588559,56.92829758382977
"Q: في عام 1994 شن إقليم ناكورنو كارباخ الاذري، ذو الإثنية الأرمينية، حرباً على الأذريون .
A:"," In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris."," In 1994, the Nagorno-Karabakh Republic, which has Armenian ethnic identity, waged a war against the Armenians."," In 1994, the Nagorno-Karabakh Republic, with Armenian ethnic identity, launched a war against the Armenians of Azerbaijan.",33.6170468567365,33.6170468567365,53.01995867595605,59.02985304927337,eng_Latn,33.6170468567365,59.02985304927337
"Q: منذ الانتقال إلى العاصمة الكتالونية، لعب فيدال 49 مباراة للنادي.
A:"," Since moving to the Catalan-capital, Vidal had played 49 games for the club."," Since moving to the capital of Catalonia, Vidal has played 49 matches for the club."," Since moving to the capital of Catalonia, Vidal has played 49 games for the club.",31.671615012203976,48.12700337596407,67.56075961615171,76.76211450279901,eng_Latn,48.12700337596407,76.76211450279901
"Q: مساحة تركيا، بما في ذلك البحيرات، تحتل 783،562 كيلومتر مربع (300،948 ميل مربع) ، منها 755688 كيلومتر مربع (291،773 ميل مربع) في جنوب غرب آسيا و 23،764 كيلومتر مربع (9174 ميل مربع) في أوروبا.
A:"," Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe."," The area of Turkey, including the lakes, is 783,562 square kilometers (300,948 square miles), of which 755,688 square kilometers (291,773 square miles) are in southwestern Asia and 23,764 square kilometers (9174 square miles"," Turkey's area, including lakes, is 783,562 square kilometers (300,948 square miles), of which 755,688 square kilometers (291,773 square miles) are in southwest Asia and 23,764 square kilometers (9174 square miles)",43.640423877811315,52.35177050268741,62.81299735751009,69.82131340264614,eng_Latn,52.35177050268741,69.82131340264614
"Q: احتل باتن المركز 190 على قائمة أكثر 400 أمريكي ثراءً لعام 2008 بثروة تبلغ حوالي 2.3 مليار دولار أمريكي.
A:", Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion., The battalion occupied the 190th place on the list of the richest 400 Americans in 2008 with a fortune of about 2.3 billion dollars.<eos>, The 400 richest Americans in 2008 were all men. The average net worth of the 400 richest Americans was $2.3 billion.,6.990006728332349,17.098323692758395,41.77295944142754,37.333206643681535,eng_Latn,17.098323692758395,37.333206643681535
"Q: بينما علقت السيارات المتقدمة على ألونسو وراء سيارة الأمان خلال تزودها بالوقود، فقد تصدر المجموعة ليحقق الانتصار.
A:"," As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory."," While the advanced cars were parked on Alonso behind the safety car during refueling, the team would have won.<eos>"," While the advanced cars on Alonso and behind the safety car were refueling, the group took the lead and won.",6.871624004919693,7.395132129708846,30.15377510276925,30.621712789414403,eng_Latn,7.395132129708846,30.621712789414403
"Q: تصريح أنغكور مطلوب لدخول المعبد لذلك لا تنس أن تحضر جواز سفرك معك عندما تتجه إلى تونلي ساب.
A:", The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap., The statement of Angkor is required to enter the temple so don't forget to bring your passport with you when you go to Tonle Sap.<eos>, The statement of Angkor is required to enter the temple so make sure you have your passport with you when you go to Tonle Sap.,33.51318042725036,31.403822939177477,60.740632432549766,48.95635604110852,eng_Latn,31.403822939177477,48.95635604110852
"Q: تمثل شبكة تبادل الضيافة منظمة تربط المسافرين بالسكان المحليين في المدن التي سيزورونها.
A:", A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit., The network of hospitality exchange connects travelers with local residents in cities they visit., Represents the hospitality network that connects travelers with local residents in cities they visit.,23.81381678878917,27.312123707534685,55.2901481814115,53.29972942230311,eng_Latn,27.312123707534685,53.29972942230311
