prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.
A:","There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.","Son muchas sus consecuencias políticas y sociales, tales como el uso del sistema métrico, el desplazamiento del absolutismo hacia el republicanismo, el nacionalismo y la convicción de que el país pertenece al pueblo, y no a un solo soberano.","There são efeitos sociais e políticos como a utilização do sistema de milênio, a mudança de século, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença da nação, a crença",0.5285625988830918,16.303824692364028,por_Latn," Existem muitos efeitos sociais e políticos, como o uso do sistema métrico, uma mudança do absolutismo para o republicanismo, nacionalismo e a crença de que o país pertence ao povo e não a um único governante.",5.333596735655747,29.020741752841435
"Q: Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.
A:",Also after the Revolution occupations were open to all male applicants allowing the most ambitious and successful to succeed.,"Asimismo, luego de la Revolución, los puestos estuvieron abiertos a todos los candidatos masculinos, lo que permitió el éxito de los más ambiciosos y prestigiosos.","Também após a Revolução, os ocupantes eram abertos a todos os homens interessados.",3.277795079958082,17.94124203605406,por_Latn," Ademais, posteriormente à Revolução, foram abertas vagas a todos os candidatos do sexo masculino, possibilitando que os mais ambiciosos e bem-sucedidos tivessem sucesso.",6.000782760750479,23.31556211003184
"Q: Same goes for the military because instead of army rankings being based on class they were now based on cailaber.
A:",Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,"Lo mismo sucede con los militares, ya que, en lugar de basar los cargos del ejército en clases, ahora se basan en el calibre.","Similar, la guerra es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que es la misma que",0.4225876924527687,7.898469972571681,spa_Latn," Lo mismo sucede con los militares, ya que, en lugar de basar los cargos del ejército en clases, ahora se basan en el calibre.",0.4225876924527687,7.898469972571681
"Q: The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.
A:",The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions.,La Revolución Francesa fue también fuente de inspiración para que muchas otras personas de la clase obrera reprimida de otros países encarasen sus propias revoluciones.,El Revolucion de Francia también inspiró a muchos otros trabajadores obreros de otros países que se unieron a la revolución de Francia también inspiró a muchos otros trabajadores obreros de otros países que se unieron a la revolución de Francia también inspiró a muchos otros trabajadores obreros de otros países que se unieron a la revolución de Francia también inspiró a muchos otros trabajadores obreros de otros países que se unieron a la revolución de Francia también inspiró a muchos otros trabajadores obreros de otros,1.71824461417757,26.599178101240557,spa_Latn, La Revolución Francesa fue también fuente de inspiración para que muchas otras personas de la clase obrera reprimida de otros países encarasen sus propias revoluciones.,1.71824461417757,26.599178101240557
"Q: Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.
A:",Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.,Mahoma se interesaba profundamente en cuestiones más allá de esta vida mundana. Solía visitar una cueva que se hizo conocida como «Hira» en la montaña de «Noor» (luz) para reflexionar.,Muhammad era profundamente interesaba.,0.036585302697828725,14.653634232712967,spa_Latn, Mahoma se interesaba profundamente en cuestiones más allá de esta vida mundana. Solía visitar una cueva que se hizo conocida como «Hira» en la montaña de «Noor» (luz) para reflexionar.,0.036585302697828725,14.653634232712967
"Q: he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations.
A:","he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations.","La cueva en sí misma, que perduró en el tiempo, ilustra de forma muy realista las inclinaciones espirituales de Mahoma.","o cave, que se conserva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que sobreviva, que",0.853756945814754,9.042515022383544,por_Latn," a própria caverna, que sobreviveu aos tempos, dá uma imagem muito vívida das inclinações religiosas de Muhammad.",1.435842310467173,12.77742148524206
"Q: Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.
A:","Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.","En la cúspide de una de las montañas al norte de La Meca, yace una cueva totalmente abstraída del resto del planeta.","En el fondo de la montaña, la cueva está completamente aislada.",2.883511387858058,21.896464847960033,spa_Latn," En la cúspide de una de las montañas al norte de La Meca, yace una cueva totalmente abstraída del resto del planeta.",2.883511387858058,21.896464847960033
"Q: In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.
A:","In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.","En efecto, es muy difícil de encontrar, incluso si uno estuviera seguro de su existencia. En el interior de la cueva, el aislamiento es total.",Es es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento. Es un total aislamiento,1.174461778226878,12.68445756899521,spa_Latn," En efecto, es muy difícil de encontrar, incluso si uno estuviera seguro de su existencia. En el interior de la cueva, el aislamiento es total.",1.174461778226878,12.68445756899521
"Q: Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.
A:","Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.","Nada puede verse más que el maravilloso cielo despejado y las numerosas montañas de los alrededores. Desde el interior de esta cueva, se puede ver u oír muy poco de este mundo.","Nada puede ser visto o oído solo, pero la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la claridad, la belleza, la",0.6090053791432534,11.264485647862454,spa_Latn," Nada puede verse más que el maravilloso cielo despejado y las numerosas montañas de los alrededores. Desde el interior de esta cueva, se puede ver u oír muy poco de este mundo.",0.6090053791432534,11.264485647862454
"Q: The Great Pyramid at Giza is the only one of the seven wonders that is still standing today.
A:",The Great Pyramid at Giza is the only one of the seven wonders that is still standing today.,"De las siete maravillas, la única que sigue en pie es la Gran Pirámide de Guiza.",El Gran Pyramido de Giza es el único de los siete que todavía está en pie hoy.,5.04415695707152,27.396244438197947,spa_Latn," De las siete maravillas, la única que sigue en pie es la Gran Pirámide de Guiza.",5.04415695707152,27.396244438197947
"Q: Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.
A:","Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.","La Gran Pirámide, levantada por el pueblo egipcio en el siglo III a. C., es una de las tantas estructuras de forma piramidal y gran tamaño construidas para venerar al faraón fallecido.","Construído por los egipcios en el tercer siglo BCE, la estructura de la Gran Pyramida es uno de los muchos monumentos que se construyó para honrar a los muertos en el tercer siglo BCE, la estructura de la Gran Pyramida es uno de los muchos monumentos que se construyó para honrar a los muertos en el tercer siglo BCE, la estructura de la Gran Pyramida es uno de los muchos monumentos que se construyó para honrar a los muertos en",1.1677537242499494,25.307500846406278,spa_Latn," La Gran Pirámide, levantada por el pueblo egipcio en el siglo III a. C., es una de las tantas estructuras de forma piramidal y gran tamaño construidas para venerar al faraón fallecido.",1.1677537242499494,25.307500846406278
"Q: The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx.
A:","The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx.","La Meseta de Guiza, o «Necrópolis de Guiza», en el Valle de los Muertos, en Egipto, contiene numerosas pirámides (de las cuales la Gran Pirámide es la de mayor tamaño), varias tumbas pequeñas, templos, y la gran Esfinge.","A: O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,",0.981959920620957,3.6574255161223084,krc_Cyrl,,,
"Q: The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members.
A:","The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members.","La gran pirámide fue construida en honor al faraón Khufu, y muchas otras de este tipo, tumbas y templos más pequeños se levantaron en honor a sus esposas y familiares.","A grande or grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande, foi um grande",0.426878472907377,8.088281932333102,por_Latn," A grande pirâmide foi criada em homenagem ao Faraó Khufu, e muitas das pirâmides, tumbas e templos menores foram construídos para homenagear as esposas e familiares de Khufu.",0.9027380604673038,11.664076692892131
"Q: The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.
A:","The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.",La marca de «arco hacia arriba» se asemeja a una V y la marca de «arco hacia abajo» es similar a una grapa o un cuadrado sin su borde inferior.,"El ""cuerno de arriba"" se parece a un V y el ""cuerno de abajo"" se parece a un V.",2.300916133706273,15.61770164361743,spa_Latn, La marca de «arco hacia arriba» se asemeja a una V y la marca de «arco hacia abajo» es similar a una grapa o un cuadrado sin su borde inferior.,2.300916133706273,15.61770164361743
"Q: Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow.
A:","Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow.","Arriba quiere decir que se debe empezar en la punta y empujar el arco, y abajo significa que se debe comenzar en la rana, donde la mano sostiene el arco, y tirar de este.","A: Você deve começar a puxar o pé, e depois você deve puxar o pé.",0.6205166271143553,7.1361394765792605,por_Latn, Cima quer dizer que você deve iniciar na ponta e empurrar o arco; baixo quer dizer que você deve iniciar no talão (que é o local onde você segura o arco) e puxar o arco.,2.559734439859971,16.264580432124927
"Q: An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive.
A:","An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive.","El movimiento ascendente del arco genera un sonido más suave, en tanto que uno descendente es más fuerte y tajante.","Una vez que se trata de un bajo, generalmente produce una voz más fuerte y más agresiva, mientras que una vez se trata de un bajo, generalmente produce una voz más fuerte y más agresiva, mientras que una vez se trata de un bajo, generalmente produce una voz más fuerte y más agresiva, mientras que una vez se trata de un bajo, generalmente produce una voz más fuerte y más agresiva, mientras que una vez se trata de un bajo, generalmente produce una voz más fuerte y",1.571663261075219,20.057042245948228,spa_Latn," El movimiento ascendente del arco genera un sonido más suave, en tanto que uno descendente es más fuerte y tajante.",1.571663261075219,20.057042245948228
"Q: Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.
A:","Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.","Siéntase libre de hacer sus propias marcas con lápiz, pero no olvide que las marcas en los instrumentos de arco han sido impresas en ese lugar por con un propósito musical y, por tanto, deberían respetarse.","Use la regla de signos, pero recuerda que las notas de la regla de signos, deben ser respetadas.",1.91944514811052,16.587676593666487,spa_Latn," Siéntase libre de hacer sus propias marcas con lápiz, pero no olvide que las marcas en los instrumentos de arco han sido impresas en ese lugar por con un propósito musical y, por tanto, deberían respetarse.",1.91944514811052,16.587676593666487
"Q: The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women.
A:","The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women.","El 6 de octubre de 1789, una muchedumbre de mujeres del mercado obligó al aterrorizado monarca Luis XVI, a María Antonieta, sus dos hijos pequeños (María Teresa, de once años y Luis Carlos, de cuatro) y a la hermana del rey, Madam Elizabeth, a volver a París desde Versalles.","The 6 de Octubre de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los 6 de octubre de 1789, los",7.107248719768591,17.087777489898446,spa_Latn," El 6 de octubre de 1789, una muchedumbre de mujeres del mercado obligó al aterrorizado monarca Luis XVI, a María Antonieta, sus dos hijos pequeños (María Teresa, de once años y Luis Carlos, de cuatro) y a la hermana del rey, Madam Elizabeth, a volver a París desde Versalles.",7.107248719768591,17.087777489898446
"Q: In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.
A:","In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.",Viajaron de vuelta hacia París en un carruaje rodeados por una muchedumbre que gritaban y lanzaban amenazas contra el rey y la reina.,"En un tren, se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud de personas que se dirigieron hacia París con una multitud",0.7988392425190314,15.471074582473532,spa_Latn, Viajaron de vuelta hacia París en un carruaje rodeados por una muchedumbre que gritaban y lanzaban amenazas contra el rey y la reina.,0.7988392425190314,15.471074582473532
"Q: The mob of people forced the King And Queen to have their carriage windows wide open.
A:",The mob of people forced the King And Queen to have their carriage windows wide open.,La muchedumbre forzó al rey y la reina a abrir por completo las ventanas de su carruaje.,El grupo de personas que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente que se movieron la mob de gente,0.426878472907377,8.337418169652286,spa_Latn, La muchedumbre forzó al rey y la reina a abrir por completo las ventanas de su carruaje.,0.426878472907377,8.337418169652286
"Q: At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen.
A:",At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen.,"En cierto momento, un participante de la revuelta sacudió la cabeza de un guardia real ejecutado en Versalles frente a la reina, que estaba en pánico.","Durante una ocasión, un miembro de la mafia le hizo una mueca al guardián de la reina.",3.008775202692806,20.32077420757564,spa_Latn," En cierto momento, un participante de la revuelta sacudió la cabeza de un guardia real ejecutado en Versalles frente a la reina, que estaba en pánico.",3.008775202692806,20.32077420757564
"Q: The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves.
A:",The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves.,El propio pueblo filipino pagó los gastos de guerra del imperialismo de E.E. U.U. en la conquista de Filipinas.,The gastos de guerra de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia de la colonia,1.589020724534756,14.877113942803117,oci_Latn, Las despensas de guèrra de l’imperialisme american dins la conquèsta de las Filipinas foguèron pagadas pel quite pòble filipin.,0.5076469172229491,10.875008347046736
"Q: They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses.
A:",They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses.,Fueron forzados a pagar impuestos al régimen colonial de EE. UU. con el propósito de solventar la mayor parte de los gastos e intereses de los bonos que fluctuaron en nombre del gobierno filipino en los bancos de Wall Street.,"They fueron obligados a pagar impuestos a la nación colonial para cubrir una parte importante de la deuda de la nación colonial, y el interés en el que se pagó a la nación colonial, y el interés en el que se pagó a la nación colonial, y el interés en el que se pagó a la nación colonial, y el interés en el que se pagó a la nación colonial, y el interés en el que se pagó a la nación colonial, y el interés en el que",3.0506236474215287,25.183784118225528,spa_Latn, Fueron forzados a pagar impuestos al régimen colonial de EE. UU. con el propósito de solventar la mayor parte de los gastos e intereses de los bonos que fluctuaron en nombre del gobierno filipino en los bancos de Wall Street.,3.0506236474215287,25.183784118225528
"Q: Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.
A:","Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.","Desde ya, las super ganancias derivadas de la explotación prolongada del pueblo filipino constituirían las ganancias principales del imperialismo norteamericano.",El superprofundismo de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal beneficio de la explotación del pueblo de Filipinas sería el principal,2.871684620934346,22.511682349815658,spa_Latn," Desde ya, las super ganancias derivadas de la explotación prolongada del pueblo filipino constituirían las ganancias principales del imperialismo norteamericano.",2.871684620934346,22.511682349815658
"Q: To understand the Templars one must understand the context that prompted the creation of the order.
A:",To understand the Templars one must understand the context that prompted the creation of the order.,Para comprender a los Templarios es preciso entender el contexto que dio origen a la instauración de la orden.,Per comprendere la storia della Templare uno deve comprendere la storia della Templare.,2.3006443165326433,25.076276675663962,ita_Latn, Per comprendere i Templari bisogna conoscere il contesto che portò alla creazione di questo ordine.,8.128387355781797,26.582213596430293
"Q: The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).
A:","The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).","El período histórico europeo en el que se sitúan estos acontecimientos se conoce habitualmente como Alta Edad Media, entre los siglos XI, XII y XIII (es decir, entre los años 1000 y 1300 d. C.).","The edad en la que se refiere es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el período en el que se refiere, es generalmente el",2.5652584894049753,16.999493347936827,spa_Latn," El período histórico europeo en el que se sitúan estos acontecimientos se conoce habitualmente como Alta Edad Media, entre los siglos XI, XII y XIII (es decir, entre los años 1000 y 1300 d. C.).",2.5652584894049753,16.999493347936827
"Q: The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.
A:","The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.","La Alta Edad Media fue precedida por la Temprana Edad Media y le siguió la Edad Media Tardía que, por convención, finaliza cerca del 1500.",The Edad Media se precedió por la Edad Media y se desarrolló a partir de la Edad Media y se desarrolló a partir de la Edad Media.,16.043384061801895,35.17913609686614,spa_Latn," La Alta Edad Media fue precedida por la Temprana Edad Media y le siguió la Edad Media Tardía que, por convención, finaliza cerca del 1500.",16.043384061801895,35.17913609686614
"Q: Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.
A:","Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.","El determinismo tecnológico es un concepto que comprende, pragmáticamente, un gran abanico de ideas, desde el impulso o imperativo tecnológico hasta un sentido estricto de que existe una lógica subyacente que impulsa el destino de la humanidad y que se relaciona con las leyes de la ciencia y cómo se ven plasmadas en la tecnología.","Tecnológico determinismo implica una amplia gama de ideas, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la lógica, desde la tecnología hasta la",3.541759448197612,25.2463344974056,spa_Latn," El determinismo tecnológico es un concepto que comprende, pragmáticamente, un gran abanico de ideas, desde el impulso o imperativo tecnológico hasta un sentido estricto de que existe una lógica subyacente que impulsa el destino de la humanidad y que se relaciona con las leyes de la ciencia y cómo se ven plasmadas en la tecnología.",3.541759448197612,25.2463344974056
"Q: Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.
A:","Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.","Casi todas las interpretaciones del determinismo tecnológico tienen en común dos ideas generales: que el desarrollo tecnológico en sí mismo se despliega por un camino independiente de cualquier influencia cultural o política y que, al mismo tiempo, la tecnología tiene «efectos» en las sociedades que son inherentes y no socialmente condicionados.",Most interpretações de determinismo tecnológico se dividem en dos dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se dividen en dos que se divid,4.334474378681597,19.85760021300873,glg_Latn," Gran parte das interpretacións do determinismo tecnolóxico comparten dúas ideas principais: que o desenvolvemento da tecnoloxía de por si segue unha ruta que chega máis alá da influencia cultural ou política e que a tecnoloxía ten ""efectos"" nas sociedades que son inherentes, máis que socialmente condicionados.",1.7695417551561767,17.731252327687468
"Q: For example, one might say that the motor car necessarily leads to the development of roads.
A:","For example, one might say that the motor car necessarily leads to the development of roads.","Para dar un ejemplo, uno podría sostener que la existencia de los automóviles necesariamente deriva en el desarrollo de carreteras.","Por ejemplo, uno podría decir que la motorista necesariamente conduce a la construcción de carreteras.",20.08912312639658,43.42881392182605,spa_Latn," Para dar un ejemplo, uno podría sostener que la existencia de los automóviles necesariamente deriva en el desarrollo de carreteras.",20.08912312639658,43.42881392182605
"Q: However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.
A:","However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.","Sin embargo, una red nacional de carreteras no es viable económicamente para un volumen reducido de automóviles, con lo cual se están diseñando nuevas técnicas de fabricación para reducir los costes de ser propietario de un vehículo.","A grande, o grande, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o mesmo, é o",0.426878472907377,5.97827424051074,glg_Latn," Non obstante, unha rede de estradas nacional non resulta economicamente viable para unha manchea de coches, polo que os novos métodos de produción deséñanse para reducir o custo de ter un coche en propiedade.",0.4724186878758777,6.814086087120433
"Q: Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.
A:","Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.","El uso masivo de automóviles también genera una mayor incidencia en los accidentes de tránsito, lo que conduce al desarrollo de nuevas técnicas en el campo de la salud para reparar los cuerpos dañados.","Aumento de la frecuencia de la compra de automóviles también conduce a una mayor incidencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia de accidentes en la carretera, que conduce a la mayor frecuencia",6.821401849402889,30.782162048280853,spa_Latn," El uso masivo de automóviles también genera una mayor incidencia en los accidentes de tránsito, lo que conduce al desarrollo de nuevas técnicas en el campo de la salud para reparar los cuerpos dañados.",6.821401849402889,30.782162048280853
"Q: Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.
A:","Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.","El elemento del determinismo cultural se encontraba muy presente en el romanticismo, según estudiosos como Goether, Fichte y Schlegel.","Romanticismo tinha uma grande parte da cultura cultural, que se inspirou em Goethe, Fichte, e Schlegel.",12.865927304735193,30.112310720704695,por_Latn," O romantismo tinha um grande elemento de determinismo cultural, extraído de escritores como Goethe, Fichte e Schlegel.",29.300062972465465,44.12230953430309
"Q: In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.
A:","In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.","En el contexto del Romanticismo, la geografía moldeó a las personas y, con el transcurso del tiempo, se desarrollaron costumbres y culturas relacionadas con esa geografía que, al estar en armonía con la localización de esa sociedad, eran preferibles a leyes que se impusieran de forma arbitraria.","A partir de la perspectiva de la Romántica, las costumbres y las culturas, que se relacionan con la época, fueron mejor que los ordenamientos y las leyes, que se relacionan con la época, fueron mejor que los ordenamientos y las leyes, que se relacionan con la época, fueron mejor que los ordenamientos y las leyes, que se relacionan con la época, fueron mejor que los ordenamientos y las leyes, que se relacionan con la época, fueron mejor que los",4.10156569003799,26.734849408150602,spa_Latn," En el contexto del Romanticismo, la geografía moldeó a las personas y, con el transcurso del tiempo, se desarrollaron costumbres y culturas relacionadas con esa geografía que, al estar en armonía con la localización de esa sociedad, eran preferibles a leyes que se impusieran de forma arbitraria.",4.10156569003799,26.734849408150602
