prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:",Il a été développé par John Smith dans les années 1970 pour aider les personnes inexpérimentées ou ayant des capacités motrices limitées., Le <strong><u>John Smith</u></strong> a été développé dans les années 1970 pour aider les débutants ou ceux qui ont peu de capacités motrices.," Leaning on the back of a chair, the user holds the folder in one hand and the handle in the other. The user then moves the folder forward and backward, up and down, and side to side. The user can also use the handle to push the folder forward or backward.",27.725141455381326,0.769226298433097,54.510395577155826,12.377331396577514
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:",Ils doivent présenter l'adresse e-mail et les numéros de téléphone internationaux de l'assureur pour obtenir des conseils/autorisations et effectuer les demandes d'indemnisation., Ils doivent fournir l'adresse e-mail de l'assureur et les numéros internationaux de téléphone pour obtenir des conseils/autorisations et faire des réclamations.<eos>, Ils doivent montrer l'adresse e-mail de l'assureur et les numéros internationaux de téléphone pour des conseils/autorisations et des demandes de remboursement.,52.31901967705588,48.42776271304586,66.81370117961437,65.96101885935663
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:","Le judoka japonais Hitoshi Saito, vainqueur de deux médailles d'or olympiques, est mort à l'âge de 54 ans."," Hitoshi Saito, a two-time Olympic gold medalist, has died at the age of 54."," Lebron James, the NBA's all-time leading scorer, has been suspended for 30 games for violating the league's anti-drug policy.",11.183971598796683,1.4899946568663818,23.284384350014996,13.955578257684593
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:",Le lancer de Boomerang est une compétence populaire que de nombreux touristes veulent acquérir., Le lancer de boomerang est une compétence populaire que beaucoup de touristes veulent acquérir.," Leaning on the wall, the person throws the boomerang with both hands, and the boomerang flies back and forth in the air. The person who throws the boomerang is called the ""boomerang thrower"". The boomerang thrower is a person who can throw the boomerang accurately and skillfully.",71.31769240029841,1.1599950736381854,79.76741452356032,13.998476303248141
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:","De nos jours, il est rare que les gens réservent leur vol directement via la compagnie aérienne sans avoir préalablement recherché et comparé les prix."," En ce moment, les vols directs sont rarement réservés directement par l'avion sans d'abord de rechercher et de comparer les prix.", Les compagnies aériennes proposent de plus en plus de services de réservation en ligne.,5.612431012768913,2.261310024439947,32.18938774101009,18.328632299152023
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:","Pour la plupart des pays, vous aurez besoin d’une lettre d'acceptation de l’établissement dans lequel vous souhaitez étudier, ainsi que d’une preuve de fonds suffisants pour subvenir à vos besoins au moins pendant la première année de votre cursus."," Pour la plupart des pays, vous devrez fournir une offre d'emploi de l'institution que vous souhaitez étudier, ainsi que des preuves de fonds pour vous soutenir pendant au moins l'année d'étude de votre cours.<eos>"," Pour la plupart des pays, vous aurez besoin d'une offre d'étude de l'institution que vous souhaitez étudier, ainsi que des preuves de fonds pour vous soutenir pendant au moins l'année d'étude de votre cours.",25.012563985672713,32.63813390145517,48.18786755938984,52.90337509502913
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:","Toutefois, la réduction du niveau de menace à un niveau critique ne signifie pas que la menace globale a disparu »."," Cependant, la diminution de la menace de niveau grave ne signifie pas que la menace globale a disparu."," Cependant, la réduction de la menace à sévère ne signifie pas qu'il n'y a plus de menace globale.",42.064805477335035,17.678748653651848,55.722154844927054,51.572478599947516
"Q: Computers today are used to manipulate pictures and videos.
A:","De nos jours, les ordinateurs sont utilisés pour modifier des photos et des vidéos.", Les ordinateurs d’aujourd’hui sont utilisés pour manipuler des images et des vidéos., Les machines de l'informatique d'aujourd'hui sont utilisées pour manipuler des images et des vidéos.,33.903873897946234,20.333448190047886,56.822826627771995,40.967899904816214
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:","La décision de M. Rudd de signer le protocole de Kyoto isole les États-Unis, qui est désormais le seul pays développé à ne pas avoir ratifié cet accord."," Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.<eos>", Leaked documents show that the United States is not the only country that is not in favor of the Kyoto accord.,4.114442133168403,1.8427735911983056,22.24691811538301,15.499378706929129
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",Une maladie contagieuse est une maladie facilement transmissible lorsqu’on se trouve à proximité d’une personne infectée., Une maladie contagieuse est une maladie qui est facilement transmise par le fait d'être en présence d'une personne infectée., Une maladie contagieuse est une maladie qui est facilement transmise par le fait d'être en présence d'une personne infectée.,40.49116787132508,40.49116787132508,62.30294857333828,62.30294857333828
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","Jesus, 21 ans, a rejoint Manchester City l’année dernière en janvier 2017, en provenance du club brésilien Palmeiras, pour un montant annoncé de 27 millions de livres sterling.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,4.511857631484253,4.511857631484253,27.177995903297735,27.177995903297735
"Q: With this arrangement in place, this freedom might end.
A:","Avec cet arrangement en place, cette liberté pourrait prendre fin."," Avec cette disposition en place, cette liberté pourrait finir."," Avec cette disposition, cette liberté pourrait finir.",45.30516301576311,23.668206578270098,59.02168086108702,46.13165226654657
"Q: China's GDP could be larger than the United States within two decades.
A:",Le PIB de la Chine pourrait dépasser celui des États-Unis au cours des deux décennies à venir., La croissance économique de la Chine pourrait être plus importante que celle des États-Unis dans les deux décennies à venir., La Chine pourrait être plus grande que les Etats-Unis dans les deux décennies.,42.30007373630659,13.4064141978791,58.80092369714174,40.67860532941957
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","La tempête tropicale Danielle, quatrième tempête nommée de la saison des ouragans atlantiques 2010, s'est formée dans l'est de l'océan Atlantique."," La Tempête Danielle, quatrième nom de la saison des ouragans de l'Atlantique, a formé dans l'océan Atlantique oriental."," La Nina, the cooling of the Pacific Ocean, is expected to continue through the winter.",40.3711103622805,0.6780923667636964,56.222384818643,10.037263448014112
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","Le monde compte plus de 5000 langues différentes, dont une vingtaine avec 50 millions de locuteurs ou plus."," Le monde a plus de 5 000 langues différentes, dont plus de vingt avec plus de 50 millions de locuteurs."," Le monde a plus de 5 000 langues différentes, dont plus de vingt avec plus de 50 millions de locuteurs.",34.0478426302544,34.0478426302544,68.39920023099752,68.39920023099752
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:",Des températures basses sont peut-être le seul vrai danger auquel devront se confronter ceux qui ne sont pas préparés., La neige est peut-être le seul danger réel que les inexpérimentés seront confrontés., La Niña is a natural phenomenon that occurs every three to seven years. It is a cooling of the Pacific Ocean that affects weather patterns in the United States.,14.297291781542471,0.969094302009921,32.22145347905222,13.179757245512835
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:","Le général James Ewing fera traverser la rivière à 700 miliciens à Trenton Ferry, s'emparera du pont sur l'Assunpink Creek et empêchera les troupes ennemies de s'échapper."," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.<eos>"," James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",11.117656105479409,11.00453351687031,33.51863247583997,32.25212767563687
"Q: They are listed on the UNESCO World Heritage List.
A:",Ils sont inscrits sur la liste du patrimoine mondial de l’UNESCO., Ils sont inscrits sur la liste du patrimoine mondial de l'UNESCO., Les Trois-Ilets is a UNESCO World Heritage Site.,85.78928092681431,1.802913168177516,91.60079454294217,14.968153862960524
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","Comment la gravité d’Io pourrait-elle m’affecter ? Si vous vous teniez sur la surface d’Io, vous pèseriez moins que sur Terre."," Io's gravity pulls on me. If you stood on the surface of Io, you would weigh less than you do on Earth."," Si, Io's gravity pulls on you.",1.3532990095710782,0.5486489049382952,16.097398391350634,7.659224263758679
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Les visites touristiques sont coûteuses, exigent une bonne condition physique, ne peuvent avoir lieu qu'en été (de novembre à février) et sont largement limitées à la péninsule, aux îles, et à la mer de Ross."," Les visites touristiques sont coûteuses, demandent une forme physique, ne peuvent avoir lieu que pendant la saison d'été de novembre à février, et sont principalement limitées à la péninsule, aux îles et au Ross Sea.<eos>"," Les visiteurs touristiques sont coûteux, demandent une forme physique, peuvent avoir lieu uniquement en été de novembre à février et sont principalement limités à la péninsule, aux îles et au Ross Sea.",50.71176337947543,35.57690648222391,68.5519019662205,58.900335988489026
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","Les obligations de visa et les frais afférents varient d'un pays à l'autre, et dépendent du pays d'où vous venez.", Les exigences et les frais de visa varient d'un pays à l'autre et sont influencés par le pays où vous venez., Les visas sont des documents qui permettent de voyager dans un pays. Ils sont délivrés par les autorités de l'Etat du pays de destination.,43.51778249621626,3.875554654561448,55.60920897639853,27.829274112945622
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Les résidents d’autres régions citent souvent la convivialité familiale comme raison principale de leur installation, et les visiteurs trouvent souvent la ville facile à apprécier avec des enfants à côté."," Les résidents d'autres régions citent souvent la famille-amitié comme une raison principale pour déménager dans la ville, et les visiteurs trouvent souvent la ville facile à apprécier avec des enfants autour.<eos>"," Leslye, a resident of the city for 10 years, says that the city is a great place to raise a family. “It’s a very family-friendly city,” she says. “There are a lot of parks and playgrounds, and the schools are great. The city is very safe, and the people are very friendly.”",50.73463953978387,0.6712165333453175,70.49033646536142,15.711415499526973
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:",Maroochydore a ensuite battu Caboolture lors de la finale préliminaire., Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,19.032892442937786,19.032892442937786,36.799815730423695,36.799815730423695
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","En gros, on peut les classer en deux catégories : soit vous travaillez pendant votre voyage, soit vous essayez de limiter vos dépenses. Le présent article porte essentiellement sur cette dernière catégorie."," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.", Leanne and I have been traveling for the past 10 years. We have been to 30 countries and have been to 100 cities. We have been to 100 countries and have been to 100 cities. We have been to 100 countries and have been to 100 cities. We have been to,1.2477416068559695,0.8385529424168122,19.102925425396723,13.6979300106423
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:","Le sanskrit est une langue ancienne, celle-ci est comparable à la langue latine parlée en Europe.", Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe., L'espagnol est une langue ancienne et comparable au latin parlé en Europe.,4.21745176001281,20.311997217137396,32.646818122890394,49.689914789765304
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","En 1994, la région azerbaïdjanaise du Haut-Karabakh, ethniquement arménienne, a mené une guerre contre les Azéris."," En 1994, la région arménienne de Nagorno-Karabakh, ethniquement arménienne, a mené une guerre contre les Azeris."," En 1994, la région arménienne de Nagorno-Karabakh du Caucase a mené une guerre contre les Azerbaïdjanais.",63.067948336140056,38.75803915165811,75.18206814677588,64.72360583760293
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Depuis son arrivée dans la capitale catalane, Vidal a joué 49 matchs pour le club."," Depuis son arrivée à Barcelone, Vidal a joué 49 matches pour le club."," Depuis son arrivée à Barcelone, Vidal avait joué 49 matches pour le club.",48.65313866119646,31.370512690895108,64.86976547304405,59.67713765541279
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","La superficie de la Turquie, lacs compris, est de 783 562 kilomètres carrés, dont 755 688 kilomètres carrés en Asie du Sud-Ouest et 23 764 kilomètres carrés en Europe."," 783,562 square kilometres (300,948 sq mi)", La Turquie est située dans l'ouest de l'Asie et dans l'est de l'Europe.,0.19395893855185775,2.629853758149241,5.950428906131176,16.244576743318735
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","En 2008, Batten a été classé 190e sur la liste des 400 Américains les plus riches, avec une fortune estimée à 2,3 milliards de dollars.", Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion., Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,3.4710075776929146,3.4710075776929146,21.965268078681305,21.965268078681305
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","Alonso a profité que les voitures positionnées devant se sont arrêtées pour faire le plein de carburant durant la présence de la safety car, pour remonter le peloton et remporter la victoire."," Les voitures devant Alonso se sont arrêtées pour faire le plein sous la voiture de sécurité, il a pris la tête de la course."," Alonso was the first to pit under the safety car, and he was the first to take the lead.",17.023558289833232,2.3356427281098897,39.06981084639279,14.732778168647384
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","Le passe Angkor est obligatoire pour pénétrer dans le temple, alors n'oubliez pas de prendre votre passeport en vous rendant au Tonlé Sap."," Le passe Angkor est nécessaire pour entrer dans le temple, n'oubliez donc pas de prendre votre passeport avec vous lorsque vous vous rendrez à Tonle Sap.<eos>", Le Angkor Pass est nécessaire pour entrer dans les temples.,35.94318191493973,1.5556532474882014,61.07178485018802,22.412519570503537
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Un réseau d’échange d’hospitalité est l’organisation qui met en relation les voyageurs avec les habitants des villes qu’ils vont visiter., Le réseau d'échange de la hospitalité est l'organisation qui connecte les voyageurs avec les locaux dans les villes qu'ils vont visiter., Une entreprise de réseau de voyages qui connecte les voyageurs avec les locaux dans les villes qu'ils vont visiter.,29.325822943923747,22.46096910101969,58.30925403095713,42.37190343058917
