prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.
A: Les supermarchés proposent de manière croissante une gamme plus variée de plats cuisinés. Certains fournissent même un four à micro-ondes ou d'autres moyens pour réchauffer la nourriture.

Q: There are many things you have to take into consideration before and when you travel somewhere.
A: Il y a de nombreuses choses à prendre en considération avant et pendant que vous voyagez.

Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A: En général, pour séjourner dans un pays étranger sur une longue période, vous devez obtenir au préalable un visa.

Q: Due to the cluster/group of islands Japan has, Japan is often referred to, on a geographical stance, as an ""archipelago""
A:"," Due to the cluster/group of islands Japan has, Japan is often referred to, on a geographical stance, as an ""archipelago"""," En raison du groupe d'îles qui le composent, le Japon est souvent désigné, d'un point de vue géographique, comme un « archipel ».","En raison du groupe d'îles que possède le Japon, le Japon est souvent appelé, d'un point de vue géographique, un ""archipel"".",49.30442510054848,68.21784357373623
"Q: Latvia and Slovakia have both delayed the process of joining ACTA.
A: La Lettonie et la Slovaquie ont toutes deux retardé le processus d'adhésion à l'ACTA.

Q: These children tend to get into a lot of trouble, because they ""engage in risky behaviors, get into fights, and challenge authority"" in order to stimulate their brain, since their brain can not be stimulated by normal methods.
A: Ce sont des enfants qui ont tendance à avoir des difficultés importantes, car ils « adoptent des comportements à risque, se battent et défient l'autorité » afin de stimuler leur cerveau, puisque celui-ci ne peut être stimulé par des activités normales.

Q: Time has been studied by religious, philosophical, and scientific scholars for thousands of years.
A: Le temps a été étudié par des érudits religieux, philosophiques et scientifiques pendant des milliers d'années.

Q: Taiwan beginning start way back in 15th century where European sailors passing by record the island’s name as Ilha Formosa, or beautiful island.
A:"," Taiwan beginning start way back in 15th century where European sailors passing by record the island’s name as Ilha Formosa, or beautiful island."," Les premières informations concernant Taïwan remontent au XVe siècle, tandis que des navigateurs européens passant par là en firent mention sous le nom d’Ilha Formosa, ou « belle île ».","Taïwan a commencé il y a des siècles, lorsque des marins européens en passant par là ont enregistré le nom de l'île comme Ilha Formosa, ou belle île.",12.509954761194734,39.401340199713026
"Q: Animal Liberation and the Royal Society for the Prevention of Cruelty to Animals (RSPCA) are again calling for the mandatory installation of CCTV cameras in all Australian abattoirs.
A: Animal Liberation et la Royal Society for the Prevention of Cruelty to Animals (RSPCA) demandent à nouveau l’installation obligatoire de caméras de surveillance dans tous les abattoirs australiens.

Q: About ten minutes before it was due to land from its second approach it disapeared.
A: Environ dix minutes avant de devoir atterrir, il a disparu lors de sa deuxième tentative d’approche.

Q: ""We were all simply in shock,"" the mother stated.
A: « Nous étions tous simplement sous le choc », a déclaré la mère.

Q: In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations.
A:"," In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations."," En 1624, la Dutch East India Company établit une base dans le sud-ouest de Taïwan, introduisant une transformation des pratiques autochtones de production de céréales et employant des ouvriers chinois pour travailler dans ses plantations de riz et de sucre.","En 1624, la Compagnie néerlandaise des Indes orientales établit une base dans le sud-ouest de Taïwan, initiant une transformation des pratiques de production de céréales des aborigènes et employant des travailleurs chinois pour travailler sur ses plantations de riz et de sucre.",55.837205654892,75.33947873317288
"Q: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""
A: Après le match, le roi de la terre battue a déclaré : « Je suis tout simplement ravi d'être de retour pour les phases finales des événements les plus importants. Je suis ici pour essayer de gagner ».

Q: Elements and compounds can move from one state to another and not change.
A: Eléments et composants sont capables de passer d'un état à l'autre sans se modifier pour autant.

Q: The Luno had 120–160 cubic metres of fuel aboard when it broke down and high winds and waves pushed it into the breakwater.
A: Le Luno avait 120–160 mètres cubes de carburant à bord lorsqu’il est tombé en panne, alors que les vents violents et les vagues l’ont poussé dans le brise-lames.

Q: In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.
A:"," In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885."," En 1683, les forces de la dynastie Qing (1644-1912) prennent le contrôle des zones côtières occidentale et septentrionale de Taïwan et la déclarent province de l'Empire Qing en 1885.","En 1683, les forces de la dynastie Qing (1644-1912) prennent le contrôle des zones côtières occidentales et nord de Taiwan et déclarent Taiwan comme une province de l'Empire Qing en 1885.",70.92784211323793,81.22728661314292
"Q: Tourists may visit different landmarks of a particular country or they may simply opt to focus on just one area.
A: Les touristes peuvent visiter différents sites d'un pays donné ou choisir de se concentrer sur une seule région.

Q: The steel needle floats on top of the water because of surface tension.
A: L'aiguille en acier reste immergée à cause de la tension à la surface.

Q: You are guaranteed to get wet if you cross the bridge or walk along the trails winding near the Falls.
A: Vous êtes sûr de vous faire mouiller si vous traversez le pont ou si vous marchez le long des pistes qui serpentent près des chutes.

Q: In 1895, after defeat in the First Sino-Japanese War (1894-1895), the Qing government signs the Treaty of Shimonoseki, by which it cedes sovereignty over Taiwan to Japan, which rules the island until 1945.
A:"," In 1895, after defeat in the First Sino-Japanese War (1894-1895), the Qing government signs the Treaty of Shimonoseki, by which it cedes sovereignty over Taiwan to Japan, which rules the island until 1945."," En 1895, après sa défaite lors de la première guerre sino-japonaise (1894–1895), le gouvernement Qing signe le traité de Shimonoseki, par lequel il cède la souveraineté de Taïwan au Japon, qui dirige alors l'île jusqu'en 1945.","En 1895, après sa défaite dans la première guerre sino-japonaise (1894-1895), le gouvernement Qing signe le traité de Shimonoseki, par lequel il cède la souveraineté sur Taiwan au Japon, qui gouverne l'île jusqu'en 1945.",72.87645083070957,82.85048043968403
"Q: For those unfamiliar with medical jargon, the words infectious and contagious have distinct meanings.
A: Pour ceux qui ne connaissent pas bien le jargon médical, les mots « infectieux » et « contagieux » ont un sens distinct.

Q: Make and carry copies of your policy and your insurer's contact details with you.
A: Faites des copies de votre police d'assurance et des coordonnées de votre assureur et emportez-les avec vous.

Q: About ten minutes before it was due to land from its second approach it disapeared.
A: Environ dix minutes avant de devoir atterrir, il a disparu lors de sa deuxième tentative d’approche.

Q: Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows.
A:"," Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows."," Le Machu Picchu est composé de trois structures principales, à savoir l'Intihuatana, le temple du soleil et la salle des trois fenêtres.","Machu Picchu se compose de trois structures principales, à savoir l’Intihuatana, le Temple du Soleil et la Chambre aux Trois Fenêtres.",42.25757837103859,63.90763904435622
"Q: He recently lost against Raonic in the Brisbane Open.
A: Il a récemment perdu un match contre Raonic durant l'Open de Brisbane.

Q: For that, they had to get rid of British bases and ships in Egypt. Besides those actions, Italy's battleships were not supposed to do anything else.
A: Pour cela, ils devaient se débarrasser des bases et des navires britanniques en Égypte. En dehors de ces actions, les cuirassés italiens n'étaient pas censés faire quoi que ce soit d'autre.

Q: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.
A: Le mari, âgé de 30 ans et natif de Buffalo, faisait partie des quatre victimes de la tuerie, mais sa femme n'a pas été blessée.

Q: Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared.
A:", Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared., La plupart des bâtiments limitrophes du complexe ont été reconstruits afin d'offrir aux touristes un meilleur aperçu de leur aspect originel.,La plupart des bâtiments situés aux abords du complexe ont été reconstruits afin de donner aux touristes une meilleure idée de leur apparence originale.,39.282925757164534,64.23856364341073
"Q: Chiao and Sharipov reported being a safe distance from the attitude adjustment thrusters.
A: Chiao et Shaipov ont déclaré avoir observé une distance de sécurité par rapport aux propulseurs de contrôle d'attitude.

Q: When the capsule gets to Earth and enters the atmosphere, at about 5am (eastern time), it is expected to put on quite a light show for folks in Northern California, Oregon, Nevada, and Utah.
A: Quand la capsule rentrera dans l’atmosphère terrestre, vers 5 heures du matin (heure de l’Est), elle offrira un spectacle lumineux spectaculaire aux habitants du nord de la Californie, de l’Oregon, du Nevada et de l’Utah.

Q: Water is another example. The compound water is made up of two hydrogen atoms and one oxygen atom.
A: L'eau est un autre exemple. L'eau est composée de deux atomes d'hydrogène et d'un atome d'oxygène.

Q: By 1976, thirty percent of Machu Picchu had been restored and restoration continues till today.
A:"," By 1976, thirty percent of Machu Picchu had been restored and restoration continues till today."," En 1976, trente pour cent du Machu Picchu avait été restauré et cette restauration se poursuit jusqu'à aujourd'hui.","En 1976, trente pour cent de Machu Picchu avaient été restaurés et la restauration se poursuit encore aujourd'hui.",46.76988423170355,71.70141784849685
"Q: The report showed test scores had increased implausibly fast, and alleged the school internally detected problems but didn't act on the findings.
A: Le rapport a montré que les scores aux tests ont progressé de façon incroyablement rapide, et a laissé entendre que l’école aurait détecté ces problèmes, sans pour autant prendre de mesures.

Q: Architecture is concerned with the design and construction of buildings. The architecture of a place is often a tourist attraction in its own right.
A: L'architecture se rapporte à la conception et à la construction des bâtiments. L'architecture d'un site est souvent une attraction touristique à part entière.

Q: Hangeul is the only purposely invented alphabet in popular daily use. The alphabet was invented in 1444 during the reign of King Sejong (1418 – 1450).
A: Le Hangeul est le seul alphabet inventé exprès pour être utilisé dans la vie quotidienne. L'alphabet a été inventé en 1444 sous le règne du roi Sejong (1418 – 1450).

Q: For example, the most common still image photography format in the world is 35mm, which was the dominant film size at the close of the analog film era.
A:"," For example, the most common still image photography format in the world is 35mm, which was the dominant film size at the close of the analog film era."," Par exemple, le format de photographie le plus courant au monde est le 35 mm ; c'était le format de pellicule le plus répandu à la fin de l'ère des films analogiques.","Par exemple, le format d'image fixe le plus courant dans le monde est le 35 mm, qui était la taille de film dominante à la fin de l'ère du film analogique.",33.745545088249806,53.97863344225424
"Q: In his notes he used words which some parents considered coarse, and he reportedly used profanity in class.
A: Dans ses notes, il a utilisé des mots que certains parents considèrent comme grossiers, et il aurait utilisé des jurons en classe.

Q: The modern sport of fencing is played at many levels, from students learning at a university to professional and Olympic competition.
A: Le sport moderne qu'est l'escrime se pratique à de nombreux niveaux, depuis les étudiants qui en font l'apprentissage à l'université jusqu'aux compétitions professionnelles et olympiques.

Q: Mr Reid managed to drive the New Zealand's A1GP car, Black Beauty at speeds over 160km/h seven times over the bridge.
A: M. Reid est parvenu au volant de la voiture néo-zélandaise de l'A1 GP dénommée Black Beauty, à dépasser à 7 reprises une vitesse de 160 km/h au dessus du pont.

Q: It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats.
A:"," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats."," C'est encore fabriqué aujourd'hui, mais ce qui importe est que son format d'image est hérité du format du capteur photographique des caméras numériques.","Il est encore produit aujourd'hui, mais plus important, son format d'aspect a été hérité par les formats de capteurs d'image de caméra numérique.",19.619578900872355,44.09596586062794
"Q: Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.
A: Les enfants atteints de TDA ont du mal à se concentrer sur des choses telles que les travaux scolaires, mais ils peuvent se concentrer sur ce qu'ils aiment faire, comme jouer à des jeux ou regarder leurs dessins animés préférés ou écrire des phrases sans ponctuation.

Q: Doctors began to be recruited by Emperor Augustus and even formed the first Roman Medical Corps for use in the aftermath of battles.
A: L'empereur Auguste entreprit de recruter des médecins et forma même le premier corps médical romain chargé de soigner les victimes des batailles.

Q: That means everything has to be put back,"" said researcher at the Rift Valley Research Service in Ethiopia and a co-author of the study, Berhane Asfaw.
A: « Cela veut dire que tout doit être remis en place », a déclaré Berhane Asfaw, chercheur au Rift Valley Research Service en Éthiopie et co-auteur de l'étude.

Q: The 35mm format is actually, somewhat confusingly, 36mm in width by 24mm in height.
A:"," The 35mm format is actually, somewhat confusingly, 36mm in width by 24mm in height."," Le format 35 mm est en fait, et c’est assez déconcertant, de 36 mm de largeur par 24 mm de hauteur.","Le format 35 mm est en fait, quelque peu confusément, de 36 mm de large par 24 mm de haut.",42.64707570801288,63.19593238208508
"Q: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.
A: Les documents montrent que 14 banques ont aidé des clients fortunés à cacher des milliards de dollars américains de richesse pour éviter les impôts et autres réglementations.

Q: A power failure following a routine fire-command system test caused relief valves to open and crude oil overflowed near the Fort Greely pump station 9.
A: Une panne de courant suite à un essai de routine du système anti-incendie a provoqué l'ouverture des soupapes de décharge et entraîné un déversement de pétrole brut près de la station de pompage 9 de Fort Greely.

Q: ""Luckily nothing happened to me, but I saw a macabre scene, as people tried to break windows in order to get out.
A: Par chance, il ne m'est rien arrivé, mais j'ai assisté à une scène macabre, où des gens essayaient de briser des vitres afin de sortir.

Q: The aspect ratio of this format (dividing by twelve to obtain the simplest whole-number ratio) is therefore said to be 3:2.
A:", The aspect ratio of this format (dividing by twelve to obtain the simplest whole-number ratio) is therefore said to be 3:2., On dit donc que le rapport d'aspect de ce format (en divisant par douze pour obtenir le plus simple des rapports de nombres entiers) est de 3:2.,Le rapport d'aspect de ce format (divisé par douze pour obtenir le rapport le plus simple) est donc dit être de 3:2.,42.91934909136097,63.171540827971086
"Q: Part of its charm is the lack of visible corporate development. Paths, trains and boats connect the villages, and cars cannot reach them from the outside.
A: Une partie de son charme réside dans l'absence de développement visible des entreprises. Des chemins, des trains et des bateaux relient les villages, et les voitures en provenance de l'extérieur ne peuvent y accéder.

Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A: Le Comité international olympique a voté l’inclusion de ces sports lors de la réunion de son conseil d’administration à Berlin aujourd’hui. Le rugby, plus précisément le rugby collectif, et le golf ont été choisis parmi cinq autres sports pour participer aux Jeux olympiques.

Q: Personal VPN (virtual private network) providers are an excellent way of circumventing both political censorship and commercial IP-geofiltering.
A: Les fournisseurs de VPN (réseau privé virtuel) personnels sont un excellent moyen de contourner à la fois la censure politique et le géofiltrage IP commercial.

Q: Many common formats (APS family of formats, for example) are equal to or closely approximate this aspect ratio.
A:"," Many common formats (APS family of formats, for example) are equal to or closely approximate this aspect ratio."," De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.","De nombreux formats courants (par exemple, la famille de formats APS) sont égaux ou très proches de ce rapport d'aspect.",37.645887656949725,68.20389326248369
"Q: At the time of the award, Atlanta schools had seen a large improvement on test scores.
A: Au moment de la remise du prix, les écoles d’Atlanta avaient constaté une forte amélioration des résultats aux tests.

Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A: L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.

Q: The famous Greek lawyers, Sakis Kechagioglou and George Nikolakopoulos have been imprisoned in the Athens' jail of Korydallus, as they were found guilty of graft and corruption.
A: Les célèbres avocats grecs, Sakis Kechagioglou et George Nikolakopoulos, ont été incarcérés dans la prison de Korydallus à Athènes après avoir été reconnus coupables de pots-de-vin et de corruption.

Q: The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image.
A:", The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image.," La règle des tiers, fort maltraitée et souvent tournée en ridicule, est une simple directive suscitant le dynamisme tout en offrant une protection à l’image.","La règle des tiers, souvent abusée et souvent ridiculisée, est une simple règle de conduite créant de la dynamique tout en maintenant une mesure d’ordre dans une image.",22.71273793220605,47.43327663617005
"Q: Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.
A: Les supermarchés proposent de manière croissante une gamme plus variée de plats cuisinés. Certains fournissent même un four à micro-ondes ou d'autres moyens pour réchauffer la nourriture.

Q: A population is the collection of organisms of a particular species within a given geographic area.
A: Une population est l'ensemble des organismes d'une espèce particulière dans une zone géographique donnée.

Q: For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.
A: Pendant longtemps au cours des XIXe et XXe siècles, on a cru que les premiers habitants de la Nouvelle-Zélande étaient les Maoris, qui chassaient des oiseaux géants appelés moas.

Q: It states that the most effective place for the main subject is at the intersection of lines dividing the image into thirds vertically and horizontally (see example).
A:", It states that the most effective place for the main subject is at the intersection of lines dividing the image into thirds vertically and horizontally (see example)., Il indique que l'endroit le plus efficace pour le sujet principal se trouve à l'intersection des lignes divisant l'image en tiers verticalement et horizontalement (voir exemple).,Il indique que le meilleur endroit pour le sujet principal est à l'intersection des lignes qui divisent l'image en trois parties verticalement et horizontalement (voir exemple).,56.98071741412359,72.69642244248288
"Q: The steel needle floats on top of the water because of surface tension.
A: L'aiguille en acier reste immergée à cause de la tension à la surface.

Q: The game publisher Konami stated today in a Japanese newspaper that they will not be releasing the game Six Days in Fallujah.
A: L'éditeur de jeux Konami a déclaré aujourd'hui dans un journal japonais qu'il ne lancera pas le jeu Six Days in Fallujah.

Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A: L'algue produit une neurotoxine qui peut paralyser les nerfs chez les humains et les poissons.

Q: During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.
A:"," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny."," Pendant cette période de l'histoire européenne, l'Église catholique, qui était devenue riche et puissante, a été remise en question.","Pendant cette période de l'histoire européenne, l'Église catholique, qui était devenue riche et puissante, a été mise sous le feu des critiques.",79.27179794768487,86.1496739491378
"Q: Time has been studied by religious, philosophical, and scientific scholars for thousands of years.
A: Le temps a été étudié par des érudits religieux, philosophiques et scientifiques pendant des milliers d'années.

Q: You are guaranteed to get wet if you cross the bridge or walk along the trails winding near the Falls.
A: Vous êtes sûr de vous faire mouiller si vous traversez le pont ou si vous marchez le long des pistes qui serpentent près des chutes.

Q: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.
A: Les chirurgiens connaissaient divers sédatifs comme la morphine, ce produit tirée des graines de pavot ainsi que la scopolamine, extraite de graines de jusquiame noire.

Q: For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I
A:", For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I," Pendant plus d'un millier d'années, la religion chrétienne a lié les États européens entre eux malgré les différences de langue et de coutumes.","Pendant plus d'un millénaire, la religion chrétienne avait lié les États européens malgré les différences de langue et de coutumes.",62.65481894197804,78.71286049748662
"Q: It is assigned to the U.S. Navy’s Seventh Fleet and based in Sasebo, Nagasaki in Japan.
A: Il est affecté à la septième flotte de la marine américaine et basé à Sasebo, Nagasaki, au Japon.

Q: Carrying for others - Never let your bags out of your sight, especially when you are crossing international borders.
A: Porter pour les autres – ne perdez jamais vos sacs de vue, surtout lorsque vous traversez des frontières internationales.

Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A: À l'issue de la course, Keselowski reste en tête du Championnat des pilotes avec 2 250 points.

Q: Its all-pervading power affected everyone from king to commoner.
A:", Its all-pervading power affected everyone from king to commoner.," Son pouvoir omniprésent touchait tout le monde, du roi au roturier.","Son pouvoir omniprésent a affecté tout le monde, du roi au commun des mortels.",50.97960527136183,67.10691520660379
"Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A: Maroochydore avait terminé en haut de l'échelle, avec six points d'avance sur Noosa qui arrive en deuxième position.

Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A: Un agent de la compagnie de gaz s'est rendu sur les lieux après qu'un voisin ait appelé au sujet d'une fuite de gaz.

Q: Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.
A: Chaque train dispose de wagons Metro et MetroPlus ; les wagons MetroPlus sont toujours en bout du train le plus proche du Cap.

Q: One of the main Christian tenets is that wealth should be used to alleviate suffering and poverty and that the monetary funds of the church are there specifically for that reason.
A:", One of the main Christian tenets is that wealth should be used to alleviate suffering and poverty and that the monetary funds of the church are there specifically for that reason., L'un des principaux principes chrétiens est que la richesse doit être utilisée pour soulager la souffrance et la pauvreté et que les fonds monétaires de l'église sont là spécifiquement pour cette raison.,L'un des principaux dogmes chrétiens est que la richesse doit être utilisée pour soulager la souffrance et la pauvreté et que les fonds monétaires de l'église sont là précisément pour cette raison.,84.99315997274992,89.13182612984671
"Q: Lake Onega is also connected to Volga, so coming from the Caspian Sea through Russia is still possible.
A: Le lac Onega est également relié à la Volga, de sorte qu'il est encore possible de venir de la mer Caspienne en passant par la Russie.

Q: Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare search results and to also look at the website of the airline itself before booking.
A: Un même vol peut parfois présenter de grandes disparités tarifaires entre les agrégateurs ; avant de réserver, il est donc avantageux de comparer les résultats des recherches ainsi que de consulter le site web de la compagnie aérienne elle-même.

Q: Last month, there were major protests in Poland when that country signed ACTA, which has led to the Polish government deciding not to ratify the agreement, for now.
A: Le mois dernier, il y a eu de grandes manifestations en Pologne lorsque le pays a signé l'ACTA, ce qui a décidé le gouvernement polonais à ne pas ratifier l'accord pour l'instant.

Q: The central authority of the church had been in Rome for over a thousand years and this concentration of power and money led many to question whether this tenet was being met.
A:", The central authority of the church had been in Rome for over a thousand years and this concentration of power and money led many to question whether this tenet was being met., L'autorité centrale de l'église était à Rome depuis plus de 1000 ans et cette concentration de pouvoir et d'argent a conduit beaucoup de gens à se demander si cette doctrine était respectée.,L'autorité centrale de l'église avait été à Rome pendant plus de mille ans et cette concentration de pouvoir et d'argent a conduit de nombreuses personnes à se demander si cette doctrine était respectée.,70.12753529002772,77.2324170453232
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A: Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.

Q: Typical for the period, Kirby Muxloe Castle is more of a fortified house than a true castle.
A: Typique de l'époque, le château de Kirby Muxloe relève plus d'une maison fortifiée que d'un véritable château.

Q: At exactly 8:46 a.m. a hush fell across the city, marking the exact moment the first jet struck its target.
A: À 8 h 46 exactement, un silence s’est abattu sur la ville, marquant le moment exact où le premier jet a atteint sa cible.

Q: Soon after the outbreak of hostilities, Britain initiated a naval blockade of Germany.
A:"," Soon after the outbreak of hostilities, Britain initiated a naval blockade of Germany."," Peu après le début des hostilités, la Grande-Bretagne a mis en place un blocus naval contre l’Allemagne.","Peu de temps après le début des hostilités, la Grande-Bretagne a mis en place un blocus naval contre l'Allemagne.",81.14217758899005,90.7852811336694
"Q: In the 1480s, when its construction was begun by Lord Hastings, the country was relatively peaceful and defense was only required against small bands of roving marauders.
A: Dans les années 1480, lorsque sa construction fut lancée par Lord Hastings, le pays était relativement paisible et la défense n’était nécessaire que contre de petites bandes de maraudeurs itinérants.

Q: Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.
A: Les enfants atteints de TDA ont du mal à se concentrer sur des choses telles que les travaux scolaires, mais ils peuvent se concentrer sur ce qu'ils aiment faire, comme jouer à des jeux ou regarder leurs dessins animés préférés ou écrire des phrases sans ponctuation.

Q: This type of thinking is associated with certain science or standard procedures.
A: Ce type de pensée est associé à certaines procédures scientifiques ou standard.

Q: The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.
A:"," The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries."," Cette stratégie s'est avérée efficace, coupant les approvisionnements militaires et civils vitaux, bien que ce blocus ait violé le droit international généralement accepté et codifié par plusieurs accords internationaux des deux derniers siècles.","La stratégie s'est avérée efficace, coupant les approvisionnements militaires et civils vitaux, bien que ce blocus viole le droit international généralement accepté codifié par plusieurs accords internationaux des deux derniers siècles.",85.4190988619564,90.83789412896131
"Q: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.
A: La manifestation a commencé vers 11 h heure locale (UTC+1) sur Whitehall, en face de l'entrée gardée par la police de Downing Street, la résidence officielle du Premier ministre.

Q: This might require filling out a form with the local police or a visit to the immigration offices.
A: Cela peut nécessiter de remplir un formulaire auprès de la police locale ou une visite aux bureaux de l'immigration.

Q: At the edge of glaciers huge blocks break loose, fall down and perhaps jump or roll farther from the edge.
A: Au bord des glaciers, d'immenses blocs se détachent, tombent, et peut-être rebondissent ou roulent en s'éloignant du bord.

Q: Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships.
A:"," Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships."," La Grande-Bretagne mina les eaux internationales afin d'empêcher les navires de s'aventurer dans des zones maritimes entières, représentant ainsi une menace même pour les navires neutres.","La Grande-Bretagne a miné des eaux internationales pour empêcher tout navire d'entrer dans des sections entières de l'océan, ce qui a causé un danger même aux navires neutres.",25.309552570036594,48.059955137812985
"Q: Over multiple centuries, the Roman empire led to great gains in the field of medicine and formed much of the knowledge we know today.
A: À travers les siècles, l'empire romain a grandement œuvré dans le domaine de la médecine, et est à l'origine de la plupart des connaissances que nous possédons aujourd'hui.

Q: Because calls are routed over the Internet, you do not need to use a phone company located where you live or where you travel.
A: Les appels étant acheminés par l'internet, vous n'avez pas besoin d'utiliser une compagnie de téléphone située où vous vivez ou où vous voyagez.

Q: There are positive aspects to these websites, which include, being able to easily setup a class page which can include blogs, videos, photos, and other features.
A: Ces sites ont des côtés bénéfiques, y compris de pouvoir facilement mettre en place des types de page qui comprennent des blogs, des vidéos, des photos, et d'autres fonctionnalités.

Q: Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare.
A:"," Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare."," Comme cette tactique n'a suscité qu'une timide réaction, l'Allemagne s'attendait à une réaction semblable face à sa guerre sous-marine sans limites.","Comme il n'y avait pas de réponse à cette tactique, l'Allemagne s'attendait à une réponse similaire à sa guerre sous-marine non-limitée.",43.71868633627737,54.319745403673494
"Q: Long before The Daily Show and The Colbert Report, Heck and Johnson envisioned a publication that would parody the news—and news reporting—when they were students at UW in 1988.
A: Bien avant le Daily Show et le Colbert Report, Heck et Johnson envisageaient une publication qui parodierait les nouvelles — et les reportages — lorsqu’ils étaient étudiants à l’université de Washington en 1988.

Q: As the ability to obtain knowledge and to learn changed in such a way as mentioned above the base rate at which knowledge was obtained changed.
A: Comme la capacité à acquérir la connaissance et à apprendre a changé d'une certaine façon telle que mentionnée ci-dessus, le rythme de base auquel la connaissance s'acquérait a changé.

Q: During his 2 hour speech he stated that ""Today Apple is going to reinvent the phone, We are going to make history today"".
A: Lors de son discours de deux heures, il affirma que « Aujourd'hui, Apple réinvente le téléphone ; nous allons entrer dans l'histoire aujourd'hui. »

Q: During the 1920s, the prevailing attitudes of most citizens and nations was that of pacifism and isolation.
A:"," During the 1920s, the prevailing attitudes of most citizens and nations was that of pacifism and isolation."," Pendant les années 20, la plupart des citoyens et des nations montraient un penchant pour le pacifisme et l’isolement.","Pendant les années 1920, les attitudes prédominantes de la plupart des citoyens et des nations étaient celles du pacifisme et de l'isolement.",37.955687534671554,62.542393845058164
