prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: When the tenants started sharing what had occurred to them, most of the families involved suddenly realized that Carolyn Wilson of the OHA had stolen their security deposits, and skipped out of town.
A: Wakati wapangaji walianza kusumulia yaliyowatendekea, familia nyingi husika ziligundua kuwa Carolyn Wilson wa shirika la OHA aliiba amana yao na kutoweka mjini.

Q: The number of native speakers varies depending on whether or not very closely related dialects are counted.
A: Idadi ya wazungumzaji wenyeji hutofautiana kulingana na kama lahaja zinazohusiana kwa karibu sana zinahesabiwa au la.

Q: Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.
A:", Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.," Muhammad alivutiwa sana na mambo zaidi ya maisha haya ya kawaida. Alikuwa akitembelea sana pango ambalo lilikuja kujulikana kama ""Hira"" katika mlima wa ""Noor"" (nuru) kwa kutafakari.",Muhammad alikuwa na hamu kubwa ya mambo zaidi ya maisha haya ya kawaida. Alikuwa anatembelea pango ambalo lilijulikana kama “Hira‘” kwenye Mlima wa “Noor” (mwanga) kwa ajili ya kutafakari.,29.185467021200687,60.51610728740036
"Q: These plateaus are often referred to as ""vidde"" meaning a wide, open treeless space, a boundless expanse.
A: Nyanda hizi za juu mara nyingi huitwa ""vidde"" kumaanisha nafasi pana, wazi isiyo na miti, eneo lisilo na mipaka.

Q: Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.
A: Watu waliohusika kwa miongo kadhaa walitusaidia kuthamini uwezo na shauku zetu huku tukitathmini shida na hata kutofaulu kwa uwazi.

Q: he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations.
A:"," he cave itself, which survived the times, gives a very vivid image of Muhammad’s spiritual inclinations."," Pango lenyewe, ambalo lilinusurika nyakati, hutoa picha dhahiri ya mielekeo ya kiroho ya Muhammad.","Pango lenyewe, ambalo lilinusurika wakati, linatoa picha wazi sana ya mwelekeo wa kiroho wa Muhammad.",41.92761856401718,61.25142631361621
"Q: Due to the religious significance of the city, and in particular the many sites of the Old City area, Jerusalem is one of the main tourist destinations in Israel.
A: Kwa sababu ya umuhimu wa kidini wa mji huo, na hususan sehemu nyingi za maeneo ya Mji wa Zamani, Yerusalemu ni mojawapo ya sehemu kuu zinazowavutia watalii nchini Israeli.

Q: In Rogaland and Agder they are usually called ""hei"" meaning a treeless moorland often covered in heather.
A: Katika Rogaland na Agder kwa kawaida huitwa ""hei"" kumaanisha ardhi iliyotengwa isiyo na miti na mara nyingi hufunikwa na mimea ya vichakani.

Q: Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.
A:"," Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world."," Likiwa juu ya mojawapo ya milima kaskazini mwa Mecca, pango hilo limetengwa kabisa na ulimwengu.","Imejengwa juu ya moja ya milima kaskazini mwa Mecca, pango hilo limetengwa kabisa kutoka kwa ulimwengu wote.",62.21594562964878,78.00605408383782
"Q: The Icelandic Meteorological Office also reported no earthquake activity in the Hekla area in the past 48 hours.
A: Ofisi ya Hali ya Hewa ya Iceland pia iliripoti kutokuwa na shughuli za tetemeko la ardhi katika eneo la Hekla masaa 48 yaliyopita.

Q: About ten minutes before it was due to land from its second approach it disapeared.
A: Takribani dakika kumi kabla ya kutua kutoka kwa ujio wake wa pili ilipotea.

Q: In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.
A:"," In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation."," Kwa kweli, si rahisi kupata kamwe hata kama mtu alijua ipo. Ukishaingia kwenye pango, umetengwa kabisa.","Kwa kweli, si rahisi kupata hata kama mtu alijua ilikuwepo. Mara moja ndani ya pango, ni kutengwa kabisa.",38.83375900135819,62.830471700866205
"Q: An Avenger class mine countermeasures ship, the ship was on its way to Puerto Princesa in Palawan.
A: Ikiwa meli ya hatua za kupinga mabomu ya daraja la Avenger, meli hiyo ilikuwa ikielekea Puerto Princesa katika Palawan.

Q: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.
A: Kutumia programu za kuabiri za GPS kwenye rununu yako kunaweza kuwa njia rahisi na bora ya kuabiri ukiwa nje ya nchi yako.

Q: Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.
A:"," Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.", Hakuna kingine kinachoweza kuonekana ila anga safi na nzuri huko juu na milima mingi inayolizunguka. Ni machache sana ya dunia hii yanayoweza kuonwa au kusikiwa ndani ya pango hili.,Hakuna kitu kinachoonekana isipokuwa anga safi na nzuri juu na milima mingi inayozunguka. Kidogo sana cha ulimwengu huu kinaweza kuonekana au kusikika kutoka ndani ya pango.,24.962941737758058,54.06823469549934
"Q: The Nervous System maintains homeostasis by sending nerve impulses through out the body to keep the flow of blood going as well as undisturbed.
A: Mfumo wa neva hudumisha hali ya ndani kwa kutuma mipwito ya neva mwilini kote ili kudumisha mkondo wa damu pia bila usumbufu.

Q: Typical for Norway are steep fjords and valleys that suddenly give way to a high, more or less even plateau.
A: Kawaida kwa Norwei kuwa na vilango-bahari vyenye miinuko mikali na mabonde ambayo ghafla hugeuka kuwa kilima kirefu tambarare ambacho ni bapa, kwa kadiri fulani.

Q: The Great Pyramid at Giza is the only one of the seven wonders that is still standing today.
A:", The Great Pyramid at Giza is the only one of the seven wonders that is still standing today., Piramidi kuu katika Giza ndiyo ya pekee ya maajabu saba ambayo bado inasimama leo.,Piramidi kuu ya Giza ni moja tu kati ya maajabu saba ambayo bado ipo leo.,39.90107949055382,59.487466685709265
"Q: A tornado is a spinning column of very low-pressure air, which sucks the surrounding air inward and upward.
A: Tufani ni safuwima inayozunguka iliyo na presha ya chini sana ya hewa, ambayo hufyonza hewa ya karibu ndani na juu.

Q: While it's far from a modern phenomenon, most people probably associate it with youth vandalizing public and private property using spray paint.
A: Huku ikiwa mbali na tukio la kisasa, watu wengi labda huishirikisha na vijana kuharibu mali ya kibinafsi na ya umma kutumia rangi ya kunyunyizia.

Q: Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.
A:"," Built by the Egyptians in the third century BCE, the Great Pyramid is one of many large pyramid structures built to honor dead Pharaoh.", Piramidi Kuu iliyojengwa na Wamisri katika karne ya tatu BCE ni mojawapo ya majengo makubwa yaliyojengwa kwa heshima ya Firauni waliofariki.,"Iliyojengwa na Wamisri katika karne ya tatu KK, Piramidi Kubwa ni moja ya miundo mingi ya piramidi kubwa iliyojengwa kuheshimu Farao aliyekufa.",31.12317271723676,53.64815168396094
"Q: Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.
A: Maduka makubwa yanazidi kupata seehemu ya chakula kilichotengenezwa tayari. Baadhi ya maduka makuu hutoa tanuri ya miale ya kupasha chakula joto.

Q: Couchsurfing was founded in January 2004 after computer programmer Casey Fenton found a cheap flight to Iceland but did not have a place to stay.
A: Kulala kwenye nyumba za watu kwa muda kulianzishwa mnamo Januari 2004 baada ya mtengenezaji wa programu za kompyuta Casey Fenton kupata safari ya ndege ya bei nafuu kuelekea Aislandi lakini hakuwa na mahali pa kukaa.

Q: The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx.
A:"," The Giza Plateau, or ""Giza Necropolis"" in the Egyptian Valley of the Dead contains several pyramids (of which the great pyramid is the largest), several small tombs, several temples, and the great Sphinx."," Kilima cha Giza, au ""Giza Necropolis"" katika Bonde la Wafu la Misri kina piramidi kadhaa (ambazo piramidi kuu ni kubwa zaidi), makaburi kadhaa madogo, hekalu kadhaa, na Sphinx kuu.","Ufa wa Giza, au ""Giza Necropolis"" katika Bonde la Wafu la Misri una piramidi kadhaa (ambapo piramidi kubwa ni kubwa zaidi), makaburi madogo kadhaa, hekalu kadhaa, na Sphinx kubwa.",68.05343058261309,79.42714490322307
"Q: There is a surcharge for having more than 2 passengers, so this option might be more expensive than necessary.
A: Kuna kuongeza fedha za ziada kwa kuwa na abiria zaidi ya 2, kwa hivyo chaguo hili linaweza kuwa ghali kuliko inavyohitajika.

Q: The religion was founded in the 15th century by Guru Nanak (1469–1539). There followed in succession a further nine gurus.
A: Dini ilianzishwa karne ya 15 na Guru Nanak 1469-1539). Palifuatilia urithi wa walimu tisa.

Q: The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members.
A:"," The great pyramid was created to honor the Pharaoh Khufu, and many of the smaller pyramids, tombs, and temples were built to honor Khufu's wives and family members."," Piramidi kuu iliundwa ili kumheshimu Firauni Khufu, na piramidi, makaburi na mahekalu mengine mengi madogo yalijengwa ili kuheshimu wake na wanafamilia wa Khufu.","Piramidi kuu iliundwa ili kuheshimu Farao Khufu, na piramidi nyingi ndogo, makaburi, na mahekalu yaliundwa ili kuheshimu wake na wanafamilia wa Khufu.",57.62339626607404,71.56993352905245
"Q: We have a year-long financial crisis, which has had its most acute moment in the past two months, and I think now the financial markets are beginning to recover.""
A: Tuna mgogoro wa kifedha ya mwaka mzima, ambao umekuwa na wakati wake mbaya katika miezi miwili iliyopita, na nadhani sasa masoko ya kifedha yameanza kuwa nafuu.""

Q: Possible long term health events from excessive drinking can include liver damage and even blindness and death. The potential danger is increased when consuming illegally produced alcohol.
A: Matukio ya kiafya ya muda mrefu kutokana na kunywa kupita kiasi yanaweza kujumuisha uharibifu wa ini na hata upofu na kifo. Kuwepo kwa hatari huongezeka wakati wa kunywa pombe iliyotengenezwa kiharamu.

Q: The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.
A:"," The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side."," Alama ya ""gubeti la juu"" inaonekana kama V na ""alama ya gubeti la chini"" kama kibanio au mraba unaokosa upande wake wa chini.","Alama ya ""up bow"" inaonekana kama V na alama ya ""down bow"" kama stapler au mraba ambao umepoteza upande wake wa chini.",31.977331483245486,54.64911924622159
"Q: Many a stable, capable traveler has been overcome by the newness of developing world travel, where many little cultural adjustments can add up quickly.
A: Wasafiri wengi wenye uwezo wameshindwa na upya wa usafiri wa ulimwengu unaokua, ambapo marekebisho mengi madogo ya kitamaduni yanaweza kuongezeka haraka.

Q: The game is based on the Second Battle of Fallujah, a vicious battle between American and Iraqi forces.
A: Mchezo una msingi wa vita vya pili vya Fallujah, vita vikali kati ya jeshi la Marekani na jeshi la Iraqi.

Q: Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow.
A:"," Up means you should start at the tip and push the bow, and down means you should start at the frog (which is where your hand is holding the bow) and pull the bow."," Juu inamaanisha unapaswa kuanzia nchani na kusukuma uta, na chini inamaanisha unafaa kuanzia kwenye frog (mahali ambapo mkono wako unashikilia uta) na kuvuta uta.","Up inamaanisha unapaswa kuanza kwenye ncha na kusukuma upinde, na chini inamaanisha unapaswa kuanza kwenye chura (ambayo ni ambapo mkono wako unashikilia upinde) na kuvuta upinde.",35.803822843870336,63.90185487671398
"Q: It is believed by some, including John Grant, that both the funding crunch and a shift in the philosophy of educational television programming contributed to ending the series.
A: Inaaminika na baadhi, akiwemo John Grant, kwamba hitilafu ya ufadhili na mabadiliko ya falsafa ya maudhui ya televisheni ya kielimu ilichangia kwa kutamatishwa kwa mfululizo.

Q: The sport is primarily played in a duel format, one fencer dueling another.
A: Mchezo huo huchezwa kimsingi kwa muundo wa kupigana, mchezaji mmoja akipigana na mwingine.

Q: An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive.
A:"," An up-bow usually generates a softer sound, while a down-bow is stronger and more assertive."," Upinde wa juu kwa kawaida huzalisha sauti tulivu, huku upinde wa chini ukiwa na nguvu na ni imara zaidi.","Up-bow kwa kawaida hutoa sauti laini, wakati down-bow ni nguvu zaidi na inasisitiza zaidi.",5.146805792737103,32.35480987024382
"Q: High-end brand-name frames available in such areas may have two problems; some may be knock-offs, and the real imported ones may be more expensive than at home.
A: Fremu za kifahari za kampuni tajika ambazo hupatikana katika maeneo kama haya zina shida mbili; baadhi huenda zikawa ni nakala zisizo na leseni, na zile halisi zilizoletwa ndani huenda zikawa ghali zaidi kuliko nyumbani.

Q: The Il-76 has been a major component of both the Russian and Soviet military since the 1970s, and had already seen a serious accident in Russia last month.
A: Il-76 imekuwa sehemu kuu ya wanajeshi wa Urusi na Sovieti tangu miaka ya 1970, na tayari walikuwa wameona ajali mbaya huko Urusi mwezi uliopita.

Q: Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected.
A:"," Feel free to pencil in your own marks, but remember the printed bowing marks are there for a musical reason, so they should usually be respected."," Jisikie huru kuandika kwa penseli alama zako, lakini kumbuka alama za kuinama zilizochapwa ziko kwa sababu ya kimziki, kwa hivyo yafaa ziheshimiwe.","Jisikie huru kuandika alama zako mwenyewe, lakini kumbuka kuwa alama za kunyonywa zilizochapishwa ziko hapo kwa sababu ya muziki, kwa hivyo zinapaswa kuheshimiwa kwa kawaida.",22.065986906895834,64.76931270408751
"Q: Jerusalem has many historic, archeological and cultural sites, along with vibrant and crowded shopping centers, cafés, and restaurants.
A: Yerusalemu ina sehemu nyingi za kihistoria, akiolojia na kitamaduni, pamoja na vituo vya ununuzi, mahoteli na migahawa mahariri na iliyojaa.

Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A: Kisha Maroochydore iliwashinda Caboolture katika Fainali Ndogo.

Q: The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women.
A:"," The terrified King Louis XVI, Queen Marie Antoinette their two young children (11 year old Marie Therese and four year old Louis-Charles) and the King's sister, Madam Elizabeth, on the 6th October 1789 were forced back to Paris from Versailles by a mob of market women."," Mfalme Louis XVI, Malkia Marie Antoinette, watoto wao wawili wadogo (Marie Therese mwenye umri wa miaka 11 na Louis Charles mwenye umri wa miaka minne) na dada ya mfalme Bibi Elizabeth waliojawa na hofu, mnamo Oktoba 6 1789 walilazimishwa kurudi Paris kutoka Versailles na umati wa wanawake wa sokoni.","Mfalme aliyeogopa Louis XVI, Malkia Marie Antoinette watoto wao wawili wadogo (Marie Therese mwenye umri wa miaka 11 na Louis-Charles mwenye umri wa miaka minne) na dada wa mfalme, Madam Elizabeth, mnamo Oktoba 6, 1789 walilazimishwa kurudi Paris kutoka Versailles na umati wa wanawake wa soko.",69.47367879089666,83.0835562347491
"Q: Hostels cater primarily to young people – a typical guest is in their twenties – but you can often find older travellers there too.
A: Hosteli hushughulikia vijana kimsingi - mgeni wa kawaida ana miaka ishirini hivi - lakini mara nyingi unaweza kuwapata wasafiri wazee huko pia.

Q: The city will be the first in southeastern Europe to host CowParade, the world's largest public art event, between June and August this year.
A: Jiji litakuwa la kwanza katika Uropa kusini mashariki kuwa mwenyeji wa CowParade, tukio kubwa zaidi duniani la umma la sanaa, katikati mwa Juni na Agosti mwaka huu.

Q: In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.
A:"," In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen."," Katika gari la kukokotwa, walisafiri kuelekea Paris wakiwa wamezungukwa na umati wa watu waliopiga nduru na kutoa vitisho kwa Mfalme na Malkia kwa sauti kubwa.","Katika gari, walisafiri nyuma kwenda Paris wakizungukwa na umati wa watu wakipiga kelele na kutishia mfalme na Malkia.",20.542424380918565,48.23158319320485
"Q: For that reason, everything you see on the TV had the borders cut, top, bottom and sides.
A: Kwa sababu hiyo, kila kitu mnachokiona kwenye runinga kilikatwa mipaka, juu, chini na pande.

Q: Cuban citizens who are US green card holders should visit an Ecuadorian Consulate to obtain an exemption to this requirement.
A: Wananchi wa Kuba ambao wana kadi ya kijani ya Marekani, wanaweza kutembelea ubalozi wa Ekuado ili kusamehewa hitaji hili.

Q: The mob of people forced the King And Queen to have their carriage windows wide open.
A:", The mob of people forced the King And Queen to have their carriage windows wide open., Umati wa watu uliwalazimisha Mfalme Na Malkia kufungua madirisha ya gari lao.,Umati wa watu walilazimisha Mfalme na Malkia kufungua madirisha ya gari lao.,63.820772700305525,82.53048683002689
"Q: Many buildings are quite beautiful to look at and the view from a tall building or from a cleverly-positioned window can be a beauty to behold.
A: Majengo mengi ni mazuri sana kutazama na mtazamo kutoka kwa jengo refu au kutoka kwa dirisha lililowekwa kwa ujanja unaweza kuwa uzuri wa ajabu.

Q: Personal VPN (virtual private network) providers are an excellent way of circumventing both political censorship and commercial IP-geofiltering.
A: Watoaji wa VPN (mtandao pepe wa kibinafsi) ya kibinafsi ni njia bora ya kukwepa uzuiaji wa kisiasa na uchujaji wa kibiashara wa IP kulingana na eneo.

Q: At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen.
A:", At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen., Kwa wakati mmoja memba wa umati alipunga kichwa cha mlinzi mmoja wa kifalme aliyeuawa katika Versailles mbele ya Malkia aliyejawa na hofu.,Kwa wakati mmoja mwanachama wa umati alipiga kichwa cha mlinzi wa kifalme aliyeuawa Versailles mbele ya Malkia aliyeogopa.,45.728755462960386,69.22675846870226
"Q: This, however, is a very hard problem to solve and will take many years before we see useful fusion reactors built.
A: Hii, hata hivyo, ni shida ngumu sana kutatua na itachukua miaka mingi kabla ya matanuri ya kufaa ya kinyuklia kuundwa.

Q: However, in Malaysia, at least among the Malays in rural areas, it means ""come over,"" similar to the index finger bent toward the body, a gesture which is used in certain Western countries, and should be used only for that purpose.
A: Walakini, huko Malaysia, angalau kati ya Malay katika maeneo ya vijijini, inamaanisha ""kuja huku,"" sawa na kidole cha kwanza kilichoelekezwa kuelekea kwenye mwili, ishara ambayo hutumiwa katika nchi fulani za Magharibi, na inapaswa kutumiwa tu kwa sababu hiyo.

Q: The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves.
A:", The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves., Matumizi ya kivita kwa ubeberu wa Marekani katika ushindi dhidi ya Ufilipino yaligharimiwa na watu wa Ufilipino wenyewe.,Matumizi ya vita ya ubeberu wa U.S. katika ushindi wa Ufilipino walilipwa na watu wa Ufilipino wenyewe.,44.16785208073861,61.94051565526046
"Q: They also said in a statement, ""The crew is currently working to determine the best method of safely extracting the ship"".
A: Pia walisema katika taarifa, “Wafanyakazi sasa hivi wanafanya kazi kuamua mbinu bora ya kuondoa meli kwa usalama”.

Q: ""Thanks for those who supported a convict like me,"" Siriporn was quoted as saying at a press conference.
A: ""Asante kwa wale waliounga mkono mwenye hatia kama mimi"", Siriporn alinukuliwa akisema katika mkutano na waandishi wa habari.

Q: They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses.
A:", They were compelled to pay taxes to the U.S. colonial regime to defray a major part of the expenditures and the interest on bonds floated in the name of the Philippine government through the Wall Street banking houses., Walilazimishwa kulipa kodi kwa serikali ya wakoloni ya Amerika ili kugharamia sehemu kubwa ya matumizi na riba juu ya dhamana zilizowekwa kwa jina la serikali ya Ufilipino kupitia nyumba za benki za Wall Street.,Walilazimika kulipa kodi kwa utawala wa kikoloni wa Marekani ili kulipa sehemu kubwa ya matumizi na riba ya dhamana zilizotolewa kwa jina la serikali ya Ufilipino kupitia nyumba za benki za Wall Street.,55.03363240383244,72.95421888930495
"Q: Have another copy in your luggage and online (e-mail to yourself with attachment, or stored in the ""cloud"").
A: Kuwa na nakala nyingine katika mzigo wako na mtandaoni (baruapepe iliyo na kiambatisho kwako mwenyewe, au kuhifahiwa kwenye “wingu”).

Q: They do this by emitting a tiny particle of light called a ""photon"".
A: Hufanya hivi kwa kutoa chembe ndogo ya mwanga inayoitwa “fotoni”.

Q: Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism.
A:"," Of course, the superprofits derived from the protracted exploitation of the Filipino people would constitute the basic gains of U.S. imperialism."," Bila shaka, faida kubwa kutokana na dhuluma za muda mrefu za watu wa Ufilipino ziliunda mapato ya msingi ya ubeberu wa Marekani.","Bila shaka, faida za ziada zinazotokana na utumiaji wa muda mrefu wa watu wa Filipino zingekuwa faida za msingi za ukoloni wa U.S.",11.276958806531855,45.39303172945834
"Q: Ovechkin's first assist of the night was on the game-winning goal by rookie Nicklas Backstrom;
A: Usaidizi wa kwanza wa usiku wa Ovechkin ulikuwa kwenye bao la ushindina mgeni Nicklas Backstrom;

Q: It is possible to secure park permits directly from the Ranger Station in Puerto Jiménez, but they do not accept credit cards
A: Inawezekana kupata vibali vya mbuga moja kwa moja kutoka kwa Kituo cha Walinzi katika Puerto Jimerez, lakini hawakubali kadi za deni.

Q: To understand the Templars one must understand the context that prompted the creation of the order.
A:", To understand the Templars one must understand the context that prompted the creation of the order., Ili kuelewa templar ni lazima mtu aelewe muktadha ambao ulisababisha uundaji wa agizo.,Ili kuelewa Templars moja lazima kuelewa muktadha kwamba ilisababisha uundaji wa utaratibu.,29.338242789921598,52.52604628474805
"Q: Beijing will host the opening and closing ceremonies and the indoor ice events.
A: Beijing itakuwa mwenyeji wa sherehe za kufungua na kufunga na matukio ya ndani kwenye barafu.

Q: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""
A: Baada ya mechi, Mfalme wa Clay alisema, “Nina msisimko tu kuhusu kuwa tena katika raundi za mwisho za tukio muhimu zaidi. Niko hapa kujaribu kushinda hii.”

Q: The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).
A:"," The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300)."," Kipindi ambacho matukio yalitokea kwa kawaida hujulikana kama Enzi za Juu za kati, kipindi katika historia ya Ulaya katika Karne za 11, 12, na 13 (1000-1300 Baada ya Kristo).","Umri ambapo matukio yalitokea kwa kawaida hujulikana kama High Middle Ages kipindi cha historia ya Ulaya katika karne ya 11, 12, na 13 (AD 1000-1300).",33.68858872942216,59.18432924546133
"Q: The old fashioned fittings, the lack of the latest amenities, and a certain graceful agedness are also part of their character.
A: Zana hizo za kale, ukosefu wa huduma za kisasa, na uzee fulani wenye neema pia ni sehemu ya tabia zao.

Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A: Kitapita juu ya pwani ya magharibi ya California kaskazini na kitaangaza anga kutoka California kupitia Oregon ya kati na kuendelea kupitia Nevada na Idaho na katika Utah, Tom Duxbury, meneja wa mradi wa Stardust, alisema.

Q: The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.
A:"," The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500."," Enzi za Juu za Kati zilitanguliwa na Enzi za Mapema za Kati na kufuatiwa na Enzi za Mwisho za Kati, ambazo kwa mapatano zinaishia karibu 1500.","Katikati ya Kati ilitanguliwa na Katikati ya Mapema na ikifuatiwa na Katikati ya Marehemu, ambayo kwa kawaida inamalizika karibu na 1500.",6.480084008026602,36.34277403656972
"Q: Students can also submit questions to instructors at any time of day and expect reasonably quick responses, rather than waiting until the next face-to-face meeting.
A: Wanafunzi wanaweza pia kupeleka maswali kwa waalimu wakati wowote wa siku na wanatarajia majibu ya haraka, badala ya kungojea mkutano wa uso-kwa-uso utakaofuata.

Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A: Katika baadhi ya nchi za shirikisho, kama vile Marekani na Kanada, ushuru wa mapato hutozwa katika ngazi ya shirikisho na pia ngazi ya ndani, kwa hivyo viwango na vikundi vinaweza kutofautiana toka eneo hadi eneo.

Q: Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.
A:"," Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology."," Uainishaji wa kiufundi ni kishazi ambacho hujumuisha maoni anuai katika mazoezi, kutoka teknolojia shinikizi, au maendeleo ya kiteknolojia katika dhana kuwa hatma ya binadamu huendeshwa na mantiki ya msingi inayohusishwa na sheria za kisayansi na udhihirisho wake katika teknolojia.","Uamuzi wa kiteknolojia ni neno linalojumuisha aina mbalimbali za mawazo katika mazoezi, kutoka kwa kushinikiza teknolojia au lazima ya kiteknolojia hadi maana kali kwamba hatima ya binadamu inavuta na mantiki ya msingi inayohusishwa na sheria za kisayansi na utekelezaji wao katika teknolojia.",34.905159576306,57.88214812244242
"Q: It is not known at this time what charges will be laid or what led authorities to the boy but juvenile proceedings have begun in federal court.
A: Haijulikani kwa wakati huu ni mashtaka gani yatawekwa au ni kipi kilielekeza mamlaka kwa mvulana huyo lakini kesi ya vijana imeanza katika mahakama ya shirikisho.

Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A: Pamoja na kuwa bingwa wa Olimpiki na Dunia, Saito alikuwa mwenyekiti wa kamati ya mafunzo ya Shirikisho la Judo la Japani wakati wa kifo chake.

Q: Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.
A:"," Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned."," Tafsiri nyingi za udhibitisho wa kiteknolojia zinashirikisha maoni mawili ya jumla: kwamba maendeleo ya teknolojia yenyewe hufuata njia zaidi ya ushawishi wa kitamaduni au kisiasa, na teknolojia hiyo kwa upande ina ""athari"" kwa jamii ambazo ni za asili, badala ya hali ya kijamii.","Maelezo mengi ya uamuzi wa kiteknolojia hushiriki mawazo mawili ya jumla: kwamba maendeleo ya teknolojia yenyewe yafuate njia kubwa zaidi ya ushawishi wa kitamaduni au kisiasa, na kwamba teknolojia kwa upande wake ina ""athari"" kwenye jamii ambazo ni za asili, badala ya hali ya kijamii.",59.10911581475203,74.4828361014497
"Q: The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.
A: Wanandoa hao walikuwa wameoana katika Texas mwaka mmoja uliopita na wakaja Buffalo kusherehekea na marafiki na jamaa.

Q: Eighteen holes are played during a regular round, with players usually starting on the first hole on the course and finishing on the eighteenth.
A: Mashimo kumi na manane huchezwa wakati wa duru ya kawaida, na wachezaji kawaida huanzia shimo la kwanza kwenye uwanja na kumalizia kwenye shimo la kumi na nane.

Q: For example, one might say that the motor car necessarily leads to the development of roads.
A:"," For example, one might say that the motor car necessarily leads to the development of roads."," Kwa mfano, mtu anaweza kusema kwamba motokaa hupelekea ukuzaji wa barabara.","Kwa mfano, mtu anaweza kusema kwamba gari la injini lazima lisababishwe na ujenzi wa barabara.",35.84668928097086,62.89784059166371
