prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.
A: Maduka makubwa yanazidi kupata seehemu ya chakula kilichotengenezwa tayari. Baadhi ya maduka makuu hutoa tanuri ya miale ya kupasha chakula joto.

Q: In the rainy season (November to March), the water volume will be higher and the Falls will be more dramatic.
A: Katika msimu wa mvua (Novemba hadi Machi), kiasi cha maji kitakuwa cha juu na maporomoko ya maji yatakuwa ya fujo sana.

Q: They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex.
A:"," They have feet with scales and claws, they lay eggs, and they walk on their two back legs like a T-Rex."," Wana miguu yenye magamba na makucha, hutaga mayai na hutembea kwa miguu yake miwili ya nyuma kama T-Rex.","Wana miguu yenye maganda na kucha, wazaa mayai, na hutembea kwa miguu yao miwili ya nyuma kama T-Rex.",48.80802506862369,72.28924059503808
"Q: On March 18, 1965, he performed the first manned extravehicular activity (EVA), or ""spacewalk"", remaining alone outside the spacecraft for just over twelve minutes.
A: Mnamo Machi 18, 1965, alifanya shughuli ya kwanza ya gari la kwanza la nje lililo na dereva (EVA), au ""matembezi ya angani"", akabaki peke yake nje ya chombo cha angani kwa zaidi ya dakika kumi na mbili.

Q: The earliest known book in the world was written in Sanskrit. After the compilation of Upanishads, Sanskrit just faded due to hierarchy.
A: Kitabu cha mapema zaidi kijulikanacho duniani kiliandikwa kwa Sanskrit. Baada ya utungaji wa Upanishads, Sanskrit ilififia tu kwa sababu ya mfumo wa viwango.

Q: Virtually all computers in use today are based on the manipulation of information which is coded in the form of binary numbers.
A:", Virtually all computers in use today are based on the manipulation of information which is coded in the form of binary numbers., Karibu kompyuta zote zinazotumika leo zimekitwa katika kuendeshwa kwa habari ambayo imewekwa katika msimbo ulio katika hali ya nambari za bainari.,Karibu kompyuta zote zinazotumika leo zinategemea usimamizi wa habari ambayo imewekwa katika mfumo wa nambari za binary.,35.23393950454899,58.21018296385576
"Q: At the time, nearly 100 residents were evacuated from the area.
A: Kwa wakati huo, takriban wakaazi 100 waliokolewa kutoka kwenye eneo hilo.

Q: The protest started around 11:00 local time (UTC+1) on Whitehall opposite the police-guarded entrance to Downing Street, the Prime Minister's official residence.
A: Maandamano yalianza takriban saa 5 saa za ndani (UTC+1) katika Whitehall mkabala na mlango wa Mtaa wa Downing unaolindwa na polisi, Makao rasmi ya Waziri Mkuu.

Q: A binary number can have only one of two values, i.e. 0 or 1, and these numbers are referred to as binary digits - or bits, to use computer jargon.
A:"," A binary number can have only one of two values, i.e. 0 or 1, and these numbers are referred to as binary digits - or bits, to use computer jargon."," Nambari ya bainari yaweza tu kuwa na thamani moja kati ya mbili, yaani 0 au 1, na hizi nambari zinajulikana kama takwimu jozi, au biti, katika msamiati wa kompyuta.","Nambari ya binary inaweza kuwa na moja tu ya maadili mawili, yaani 0 au 1, na nambari hizi huitwa tarakimu za binary - au bits, kutumia lugha ya kompyuta.",21.001636347259137,44.72851491315624
"Q: When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.
A: Wakati kila mmoja katika idadi ya wakazi ni sawa kwa kuzingatia tabia fulani ya maumbile wanajulikana kama wanajinsia moja.

Q: Elements and compounds can move from one state to another and not change.
A: Elementi na misombo zinaweza kusonga kutoka hali moja hadi nyingine na zikose kubadilika.

Q: Internal poisoning may not be immediately apparent. Symptoms, such as vomiting are sufficiently general that an immediate diagnosis cannot be made.
A:"," Internal poisoning may not be immediately apparent. Symptoms, such as vomiting are sufficiently general that an immediate diagnosis cannot be made."," Sumu ya ndani inaweza kukosa kuwa dhahiri papo hapo. Dalili, kama vile kutapika ni jumla kiasi kwamba utambuzi wa mara moja hauwezi kufanywa.","Usumbufu wa ndani hauwezi kuonekana mara moja. Dalili, kama vile kutapika ni za jumla vya kutosha kwamba utambuzi wa mara moja hauwezi kufanywa.",54.343253362429266,62.77677016513705
"Q: Seeing the sites and wildlife of the Galapagos is best done by boat, just as Charles Darwin did it in 1835.
A: Kuona mandhari na wanyamapori wa Galapagos hufanywa vizuri kwa boti, kama vile Charles Darwin alivyofanya mnamo 1835.

Q: If traveling in a developing country for the first time – or in a new part of the world – don't underestimate the potential culture shock.
A: Ikiwa unasafiri kwa mara ya kwanza katika taifa linaoendelea – au katika sehemu geni ulimwenguni – usipuuze uwezekano wa mshtuko wa kitamaduni.

Q: The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals.
A:", The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals., Dalili bora ya sumu ya ndani inaweza kuwa kuwepo kwa chombo wazi cha dawa ama kemikali za kaya zenye sumu.,Dalili bora ya sumu ya ndani inaweza kuwa uwepo wa chupa wazi ya dawa au kemikali za kaya zenye sumu.,54.89938756679379,73.30476011145696
"Q: After initial military setbacks, Ethelred was able to agree to terms with Olaf, who returned to Norway to try to gain his kingdom with mixed success.
A: Baada ya vipingamizi vya kwanza vya kijeshi, Ethelred aliweza kukubaliana kimasharti na Olaf, ambaye alirudi Norwe ili kujaribu kupata ufalme wake, kwa mafanikio mseto.

Q: Water is another example. The compound water is made up of two hydrogen atoms and one oxygen atom.
A: Maji ni mfano mwingine. Msombo maji umeundwa kwa atomu mbili za hidrojeni na atomu moja ya oksijeni.

Q: Check the label for specific first aid instructions for that specific poison.
A:", Check the label for specific first aid instructions for that specific poison., Angalia lebo kwa maagizo maalum ya huduma ya kwanza ya sumu hiyo.,Angalia lebo kwa maelekezo maalum ya kwanza ya kusaidia kwa sumu maalum.,25.448050157066202,60.32049335372134
"Q: For example, if you were to see someone breaking a car window, you would probably assume he was trying to steal a stranger’s car.
A: Kwa mfano, ikiwa ungeona mtu akivunja dirisha la gari, labda ungedhani alikuwa anajaribu kuiba gari la mtu usiyemjua.

Q: The pilot was identified as Squadron Leader Dilokrit Pattavee.
A: Rubani alitambuliwa kama Kiongozi wa Kikosi Dilokrit Pattavee.

Q: The term bug is used by entomologists in a formal sense for this group of insects.
A:", The term bug is used by entomologists in a formal sense for this group of insects., Neno mdudu hutumiwa na wanaentomolojia katika matumizi rasmi ya kikundi hiki cha wadudu.,Neno mbu linatumika na wataalamu wa wadudu kwa maana rasmi kwa kundi hili la wadudu.,7.946357815712818,32.891444387633584
"Q: He did, however, reiterate his earlier statement that Roe v. Wade was the ""settled law of the land"", emphasizing the importance of consistent Supreme Court rulings.
A: Hata hivyo, alirudia tamko lake la awali kwamba Roe dhidi ya Wade ilikuwa ""sheria iliyoafikiwa ya nchi"", akisisitiza umuhimu wa maamuzi thabiti ya Mahakama Kuu.

Q: The man allegedly drove a three-wheeled vehicle armed with explosives into a crowd.
A: Inasemekana mwanamume huyo aliendesha gari lenye magurudumu matatu lililokuwa na vilipuzi kwenye umati.

Q: This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.
A:"," This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans."," Nenohili limetoka kwenye kufahamiana kwa kale na Kunguni, ambao wana ustadi mkubwa wa kumelea binadamu.","Neno hili linatokana na ujuzi wa zamani wa Bed-bugs, ambazo ni wadudu waliobadilishwa sana kuishi kwa kuishi kwa wanadamu.",1.943043650185126,29.286203059963906
"Q: Jerusalem is the capital and largest city of Israel, though most other countries and the United Nations do not recognize it as Israel's capital.
A: Yerusalemu ni mji mkuu na mkubwa zaidi wa Israeli, ijapokuwa nchi nyingine nyingi na Umoja wa Mataifa haziutambui kama mji mkuu wa Israeli.

Q: Scientists have suspected Enceladus as geologically active and a possible source of Saturn's icy E ring.
A: Wanasayansi wameshuku Enceladus kuwa amilifu kijiolojia na pengine chanzo cha pete ya E yenye barafu ya Zohali.

Q: Both Assassin-bugs and Bed-bugs are nidicolous, adapted to living in nest or housing of their host.
A:"," Both Assassin-bugs and Bed-bugs are nidicolous, adapted to living in nest or housing of their host.", Wadudu Assasin-bugs na Kunguni wana uzoefu wa kuishi katika kiota ama makazi ya mwenyeji wao.,"Wote Assassin-bugs na Bed-bugs ni nidicolous, iliyobadilishwa kuishi katika tago au makazi ya mwenyeji wao.",26.089522615348045,50.43493145305242
"Q: Authorities said little officially beyond confirming today's arrest.
A: Mamlaka ilisema machache kirasmi zaidi ya kuthibitisha ukamataji wa leo.

Q: Present-day parts of Belgium were part of Luxembourg in the past but became Belgian after the 1830s Belgian Revolution.
A: Baadhi ya sehemu za sasa za Ubelgiji zilikuwa sehemu ya Lusembagi zamani lakini zikawa za Kibelgiji baada ya Mapinduzi ya Kibelgiji ya 1830.

Q: Across the United States of America, there are approximately 400,000 known cases of Multiple Sclerosis (MS), leaving it as the leading neurological disease in younger and middle aged adults.
A:"," Across the United States of America, there are approximately 400,000 known cases of Multiple Sclerosis (MS), leaving it as the leading neurological disease in younger and middle aged adults."," Katika Amerika yote, kuna takribani kesi 400,000 zinazojulikana za Sklerosisi ya Sehemu Nyingi (MS), na kuuwacha kuwa ugonjwa wa neva unaoongoza katika vijana na watu wazima wenye umri wa kati.","Katika Marekani, kuna takriban kesi 400,000 za Multiple Sclerosis (MS), na kuifanya kuwa ugonjwa wa neva unaoongoza kwa watu wadogo na wa umri wa kati.",27.94906199649129,51.64860159126198
"Q: While it's far from a modern phenomenon, most people probably associate it with youth vandalizing public and private property using spray paint.
A: Huku ikiwa mbali na tukio la kisasa, watu wengi labda huishirikisha na vijana kuharibu mali ya kibinafsi na ya umma kutumia rangi ya kunyunyizia.

Q: Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.
A: Johnny Reid, dereva mwenza wa timu ya A1GP ya Nyuzilandi, leo ameweka historia kwa kuendesha mbio zaidi katika Daraja la Bandari ya Auckland, Nyuzilandi, lenye miaka 48, kihalali.

Q: MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve.
A:"," MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve."," Selerosisiwingi ni ugonjwa unaoathiri mfumo mkuu wa neva, ambao unajumuisha ubongo, uti wa mgongo na neva ya macho.","MS ni ugonjwa unaoathiri mfumo wa neva wa kati, ambao unafanywa na ubongo, kamba ya mgongo na ujasiri wa macho.",23.749777126902664,56.23258026106903
"Q: A population is the collection of organisms of a particular species within a given geographic area.
A: Idadi ni mkusanyiko wa viumbehai wa spishi maalum ndani ya eneo fulani la kijiografia.

Q: Registration is an additional requirement for the visa process. In some countries, you must register your presence and address where you are staying with the local authorities.
A: Usajili ni hitaji la ziada kwa mchakato wa visa. Katika baadhi ya nchi, ni lazima usajili uwepo wako na anwani ya unakokaa na mamlaka ya ndani.

Q: Research has found that females are two times more likely to have MS then males.
A:", Research has found that females are two times more likely to have MS then males., Utafiti umebainisha kuwa wanawake wana uwezekano maradufu wa kuugua selerosisiwingi kuliko wanaume.,Utafiti umebaini kuwa wanawake wana uwezekano mara mbili wa kuwa na MS kuliko wanaume.,33.17434122917166,63.02206819491136
"Q: Zayat was unhurt in the accident.
A: Zayat hakujeruhiwa katika ajali hiyo.

Q: Also give policy/contact copies to traveling companions and relatives or friends back home willing to help.
A: Pia toa nakala za sera/mkataba kwa wenzi wa kusafiri na jamaa au marafiki nyumbani walio tayari kusaidia.

Q: A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.
A:"," A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby."," Wenzi wawili huenda wakaamua si kwa masilahi yao bora, au masilahi ya mtoto wao, kumlea mtoto.","Wanandoa wanaweza kuamua kwamba si katika maslahi yao, au katika maslahi ya mtoto wao, kulea mtoto.",23.307814907830203,46.30879607200176
"Q: Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare search results and to also look at the website of the airline itself before booking.
A: Wakati mwingine safari moja inaweza kuwa na bei zinazotofautiana sana katika wajumuishaji tofauti na ina faida kulinganisha matokeo ya utafutaji na pia kuangalia tovuti ya kampuni ya ndege yenyewe kabla ya kuhifadhi.

Q: In all cases, you must book by phone directly with the airline.
A: Katika visa vyote, lazima ujitengee nafasi mapema kwa kupiga simu moja kwa moja kwenye shirika la ndege.

Q: These couples may choose to make an adoption plan for their baby.
A:", These couples may choose to make an adoption plan for their baby., Wanandoa hawa wanaweza kuchagua kutengeneza mpango wa ulezi wa mtoto wao.,Wanandoa hawa wanaweza kuchagua kufanya mpango wa kupitisha mtoto wao.,41.970107748240366,68.93206773794357
"Q: In short, using your car is a great way to take a road trip but seldom in itself a way to ""camp"".
A: Kwa kifupi, kutumia gari lako ni njia mwafaka ya safari za barabarani lakini nadra kwa gari lenyewe kuwa njia ya “kupiga kambi”.

Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A: Ugonjwa ambukizi ni ugonjwa ambao unasambazwa kwa urahisi kwa kuwa karibu na mtu aliyeambukizwa.

Q: In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.
A:"," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child."," Katika kuchukua ulezi, wazazi wa kuzaa hukomesha haki zao za mzazi ili wazazi wengine waweze kumlea mtoto huyo.","Katika kupitisha mtoto, wazazi wa asili huacha haki zao za uzazi ili wanandoa wengine wapate kumlea mtoto.",13.92740912883484,50.35703800890817
"Q: The major organ of the circulatory system is the heart, which pumps the blood.
A: Kiungo kikuu cha mfumo wa mzunguko ni moyo, ambao hupiga damu.

Q: On October 7 an engine separated on takeoff, without injuries. Russia briefly grounded Il-76s after that accident.
A: Mnamo Oktoba 7 injini ilijitenga wakati wa kuruka, bila majeraha. Urusi iliweka Il-76 kando baada ya ajali hiyo.

Q: Science’s main goal is to figure out the way the world works through the scientific method. This method in fact guides most scientific research.
A:", Science’s main goal is to figure out the way the world works through the scientific method. This method in fact guides most scientific research.," Lengo kuu la Sayansi ni kubaini njia ambayo ulimwengu utaendeshwa kwa mbinu za kisayansi. Kwa kweli, mbinu hii huongoza tafiti nyingi za kisayansi.",Lengo kuu la sayansi ni kujua jinsi ulimwengu unavyofanya kazi kupitia njia ya kisayansi. Njia hii kwa kweli inaongoza utafiti wengi wa kisayansi.,13.056747250864065,45.817997231819206
"Q: In the 1480s, when its construction was begun by Lord Hastings, the country was relatively peaceful and defense was only required against small bands of roving marauders.
A: Katika miaka ya 1480, wakati ujenzi wake ulipoanzishwa na Bwana Hastings, nchi ilikuwa yenye amani kiasi na ulinzi ulihitajika tu dhidi ya vikundi vidogo vya wanyang’anyi.

Q: Enceladus is the most reflective object in the solar system, reflecting about 90 percent of the sunlight that hits it.
A: Enceladus ndicho kitu kinachoakisi zaidi kwenye mfumo wa jua, ikiakisi takribani asilimia 90 ya jua inayoifikia.

Q: It isn’t alone though, experimentation, and an experiment is a test that is used to eliminate one or more of the possible hypotheses, asking questions, and making observations also guide scientific research.
A:"," It isn’t alone though, experimentation, and an experiment is a test that is used to eliminate one or more of the possible hypotheses, asking questions, and making observations also guide scientific research."," Haiko peke yake hata hivyo, majaribio, na jaribio ni upimaji ambao hutumiwa kuondoa nadharia moja au mbili zinazowezekana, kuuliza maswali, na kufanya uchunguzi pia huongoza utafiti wa kisayansi.","Hata hivyo, haiko peke yake, majaribio, na jaribio ni mtihani unaotumika kuondoa moja au zaidi ya nadharia zinazowezekana, kuuliza maswali, na kufanya uchunguzi pia huongoza utafiti wa kisayansi.",60.80591938555663,77.99172460299141
"Q: However, they have a different kind of beauty and charm during winter, with many hill stations receiving healthy amounts of snow and offering activities such as skiing and snowboarding.
A: Hata hivyo, vina urembo na haiba ya aina fulani wakati wa msimu wa baridi, na vituo vingi vya vilima hupata viwango vya kutosha vya theluji na kutoa shughuli kama utelezaji na utelezaji kwa vibao.

Q: When people don't see moose as potentially dangerous, they may approach too closely and put themselves at risk.
A: Wakati watu hawaoni kongoni kama anayeweza kuwa hatari, huenda wakamsogea karibu sana na kujiweka hatarini.

Q: Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.
A:"," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin."," Wataalam wa asili na wanafalsafa waliangazia matini za jadi, na hususan, Biblia ya Kilatini.","Wataalamu wa asili na wasomi walilenga maandiko ya kale na, hasa, Biblia kwa Kilatini.",15.86901466466741,43.521946195098494
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A: Kibali cha Angkor kinahitajika ili kuingia katika hekalu kwa hivyo usisahau kubeba pasipoti yako unapoelekea Tonle Sap.

Q: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.
A: Uturuki imezungukwa na maziwa katika pande tatu: Bahari ya Aegea upande wa magharibi, Bahari Nyeusi upande wa kaskazini na Bahari ya Mediterania upande wa kusini.

Q: Accepted were Aristotle's views on all matters of science, including psychology.
A:"," Accepted were Aristotle's views on all matters of science, including psychology."," Maoni ya Aristotle juu ya mambo yote ya sayansiyalikubalika, ikiwemo saikolojia.","Ilikubaliwa maoni ya Aristotle juu ya mambo yote ya sayansi, ikiwa ni pamoja na saikolojia.",39.080227521872686,73.29461915164782
"Q: Anyone interested in seeing evidence of the damage to the mummy done during attempts to remove it from the coffin will be disappointed as only the head and shoulders are visible.
A: Mtu yeyote aliye na shauku ya kuona ushahidi wa uharibifu uliofanyiwa maiti ya kale wakati wa kujaribu kuitoa kutoka kwa jeneza atasikitika kuwa ni kichwa na mabega tu zinazoonekana

Q: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.
A: Kwa kweli mkimbiaji wa daraja la kwanza wa nusu maili, mtu anayeweza kufuzu kwa dakika mbili, lazima awe na kasi ya kutosha, lakini uvumilivu lazima ustawishwe wakati wote wa hatari.

Q: As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots.
A:"," As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots."," Jinsi maarifa ya Wagiriki yalivyopungua, Magharibi ilijikuta ikikatwa kutoka kwa asili za kifalsafa na kisayansi ya Kigiriki.","Kadiri ujuzi wa Kigiriki ulivyopungua, Magharibi ilijikuta imekatwa kutoka kwa mizizi yake ya Kigiriki ya falsafa na sayansi.",34.13783394773148,57.19596936445301
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A: Kwa nchi nyingi, utahitaji barua ya ofa kutoka kwa taasisi ambayo unataka kusomea, na pia ushahidi wa pesa za kujisaidia kwa angalau mwaka wa kwanza wa kozi yako.

Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A: Zingatia wakati wa kupanga kwamba ingawa Kaskazini mwa Afrika ni imara si nchi zote jirani zilizo imara.

Q: Many observed rhythms in physiology and behavior often crucially depend on the presence of endogenous cycles and their production through biological clocks.
A:", Many observed rhythms in physiology and behavior often crucially depend on the presence of endogenous cycles and their production through biological clocks., Wengi walifuata mtindo katika fiziolojia na tabia ambazo mara nyingi hutegemea uwepo wa vipindi vya kiasili na uzalishaji wao kupitia mida za kibiolojia.,Rhythms nyingi zilizotazamiwa katika fiziolojia na tabia mara nyingi hutegemea sana uwepo wa mizunguko ya mwisho na uzalishaji wao kupitia saa za kibiolojia.,41.304345025653454,62.126731446114746
"Q: The game publisher Konami stated today in a Japanese newspaper that they will not be releasing the game Six Days in Fallujah.
A: Mchapishaji wa michezo Konami alisema leo kwenye gazeti la Kijapani kwamba hawatatoa mchezo wa Siku Sita ndani ya Fallujah.

Q: The Luno had 120–160 cubic metres of fuel aboard when it broke down and high winds and waves pushed it into the breakwater.
A: Luno ilikuwa na mita 120-160 za ujao za mafuta ndani yake wakati ilipoharibika na upepo mkali na mawimbi yakaisukuma ndani ya kizuizi cha maji.

Q: Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, fungi, plants, and animals.
A:"," Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, fungi, plants, and animals."," Midundo ya mara kwa mara, ambayo si jibu tu kwa ishara za nje za mara kwa mara, imerekodiwa kwa viumbe wengi wenye uhai, zikiwemo bakteria, kuvu, mimea na wanyama,","Rhythms za mara kwa mara, ambazo sio majibu tu kwa cues za nje za mara kwa mara, zimeandikwa kwa viumbe vingi vya kuishi, pamoja na bakteria, fungi, mimea, na wanyama.",27.407864531223733,54.645140789716294
"Q: Passengers were given water as they waited in 90(F)-degree heat.
A: Abiria walipewa maji walipokuwa wakisubiri katika joto la nyusi 90.

Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A: Kamishna huweka dhamana, ikiwa imeruhusiwa, na kufanya rasmi mashtaka yaliyofailiwa na afisa mwenye kukamata. Kisha mashtaka huingizwa kwenye mfumo wa kompyuta wa nchi ambapo kesi hiyo hufuatiliwa.

Q: Biological clocks are self sustaining oscillators which will continue a period of free-running cycling even in the absence of external cues.
A:", Biological clocks are self sustaining oscillators which will continue a period of free-running cycling even in the absence of external cues., Saa za kibiolojia ni osileta zinazojimudu ambazo zitaendeleza kipindi cha ujiendeshaji wa mzunguko hata pasipo na vidokezo vya nje.,Saa za kibiolojia ni viburudisho vinavyodumisha wenyewe ambavyo vitaendelea kipindi cha mzunguko wa bure hata katika kutokuwepo kwa dalili za nje.,20.035654638135508,44.211398980430296
"Q: Jardín de la Unión. This space was built as the atrium for a 17th-century convent, of which the Templo de San Diego is the sole surviving building.
A: Jardin de la Union. Nafasi hii ilijengwa kama nyumba ya watawa ya karne ya 17, ambapo Templo de San Diego ndilo jengo pekee lililopo sasa.

Q: While most cards are good for calling anywhere, some specialise in providing favourable call rates to specific groups of countries.
A: Huku kadi nyingi zikiwa nzuri kwa kupiga simu kila mahali, nyingine ni maalumu kwa kutoa gharama za chini za kupiga simu kwa vikundi mahususi vya mataifa.

Q: The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.
A:", The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material., Jaribio la Hershey na Chase lilikuwa mojawapo ya mapendekezo kwamba DNA ilikuwa nyenzo za nasaba.,Jaribio la Hershey na Chase lilikuwa moja ya mapendekezo ya kuongoza kwamba DNA ni nyenzo ya maumbile.,51.530816243476785,67.21235262242247
"Q: Red tide is caused by a higher than normal concentration of Karenia brevis, a naturally-occurring single-celled marine organism.
A: Wimbi jekundu husababishwa na mkusanyiko mkubwa kuliko kawaida wa Karenia brevis, kiumbe asilia cha seli moja kinachopatikana baharini.

Q: It seems actually to be more a way of tricking people into believing they have to pay more.
A: Inaonekana kweli kuwa njia zaidi ya kuwadanganya watu kuamini wanapaswa kulipa zaidi

Q: Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.
A:"," Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.", Hershey na Chase walitumia virusi kuchomeka DNA yao wenyewe ndani ya bakteria.,"Hershey na Chase walitumia phages, au virusi, kuingiza DNA yao wenyewe kwenye bakteria.",38.65584077322271,65.3961063215684
"Q: Former Massachusetts governor Mitt Romney won the Florida Republican Party presidential primary election on Tuesday with over 46 percent of the vote.
A: Gavana wa awali wa Massachusetts Mitt Romney alishinda uchaguzi wa msingi wa urais wa Chama cha Republican wa Florida Jumanne kwa zaidi ya asilimia 46 ya kura.

Q: If confirmed, the find completes Allen's eight-year search for the Musashi.
A: Kama imedhibitishwa, utafutaji unakamilisha miaka minane ya Allen kutafuta Musashi.

Q: They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.
A:", They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur., Walifanya majaribio mawili kuashiria DNA kwenye virusi kwa fosforasi nururifuau protini ya virusi kwa salfa nururishi.,Walifanya majaribio mawili yakiashiria ama DNA katika phage na fosforasi ya mionzi au protini ya phage na sulfuri ya mionzi.,20.988785322505514,44.99231200453277
"Q: The Irish government is stressing the urgency of parliamentary legislation to rectify the situation.
A: Serikali ya Ayalandi inasisitiza dharura ya sheria za bunge ili kurekebisha hali.

Q: Heels should be low and wide. Sand, gravel or salt (calcium chloride) is often scattered on roads or paths to improve traction.
A: Viatu vya juu vinafaa kua chini na pana.Mchanga, kokoto au chumvi (Kloridi kalsiamu) mara nyingi hupatikana zimetawanyika kwenye barabara na njia ili kuboresha msuguano.

Q: Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells.
A:"," Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells."," Mabadiliko yanaweza kuwa na athari tofauti kutegemea aina ya mabadiliko, umuhimu wa kifaa cha maumbile kilichoathiriwa na ikiwa seli zilizoathiriwa ni seli za vijidudu.","Mabadiliko yanaweza kuwa na athari mbalimbali kulingana na aina ya mabadiliko, umuhimu wa kipande cha nyenzo za maumbile kilichoathiriwa na ikiwa seli zilizoathiriwa ni seli za germ-line.",60.95141355358056,76.58083634443125
"Q: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.
A: Vidal mwenye umri wa miaka 28 alikuwa amejiunga na Barca misimu mitatu iliyopita kutoka Sevilla.

Q: Russian ground control activated the jets and normal attitude of the station was regained.
A: Udhibiti wa ardhi wa Urusi uliamsha jeti na mtazamo wa kawaida wa kituo ulipatikana tena.

Q: Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer.
A:"," Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer."," Ni mabadiliko ya seli za vijidudu tu ambayo yanaweza kusambazwa kwa watoto, huku mabadiliko kwingineko yakiweza kusababisha seli za kifo au saratani.","Mabadiliko tu katika seli za germ-line yanaweza kupitishwa kwa watoto, wakati mabadiliko mahali pengine yanaweza kusababisha kifo cha seli au saratani.",14.062598436731898,51.46354078288271
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A: Jina lake bado halijulikani kwa mamlaka, ingawa wanajua yeye ni memba wa kikundi cha kikabila cha Uighur.

Q: It's compacted snow with crevasses filled in and marked by flags. It can only be traveled by specialized tractors, hauling sleds with fuel and supplies.
A: Ni theluji iliyoshikanishwa na mianya kuzibwa ndani na kuwekwa alama ya bendera. Inaweza kusafiriwa tu na matrekta maalum, magari ya kukokota kwenye theluji yenye mafuta na vifaa.

Q: Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.
A:"," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife."," Utalii wa asili huvutia watu walio na nia ya kutembelea maeneo ya asili kwa sababu ya kuburudishwa na maadhari, pamoja na mimea na wanyama.","Utalii wa asili huvutia watu wanaopenda kutembelea maeneo ya asili kwa ajili ya kufurahia mandhari, ikiwa ni pamoja na wanyama pori wa mimea na wanyama.",44.02122771181733,65.30015596948762
