prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: In addition, there are fewer time restrictions with the possibility of flexible working hours. (Bremer, 1998)
A: Isitoshe, kuna vizuizi vichache vya saa na uwezekano wa saa huru za kufanya kazi. (Bremer, 1998)

Q: Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.
A:"," Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned."," Tafsiri nyingi za udhibitisho wa kiteknolojia zinashirikisha maoni mawili ya jumla: kwamba maendeleo ya teknolojia yenyewe hufuata njia zaidi ya ushawishi wa kitamaduni au kisiasa, na teknolojia hiyo kwa upande ina ""athari"" kwa jamii ambazo ni za asili, badala ya hali ya kijamii.","Maelezo mengi ya uamuzi wa kiteknolojia hushiriki mawazo mawili ya jumla: kwamba maendeleo ya teknolojia yenyewe yafuatayo njia kubwa zaidi ya ushawishi wa kitamaduni au kisiasa, na kwamba teknolojia kwa upande wake ina ""athari"" juu ya jamii ambayo ni ya asili, badala ya hali ya kijamii.",53.35365817685049,70.93812092854928
"Q: This letter must be legalized by the Ecuadorian Ministry of Foreign Affairs, and comply with certain requirements.
A: Barua hii ni lazima ihalalishwe na Wizara ya Mambo ya Nje ya Kiekwado, na itimize mahitaji fulani.

Q: For example, one might say that the motor car necessarily leads to the development of roads.
A:"," For example, one might say that the motor car necessarily leads to the development of roads."," Kwa mfano, mtu anaweza kusema kwamba motokaa hupelekea ukuzaji wa barabara.","Kwa mfano, mtu mmoja anaweza kusema kwamba gari la injini lazima iendelee na maendeleo ya barabara.",20.42819529610956,55.42388040832126
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A: Jina lake bado halijulikani kwa mamlaka, ingawa wanajua yeye ni memba wa kikundi cha kikabila cha Uighur.

Q: However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.
A:"," However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership."," Hata hivyo, mfumo wa kitaifa wa barabara hufai kiuchumi kwa magari machache tu, kwa hivyo mbinu mpya za uzalishaji zinakuzwa ili kupunguza gharama ya umiliki wa magari.","Hata hivyo, mtandao wa barabara nchi nzima sio kiuchumi kwa ajili ya magari machache tu, hivyo njia mpya za uzalishaji zimeendelezwa ili kupunguza gharama za umiliki wa gari.",35.76937936863695,63.40759481823275
"Q: The governor also stated, ""Today, we learned that some school aged children have been identified as having had contact with the patient.""
A: Gavana pia alitamka, “Leo, tulifahamu kwamba baadhi ya watoto walio na umri wa kwenda shuleni wametambuliwa kama waliokuwa wametangamana na mgonjwa.”

Q: Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.
A:"," Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies."," Umiliki wa magari kwa wingi pia hupelekea matukio mengi ya ajali za barabarani, ambazo hupelekea uvumbuzi wa mbinu mpya katika matibabu za kutengeneza miili iliyovunjika.","Umiliki wa magari pia husababisha ongezeko la ajali barabarani, ambayo husababisha uvumbuzi wa mbinu mpya katika huduma za afya kwa ajili ya kutengeneza miili iliyoharibika.",29.541838522225728,56.63716698239105
"Q: Sophocles and Aristophanes are still popular playwrights and their plays are considered to be among the greatest works of world literature.
A: Sophocles na Aristophanes bado ni waandishi maarufu wa michezo ya kuigiza na michezo yao huzingatiwa kuwa miongoni mwa kazi kubwa za fasihi ya ulimwengu.

Q: Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.
A:"," Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel."," Uroma ulikuwa na kipengele kikubwa cha maamuzi ya kitamaduni yaliyochochewa na waandishi kama vile Goethe, Fichte na Schlegel.","Uromantiki ulikuwa na sehemu kubwa ya uamuzi wa kitamaduni, ulivutwa kutoka kwa waandishi kama vile Goethe, Fichte, na Schlegel.",38.53856918030314,57.70438699469853
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A: Siku hizi usafiri wa ndege huhifadhiwa moja kwa moja mara chache kupitia kampuni ya ndege bila kwanza kutafuta na kulinganisha bei.

Q: In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.
A:"," In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws."," Katika muktadha wa Uroma, jiografia ilifinyanga watu, na kwa mpito wa wakati mila na tamaduni zilizohusiana na jiografia zilizuka, na hizi, zikiwa zinapatana na hali ya jamii, zilikuwa bora kuliko sheria zilizolazimishwa kiholela.","Katika muktadha wa Romanticism, jiografia ilimfanya mtu, na baada ya muda desturi na utamaduni unaohusiana na jiografia hiyo ulitokea, na hizi, zikiwa katika usawa na mahali pa jamii, zilikuwa bora kuliko sheria zilizowekwa kinyume.",30.709097988349882,56.777673746844094
"Q: The number of users of the Yahoo! and Microsoft services combined will rival the number of AOL's customers.
A: Jumla ya idadi ya watumiaji wa huduma za Yahoo! na Microsoft pamoja itazidi idadi ya wateja wa AOL.

Q: In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe.
A:"," In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe."," Jinsi Paris inavyojulikana kama mji mkuu wa mitindo wa ulimwengu wa kisasa, Konstantinople ilichukuliwa kuwa mji mkuu wa mitindo wa Uropa ya kikabaila.","Kwa njia ambayo Paris inajulikana kama mji mkuu wa mtindo wa ulimwengu wa kisasa, Constantinople ilizingatiwa kama mji mkuu wa mtindo wa Ulaya ya feudal.",30.53183731933168,60.48738848739038
"Q: They begin as funnels descending from storm clouds, and become ""tornadoes"" when they touch the ground.
A: Huanza kama faneli zinazoshuka kutoka kwenye mawingu ya dhoruba, na yakawa tufani yanapogusa ardhi.""

Q: Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.
A:", Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D., Inajulikana kwa kuwa kitovu cha anasa ilianza takribani 400 A.D. na ilidumu hadi karibu 1100 A.D.,Kutokana na kuwa kitovu cha anasa kilianza takriban mwaka 400 BK na kuendelea hadi takriban mwaka 1100 BK.,19.42861888301515,44.876925948907186
"Q: Each show would also provide recommendations for books that children should look for when they went to their library.
A: Kila onyesho pia lingetoa mapendekezo ya vitabu ambavyo watoto wangepaswa kutafuta walipokwenda katika maktaba.

Q: Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.
A:", Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered., Hali yake ilizorota wakati wa karne ya kumi na mbili hasa kwa sababu ya ukweli kwamba Wapambanaji wa kidini walikuwa wamerejea na zawadi kama vile hariri na viungo vilivyokuwa na thamani ya juu kuliko vile vilivyotolewa na masoko ya Bizanti.,Hali yake ilipungua wakati wa karne ya kumi na mbili hasa kutokana na ukweli kwamba Wapakasaji walirudi wakibeba zawadi kama vile hariri na viungo ambavyo vilithaminiwa zaidi kuliko kile ambacho masoko ya Byzantine yalitoa.,31.15871628188987,56.85491819863764
"Q: For a few pennies some children will tell you the story.
A: Kwa mapeni machache baadhi ya watoto watakusimulia hadithi hiyo.

Q: It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.
A:", It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made., Ilikuwa wakati huu ambapo uhamisho wa Jiji la Mtindo kutoka Konstantinopo hadi Parisi ulifanyika.,Ilikuwa wakati huu kwamba uhamisho wa jina la Mji Mkuu wa Mitindo kutoka Constantinople hadi Paris ulifanyika.,26.24310277292268,61.96015019499497
"Q: Visitors with limited time would be best to spend their time elsewhere.
A: Ni bora wageni wasiokuwa na muda mrefu kutumia muda wao mahali pengine.

Q: Gothic style peaked in the period between the 10th - 11th centuries and the 14th century.
A:", Gothic style peaked in the period between the 10th - 11th centuries and the 14th century., Staili ya Kigothi ilifikia kilele katika kipindi kati ya karne za 10-11 na karne ya 14.,Mtindo wa Gothic ulipanda katika kipindi kati ya karne ya 10 - 11 na karne ya 14.,30.029943575593602,58.64345816645127
"Q: At the top end, B&Bs obviously compete mainly on two main things: bedding and breakfast.
A: Mwishowe, ni wazi kwamba B&amp;Bs hushindana haswa kwenye vitu viwili vikuu: matandiko na kiamsha kinywa.

Q: At the beginning dress was heavily influenced by the Byzantine culture in the east.
A:", At the beginning dress was heavily influenced by the Byzantine culture in the east., Hapo mwanzoni mavazi yaliathiriwa na tamaduni za Baizantini kutoka mashariki.,Mwanzo mavazi yalikuwa na ushawishi mkubwa wa utamaduni wa Byzantine katika mashariki.,8.794090522118719,43.50390006686715
"Q: There is concern that patients may continue to infect more people by going through their daily routines if the flu symptoms remain mild.
A: Kuna wasiwasi kuwa wagonjwa wanaweza kuendelea kuambukiza watu wengi kwa kuendelea na shughuli zao za kila siku kama dalili za homa hiyo zitabaki kuwa pole.

Q: However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.
A:"," However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year."," Hata hivyo, kwa sababu ya njia hafifu za mawasiliano, mitindo ya magharibi ilibakia nyuma kwa miaka 25 hadi 30.","Hata hivyo, kutokana na njia za mawasiliano polepole, mitindo magharibi inaweza kuchelewa kwa miaka 25 hadi 30.",29.912069026843202,57.153470632832914
"Q: Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.
A: Begi zisizotunzwa ni lengo la wizi na pia zinaweza kuvutia umakinifu kutoka kwa mamlaka wanaohofia vitishio vya bomu.

Q: towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.
A:", towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing., Kuelekea mwishoni mwa Zama za Kati Uropa magharibi ilianza kuendeleza staili yao wenyewe. Mojawapo ya maendeleo makubwa zaidi ya wakati huo kama matokeo ya krusedi watu walianza kutumia vifungo kukazia nguo.,kuelekea mwisho wa karne za kati Ulaya magharibi ilianza kuendeleza mtindo wao wenyewe. moja ya maendeleo makubwa ya wakati kama matokeo ya vita vya salibiani watu walianza kutumia vifungo kwa ajili ya kufunga nguo.,29.075429993146553,61.01730857027613
"Q: He had 2 goals and 2 assists in Washington's 5-3 win over the Atlanta Thrashers.
A: Alikuwa na goli mbili na saidizi mbili katika ushindi wa Washington wa 5-3 dhidi ya Atlanta Thrashers.

Q: Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.
A:", Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family., Kilimo cha kujikimu ni kilimo ambacho hufanywa kwa uzalishaji wa chakula cha kutosha tu kukimu mahitaji ya mkulima na familia yake.,Kilimo cha kuishi ni kilimo kilichofanywa kwa ajili ya uzalishaji wa chakula cha kutosha ili kukidhi tu mahitaji ya mkulima na familia yake.,51.385412763198026,72.88742646868758
"Q: Luxembourg has always tried to remain a neutral country but it was occupied in both World War I and World War II by Germany.
A: Lusembagi daima imejaribu kuwa nchi isiyoegemea upande wowote lakini ilichukuliwa na Ujerumani katika Vita vya kwanza na vya pili vya Dunia.

Q: Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield.
A:"," Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield."," Kilimo cha kujikimu ni mfumo rahisi, aghalabu wa kikaboni, unaotumia mbegu zilizohifadhiwa na asilia kwa eneo husika, pamoja na mzunguko wa mimea au mbinu mbadala zilizo rahisi ili kuboresha mavuno.","Kilimo cha kujikimu ni mfumo rahisi, mara nyingi wa kikaboni, unaotumia mbegu zilizohifadhiwa asili ya ecoregion pamoja na mzunguko wa mazao au mbinu nyingine rahisi kusaidia kuongeza mavuno.",50.5063834996768,62.95831925818791
"Q: He went on to say, ""This case is serious. Rest assured that our system is working as well as it should.""
A: Aliendelea kusema, ""Kesi hii ni nzito. Kuwa na uhakika kwamba mfumo wetu unafanya kazi vyema kama inavyopaswa.""

Q: Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.
A:", Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.," Kihistoria, wakulima wengi walijihusisha na kilimo cha kujikimu na hii bado ndiyo hali katika mataifa mengi yanayoendelea.",Kiasili wengi wakulima walihusika katika kilimo cha kujikimu na hii bado ni kesi katika nchi nyingi zinazoendelea.,31.718648485996237,51.41872936696622
"Q: Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.
A: Kongoni (pia wanajulikana kama elk) hawana fujo kiasili, lakini watajitetea ikiwa watakisia kuna hatari.

Q: Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.
A:", Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity., Utamaduni mdogo huwaleta pamoja watu walio wa mafikira sawa na ambao wanahisi kuwa wametengwa na viwango vya kijamii na kuwaruhusu kuendeleza hisia za utambulisho.,Utamaduni wa chini huleta pamoja watu wenye nia moja ambao wanahisi kupuuzwa na viwango vya jamii na kuwaruhusu kuendeleza hisia ya utambulisho.,38.8517001233095,60.518230943588094
"Q: The commissioner said, ""We haven't yet agreed on rules of origin and tariff con[c]essions, but the framework we have is enough to start trading on July 1, 2020"".
A: Kamishna alisema, “Bado hatujakubaliana kuhusu kanuni za chanzo na idhini ya orodha ya ada, lakini mfumo tulionao umetosha kuanza kufanya biashara mnamo Julai 1, 2020”.

Q: Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members.
A:"," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members."," Vikundi vidogo vya tamaduni vinaweza kuwa vya kipekee kwa sababu ya umri, kabila, daraja, eneo, na/au jinsia ya washiriki.","Utamaduni wa chini unaweza kuwa tofauti kwa sababu ya umri, kabila, darasa, eneo, na/au jinsia ya wanachama.",43.80733984610562,59.19197709224391
"Q: Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.
A: Matembezi ya mchana huhusisha umbali wa chini ya maili hadi umbali zaidi ambao unaweza kufikiwa kwa siku moja.

Q: The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.
A:"," The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors."," Sifa zinazofanya utamaduni mdogo kuwa wa kipekee huenda zikawa za kilugha, kiurembo, kidini, kisiasa, kijiografia au mchanganyiko wa vipengele.","Ubora unaoamua subculture kama tofauti inaweza kuwa lugha, aesthetic, kidini, kisiasa, ngono, kijiografia, au mchanganyiko wa sababu.",24.403762504059557,42.961535690266906
"Q: The capsule will be traveling at about 12.8 km or 8 miles per second, fast enough to go from San Francisco to Los Angeles in one minute.
A: Kibonge kitakuwa kikisafiri kwa mwendo wa takriban kilomita 12.8 au maili 8 kwa sekunde, kasi ya kutosha kutoka San Francisco hadi Los Angeles kwa dakika moja.

Q: Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot.
A:"," Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot."," Wanachama wa utamaduni mdogo mdogo kwa mara nyingi huashiria uanachama wao kupitia mitindo ya kipekee ambayo ni pamoja na mitindo ya kimavazi, tabia na lugha.","Wanachama wa subculture mara nyingi huashiria uanachama wao kwa njia ya matumizi ya mtindo wa kipekee na wa mfano, ambao ni pamoja na mitindo, tabia, na lugha ya siri.",34.17302630768755,58.068777710259276
"Q: In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.
A: Katika tasnifu hii, uga wa sumaku na wimbiredio husababisha atomi kutoa ishara ndogo za redio.

Q: One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up.
A:"," One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up."," Mojawapo ya mbinu maarufu zinatozumiwa kuonyesha umuhimu wa kushirikiana ni kutumia mifano michache sikitishi ya watoto ambao, kupitia mapuuza, mikosi, kunyanyaswa kimakusudi, hawakushirikishwa na watu wazima walipokuwa wanapokua.","Moja ya njia za kawaida zinazotumiwa kuonyesha umuhimu wa ushirikiano ni kutumia kesi chache zisizofurahi za watoto ambao, kwa sababu ya kupuuzwa, bahati mbaya, au unyanyasaji wa hiari, hawakushirikishwa na watu wazima walipokuwa wakikua.",27.434803522027682,54.56590418606716
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A: Batten aliwekwa katika nafasi ya 190 katika orodha ya Wamarekani 400 Tajiri Zaidi ya 2008 kwa utajiri unaokadiriwa kuwa dola bilioni 2.3.

Q: Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment.
A:"," Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment."," Watoto kama hao huitwa ""katili"" au jeuri. Watoto wengine katili wamefungwa na watu (kwa kawaida wazazi wao wenyewe); katika hali nyingine huu kuachwa kwa watoto kulitokana na wazazi kukataa upungufu mkubwa wa kiakili au mwili kwa mtoto.","Watoto kama hao huitwa ""feral"" au pori. Watoto wengine pori wamefungwa na watu (kawaida wazazi wao wenyewe); katika baadhi ya kesi hii watoto kutelekezwa ilikuwa kutokana na wazazi kukataa watoto ulemavu mkubwa wa akili au kimwili.",29.793114473579244,61.612124910644475
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A: Wakazi kutoka maeneo mengine mara nyingi hutaja urafiki wa kifamilia kama sababu msingi ya kuhamia huko, na mara nyingi wageni huchukulia mji kuwa rahisi kufurahia na watoto wakiwa karibu.

Q: Feral children may have experienced severe child abuse or trauma before being abandoned or running away.
A:", Feral children may have experienced severe child abuse or trauma before being abandoned or running away., Huenda watoto wasiotagusana walipitia unyanyasaji mkuu au kiwewe utotoni mwao kabla ya kuachiliwa au kutoroka.,Watoto wa porini wanaweza kuwa wamepata unyanyasaji mkali wa watoto au msiba kabla ya kuachwa au kukimbia.,16.410487049406747,41.101429931565264
"Q: An additional 300 brings the total to 1,300 carriages to be acquired to relieve overcrowding.
A: Mwongezo wa 300 unaleta jumla ya magari 1,300 kutafutwa ili kupunguza msongamano.

Q: Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own.
A:", Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own., Wengine wanadaiwa kulewa na wanyama; wengine wanasemekana kuishi porini kivyao.,Wengine wanadaiwa kuletwa na wanyama; wengine wanasemekana kuishi porini peke yao.,64.87066897882097,84.05465479973047
"Q: Most televisions are made in a way to please the general public.
A: Vipindi vingi vya televisheni nyingi hutengenezwa kwa njia ya kufurahisha umma.

Q: When completely brought up by non-human animals, the feral child exhibits behaviors (within physical limits) almost entirely like those of the particular care-animal, such as its fear of or indifference to humans.
A:"," When completely brought up by non-human animals, the feral child exhibits behaviors (within physical limits) almost entirely like those of the particular care-animal, such as its fear of or indifference to humans."," Anapolelewa kabisa na wanyama wasio wa kibinadamu, mtoto katili huonyesha tabia (ndani ya mipaka ya kimwili) karibu kabisa kama zile za mnyama mahsusi wa utunzaji, kama vile hofu au upurukushani wake kwa wanadamu.","Wakati mtoto wa porini anapolelewa kabisa na wanyama wasio binadamu, mtoto huyo huonyesha tabia (ndani ya mipaka ya kimwili) karibu kabisa kama ile ya mnyama wa utunzaji, kama vile hofu yake au kutojali wanadamu.",52.41601420910334,71.77809194452125
"Q: Evidence thereafter indicated test papers were tampered with Hall, along with 34 other education officials, was indicted in 2013.
A: Ushahidi baadaye ulionyesha karatasi za mtihani zilivurugwa. Hall, pamoja na maafisa wengine 34 wa elimu, alishtakiwa mnamo 2013.

Q: While project based learning should make learning easier and more interesting, scaffolding goes a step beyond.
A:"," While project based learning should make learning easier and more interesting, scaffolding goes a step beyond."," Wakati elimu ya msingi wa mradi kunapaswa kufanya elimu kuwa rahisi na ya kupendeza zaidi, udungu huenda hatua zaidi.","Wakati wa kujifunza kwa mradi unapaswa kufanya kujifunza kuwa rahisi na ya kuvutia zaidi, scaffolding huenda hatua zaidi.",23.804003814061673,56.880098987705665
"Q: The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.
A: Jengo hilo lilikuwa na mahujaji kadhaa ambao walikuja kuzuru mji mtakatifu siku iliyotangulia hija.

Q: Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.
A:", Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project., Mbinu za mafunzo si njia ya kusoma lakini huduma ambayo hutoa usaidizi kwa watu ambao wanapitia hali mpya ya masomo kama vile kutumia programu mpya ya kompyuta au kuanza mradi mpya.,Ujenzi wa mbao sio njia ya kujifunza lakini ni msaada ambao hutoa msaada kwa watu ambao wanakabiliwa na uzoefu mpya wa kujifunza kama vile kutumia mpango mpya wa kompyuta au kuanza mradi mpya.,22.930805220097056,51.4394786861893
"Q: Iraq's Abu Ghraib prison has been set alight during a riot.
A: Jela la Abu Ghraib la Iraki limewashwa moto wakati wa ghasia.

Q: Scaffolds can be both virtual and real, in other words, a teacher is a form of scaffold but so is the little paperclip man in Microsoft Office.
A:"," Scaffolds can be both virtual and real, in other words, a teacher is a form of scaffold but so is the little paperclip man in Microsoft Office."," Majukwaa yanaweza kuwa dhahiri na pia halisi, kwa maneno mengine, mwalimu ni aina ya jukwaa lakini pia ndivyo kilivyo kile kijitu cha karatasi katika Microsoft Office.","Mafundi wanaweza kuwa halisi na halisi, kwa maneno mengine, mwalimu ni aina ya mfano lakini hivyo ni mtu mdogo wa klipu ya karatasi katika Microsoft Office.",39.28940140287378,61.16725004159017
"Q: With Armenian backing, a new republic was created. However, no established nation - not even Armenia - officially recognizes it.
A: Kwa kuungwa mkono na Armenia, jamhuri mpya iliundwa. Hata hivyo, hakuna nchi thabiti - si hata Armenia - huitambua kirasmi.

Q: Virtual Scaffolds are internalized in the software and are meant to question, prompt, and explain procedures that may have been to challenging for the student to handle alone.
A:"," Virtual Scaffolds are internalized in the software and are meant to question, prompt, and explain procedures that may have been to challenging for the student to handle alone."," Majukwaa Pepe yamewekwa ndani ya programu kwa kusudi la kuhoji, kushawishi, na kuelezea taratibu ambazo huenda zilikuwa changamoto kubwa kwa mwanafunzi kushughulikia peke yake.","Scaffolds za Kielektroniki zimeingizwa katika programu na zinalenga kuuliza, kuwahimiza, na kuelezea taratibu ambazo zinaweza kuwa changamoto sana kwa mwanafunzi kushughulikia peke yake.",34.4448217128333,52.953549789491206
"Q: Occasional specialist air tours go inland, for mountaineering or to reach the Pole, which has a large base.
A: Safari za anga za mara kwa mara za wataalam huenda bara, kwa upandaji milima au kufikia Nchani, ambayo ina msingi mkubwa.

Q: Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.
A:"," Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.", Watoto huwekwa kwenye Huduma ya Malezi kwa sababu nyingine nyingi ambazo huanzia kutelekezwa hadi kudhulumiwa na hata unyang’anyi.,"Watoto huwekwa katika Huduma ya Kulea kwa sababu mbalimbali ambazo zinatoka kwa kupuuzwa, kwa unyanyasaji, na hata kwa unyonyaji.",9.042054109601763,39.52536915512425
"Q: On October 7 an engine separated on takeoff, without injuries. Russia briefly grounded Il-76s after that accident.
A: Mnamo Oktoba 7 injini ilijitenga wakati wa kuruka, bila majeraha. Urusi iliweka Il-76 kando baada ya ajali hiyo.

Q: No child should ever have to grow up in an environment that is not nurturing, caring, and educational, but they do.
A:"," No child should ever have to grow up in an environment that is not nurturing, caring, and educational, but they do."," Hakuna mtoto anayepaswa kukua katika mazingira ambayo hayaelimishi, huyajali, hayafundishi, lakini wanafanya hivyo.","Mtoto hakupaswa kukua katika mazingira ambayo hayakua, hayakua, na hayakua, lakini wanafanya hivyo.",29.571935614161266,59.46049006683051
"Q: At its peak, Tropical Cyclone Gonu, named for a bag of palm leaves in the language of the Maldives, reached sustained winds of 240 kilometers an hour (149 miles per hour) .
A: Katika kilele chake, Kimbunga cha Kitropiki cha Gonu, kilichopatiwa jina la begi la majani ya mtende kwa lugha ya Maldivi, kililifikia pepo imara za kilomita 240 kwa saa (maili 149 kwa saa).

Q: We perceive the Foster Care System to be a safety zone for these children.
A:", We perceive the Foster Care System to be a safety zone for these children., Tunadhania Mfumo wa Huduma ya Kulea kuwa eneo la usalama kwa watoto hawa.,Tunachukulia Mfumo wa Utunzaji wa Watoto kuwa eneo salama kwa watoto hawa.,18.16725573641283,53.66261760908987
"Q: Among these abilities, understanding the intention of others is crucial. It allows us to resolve possible ambiguities of physical actions.
A: Katika uwezo huu, kuelewa nia ya wengine ni muhimu. Huturuhusu kutatua uwezekano wa utata katika vitendo halisi vya kimwili.

Q: Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care.
A:"," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care."," Makazi ya watoto yanastahili kutoa makao salama, walezi wenye upendo, elimu imara, na mfumo wa afya unaoaminika.","Mfumo wetu wa utunzaji wa watoto anayetunzwa unapaswa kutoa nyumba salama, watunzaji wenye upendo, elimu thabiti, na huduma ya afya ya kuaminika.",12.416350645592026,47.1116256428181
"Q: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.
A: Kutumia programu za kuabiri za GPS kwenye rununu yako kunaweza kuwa njia rahisi na bora ya kuabiri ukiwa nje ya nchi yako.

Q: Foster care is supposed to provide all the necessities that were lacking in the home they were previously taken from.
A:", Foster care is supposed to provide all the necessities that were lacking in the home they were previously taken from., Makazi ya watoto yanastahili kutoa mahitaji haya yote ambayo yalikosekana nyumbani walikotolewa awali.,Utunzaji wa kulea unapaswa kutoa mahitaji yote ambayo hayakuwepo katika nyumba walizotolewa hapo awali.,5.928330061638001,42.6697801558604
"Q: Over the centuries, people have carefully built terraces on the rugged, steep landscape right up to the cliffs that overlook the sea.
A: Kwa karne nyingi, watu walijenga matuta kwa umakini katika mandhari yenye mawemawe na mwinuko hadi kwenye majabali yaliyo juu ya bahari.

Q: The Internet combines elements of both mass and interpersonal communication.
A:", The Internet combines elements of both mass and interpersonal communication., Mtandao unachanganya vitu vya mawasiliano ya kundi la watu na ya kati ya mtu na mtu.,Mtandao unachanganya vipengele vya mawasiliano ya umma na ya binafsi.,38.49714269831343,50.94859420577992
